Light Intensity (% of scale max) Alessandra_0.04_1.5_lampadina	Position (m) Alessandra_0.04_1.5_lampadina
0.03551	-0.015109
0.03593	-0.015267
0.03531	-0.015662
0.03467	-0.015819
0.03519	-0.016036
0.03473	-0.016411
0.03502	-0.016944
0.03459	-0.01718
0.03442	-0.017279
0.03459	-0.017338
0.03488	-0.017476
0.03468	-0.017831
0.03487	-0.018068
0.0345	-0.018265
0.03441	-0.018325
0.03441	-0.018581
0.03461	-0.019133
0.03479	-0.019212
0.03476	-0.019469
0.03494	-0.019962
0.03529	-0.02006
0.03506	-0.020139
0.03519	-0.020198
0.03503	-0.020198
0.03528	-0.020198
0.0351	-0.020198
0.03502	-0.020198
0.03474	-0.020198
0.03522	-0.020198
0.03484	-0.020198
0.03485	-0.020198
0.03525	-0.020198
0.03511	-0.020198
0.03479	-0.020198
0.03452	-0.020198
0.03494	-0.020198
0.03496	-0.020238
0.03516	-0.020593
0.03532	-0.020889
0.03561	-0.020968
0.03563	-0.021402
0.03554	-0.021776
0.03586	-0.022033
0.03578	-0.022112
0.03665	-0.022348
0.03694	-0.022585
0.03714	-0.022763
0.03796	-0.022842
0.03796	-0.023039
0.03925	-0.023473
0.03928	-0.02369
0.03954	-0.023769
0.03923	-0.024104
0.03912	-0.024498
0.03922	-0.024715
0.03871	-0.02513
0.03871	-0.025445
0.03874	-0.025662
0.03944	-0.025978
0.04037	-0.026254
0.04135	-0.026491
0.04124	-0.026708
0.04128	-0.026846
0.04149	-0.026944
0.04189	-0.027043
0.0421	-0.027181
0.04085	-0.027497
0.04018	-0.027793
0.03954	-0.028088
0.03893	-0.028424
0.03867	-0.028443
0.03859	-0.028443
0.03896	-0.028424
0.03903	-0.028424
0.03891	-0.028424
0.03886	-0.028424
0.03891	-0.028424
0.03883	-0.028424
0.03871	-0.028424
0.03891	-0.028424
0.03905	-0.028424
0.03903	-0.028424
0.03967	-0.028424
0.03894	-0.028424
0.03886	-0.028424
0.03908	-0.028443
0.03906	-0.028443
0.03899	-0.028443
0.03896	-0.028522
0.0385	-0.028759
0.03833	-0.028956
0.03822	-0.029154
0.03732	-0.029351
0.03777	-0.029489
0.03775	-0.029666
0.03763	-0.029844
0.03772	-0.029962
0.03767	-0.0301
0.03764	-0.030258
0.03758	-0.030455
0.03751	-0.030712
0.03676	-0.030929
0.03673	-0.031126
0.03645	-0.031323
0.03624	-0.031521
0.03566	-0.031659
0.03554	-0.031836
0.0351	-0.032112
0.03487	-0.032349
0.03484	-0.032408
0.03474	-0.032724
0.03455	-0.033
0.03435	-0.033217
0.03445	-0.033434
0.03441	-0.03371
0.03427	-0.033966
0.03465	-0.034164
0.03482	-0.034558
0.03528	-0.034933
0.03554	-0.035111
0.0356	-0.035347
0.03607	-0.035623
0.03619	-0.035801
0.03612	-0.036018
0.03627	-0.036215
0.0368	-0.036412
0.03685	-0.03657
0.03723	-0.036767
0.03799	-0.036945
0.0381	-0.037044
0.0386	-0.037221
0.03885	-0.0373
0.0399	-0.037478
0.03935	-0.037478
0.03983	-0.037478
0.03984	-0.037478
0.03975	-0.037458
0.03955	-0.037458
0.04019	-0.037458
0.03999	-0.037458
0.03989	-0.037458
0.03938	-0.037458
0.03964	-0.037458
0.03976	-0.037458
0.0396	-0.037458
0.03983	-0.037458
0.03961	-0.037478
0.03967	-0.037478
0.03993	-0.037478
0.04021	-0.037497
0.04015	-0.037675
0.04153	-0.037852
0.04353	-0.038128
0.04361	-0.038148
0.04413	-0.038188
0.04506	-0.038365
0.04593	-0.038464
0.04657	-0.038661
0.04765	-0.038878
0.04819	-0.039075
0.04868	-0.039194
0.04842	-0.039332
0.04813	-0.039509
0.04781	-0.039667
0.04799	-0.039884
0.04721	-0.04014
0.04626	-0.040555
0.04608	-0.040949
0.04634	-0.041146
0.04648	-0.041304
0.04634	-0.041344
0.04677	-0.041423
0.04671	-0.041501
0.0472	-0.041639
0.04761	-0.041797
0.04852	-0.042014
0.04942	-0.042251
0.05099	-0.042567
0.05229	-0.042843
0.05241	-0.042902
0.05283	-0.042902
0.05235	-0.042882
0.05249	-0.042843
0.05199	-0.042843
0.05212	-0.042843
0.05229	-0.042843
0.05386	-0.042843
0.05489	-0.042823
0.05478	-0.042823
0.05437	-0.042823
0.05402	-0.042823
0.05318	-0.042862
0.05351	-0.042882
0.05341	-0.042882
0.05309	-0.042922
0.05266	-0.04306
0.05276	-0.043178
0.05286	-0.043356
0.05266	-0.043375
0.05296	-0.043434
0.05252	-0.043533
0.0517	-0.043691
0.05043	-0.043908
0.04944	-0.044184
0.04758	-0.044381
0.04535	-0.044697
0.04393	-0.044953
0.04242	-0.045229
0.04103	-0.045584
0.03972	-0.0459
0.03867	-0.046216
0.03806	-0.046492
0.03778	-0.04663
0.03783	-0.046689
0.0374	-0.046768
0.0378	-0.046867
0.03728	-0.046965
0.03726	-0.046985
0.03703	-0.047064
0.03711	-0.047162
0.03651	-0.04734
0.03632	-0.047419
0.03616	-0.047577
0.03557	-0.047774
0.03546	-0.047892
0.03531	-0.048011
0.03514	-0.048168
0.03445	-0.048247
0.03471	-0.048267
0.03474	-0.048247
0.03464	-0.048188
0.03455	-0.048168
0.03423	-0.048168
0.03435	-0.048168
0.03461	-0.048168
0.0343	-0.048168
0.03439	-0.048168
0.03462	-0.048168
0.03458	-0.048168
0.0345	-0.048168
0.03445	-0.048168
0.03448	-0.048247
0.03462	-0.048267
0.03441	-0.048326
0.03371	-0.049017
0.03377	-0.049431
0.03415	-0.049569
0.03436	-0.049786
0.03436	-0.049924
0.03419	-0.049963
0.0345	-0.050042
0.0343	-0.05022
0.0352	-0.050397
0.03546	-0.050535
0.03568	-0.050614
0.03593	-0.050831
0.03665	-0.050989
0.03641	-0.051068
0.03755	-0.051423
0.03909	-0.051719
0.03961	-0.051798
0.04012	-0.051975
0.04115	-0.052094
0.04147	-0.052173
0.04288	-0.05235
0.04453	-0.052587
0.04649	-0.052824
0.0498	-0.053139
0.05321	-0.053396
0.05653	-0.053691
0.06087	-0.053987
0.06459	-0.054283
0.0661	-0.054402
0.06686	-0.054421
0.06642	-0.054402
0.06569	-0.054362
0.06596	-0.054362
0.06622	-0.054362
0.06589	-0.054362
0.06584	-0.054362
0.0657	-0.054362
0.06606	-0.054362
0.06619	-0.054362
0.06639	-0.054362
0.06651	-0.054421
0.06648	-0.054421
0.06627	-0.054421
0.06767	-0.054619
0.06999	-0.054974
0.07082	-0.055171
0.0708	-0.055467
0.07036	-0.055723
0.07056	-0.055901
0.06915	-0.056256
0.06786	-0.056591
0.06749	-0.056867
0.06703	-0.05736
0.06668	-0.057755
0.06723	-0.058149
0.06776	-0.058485
0.06847	-0.05884
0.06932	-0.059234
0.0701	-0.05951
0.07043	-0.059767
0.07112	-0.059925
0.07161	-0.060003
0.07051	-0.060319
0.07068	-0.060457
0.0703	-0.060654
0.06937	-0.060812
0.06857	-0.060911
0.06815	-0.06095
0.06847	-0.06095
0.06839	-0.06095
0.06796	-0.061049
0.06552	-0.061286
0.06367	-0.061463
0.06245	-0.061562
0.05981	-0.061759
0.05858	-0.061858
0.05768	-0.061937
0.05505	-0.062094
0.05367	-0.062213
0.05307	-0.062252
0.05167	-0.062351
0.05016	-0.062469
0.04935	-0.062528
0.0486	-0.062548
0.04909	-0.062548
0.04892	-0.062528
0.04913	-0.062509
0.04884	-0.062509
0.04916	-0.062509
0.04892	-0.062509
0.04929	-0.062509
0.04872	-0.062509
0.0493	-0.062509
0.04938	-0.062509
0.04926	-0.062509
0.04904	-0.062509
0.04912	-0.062509
0.04906	-0.062509
0.04854	-0.062509
0.04913	-0.062509
0.04947	-0.062528
0.04919	-0.062528
0.04939	-0.062528
0.0491	-0.062528
0.0488	-0.062548
0.04916	-0.062548
0.04782	-0.062627
0.04518	-0.062864
0.04483	-0.062942
0.04352	-0.063002
0.04294	-0.0631
0.04166	-0.063179
0.04108	-0.063278
0.03978	-0.063376
0.03842	-0.063455
0.03789	-0.063593
0.03699	-0.063751
0.03651	-0.06387
0.03589	-0.063968
0.03549	-0.064027
0.03505	-0.064146
0.03505	-0.064264
0.03462	-0.064422
0.03448	-0.06452
0.03453	-0.064639
0.03435	-0.064737
0.03421	-0.064797
0.03416	-0.064836
0.03445	-0.064935
0.03442	-0.064994
0.03494	-0.065112
0.03491	-0.065191
0.03477	-0.06527
0.03493	-0.065309
0.0352	-0.065388
0.03598	-0.065546
0.0367	-0.065684
0.03751	-0.065862
0.03897	-0.066039
0.03981	-0.066158
0.04128	-0.066315
0.043	-0.066473
0.04478	-0.066592
0.04581	-0.066671
0.04626	-0.06669
0.04677	-0.06671
0.04709	-0.066769
0.04846	-0.066907
0.05159	-0.067065
0.05539	-0.067262
0.06013	-0.067519
0.06531	-0.067736
0.07117	-0.067953
0.07648	-0.06813
0.08508	-0.068387
0.0929	-0.068584
0.09697	-0.068682
0.1048	-0.068899
0.11592	-0.069156
0.12666	-0.069393
0.13637	-0.06961
0.14236	-0.069748
0.15036	-0.069905
0.16379	-0.070182
0.16699	-0.070241
0.16905	-0.0703
0.17357	-0.070399
0.17807	-0.070497
0.18417	-0.070694
0.19296	-0.070892
0.20038	-0.071128
0.20448	-0.071286
0.20778	-0.071444
0.21007	-0.071503
0.21321	-0.071582
0.21445	-0.071661
0.21446	-0.071681
0.2141	-0.0717
0.21307	-0.0717
0.2131	-0.071681
0.21249	-0.071681
0.21289	-0.071681
0.21239	-0.071681
0.21307	-0.071681
0.21315	-0.071681
0.21248	-0.071681
0.21188	-0.071681
0.21255	-0.071681
0.21335	-0.071681
0.21304	-0.071681
0.2132	-0.071681
0.21342	-0.071681
0.21335	-0.071681
0.21327	-0.071681
0.21277	-0.071681
0.21278	-0.071681
0.21248	-0.071681
0.21307	-0.071681
0.21303	-0.07172
0.21774	-0.072154
0.21834	-0.072233
0.21815	-0.072253
0.2188	-0.072253
0.21867	-0.072272
0.21812	-0.07247
0.21507	-0.072864
0.21129	-0.073219
0.20602	-0.073535
0.20262	-0.073752
0.19765	-0.073949
0.18738	-0.074363
0.1805	-0.074679
0.17561	-0.074896
0.17368	-0.074935
0.1736	-0.074955
0.17279	-0.074955
0.17038	-0.075054
0.16763	-0.075192
0.16391	-0.07533
0.16074	-0.075448
0.15732	-0.075586
0.1525	-0.075744
0.15021	-0.075823
0.14722	-0.075922
0.14629	-0.075941
0.14455	-0.07602
0.14191	-0.076119
0.13858	-0.076198
0.13597	-0.076316
0.133	-0.076375
0.13068	-0.076474
0.12776	-0.076572
0.12309	-0.076711
0.11951	-0.076849
0.11188	-0.077105
0.10349	-0.077421
0.09534	-0.077717
0.08693	-0.077993
0.07649	-0.078407
0.06931	-0.078545
0.06839	-0.078584
0.06819	-0.078565
0.06834	-0.078565
0.06833	-0.078545
0.06831	-0.078565
0.06841	-0.078565
0.06815	-0.078565
0.06824	-0.078565
0.06851	-0.078565
0.06839	-0.078565
0.06795	-0.078565
0.06836	-0.078565
0.06786	-0.078565
0.06793	-0.078565
0.06853	-0.078565
0.06767	-0.078565
0.0679	-0.078565
0.06824	-0.078565
0.06824	-0.078565
0.06816	-0.078565
0.06784	-0.078565
0.06799	-0.078565
0.06752	-0.078565
0.06786	-0.078565
0.06418	-0.078801
0.0585	-0.078999
0.05467	-0.079156
0.0509	-0.079373
0.04762	-0.079551
0.04538	-0.079728
0.04362	-0.079847
0.04172	-0.080024
0.04099	-0.080261
0.04126	-0.080478
0.04248	-0.080695
0.04596	-0.080932
0.05144	-0.081149
0.05664	-0.081306
0.06068	-0.081405
0.06387	-0.081484
0.07059	-0.081642
0.08371	-0.081878
0.09521	-0.082017
0.11377	-0.082234
0.12878	-0.082411
0.14258	-0.082529
0.16083	-0.082687
0.18098	-0.082865
0.2057	-0.083042
0.22343	-0.083161
0.25484	-0.083299
0.29768	-0.083535
0.34412	-0.083792
0.3775	-0.08395
0.40958	-0.084088
0.45358	-0.084285
0.50404	-0.084502
0.53296	-0.08462
0.54146	-0.08464
0.55511	-0.084699
0.56987	-0.084758
0.58347	-0.084818
0.60289	-0.084896
0.65323	-0.085054
0.67615	-0.085133
0.69786	-0.085212
0.72076	-0.085291
0.73145	-0.08533
0.74068	-0.08537
0.77597	-0.085488
0.86632	-0.085745
0.90863	-0.085863
0.93869	-0.085962
1.01385	-0.086179
1.15628	-0.086415
1.23647	-0.086593
1.28433	-0.086711
1.32495	-0.08679
1.37744	-0.086908
1.43629	-0.087046
1.47496	-0.087125
1.48029	-0.087125
1.4725	-0.087125
1.4743	-0.087106
1.47185	-0.087106
1.47333	-0.087106
1.47006	-0.087106
1.47018	-0.087106
1.4718	-0.087106
1.47208	-0.087106
1.47011	-0.087106
1.46948	-0.087106
1.4736	-0.087106
1.47186	-0.087106
1.47073	-0.087106
1.47287	-0.087106
1.47395	-0.087125
1.48611	-0.087145
1.5797	-0.087342
1.78717	-0.087776
1.92999	-0.088092
2.02171	-0.088289
2.10164	-0.088407
2.13699	-0.088486
2.18311	-0.088565
2.29065	-0.088782
2.45203	-0.089078
2.57925	-0.089295
2.69572	-0.089532
2.87999	-0.089867
3.06511	-0.090104
3.12788	-0.090222
3.20865	-0.090419
3.3062	-0.090636
3.38678	-0.090814
3.51906	-0.091031
3.58566	-0.091189
3.66985	-0.091386
3.79472	-0.091721
3.91884	-0.092057
4.02187	-0.092392
4.17363	-0.092767
4.2459	-0.093122
4.29491	-0.093398
4.34608	-0.093713
4.37187	-0.09399
4.42215	-0.094246
4.43835	-0.094443
4.44701	-0.094581
4.45341	-0.09466
4.45992	-0.094759
4.46307	-0.094798
4.46524	-0.094877
4.46724	-0.094936
4.46445	-0.095015
4.46057	-0.095232
4.44609	-0.095469
4.39014	-0.095706
4.36069	-0.095883
4.32541	-0.096021
4.29091	-0.09614
4.25264	-0.096297
4.22318	-0.096357
4.22694	-0.096357
4.22688	-0.096357
4.22562	-0.096357
4.21959	-0.096337
4.21916	-0.096337
4.21997	-0.096337
4.21643	-0.096337
4.22008	-0.096337
4.21725	-0.096337
4.21832	-0.096337
4.21892	-0.096337
4.22215	-0.096337
4.22531	-0.096357
4.22314	-0.096357
4.22328	-0.096357
4.22336	-0.096357
4.21873	-0.096396
4.121	-0.096653
4.05051	-0.096929
3.99887	-0.097126
3.96051	-0.097244
3.93799	-0.097323
3.83652	-0.09756
3.75476	-0.097777
3.68744	-0.097974
3.59692	-0.098191
3.49382	-0.098447
3.36806	-0.098645
3.28503	-0.098842
3.20366	-0.09902
3.11961	-0.099217
3.05264	-0.099375
2.97078	-0.099572
2.81282	-0.099809
2.72447	-0.100006
2.63055	-0.100203
2.51074	-0.100479
2.40199	-0.100736
2.29778	-0.100972
2.21793	-0.10115
2.16714	-0.101248
2.09619	-0.101347
2.06021	-0.101446
2.03247	-0.101505
2.013	-0.101564
1.98776	-0.101623
1.97792	-0.101663
1.9351	-0.101722
1.85112	-0.101939
1.7746	-0.102136
1.68504	-0.102392
1.60101	-0.102609
1.53781	-0.102787
1.47263	-0.102984
1.40251	-0.103201
1.31859	-0.103359
1.2709	-0.103517
1.21965	-0.103675
1.16704	-0.103852
1.12607	-0.10399
1.09476	-0.104109
1.04486	-0.104306
0.99922	-0.104464
0.96855	-0.104562
0.92786	-0.104661
0.89136	-0.104819
0.85866	-0.104976
0.84093	-0.105036
0.80273	-0.105233
0.75426	-0.10543
0.72736	-0.105568
0.69771	-0.105706
0.66502	-0.105884
0.62164	-0.106022
0.61559	-0.106061
0.61726	-0.106061
0.61775	-0.106061
0.6165	-0.106061
0.61624	-0.106061
0.61636	-0.106061
0.61673	-0.106061
0.61703	-0.106061
0.61664	-0.106061
0.61588	-0.106061
0.61748	-0.106061
0.61824	-0.106061
0.61627	-0.106061
0.61658	-0.106061
0.61661	-0.106061
0.61557	-0.106061
0.60486	-0.106101
0.51633	-0.106574
0.46333	-0.10687
0.4171	-0.107186
0.36308	-0.107521
0.3192	-0.107797
0.2869	-0.108054
0.24268	-0.108428
0.20404	-0.108744
0.173	-0.108981
0.1402	-0.109296
0.11627	-0.109513
0.10408	-0.109632
0.10001	-0.109671
0.09407	-0.10973
0.09268	-0.10975
0.09004	-0.10977
0.08141	-0.109908
0.07878	-0.109987
0.07291	-0.110066
0.06451	-0.110243
0.05945	-0.110342
0.05382	-0.11044
0.04813	-0.110598
0.04549	-0.110795
0.04227	-0.110933
0.04083	-0.111091
0.04008	-0.111348
0.04135	-0.111505
0.04247	-0.111604
0.04527	-0.111801
0.04924	-0.111999
0.05356	-0.112156
0.05513	-0.112176
0.05457	-0.112156
0.05418	-0.112137
0.05402	-0.112137
0.05418	-0.112137
0.05437	-0.112137
0.05403	-0.112137
0.05406	-0.112137
0.05441	-0.112137
0.05394	-0.112137
0.05434	-0.112137
0.05417	-0.112176
0.0545	-0.112176
0.05507	-0.112216
0.06256	-0.112551
0.07495	-0.112926
0.0847	-0.113202
0.09619	-0.113498
0.10454	-0.113754
0.1116	-0.11403
0.12115	-0.114247
0.12685	-0.114464
0.13153	-0.114642
0.13576	-0.11478
0.13969	-0.114918
0.14178	-0.115016
0.14545	-0.115155
0.1506	-0.115332
0.15555	-0.11547
0.16147	-0.115687
0.16891	-0.115904
0.17674	-0.11618
0.1861	-0.116516
0.19711	-0.116851
0.20959	-0.117226
0.2184	-0.117482
0.22562	-0.11764
0.23106	-0.117798
0.23415	-0.117877
0.23662	-0.117975
0.23772	-0.118074
0.24178	-0.118212
0.24612	-0.11833
0.25056	-0.118508
0.25772	-0.118685
0.25893	-0.118823
0.25798	-0.118942
0.25807	-0.11906
0.25691	-0.119238
0.25484	-0.119356
0.2542	-0.119356
0.25383	-0.119356
0.25415	-0.119356
0.25354	-0.119356
0.2538	-0.119356
0.254	-0.119356
0.25401	-0.119356
0.25389	-0.119356
0.25394	-0.119356
0.25439	-0.119356
0.25414	-0.119336
0.25391	-0.119356
0.25356	-0.119356
0.25386	-0.119356
0.2538	-0.119376
0.25032	-0.119494
0.24327	-0.119711
0.23557	-0.119889
0.2271	-0.120086
0.21483	-0.120323
0.19946	-0.120579
0.18066	-0.120875
0.16508	-0.121112
0.14964	-0.121348
0.1376	-0.121545
0.12561	-0.121782
0.1165	-0.121979
0.10974	-0.122137
0.10361	-0.122275
0.09927	-0.122394
0.09525	-0.122492
0.09296	-0.122551
0.0899	-0.12263
0.08852	-0.12267
0.08548	-0.122768
0.08099	-0.122926
0.07629	-0.123084
0.07191	-0.123301
0.06761	-0.123498
0.06334	-0.123695
0.0607	-0.123853
0.05772	-0.12407
0.05333	-0.124346
0.05124	-0.124504
0.04921	-0.124701
0.04654	-0.124918
0.04408	-0.125135
0.0415	-0.125372
0.03934	-0.125589
0.03769	-0.125806
0.03673	-0.125924
0.03636	-0.125984
0.03641	-0.125984
0.03641	-0.125924
0.03671	-0.125924
0.03639	-0.125924
0.03635	-0.125924
0.03632	-0.125924
0.03595	-0.125905
0.03564	-0.125905
0.03592	-0.125905
0.03624	-0.125924
0.03581	-0.125964
0.03609	-0.125984
0.03621	-0.125984
0.03607	-0.126003
0.03578	-0.126043
0.0359	-0.126082
0.03554	-0.126201
0.03488	-0.126378
0.03517	-0.126615
0.03564	-0.126891
0.03624	-0.127187
0.03867	-0.127502
0.04099	-0.127838
0.04297	-0.128114
0.04529	-0.128351
0.0471	-0.128548
0.04863	-0.128765
0.05122	-0.129002
0.05353	-0.129238
0.05582	-0.129435
0.05775	-0.129593
0.06004	-0.129731
0.06174	-0.129889
0.06409	-0.130067
0.06619	-0.130185
0.06877	-0.130343
0.07251	-0.13052
0.07758	-0.130777
0.08583	-0.131112
0.09453	-0.131388
0.09885	-0.131507
0.09885	-0.131507
0.09833	-0.131467
0.09828	-0.131467
0.09779	-0.131467
0.09808	-0.131467
0.09799	-0.131467
0.0979	-0.131467
0.09821	-0.131467
0.09807	-0.131467
0.09752	-0.131467
0.09805	-0.131467
0.09785	-0.131467
0.09779	-0.131467
0.09782	-0.131467
0.09785	-0.131467
0.09836	-0.131507
0.09814	-0.131507
0.09822	-0.131507
0.0986	-0.131526
0.10327	-0.131783
0.11043	-0.132079
0.11552	-0.132315
0.11743	-0.132611
0.11761	-0.132828
0.11624	-0.133045
0.11302	-0.133302
0.10585	-0.133716
0.09698	-0.134248
0.08852	-0.13482
0.08546	-0.135274
0.08531	-0.13559
0.08568	-0.135905
0.08665	-0.136201
0.08723	-0.136438
0.08838	-0.136694
0.08804	-0.13699
0.08632	-0.137266
0.08334	-0.137542
0.07861	-0.137799
0.07474	-0.137976
0.07045	-0.138174
0.06581	-0.138351
0.06337	-0.13847
0.06094	-0.138588
0.05746	-0.138746
0.05554	-0.138844
0.05252	-0.139002
0.04977	-0.13918
0.04584	-0.139515
0.04227	-0.13989
0.03978	-0.140186
0.0381	-0.140501
0.03622	-0.140817
0.03542	-0.140955
0.03619	-0.140955
0.03654	-0.140935
0.03633	-0.140935
0.03676	-0.140935
0.03641	-0.140935
0.03621	-0.140935
0.03618	-0.140935
0.03635	-0.140935
0.03662	-0.140935
0.03618	-0.140935
0.03627	-0.140935
0.03609	-0.140935
0.03619	-0.140955
0.03641	-0.140975
0.03587	-0.141113
0.03474	-0.141645
0.03369	-0.141921
0.03342	-0.142296
0.03403	-0.14273
0.03456	-0.143243
0.03587	-0.143716
0.03796	-0.144131
0.03976	-0.144466
0.04227	-0.144762
0.04448	-0.145018
0.04698	-0.145235
0.04976	-0.145452
0.05141	-0.145571
0.05396	-0.145728
0.0553	-0.145866
0.05737	-0.146044
0.05963	-0.146261
0.06108	-0.146458
0.06181	-0.146715
0.06212	-0.14701
0.06174	-0.147208
0.061	-0.147385
0.06032	-0.147582
0.05974	-0.147859
0.05934	-0.148095
0.06013	-0.14845
0.06229	-0.148766
0.06499	-0.149062
0.06551	-0.149121
0.06517	-0.149101
0.06514	-0.149101
0.06493	-0.149101
0.06505	-0.149101
0.0649	-0.149101
0.06529	-0.149101
0.06462	-0.149101
0.06468	-0.149101
0.06491	-0.149101
0.06509	-0.149101
0.06491	-0.149121
0.065	-0.149121
0.06584	-0.14918
0.06964	-0.149516
0.07266	-0.149831
0.07401	-0.150088
0.07381	-0.150245
0.07367	-0.150344
0.07309	-0.150423
0.0713	-0.15062
0.06822	-0.150837
0.06384	-0.151153
0.05887	-0.151488
0.05513	-0.151863
0.05389	-0.152238
0.05293	-0.152514
0.05322	-0.15277
0.05318	-0.153066
0.05305	-0.153461
0.05106	-0.153894
0.04863	-0.15419
0.04639	-0.154466
0.04385	-0.154683
0.04248	-0.154822
0.04189	-0.154881
0.04221	-0.154881
0.04262	-0.154881
0.04266	-0.154861
0.04277	-0.154861
0.04308	-0.154861
0.04266	-0.154861
0.04324	-0.154861
0.0428	-0.154861
0.04263	-0.154861
0.04289	-0.154861
0.04292	-0.154861
0.04317	-0.154861
0.0433	-0.154881
0.04248	-0.154881
0.04219	-0.15492
0.04088	-0.155058
0.03999	-0.155157
0.03859	-0.155295
0.03815	-0.155532
0.03665	-0.155847
0.03574	-0.156222
0.03499	-0.156695
0.03436	-0.157228
0.03381	-0.15782
0.03419	-0.158293
0.03459	-0.158668
0.03534	-0.159023
0.03595	-0.159299
0.03651	-0.159516
0.03769	-0.159792
0.03955	-0.160088
0.04085	-0.160246
0.04099	-0.160345
0.04138	-0.160443
0.04256	-0.160601
0.04297	-0.160719
0.0437	-0.160976
0.04414	-0.161291
0.04391	-0.161548
0.04492	-0.161962
0.04666	-0.162317
0.04855	-0.162593
0.04884	-0.162633
0.04869	-0.162633
0.04892	-0.162613
0.04837	-0.162613
0.04852	-0.162613
0.0489	-0.162613
0.04863	-0.162613
0.04855	-0.162613
0.04871	-0.162613
0.04907	-0.162613
0.04918	-0.162613
0.04968	-0.162633
0.04922	-0.162652
0.0522	-0.16285
0.05611	-0.163323
0.05673	-0.163678
0.0564	-0.163994
0.05447	-0.164309
0.05331	-0.164625
0.05167	-0.16494
0.05202	-0.165394
0.05408	-0.165868
0.0556	-0.166262
0.05432	-0.166775
0.05095	-0.167268
0.04842	-0.167584
0.04471	-0.168136
0.04367	-0.168471
0.04396	-0.168688
0.04372	-0.168846
0.04376	-0.168905
0.04362	-0.168905
0.0434	-0.168885
0.04379	-0.168885
0.04356	-0.168885
0.04384	-0.168885
0.04372	-0.168885
0.04378	-0.168885
0.04359	-0.168885
0.04332	-0.168885
0.04327	-0.168885
0.0432	-0.168885
0.04333	-0.168885
0.04338	-0.168885
0.04326	-0.168885
0.04352	-0.168905
0.04297	-0.16926
0.04205	-0.169576
0.03984	-0.17001
0.03764	-0.170424
0.03587	-0.170779
0.03484	-0.171154
0.03464	-0.171548
0.0336	-0.172061
0.03323	-0.172554
0.03285	-0.172969
0.03313	-0.173324
0.03326	-0.173541
0.03276	-0.173679
0.03331	-0.173817
0.03328	-0.173975
0.03397	-0.174231
0.03464	-0.174586
0.03497	-0.174783
0.0352	-0.174803
0.0349	-0.174783
0.03487	-0.174783
0.03531	-0.174783
0.03513	-0.174783
0.03534	-0.174783
0.03546	-0.174783
0.03496	-0.174783
0.03513	-0.174783
0.03539	-0.174783
0.03537	-0.174783
0.03564	-0.174803
0.03633	-0.174921
0.03629	-0.175178
0.03702	-0.175474
0.03711	-0.175927
0.03831	-0.176282
0.03946	-0.176775
0.04254	-0.177229
0.04445	-0.177663
0.04568	-0.178117
0.04529	-0.178531
0.04443	-0.178925
