Light Intensity (% of scale max) Antonio_0.08_1.5_lampadina	Position (m) Antonio_0.08_1.5_lampadina
0.03915	-0.041561
0.04897	-0.042428
0.05322	-0.043099
0.05418	-0.043316
0.05461	-0.043513
0.05557	-0.043829
0.05489	-0.043888
0.05507	-0.043888
0.05547	-0.043888
0.05527	-0.043849
0.05515	-0.043849
0.05519	-0.043849
0.05496	-0.043849
0.05542	-0.043849
0.05545	-0.043849
0.05524	-0.043849
0.05482	-0.043849
0.05501	-0.043849
0.05473	-0.043849
0.0549	-0.043849
0.05505	-0.043849
0.05487	-0.043868
0.05496	-0.043888
0.05411	-0.043987
0.05254	-0.044559
0.05418	-0.044953
0.05467	-0.045742
0.0498	-0.04659
0.04529	-0.046906
0.04221	-0.047123
0.03894	-0.047458
0.03391	-0.048307
0.03481	-0.049174
0.04031	-0.049865
0.0475	-0.050299
0.05627	-0.050752
0.06526	-0.051127
0.07185	-0.051364
0.07791	-0.051679
0.08513	-0.052291
0.08347	-0.052685
0.07832	-0.05308
0.0715	-0.053474
0.06516	-0.05381
0.06012	-0.054086
0.05446	-0.054402
0.04745	-0.054796
0.0423	-0.055269
0.03743	-0.055684
0.0354	-0.05598
0.03484	-0.056098
0.03433	-0.056354
0.03476	-0.056532
0.03481	-0.056552
0.03763	-0.056907
0.05051	-0.057479
0.0518	-0.057558
0.05544	-0.057676
0.06081	-0.057853
0.06181	-0.057913
0.06146	-0.057893
0.06129	-0.057834
0.06076	-0.057834
0.06067	-0.057834
0.06078	-0.057834
0.06099	-0.057834
0.06107	-0.057834
0.06111	-0.057834
0.06123	-0.057834
0.06099	-0.057834
0.06172	-0.057834
0.06122	-0.057834
0.06125	-0.057834
0.06155	-0.057834
0.06129	-0.057893
0.0614	-0.057893
0.06198	-0.057893
0.06145	-0.057893
0.06137	-0.057913
0.06152	-0.057913
0.06117	-0.057913
0.06223	-0.057952
0.07132	-0.058268
0.08502	-0.058642
0.09149	-0.058899
0.10236	-0.059491
0.1053	-0.059806
0.10623	-0.060003
0.1049	-0.060299
0.10185	-0.060714
0.09419	-0.061286
0.0864	-0.06172
0.08008	-0.062015
0.07684	-0.062193
0.06912	-0.062548
0.06355	-0.062785
0.0607	-0.062962
0.0508	-0.063436
0.04379	-0.063791
0.03893	-0.064225
0.03891	-0.06458
0.03963	-0.06458
0.03955	-0.064659
0.04367	-0.064935
0.05434	-0.06529
0.06493	-0.065586
0.0766	-0.065822
0.08116	-0.065901
0.08556	-0.06598
0.09273	-0.066158
0.11177	-0.066552
0.11627	-0.066611
0.12592	-0.066907
0.14227	-0.067381
0.14619	-0.067499
0.14729	-0.067558
0.14973	-0.067874
0.14809	-0.068406
0.14754	-0.068446
0.14726	-0.068485
0.14447	-0.068702
0.14281	-0.068761
0.13754	-0.069077
0.12888	-0.069353
0.12161	-0.069511
0.11301	-0.069728
0.11273	-0.069787
0.11136	-0.069807
0.10048	-0.070024
0.0854	-0.070418
0.07683	-0.070655
0.07594	-0.070675
0.07556	-0.070694
0.06757	-0.070852
0.05528	-0.071247
0.05437	-0.071326
0.05391	-0.071345
0.05379	-0.071365
0.05078	-0.071424
0.04591	-0.071681
0.04556	-0.0717
0.04544	-0.0717
0.04553	-0.0717
0.04529	-0.0717
0.04558	-0.0717
0.04535	-0.0717
0.04556	-0.0717
0.04558	-0.0717
0.04659	-0.0717
0.04565	-0.0717
0.04538	-0.0717
0.04558	-0.0717
0.04591	-0.0717
0.04568	-0.0717
0.04521	-0.0717
0.04572	-0.0717
0.04567	-0.0717
0.04567	-0.0717
0.04547	-0.0717
0.04527	-0.0717
0.04587	-0.0717
0.04509	-0.0717
0.0451	-0.0717
0.0457	-0.0717
0.04552	-0.0717
0.04559	-0.0717
0.0457	-0.0717
0.04591	-0.0717
0.04536	-0.07176
0.04088	-0.072193
0.05237	-0.072864
0.06001	-0.073042
0.06062	-0.073042
0.06137	-0.073042
0.06644	-0.07318
0.10306	-0.073712
0.11183	-0.073791
0.11932	-0.07389
0.16255	-0.074344
0.22012	-0.074856
0.28214	-0.075349
0.30177	-0.075488
0.31845	-0.075783
0.33577	-0.075961
0.34111	-0.07602
0.34563	-0.076257
0.34651	-0.076257
0.34641	-0.076296
0.34686	-0.076316
0.3461	-0.076434
0.33545	-0.076711
0.33076	-0.076809
0.32622	-0.076849
0.28859	-0.077263
0.22481	-0.077815
0.2166	-0.077894
0.18738	-0.07817
0.08736	-0.079018
0.06046	-0.079334
0.0596	-0.079334
0.05846	-0.079373
0.0519	-0.079709
0.05635	-0.079945
0.05731	-0.079965
0.06488	-0.080162
0.09901	-0.080517
0.10487	-0.080557
0.11931	-0.080715
0.18869	-0.081129
0.20638	-0.081168
0.20793	-0.081188
0.2213	-0.081247
0.26007	-0.081346
0.38402	-0.0818
0.46883	-0.082155
0.47469	-0.082194
0.48033	-0.082214
0.49266	-0.082273
0.60478	-0.082746
0.70184	-0.08318
0.70235	-0.0832
0.70848	-0.083239
0.71313	-0.083259
0.73013	-0.083456
0.77324	-0.083792
0.77956	-0.083831
0.78171	-0.083871
0.78714	-0.084088
0.73419	-0.084739
0.68857	-0.085054
0.68771	-0.085074
0.67368	-0.085153
0.67102	-0.085173
0.61589	-0.085468
0.50519	-0.085883
0.4684	-0.085962
0.45259	-0.086119
0.25159	-0.086632
0.25139	-0.086652
0.25282	-0.086652
0.25679	-0.086632
0.25768	-0.086632
0.25294	-0.086632
0.25339	-0.086632
0.25214	-0.086632
0.25269	-0.086632
0.25287	-0.086632
0.25435	-0.086632
0.2549	-0.086632
0.2538	-0.086632
0.25499	-0.086632
0.25484	-0.086632
0.25267	-0.086632
0.25392	-0.086632
0.24979	-0.086632
0.24585	-0.086632
0.2458	-0.086632
0.24457	-0.086632
0.24274	-0.086652
0.2413	-0.086672
0.24272	-0.086672
0.21872	-0.08677
0.12375	-0.087303
0.17157	-0.088013
0.26073	-0.08823
0.29623	-0.088348
0.39859	-0.088526
0.4492	-0.088605
0.52325	-0.088782
2.39322	-0.089768
3.26549	-0.090281
3.42459	-0.09034
3.87514	-0.090538
4.76973	-0.090893
5.64885	-0.091129
6.80573	-0.091386
9.68069	-0.092274
12.99936	-0.093378
13.6239	-0.093556
13.64528	-0.093556
13.65698	-0.093556
13.68324	-0.093575
13.86768	-0.093654
14.36563	-0.093792
15.4073	-0.094325
15.99847	-0.09466
15.99141	-0.09466
16.03807	-0.09468
16.08908	-0.094719
16.21196	-0.094877
16.32771	-0.094936
16.36383	-0.094976
16.38116	-0.094996
16.41664	-0.095035
16.44604	-0.095055
16.49771	-0.095114
16.5247	-0.095153
16.56032	-0.095331
16.47832	-0.09612
16.10567	-0.096317
16.09195	-0.096317
16.08527	-0.096317
16.05099	-0.096337
15.33359	-0.096652
13.61113	-0.09752
13.37183	-0.097599
13.29907	-0.097599
12.80231	-0.097777
11.87587	-0.098092
9.96574	-0.098724
8.34712	-0.099177
7.90894	-0.099217
7.314	-0.099394
6.30583	-0.099749
6.08339	-0.099808
6.04858	-0.099828
5.93909	-0.099868
5.26761	-0.100065
4.582	-0.100321
4.57013	-0.100341
4.45694	-0.1004
3.39326	-0.100913
2.79803	-0.101012
2.77888	-0.101051
2.74684	-0.101051
2.76421	-0.101051
2.7677	-0.101051
2.7906	-0.101031
2.78004	-0.101031
2.77773	-0.101031
2.76898	-0.101031
2.77705	-0.101031
2.77655	-0.101031
2.78833	-0.101031
2.7934	-0.101031
2.78786	-0.101031
2.79015	-0.101031
2.7912	-0.101031
2.78345	-0.101031
2.76974	-0.101031
2.76227	-0.101031
2.75758	-0.101031
2.74725	-0.101031
2.74661	-0.101051
2.75523	-0.101051
2.73247	-0.101051
1.97131	-0.101347
0.70131	-0.102314
0.25824	-0.102964
0.14642	-0.10328
0.12164	-0.103418
0.11604	-0.103458
0.13272	-0.10399
0.37852	-0.104858
0.62578	-0.10545
0.72459	-0.105687
0.76231	-0.105746
0.77507	-0.105805
0.90068	-0.106397
0.9929	-0.107028
0.96971	-0.107304
0.93388	-0.107521
0.89911	-0.107698
0.88467	-0.107738
0.87547	-0.107817
0.74362	-0.10833
0.56796	-0.108724
0.53877	-0.108764
0.54071	-0.108764
0.53198	-0.108783
0.52209	-0.108803
0.46106	-0.108961
0.35986	-0.109237
0.33865	-0.109296
0.31183	-0.109375
0.27867	-0.109493
0.21986	-0.10971
0.1479	-0.110065
0.09891	-0.110342
0.08727	-0.110421
0.0724	-0.110578
0.06148	-0.110756
0.05421	-0.11119
0.06082	-0.111387
0.06456	-0.111466
0.06645	-0.111505
0.08272	-0.111782
0.10028	-0.111979
0.10524	-0.112018
0.1118	-0.112117
0.1357	-0.112373
0.15285	-0.112511
0.16167	-0.11259
0.18913	-0.112886
0.2072	-0.113024
0.22034	-0.113221
0.26695	-0.113636
0.27948	-0.113872
0.28453	-0.113892
0.29845	-0.114129
0.31117	-0.114523
0.3157	-0.114602
0.3172	-0.114957
0.31731	-0.115155
0.31232	-0.115332
0.29256	-0.115805
0.28531	-0.115944
0.27637	-0.116042
0.27492	-0.116062
0.27768	-0.116062
0.27823	-0.116042
0.27827	-0.116042
0.27805	-0.116042
0.27792	-0.116042
0.278	-0.116042
0.27751	-0.116042
0.27786	-0.116042
0.27856	-0.116042
0.27872	-0.116042
0.27818	-0.116042
0.2784	-0.116042
0.27811	-0.116042
0.27805	-0.116042
0.27751	-0.116042
0.27844	-0.116042
0.27786	-0.116042
0.27773	-0.116042
0.27771	-0.116042
0.27731	-0.116042
0.27724	-0.116042
0.27699	-0.116042
0.27736	-0.116062
0.27661	-0.116062
0.27515	-0.116121
0.19891	-0.116772
0.15688	-0.117285
0.15779	-0.117305
0.15689	-0.117305
0.15263	-0.117324
0.12036	-0.1176
0.08612	-0.117995
0.08122	-0.118074
0.06287	-0.118311
0.05153	-0.118646
0.04791	-0.118804
0.04774	-0.119001
0.05264	-0.119238
0.07774	-0.119869
0.09756	-0.120283
0.10214	-0.120401
0.10777	-0.12048
0.11331	-0.120599
0.12457	-0.120816
0.13602	-0.121111
0.15085	-0.121545
0.1604	-0.12196
0.16284	-0.122117
0.16431	-0.122157
0.16814	-0.122453
0.16945	-0.122808
0.17003	-0.122926
0.16997	-0.123064
0.16826	-0.1234
0.1627	-0.123735
0.15665	-0.124011
0.15312	-0.124149
0.14691	-0.124327
0.13718	-0.124583
0.12105	-0.124958
0.10463	-0.125273
0.09552	-0.125412
0.09218	-0.125471
0.08034	-0.125668
0.07851	-0.125707
0.07117	-0.125865
0.06168	-0.126062
0.04913	-0.126437
0.03935	-0.12695
0.03976	-0.127207
0.04337	-0.127522
0.04823	-0.127779
0.04922	-0.127838
0.05211	-0.127956
0.05875	-0.128212
0.06117	-0.128311
0.06793	-0.128548
0.07382	-0.128725
0.07979	-0.128903
0.09261	-0.129278
0.09903	-0.129475
0.11308	-0.129909
0.11938	-0.130047
0.12006	-0.130047
0.12009	-0.130047
0.12036	-0.130047
0.12064	-0.130047
0.11987	-0.130047
0.11885	-0.129988
0.11964	-0.129988
0.11946	-0.129988
0.11943	-0.129988
0.11931	-0.129988
0.11945	-0.129988
0.11946	-0.129988
0.1198	-0.129988
0.11987	-0.129988
0.12025	-0.129988
0.11948	-0.129988
0.11938	-0.129988
0.11986	-0.129988
0.12001	-0.129988
0.12027	-0.130047
0.1208	-0.130047
0.12073	-0.130047
0.12082	-0.130047
0.12085	-0.130067
0.12344	-0.130126
0.12489	-0.130165
0.12801	-0.130284
0.1431	-0.130895
0.14758	-0.131132
0.14798	-0.131191
0.1459	-0.131625
0.12988	-0.132138
0.11089	-0.132532
0.09583	-0.132789
0.07935	-0.133045
0.069	-0.133282
0.05203	-0.133716
0.04539	-0.133913
0.04071	-0.134169
0.03725	-0.134544
0.03633	-0.13484
0.03697	-0.134998
0.04002	-0.135353
0.05022	-0.135826
0.05493	-0.135984
0.06352	-0.13628
0.07803	-0.136694
0.08963	-0.13701
0.09836	-0.137306
0.1017	-0.137464
0.10585	-0.137799
0.10243	-0.138292
0.09814	-0.138509
0.09512	-0.138647
0.0925	-0.138746
0.09103	-0.138825
0.08438	-0.139199
0.07318	-0.139732
0.06723	-0.140008
0.06038	-0.140541
0.05246	-0.141053
0.04997	-0.141132
0.04919	-0.141211
0.04776	-0.141389
0.04401	-0.141566
0.04219	-0.141744
0.03868	-0.14204
0.03716	-0.142178
0.03674	-0.142276
0.03542	-0.142612
0.03566	-0.142848
0.03583	-0.142868
0.03767	-0.143164
0.04105	-0.143519
0.04399	-0.143776
0.04446	-0.143815
0.04446	-0.143815
0.04454	-0.143815
0.04417	-0.143815
0.04411	-0.143815
0.04384	-0.143815
0.0442	-0.143815
0.04434	-0.143815
0.04436	-0.143815
0.04431	-0.143815
0.04375	-0.143815
0.04417	-0.143815
0.04381	-0.143815
0.0439	-0.143815
0.04434	-0.143815
0.04436	-0.143815
0.04413	-0.143815
0.04463	-0.143815
0.04457	-0.143815
0.04445	-0.143815
0.04454	-0.143815
0.04446	-0.143815
0.04414	-0.143835
0.04704	-0.14419
0.06017	-0.144959
0.07632	-0.14559
0.08597	-0.145847
0.08728	-0.145985
0.09181	-0.146419
0.09018	-0.146734
0.08026	-0.147306
0.06244	-0.147918
0.05623	-0.148154
0.0529	-0.148332
0.05214	-0.148352
0.04929	-0.148608
0.04623	-0.148825
0.0417	-0.149338
0.03618	-0.149949
0.0359	-0.150009
0.03566	-0.150107
0.03529	-0.150245
0.03482	-0.150285
0.03516	-0.150462
0.03491	-0.150502
0.03522	-0.150521
0.03534	-0.150798
0.03848	-0.15137
0.04553	-0.15208
0.05154	-0.152553
0.0533	-0.152652
0.05811	-0.152967
0.06937	-0.153579
0.07614	-0.154269
0.06873	-0.154881
0.06425	-0.155078
0.06071	-0.155255
0.0592	-0.155315
0.05861	-0.155354
0.05493	-0.155591
0.05167	-0.155788
0.0486	-0.156005
0.04924	-0.156005
0.04929	-0.156005
0.04935	-0.156005
0.04938	-0.156005
0.04948	-0.156005
0.04944	-0.156005
0.04961	-0.156005
0.04976	-0.156005
0.04961	-0.156005
0.04915	-0.156005
0.04933	-0.156005
0.04944	-0.156005
0.04921	-0.156005
0.04892	-0.156005
0.04922	-0.156005
0.04932	-0.156025
0.04253	-0.156774
0.03687	-0.157504
0.03462	-0.157879
0.03551	-0.158786
0.04314	-0.159654
0.05501	-0.160404
0.06099	-0.16135
0.05434	-0.162554
0.05315	-0.163303
0.04898	-0.164013
0.03851	-0.16494
0.03365	-0.165887
0.03363	-0.166084
0.03389	-0.166104
0.03363	-0.166124
0.03397	-0.166104
0.03404	-0.166104
0.03423	-0.166104
0.03375	-0.166104
0.03389	-0.166104
0.03423	-0.166104
0.03366	-0.166104
0.03433	-0.166104
0.03418	-0.166104
0.03418	-0.166104
0.03404	-0.166104
0.03427	-0.166183
0.03578	-0.166795
0.04471	-0.168156
0.04799	-0.168629
0.04895	-0.168846
0.05391	-0.169438
0.05647	-0.169832
0.05457	-0.170503
0.04471	-0.171647
0.03772	-0.17283
0.03462	-0.173462
0.03352	-0.173639
0.03372	-0.173836
0.03511	-0.174625
0.03914	-0.175217
0.0437	-0.175947
0.04617	-0.177012
0.04745	-0.17717
0.04889	-0.177446
0.05	-0.177584
0.04955	-0.177584
0.05011	-0.177584
0.04967	-0.177584
0.05016	-0.177584
0.0497	-0.177584
0.04997	-0.177584
0.05014	-0.177584
0.04982	-0.177584
0.05009	-0.177584
0.0527	-0.178077
0.04004	-0.179793
0.03976	-0.179793
0.03958	-0.179813
0.0399	-0.179813
0.03995	-0.179793
0.03981	-0.179793
0.03986	-0.179793
0.04008	-0.179793
0.04025	-0.179793
0.04045	-0.179793
0.04008	-0.179793
0.04041	-0.179793
0.04022	-0.179793
0.03975	-0.179774
0.0401	-0.179774
0.0401	-0.179734
0.0379	-0.179379
0.03891	-0.179221
0.04247	-0.178551
0.05295	-0.177584
0.05376	-0.177347
0.05014	-0.176499
0.04555	-0.175552
0.04269	-0.174921
0.041	-0.174625
0.03703	-0.173974
0.03415	-0.172929
0.03525	-0.172633
0.03543	-0.172515
0.03911	-0.171686
0.0428	-0.171174
0.04536	-0.17074
0.05679	-0.169536
0.0547	-0.169004
0.0542	-0.168945
0.05414	-0.168925
0.05411	-0.168925
0.05426	-0.168925
0.05423	-0.168925
0.054	-0.168925
0.05397	-0.168925
0.05421	-0.168925
0.05414	-0.168925
0.05426	-0.168925
0.05479	-0.168925
0.05287	-0.168609
0.04666	-0.16782
0.04422	-0.167189
0.03705	-0.166163
0.03377	-0.165098
0.03386	-0.16494
0.03978	-0.164211
0.05205	-0.163067
0.05354	-0.162317
0.05423	-0.16208
0.05855	-0.161252
0.06152	-0.160581
0.06143	-0.160502
0.0619	-0.160483
0.06203	-0.160483
0.06155	-0.160502
0.06137	-0.160502
0.06137	-0.160502
0.06165	-0.160502
0.06149	-0.160502
0.06165	-0.160502
0.06174	-0.160502
0.06161	-0.160502
0.06139	-0.160502
0.06154	-0.160423
0.05441	-0.159772
0.03642	-0.158352
0.03433	-0.157346
0.03563	-0.157031
0.03989	-0.156636
0.05182	-0.155571
0.06133	-0.154841
0.06993	-0.154092
0.07561	-0.153342
0.06151	-0.152435
0.05278	-0.151942
0.05046	-0.151764
0.04507	-0.15133
0.04436	-0.15131
0.04453	-0.15133
0.0444	-0.15133
0.04469	-0.15133
0.04456	-0.15133
0.04433	-0.15133
0.04469	-0.15133
0.04454	-0.15133
0.04486	-0.15133
0.04443	-0.15133
0.04482	-0.15133
0.0446	-0.15131
0.04237	-0.151113
0.03525	-0.150028
0.04071	-0.148845
0.05463	-0.147563
0.08215	-0.146498
0.09117	-0.145492
0.07826	-0.144801
0.0648	-0.144288
0.05171	-0.143598
0.04228	-0.142967
0.03664	-0.142395
0.03569	-0.141823
0.03592	-0.141665
0.03598	-0.141665
0.03619	-0.141724
0.03932	-0.141783
0.03897	-0.141783
0.03853	-0.141783
0.03893	-0.141783
0.03882	-0.141783
0.03906	-0.141783
0.03859	-0.141783
0.03891	-0.141783
0.03844	-0.141783
0.03854	-0.141724
0.03841	-0.141704
0.03873	-0.141704
0.03842	-0.141704
0.03827	-0.141685
0.0381	-0.141448
0.04227	-0.141113
0.04762	-0.140797
0.05484	-0.140422
0.05772	-0.140225
0.06253	-0.13985
0.06679	-0.139574
0.06909	-0.139416
0.0733	-0.13918
0.07538	-0.139042
0.07663	-0.138943
0.08318	-0.138647
0.09032	-0.13843
0.09169	-0.138331
0.09404	-0.138233
0.09938	-0.137897
0.10184	-0.1377
0.10292	-0.137503
0.10094	-0.137168
0.09421	-0.136891
0.08775	-0.136694
0.0816	-0.136517
0.07744	-0.136359
0.07129	-0.136122
0.06671	-0.135984
0.05438	-0.13559
0.04459	-0.135274
0.03954	-0.135037
0.03795	-0.134939
0.0358	-0.134722
0.03609	-0.134426
0.03624	-0.134288
0.04074	-0.133893
0.04622	-0.133597
0.05473	-0.133341
0.05498	-0.133321
0.05487	-0.133321
0.05493	-0.133341
0.056	-0.13344
0.05589	-0.13344
0.05602	-0.13344
0.05605	-0.13344
0.05589	-0.13344
0.05643	-0.13344
0.05603	-0.13344
0.0562	-0.13344
0.05569	-0.133341
0.056	-0.133341
0.05582	-0.133321
0.05585	-0.133321
0.06783	-0.133065
0.09894	-0.132572
0.12364	-0.132217
0.14021	-0.131881
0.14757	-0.131625
0.14932	-0.131428
0.14935	-0.131191
0.14525	-0.130935
0.14209	-0.130796
0.13359	-0.130461
0.12383	-0.130165
0.11336	-0.129869
0.10425	-0.129574
0.09337	-0.129297
0.08504	-0.129061
0.07843	-0.128883
0.07072	-0.128627
0.06526	-0.128469
0.06094	-0.128311
0.05554	-0.128114
0.05133	-0.127936
0.0463	-0.127719
0.04143	-0.127423
0.03946	-0.127285
0.03871	-0.127009
0.03925	-0.126911
0.03995	-0.126812
0.03957	-0.126713
0.04045	-0.126595
0.04048	-0.126457
0.04141	-0.126319
0.04366	-0.126201
0.05011	-0.125944
0.06017	-0.125668
0.08989	-0.125234
0.11302	-0.124918
0.12665	-0.124721
0.14441	-0.124386
0.1494	-0.124248
0.15596	-0.124011
0.1568	-0.123972
0.15901	-0.123834
0.16034	-0.123755
0.16135	-0.123676
0.16176	-0.123577
0.16304	-0.123439
0.16447	-0.123222
0.16696	-0.122985
0.16928	-0.122709
0.16933	-0.122453
0.16943	-0.122473
0.16934	-0.122473
0.16895	-0.122571
0.16318	-0.122591
0.16608	-0.122591
0.16696	-0.122591
0.16698	-0.122591
0.16664	-0.122591
0.16702	-0.122591
0.16708	-0.122591
0.16711	-0.122591
0.16719	-0.122591
0.16765	-0.122591
0.16754	-0.122571
0.16713	-0.122551
0.16689	-0.122551
0.16737	-0.122551
0.16754	-0.122551
0.16698	-0.122394
0.16141	-0.121979
0.15561	-0.121802
0.14879	-0.121526
0.13922	-0.121269
0.12682	-0.120914
0.11389	-0.120658
0.09734	-0.120401
0.08519	-0.120204
0.07002	-0.119928
0.06213	-0.119731
0.05513	-0.119553
0.04877	-0.119297
0.04706	-0.119178
0.04753	-0.119021
0.05228	-0.118744
0.05791	-0.118567
0.06735	-0.118409
0.07664	-0.118232
0.08958	-0.118074
0.10999	-0.117857
0.12982	-0.11764
0.14943	-0.117443
0.16338	-0.117305
0.17641	-0.117186
0.17998	-0.117127
0.18282	-0.117107
0.1844	-0.117028
0.18515	-0.116969
0.19321	-0.116811
0.21599	-0.116535
0.2514	-0.11622
0.27977	-0.115904
0.29254	-0.115746
0.30782	-0.11547
0.31512	-0.115194
0.31595	-0.114898
0.3127	-0.114681
0.30888	-0.114543
0.30435	-0.114346
0.29663	-0.114208
0.29642	-0.114109
0.2971	-0.113951
0.29794	-0.113833
0.297	-0.113734
0.29578	-0.113734
0.29471	-0.113715
0.28661	-0.113616
0.26483	-0.1133
0.25648	-0.113162
0.23532	-0.112965
0.1711	-0.112294
0.10591	-0.111663
0.08568	-0.111446
0.08327	-0.111427
0.06815	-0.11121
0.06319	-0.111091
0.06024	-0.111032
0.05455	-0.110835
0.05397	-0.110578
0.05717	-0.11044
0.06232	-0.110342
0.06348	-0.110322
0.06366	-0.110322
0.06421	-0.110322
0.06509	-0.110322
0.09909	-0.11044
0.09973	-0.11044
0.10025	-0.11044
0.09982	-0.11044
0.0994	-0.11044
0.10034	-0.11044
0.10065	-0.11044
0.10028	-0.11044
0.10016	-0.11044
0.0997	-0.11044
0.09955	-0.11044
0.09872	-0.11044
0.0974	-0.11044
0.09647	-0.110421
0.0961	-0.110421
0.09697	-0.110421
0.09651	-0.110421
0.09601	-0.110381
0.10512	-0.110105
0.11842	-0.109908
0.14098	-0.109651
0.23853	-0.109138
0.47655	-0.108645
0.65205	-0.108369
0.77063	-0.108192
0.83751	-0.107975
0.89049	-0.107758
0.89954	-0.107698
0.90523	-0.10756
0.90898	-0.107422
0.91504	-0.107245
0.92062	-0.107186
0.92303	-0.107186
0.93932	-0.107107
0.98061	-0.10687
0.99774	-0.106594
0.97382	-0.10614
0.93465	-0.105923
0.91855	-0.105825
0.81702	-0.105371
0.6338	-0.105075
0.53932	-0.104858
0.44008	-0.104621
0.33719	-0.104326
0.27467	-0.104128
0.19907	-0.103892
0.12474	-0.103576
0.10445	-0.103359
0.1162	-0.103142
0.20168	-0.102846
0.37975	-0.10259
0.49931	-0.102471
0.66075	-0.102314
0.86195	-0.102195
0.9214	-0.102156
0.98181	-0.102116
1.10509	-0.102018
1.20737	-0.101919
1.40576	-0.101761
1.63075	-0.101603
1.75682	-0.101505
2.03818	-0.101327
2.36681	-0.10113
3.05287	-0.100913
3.1804	-0.100795
3.26332	-0.100637
3.3914	-0.10042
3.74797	-0.100183
5.10432	-0.099868
6.42854	-0.099473
7.57295	-0.099177
9.11855	-0.098783
9.56909	-0.098704
10.40329	-0.098487
11.00874	-0.09829
11.40283	-0.098132
12.25156	-0.097836
12.76219	-0.097698
12.98778	-0.09758
13.04398	-0.09752
13.09894	-0.097402
13.16232	-0.097264
13.239	-0.097185
13.28433	-0.097185
13.31172	-0.097185
13.65393	-0.097106
14.38118	-0.096771
14.41696	-0.096751
14.46605	-0.096712
14.5287	-0.096692
14.55434	-0.096692
14.57578	-0.096692
14.60233	-0.096692
14.83116	-0.096731
15.0092	-0.096791
15.02023	-0.096791
15.04051	-0.096791
15.03186	-0.096791
15.03084	-0.096791
15.03435	-0.096791
15.02855	-0.096791
15.02779	-0.096791
15.02858	-0.096791
15.01671	-0.096791
15.02505	-0.096791
15.02969	-0.096791
15.02423	-0.096771
15.01736	-0.096771
15.0132	-0.096771
15.0208	-0.096771
15.01352	-0.096771
15.26099	-0.096455
