Light Intensity (% of scale max) Antonio_0.02_1.5_lampadina	Position (m) Antonio_0.02_1.5_lampadina
0.12897	-0.024656
0.12843	-0.024656
0.12878	-0.024656
0.12839	-0.024656
0.12881	-0.024656
0.1286	-0.024656
0.12874	-0.024676
0.12927	-0.024696
0.12932	-0.025031
0.12927	-0.025504
0.12912	-0.025682
0.12926	-0.0258
0.12909	-0.026254
0.12822	-0.02653
0.12802	-0.027004
0.1277	-0.027359
0.12704	-0.027437
0.12712	-0.027753
0.12723	-0.027852
0.12682	-0.027931
0.12691	-0.028325
0.12732	-0.028424
0.12715	-0.028799
0.12646	-0.029154
0.12611	-0.029272
0.12613	-0.029706
0.1259	-0.029903
0.12592	-0.029982
0.12523	-0.030416
0.12505	-0.030574
0.12494	-0.030574
0.12495	-0.03085
0.12486	-0.031126
0.12425	-0.031146
0.12431	-0.031363
0.12431	-0.031718
0.1239	-0.032014
0.12444	-0.032152
0.12494	-0.032349
0.12437	-0.032487
0.12486	-0.032527
0.12462	-0.03298
0.12508	-0.033335
0.1245	-0.033769
0.12476	-0.033888
0.12421	-0.033888
0.12486	-0.033888
0.12486	-0.033888
0.12491	-0.033888
0.1254	-0.033848
0.12425	-0.033848
0.12515	-0.033848
0.1248	-0.033848
0.12476	-0.033848
0.12515	-0.033848
0.12523	-0.033848
0.12482	-0.033848
0.12497	-0.033848
0.12448	-0.033848
0.1244	-0.033848
0.12505	-0.033888
0.12515	-0.033888
0.12495	-0.033888
0.12469	-0.033927
0.12483	-0.034341
0.12498	-0.034992
0.12531	-0.035189
0.1255	-0.035643
0.12604	-0.0359
0.12646	-0.035978
0.12671	-0.036274
0.12695	-0.036432
0.12698	-0.036452
0.12802	-0.036689
0.12849	-0.03728
0.12903	-0.0373
0.12907	-0.037537
0.12952	-0.03805
0.12981	-0.03805
0.12962	-0.038069
0.12912	-0.038089
0.12985	-0.038207
0.12996	-0.038582
0.1301	-0.039016
0.12994	-0.03947
0.13017	-0.039549
0.13051	-0.039549
0.13034	-0.039568
0.1299	-0.039706
0.13049	-0.039904
0.13097	-0.040219
0.13164	-0.040436
0.13145	-0.040495
0.13322	-0.04091
0.13531	-0.041166
0.13568	-0.041225
0.13554	-0.041265
0.1362	-0.041403
0.13611	-0.041403
0.13632	-0.041403
0.13614	-0.041403
0.13519	-0.041363
0.13414	-0.041363
0.13374	-0.041363
0.13252	-0.041363
0.13179	-0.041363
0.13142	-0.041363
0.13118	-0.041363
0.131	-0.041363
0.13145	-0.041363
0.1319	-0.041383
0.13179	-0.041403
0.13214	-0.041403
0.13226	-0.041403
0.13203	-0.041403
0.13232	-0.041462
0.13409	-0.041975
0.13411	-0.042409
0.13423	-0.042448
0.13339	-0.042744
0.13275	-0.043119
0.13249	-0.043375
0.13141	-0.043632
0.1322	-0.043711
0.13159	-0.043928
0.13252	-0.044322
0.13319	-0.04448
0.13373	-0.044638
0.13602	-0.045052
0.1389	-0.045131
0.13916	-0.045131
0.14178	-0.045387
0.14392	-0.045545
0.14389	-0.045545
0.14449	-0.045683
0.14813	-0.046038
0.14914	-0.046157
0.14955	-0.046216
0.15169	-0.046492
0.15314	-0.04665
0.15367	-0.046788
0.15355	-0.047044
0.1528	-0.047202
0.15219	-0.047419
0.15189	-0.047518
0.15208	-0.047518
0.1514	-0.047636
0.15114	-0.047754
0.14961	-0.047873
0.14922	-0.04805
0.14833	-0.048188
0.14713	-0.048346
0.14664	-0.048524
0.14474	-0.049096
0.14519	-0.049234
0.14519	-0.049234
0.14534	-0.049234
0.14563	-0.049234
0.14513	-0.049234
0.14548	-0.049234
0.14531	-0.049194
0.14523	-0.049155
0.14552	-0.049155
0.14537	-0.049155
0.14565	-0.049155
0.14546	-0.049155
0.14514	-0.049155
0.1454	-0.049155
0.14484	-0.049155
0.1451	-0.049155
0.14525	-0.049174
0.14503	-0.049234
0.14488	-0.049234
0.14522	-0.049234
0.14458	-0.049234
0.1449	-0.049293
0.14522	-0.049766
0.14568	-0.050161
0.14719	-0.050358
0.14775	-0.050535
0.14987	-0.050792
0.15009	-0.05091
0.1528	-0.051226
0.15623	-0.051522
0.15685	-0.05168
0.15918	-0.052054
0.16063	-0.052232
0.16032	-0.052232
0.15947	-0.052528
0.1555	-0.053198
0.1532	-0.053534
0.1514	-0.053751
0.15218	-0.05377
0.15195	-0.05377
0.15152	-0.05379
0.14986	-0.053948
0.14755	-0.054263
0.14622	-0.0545
0.14583	-0.054638
0.14514	-0.054757
0.14508	-0.054816
0.14456	-0.054954
0.14413	-0.055072
0.14388	-0.05521
0.14355	-0.055368
0.14317	-0.055585
0.14297	-0.055723
0.14246	-0.055782
0.14232	-0.05594
0.14241	-0.056335
0.14195	-0.056414
0.14249	-0.056473
0.14192	-0.056532
0.14198	-0.056749
0.142	-0.056907
0.14221	-0.056926
0.14211	-0.056926
0.14224	-0.056946
0.14201	-0.056946
0.14226	-0.056946
0.1418	-0.056887
0.14201	-0.056887
0.14169	-0.056887
0.14203	-0.056867
0.14177	-0.056887
0.14162	-0.056887
0.14192	-0.056887
0.14206	-0.056887
0.14207	-0.056887
0.14223	-0.056867
0.14201	-0.056867
0.14246	-0.056887
0.1423	-0.056946
0.1425	-0.056946
0.14244	-0.056946
0.14229	-0.056946
0.14255	-0.056966
0.14185	-0.056966
0.14268	-0.057163
0.14253	-0.057459
0.1427	-0.057459
0.14304	-0.057636
0.14351	-0.058169
0.14302	-0.058465
0.14308	-0.058504
0.14331	-0.058642
0.14203	-0.058958
0.14163	-0.059057
0.14108	-0.059155
0.13832	-0.059589
0.1377	-0.059727
0.1377	-0.059727
0.13753	-0.059767
0.13605	-0.060003
0.1347	-0.06026
0.13416	-0.060359
0.1322	-0.060753
0.13052	-0.06095
0.13042	-0.06099
0.13	-0.061088
0.12949	-0.061286
0.12799	-0.061522
0.12825	-0.061522
0.12776	-0.061601
0.12769	-0.061759
0.12717	-0.061877
0.12733	-0.061996
0.12677	-0.062252
0.12633	-0.062272
0.12675	-0.062311
0.12605	-0.062528
0.12668	-0.062548
0.12576	-0.062548
0.12598	-0.062548
0.12582	-0.062666
0.1263	-0.062686
0.12602	-0.062686
0.1265	-0.062666
0.1263	-0.062666
0.12653	-0.062666
0.12643	-0.062666
0.12654	-0.062666
0.12616	-0.062666
0.12651	-0.062666
0.12636	-0.062666
0.12572	-0.062666
0.12595	-0.062666
0.12567	-0.062666
0.12569	-0.062686
0.12541	-0.062686
0.12576	-0.062686
0.12575	-0.062686
0.12514	-0.062942
0.12451	-0.063574
0.12489	-0.063712
0.12468	-0.063909
0.12459	-0.064244
0.12497	-0.064304
0.1246	-0.06458
0.12523	-0.064856
0.12503	-0.065033
0.12584	-0.065408
0.12694	-0.065724
0.12727	-0.065862
0.1273	-0.06598
0.12828	-0.066098
0.12846	-0.066237
0.12938	-0.066355
0.13089	-0.066572
0.13196	-0.066769
0.13281	-0.066887
0.1338	-0.067026
0.13506	-0.067243
0.13547	-0.067262
0.13559	-0.067341
0.13675	-0.067499
0.13704	-0.067538
0.13895	-0.067775
0.13918	-0.067815
0.13976	-0.067874
0.14102	-0.068091
0.14252	-0.068229
0.14294	-0.068268
0.14256	-0.068268
0.1425	-0.068268
0.14249	-0.068268
0.14282	-0.068268
0.14233	-0.068268
0.1425	-0.068268
0.14258	-0.068268
0.14276	-0.068268
0.14233	-0.068268
0.14311	-0.068268
0.14313	-0.068268
0.14326	-0.068268
0.1436	-0.068268
0.14391	-0.068268
0.1443	-0.068268
0.14377	-0.068268
0.14452	-0.068268
0.14355	-0.068288
0.1451	-0.068347
0.14917	-0.068899
0.15073	-0.069195
0.15109	-0.069215
0.15266	-0.069393
0.15428	-0.069649
0.15472	-0.069669
0.15651	-0.069846
0.15826	-0.070142
0.15955	-0.07028
0.1601	-0.07032
0.16209	-0.070556
0.16452	-0.070872
0.16603	-0.070971
0.16751	-0.071148
0.16882	-0.071326
0.17049	-0.071424
0.17053	-0.071464
0.17358	-0.071681
0.17314	-0.07172
0.17375	-0.07172
0.17361	-0.07176
0.17769	-0.072016
0.17795	-0.072055
0.17822	-0.072075
0.18077	-0.072213
0.18481	-0.072489
0.18623	-0.072549
0.1907	-0.072766
0.19679	-0.073121
0.19826	-0.073199
0.20212	-0.073377
0.20387	-0.073495
0.20676	-0.073594
0.20787	-0.073614
0.2079	-0.073633
0.20845	-0.073633
0.20709	-0.073633
0.20741	-0.073614
0.20793	-0.073614
0.20834	-0.073614
0.20802	-0.073614
0.20767	-0.073614
0.20738	-0.073614
0.20757	-0.073614
0.20653	-0.073614
0.20653	-0.073614
0.20702	-0.073614
0.20682	-0.073614
0.20753	-0.073614
0.20691	-0.073633
0.20772	-0.073633
0.20717	-0.073633
0.20804	-0.073633
0.21655	-0.07391
0.23242	-0.074482
0.23863	-0.074679
0.24965	-0.075014
0.2626	-0.07535
0.26845	-0.075488
0.28551	-0.075843
0.29041	-0.075922
0.29733	-0.076099
0.30692	-0.076237
0.30722	-0.076237
0.31386	-0.076395
0.3374	-0.076711
0.34595	-0.076789
0.35689	-0.077026
0.38681	-0.077361
0.3909	-0.077401
0.39589	-0.07746
0.42456	-0.077953
0.48094	-0.078703
0.51038	-0.079117
0.5121	-0.079137
0.51147	-0.079137
0.51167	-0.079137
0.51167	-0.079137
0.52579	-0.079373
0.53323	-0.079413
0.54614	-0.079531
0.55276	-0.07965
0.56183	-0.079748
0.57509	-0.079926
0.60123	-0.08032
0.6156	-0.080577
0.61639	-0.080596
0.61609	-0.080596
0.61719	-0.080616
0.61755	-0.080616
0.61638	-0.080616
0.61504	-0.080596
0.6181	-0.080577
0.61766	-0.080577
0.61777	-0.080577
0.61742	-0.080577
0.61763	-0.080577
0.61775	-0.080577
0.61714	-0.080577
0.61737	-0.080577
0.61737	-0.080577
0.61658	-0.080577
0.61742	-0.080577
0.6185	-0.080577
0.61815	-0.080577
0.62137	-0.080636
0.65862	-0.081188
0.68263	-0.081662
0.70302	-0.082017
0.73404	-0.082707
0.74632	-0.083023
0.75513	-0.083279
0.76447	-0.083575
0.77469	-0.08389
0.78279	-0.084127
0.78674	-0.084265
0.79628	-0.084739
0.8069	-0.084995
0.80836	-0.085015
0.80948	-0.085054
0.8116	-0.085153
0.81331	-0.085291
0.82523	-0.085784
0.83102	-0.085981
0.83098	-0.086001
0.83914	-0.086179
0.84366	-0.086317
0.84375	-0.086317
0.84653	-0.086494
0.85828	-0.086889
0.85876	-0.086908
0.85933	-0.086948
0.86491	-0.087066
0.86925	-0.087185
0.87103	-0.087224
0.87091	-0.087224
0.86925	-0.087224
0.86967	-0.087204
0.8709	-0.087204
0.87041	-0.087204
0.86983	-0.087204
0.87045	-0.087204
0.87025	-0.087204
0.8698	-0.087204
0.87029	-0.087204
0.87071	-0.087204
0.87117	-0.087204
0.87221	-0.087204
0.87114	-0.087204
0.87117	-0.087224
0.87115	-0.087224
0.87186	-0.087263
0.87648	-0.08752
0.89468	-0.08819
0.89674	-0.08825
0.90381	-0.088664
0.92668	-0.089137
0.9339	-0.089354
0.93677	-0.089433
0.93817	-0.089512
0.95096	-0.089926
0.95859	-0.090163
0.96167	-0.090242
0.96362	-0.090262
0.96674	-0.090341
0.96918	-0.0904
0.9752	-0.090577
0.97815	-0.090715
0.98882	-0.09109
0.99059	-0.091149
0.99162	-0.091208
1.00093	-0.091524
1.01552	-0.0918
1.01892	-0.091919
1.01892	-0.091958
1.02191	-0.092057
1.03896	-0.092688
1.04614	-0.092905
1.04689	-0.092905
1.04999	-0.093023
1.05394	-0.093043
1.05476	-0.093043
1.05571	-0.093043
1.05478	-0.093043
1.05312	-0.093043
1.05225	-0.093043
1.05232	-0.093043
1.05257	-0.093043
1.05304	-0.093043
1.05257	-0.093043
1.05388	-0.093043
1.05452	-0.093043
1.05374	-0.093043
1.05263	-0.093043
1.05318	-0.093043
1.05312	-0.093043
1.05351	-0.093043
1.05389	-0.093043
1.05463	-0.093043
1.05528	-0.093043
1.05505	-0.093063
1.05783	-0.09324
1.0695	-0.093556
1.07628	-0.093753
1.08093	-0.094069
1.11406	-0.094641
1.12029	-0.09466
1.12773	-0.094759
1.13579	-0.094897
1.13556	-0.094897
1.138	-0.094956
1.14018	-0.094996
1.14127	-0.095035
1.14497	-0.095114
1.15994	-0.09537
1.1713	-0.095647
1.17221	-0.095706
1.17363	-0.095745
1.18176	-0.09612
1.1877	-0.096357
1.18692	-0.096396
1.19048	-0.096534
1.19301	-0.096672
1.19942	-0.096909
1.2106	-0.097067
1.217	-0.097244
1.22118	-0.097442
1.23241	-0.097797
1.23303	-0.097856
1.23323	-0.097895
1.23964	-0.098132
1.24724	-0.098428
1.25795	-0.099039
1.26268	-0.099236
1.26328	-0.099236
1.26306	-0.099236
1.26337	-0.099217
1.26178	-0.099217
1.26067	-0.099217
1.26106	-0.099217
1.26114	-0.099217
1.26065	-0.099217
1.26152	-0.099217
1.26198	-0.099217
1.26202	-0.099217
1.26184	-0.099217
1.26227	-0.099217
1.26173	-0.099217
1.26082	-0.099217
1.26065	-0.099217
1.26143	-0.099217
1.26131	-0.099236
1.2619	-0.099236
1.2619	-0.09967
1.25798	-0.100065
1.25769	-0.100104
1.25189	-0.100341
1.24013	-0.100696
1.22923	-0.100933
1.22377	-0.101051
1.21896	-0.10117
1.20674	-0.101426
1.18391	-0.101663
1.17097	-0.101801
1.1261	-0.102294
1.08577	-0.102708
1.06482	-0.102886
1.0518	-0.103004
1.03284	-0.103142
1.02734	-0.103201
1.00406	-0.10332
0.97948	-0.103556
0.95364	-0.103734
0.92595	-0.10397
0.88783	-0.104306
0.84843	-0.104621
0.82655	-0.104779
0.80394	-0.104976
0.77367	-0.105174
0.74631	-0.10545
0.74373	-0.105509
0.74352	-0.105529
0.74403	-0.105529
0.74512	-0.105509
0.74619	-0.105509
0.7459	-0.105509
0.74547	-0.105509
0.74521	-0.105509
0.74481	-0.105509
0.74516	-0.105509
0.7453	-0.105509
0.74466	-0.105509
0.74527	-0.105509
0.74396	-0.105509
0.74139	-0.105509
0.74171	-0.105509
0.74095	-0.105509
0.74046	-0.105509
0.72734	-0.105627
0.67831	-0.106121
0.6474	-0.106476
0.62238	-0.106791
0.59575	-0.107107
0.58145	-0.107343
0.55547	-0.107837
0.53854	-0.108073
0.53294	-0.108172
0.53265	-0.108211
0.52295	-0.108409
0.51614	-0.108566
0.50543	-0.108862
0.50151	-0.109
0.49965	-0.10904
0.49207	-0.109257
0.48846	-0.109375
0.48415	-0.109572
0.48073	-0.109809
0.47737	-0.110125
0.47591	-0.110302
0.4747	-0.110421
0.47485	-0.110618
0.4767	-0.110914
0.47557	-0.11119
0.47775	-0.111427
0.48091	-0.111683
0.4818	-0.111762
0.48471	-0.111762
0.48492	-0.111841
0.48592	-0.11188
0.48669	-0.11188
0.48665	-0.111841
0.48849	-0.111841
0.48853	-0.111841
0.48717	-0.111841
0.4881	-0.111841
0.48788	-0.111841
0.48859	-0.111841
0.48897	-0.111841
0.48817	-0.111841
0.48851	-0.11188
0.48935	-0.11188
0.48891	-0.11188
0.48975	-0.111959
0.49355	-0.112413
0.49261	-0.112926
0.48492	-0.113478
0.47084	-0.113853
0.46043	-0.11405
0.44447	-0.114385
0.42612	-0.114563
0.42323	-0.114602
0.40213	-0.114878
0.38074	-0.115115
0.37466	-0.115194
0.37347	-0.115214
0.35768	-0.115372
0.33295	-0.115687
0.3299	-0.115707
0.31488	-0.115924
0.29123	-0.11622
0.28183	-0.116358
0.25806	-0.116772
0.2536	-0.116851
0.24802	-0.11695
0.24573	-0.116989
0.24289	-0.117088
0.23256	-0.117285
0.23041	-0.117364
0.21887	-0.1176
0.21707	-0.117679
0.21445	-0.117758
0.21219	-0.117857
0.21193	-0.117857
0.21234	-0.117837
0.21193	-0.117837
0.21127	-0.117837
0.21159	-0.117837
0.21181	-0.117837
0.21092	-0.117837
0.21194	-0.117837
0.2121	-0.117837
0.2121	-0.117837
0.21101	-0.117837
0.21175	-0.117857
0.21236	-0.117857
0.21153	-0.117857
0.21204	-0.117857
0.20451	-0.118133
0.19257	-0.118685
0.18698	-0.118981
0.18315	-0.119257
0.18019	-0.119474
0.17868	-0.119691
0.17648	-0.119967
0.17291	-0.120342
0.16966	-0.120756
0.1691	-0.120895
0.16928	-0.120954
0.16701	-0.121171
0.16582	-0.121309
0.16351	-0.121506
0.16205	-0.121664
0.15994	-0.121841
0.15955	-0.121901
0.15675	-0.122117
0.15547	-0.122157
0.15463	-0.122216
0.153	-0.122315
0.1517	-0.122374
0.14639	-0.122729
0.14482	-0.122808
0.1433	-0.122867
0.1414	-0.122966
0.14011	-0.123005
0.13646	-0.12336
0.13306	-0.123538
0.13268	-0.123538
0.13286	-0.123538
0.13293	-0.123538
0.13277	-0.123538
0.13332	-0.123498
0.13362	-0.123498
0.13361	-0.123498
0.13353	-0.123498
0.1339	-0.123498
0.13373	-0.123498
0.13358	-0.123498
0.13353	-0.123498
0.13377	-0.123498
0.13354	-0.123498
0.13339	-0.123498
0.13348	-0.123518
0.13335	-0.123538
0.1333	-0.123538
0.13252	-0.123538
0.13071	-0.123755
0.12378	-0.124425
0.12314	-0.124583
0.12117	-0.124978
0.11902	-0.125392
0.11937	-0.12549
0.11821	-0.125786
0.118	-0.125905
0.11803	-0.126043
0.11768	-0.126279
0.11728	-0.126477
0.11688	-0.126733
0.11739	-0.12695
0.11739	-0.127207
0.1176	-0.127621
0.11746	-0.127719
0.11758	-0.127739
0.11775	-0.127838
0.11877	-0.127897
0.11879	-0.127976
0.11922	-0.128173
0.11942	-0.12841
0.11996	-0.128429
0.11974	-0.128469
0.1196	-0.128508
0.12091	-0.128804
0.12054	-0.128863
0.12062	-0.128863
0.12083	-0.128863
0.12019	-0.128785
0.12019	-0.128785
0.12022	-0.128785
0.11975	-0.128785
0.11966	-0.128785
0.12025	-0.128785
0.11992	-0.128785
0.11975	-0.128785
0.12044	-0.128785
0.12029	-0.128844
0.11995	-0.128863
0.12079	-0.128863
0.12016	-0.128863
0.12111	-0.129455
0.12318	-0.130205
0.12337	-0.130323
0.12445	-0.130639
0.12553	-0.130974
0.12646	-0.131329
0.12683	-0.131428
0.12708	-0.131467
0.12901	-0.131783
0.12997	-0.132059
0.13315	-0.132473
0.1329	-0.132513
0.13367	-0.132552
0.13791	-0.132966
0.13866	-0.133124
0.13893	-0.133124
0.13953	-0.133183
0.14131	-0.133321
0.14291	-0.133459
0.14311	-0.133519
0.14526	-0.133716
0.14758	-0.133874
0.14757	-0.133933
0.14964	-0.134169
0.14969	-0.134229
0.14992	-0.134288
0.15042	-0.134446
0.15056	-0.134446
0.15042	-0.134446
0.15059	-0.134465
0.1508	-0.134465
0.15071	-0.134406
0.15018	-0.134406
0.15077	-0.134406
0.15092	-0.134406
0.15062	-0.134406
0.15068	-0.134406
0.15022	-0.134406
0.15074	-0.134406
0.15067	-0.134406
0.15024	-0.134465
0.1508	-0.134465
0.15102	-0.134465
0.15088	-0.134643
0.14899	-0.135412
0.14803	-0.135491
0.14572	-0.135826
0.14513	-0.136201
0.14459	-0.1363
0.1467	-0.136852
0.14694	-0.137128
0.15065	-0.137385
0.15607	-0.137897
0.1562	-0.137937
0.15956	-0.138114
0.1633	-0.138351
0.16479	-0.138469
0.16756	-0.138667
0.16751	-0.138686
0.16943	-0.138864
0.17038	-0.138982
0.17035	-0.139061
0.17056	-0.139397
0.16913	-0.139535
0.16837	-0.139633
0.16846	-0.139633
0.16856	-0.139633
0.16832	-0.139614
0.1684	-0.139574
0.16821	-0.139574
0.16815	-0.139574
0.16798	-0.139574
0.16805	-0.139574
0.16872	-0.139574
0.16843	-0.139574
0.16811	-0.139574
0.16832	-0.139574
0.16862	-0.139614
0.16833	-0.139614
0.168	-0.139614
0.16852	-0.139633
0.16795	-0.139633
0.16864	-0.139633
0.168	-0.139673
0.16275	-0.140107
0.15932	-0.140304
0.15672	-0.14056
0.1523	-0.140975
0.15202	-0.141093
0.15158	-0.141665
0.15242	-0.141783
0.15526	-0.142198
0.15741	-0.142355
0.15738	-0.142434
0.16194	-0.142809
0.16286	-0.142868
0.16396	-0.143026
0.1665	-0.143243
0.1665	-0.143282
0.16719	-0.14346
0.16718	-0.143637
0.16571	-0.143914
0.16302	-0.144091
0.16153	-0.144209
0.16025	-0.144269
0.15674	-0.144545
0.15497	-0.144565
0.15517	-0.144565
0.15587	-0.144565
0.15581	-0.144565
0.15588	-0.144565
0.15579	-0.144565
0.1559	-0.144565
0.15607	-0.144565
0.15604	-0.144565
0.15558	-0.144565
0.15599	-0.144565
0.15622	-0.144565
0.15599	-0.144565
0.15579	-0.144565
0.15593	-0.144565
0.15475	-0.144624
0.14749	-0.145117
0.14384	-0.145768
0.14427	-0.146202
0.14542	-0.146399
0.14801	-0.146872
0.15019	-0.147346
0.15077	-0.147405
0.15031	-0.147642
0.14964	-0.147839
0.14764	-0.148095
0.13905	-0.148707
0.1384	-0.148766
0.13689	-0.148865
0.13226	-0.149594
0.13107	-0.149772
0.13092	-0.149772
0.13113	-0.149772
0.13147	-0.149772
0.13107	-0.149772
0.13116	-0.149811
0.13092	-0.14991
0.13094	-0.150107
0.13097	-0.150226
0.13097	-0.150226
0.131	-0.150245
0.13103	-0.150245
0.13084	-0.150245
0.13098	-0.150245
0.13113	-0.150226
0.13065	-0.150226
0.13057	-0.150226
0.13115	-0.150226
0.1315	-0.150226
0.13104	-0.150226
0.13127	-0.150226
0.13087	-0.150226
0.13124	-0.150226
0.13087	-0.150245
0.13065	-0.150245
0.13115	-0.150245
0.13071	-0.150245
0.13155	-0.15064
0.13185	-0.151034
0.13103	-0.151429
0.12827	-0.151961
0.12527	-0.152395
0.12422	-0.152573
0.12236	-0.15281
0.12239	-0.152928
0.12148	-0.153105
0.12099	-0.153283
0.12022	-0.154052
0.11969	-0.154309
0.1201	-0.154447
0.11945	-0.154644
0.11975	-0.154703
0.11954	-0.154782
0.11913	-0.15494
0.11885	-0.15496
0.11925	-0.155019
0.11911	-0.155137
0.1189	-0.155216
0.11734	-0.155532
0.11789	-0.15567
0.11797	-0.15567
0.11717	-0.15567
0.11722	-0.15567
0.11749	-0.15567
0.11722	-0.15567
0.11757	-0.15567
0.11707	-0.15567
0.11716	-0.15567
0.11693	-0.15567
0.11705	-0.15567
0.11723	-0.15567
0.11691	-0.15567
0.11722	-0.15567
0.11707	-0.15567
0.11664	-0.15567
0.11702	-0.155689
0.11633	-0.156143
0.11531	-0.156853
0.1152	-0.157149
0.11534	-0.157701
0.11508	-0.157958
0.11496	-0.158135
0.1144	-0.158333
0.1145	-0.15855
0.11537	-0.159023
0.11491	-0.159457
0.11542	-0.15993
0.11514	-0.160285
0.11682	-0.161074
0.11731	-0.1621
0.11778	-0.162633
0.11783	-0.162633
0.11778	-0.162633
0.1179	-0.162633
0.11777	-0.162633
0.11777	-0.162633
0.11774	-0.162633
0.11786	-0.162633
0.11757	-0.162633
0.11731	-0.162633
0.11693	-0.162633
0.11742	-0.162633
0.11734	-0.16279
0.11964	-0.163875
0.12122	-0.164388
0.1227	-0.165019
0.12172	-0.16569
0.12132	-0.166045
0.12288	-0.166913
0.12601	-0.167564
0.12733	-0.168116
0.12572	-0.16859
0.12553	-0.169181
0.13109	-0.170207
0.12891	-0.171035
0.12701	-0.171588
0.12741	-0.171588
0.12732	-0.171588
0.12717	-0.171588
0.12674	-0.171588
0.12686	-0.171588
0.12718	-0.171588
0.12724	-0.171588
0.12648	-0.171588
0.12717	-0.171608
0.1273	-0.172199
0.13126	-0.173126
0.13104	-0.17356
0.12979	-0.173876
0.12621	-0.174823
0.12639	-0.17504
0.12866	-0.175651
0.12817	-0.176342
0.12675	-0.176854
0.1244	-0.177288
0.12474	-0.178038
0.12564	-0.178965
0.12383	-0.17934
0.12254	-0.179636
0.12177	-0.179734
0.12222	-0.179734
0.12172	-0.179734
0.12202	-0.179754
0.1216	-0.179754
0.12196	-0.179754
0.12262	-0.179734
0.12312	-0.179734
0.12291	-0.179734
0.12286	-0.179734
0.12247	-0.179734
0.12239	-0.179734
0.12204	-0.179734
0.12239	-0.179734
0.12231	-0.179734
0.12227	-0.179714
0.1219	-0.179478
0.121	-0.17932
0.12126	-0.179221
0.12263	-0.179024
0.12375	-0.17863
0.12497	-0.178018
