Light Intensity (% of scale max) Alessio_0.04_1.5_lampadina	Position (m) Alessio_0.04_1.5_lampadina
4.14682	-0.09395
4.25491	-0.094443
4.30807	-0.0947
4.31889	-0.094779
4.3324	-0.094818
4.34474	-0.094858
4.34953	-0.094858
4.35109	-0.094858
4.34203	-0.094838
4.34615	-0.094838
4.34656	-0.094838
4.3476	-0.094838
4.34767	-0.094838
4.34752	-0.094838
4.34895	-0.094858
4.34831	-0.094858
4.34915	-0.094858
4.34779	-0.094858
4.35855	-0.094936
4.4064	-0.09537
4.41394	-0.096002
4.39566	-0.096199
4.28671	-0.096731
4.21559	-0.097264
4.19987	-0.097363
4.10129	-0.097777
4.01404	-0.097994
3.84642	-0.098349
3.66924	-0.098822
3.64873	-0.098862
3.6438	-0.098862
3.6366	-0.098842
3.63995	-0.098842
3.64029	-0.098842
3.63815	-0.098842
3.64964	-0.098842
3.64548	-0.098842
3.64148	-0.098842
3.63962	-0.098862
3.63719	-0.098862
3.58766	-0.099
3.23865	-0.099789
2.99474	-0.100144
2.76439	-0.10042
2.43816	-0.10111
2.40482	-0.101189
2.21773	-0.101544
2.01582	-0.101919
1.9807	-0.101998
1.87254	-0.102314
1.69881	-0.10255
1.69669	-0.10255
1.69084	-0.10255
1.69072	-0.10255
1.69423	-0.10255
1.69363	-0.10255
1.69537	-0.10255
1.69719	-0.10255
1.6969	-0.10255
1.70444	-0.10255
1.70341	-0.10255
1.70375	-0.10255
1.62041	-0.102905
1.20129	-0.103655
1.091	-0.10399
0.91888	-0.104503
0.8188	-0.104858
0.75528	-0.105134
0.62453	-0.105667
0.57945	-0.105825
0.53763	-0.106101
0.45924	-0.106495
0.41785	-0.106614
0.41504	-0.106614
0.41179	-0.106614
0.41397	-0.106614
0.41455	-0.106614
0.41241	-0.106614
0.41183	-0.106614
0.4124	-0.106614
0.41226	-0.106614
0.414	-0.106614
0.41451	-0.106614
0.41515	-0.106614
0.36737	-0.106831
0.24727	-0.107738
0.20996	-0.108113
0.18227	-0.108389
0.14598	-0.108803
0.13776	-0.108882
0.12462	-0.109079
0.09721	-0.109493
0.07793	-0.109829
0.06726	-0.110065
0.06241	-0.110184
0.05235	-0.110499
0.04405	-0.110914
0.04103	-0.111249
0.04053	-0.111328
0.04073	-0.111328
0.04056	-0.111288
0.04085	-0.111288
0.04088	-0.111288
0.04051	-0.111288
0.04085	-0.111288
0.04111	-0.111288
0.0406	-0.111288
0.04053	-0.111328
0.04073	-0.111328
0.04114	-0.111367
0.05164	-0.112018
0.0654	-0.112551
0.08061	-0.112965
0.09845	-0.113438
0.11444	-0.113912
0.12849	-0.114504
0.13541	-0.114859
0.13805	-0.115016
0.14282	-0.115273
0.14618	-0.11551
0.14833	-0.115687
0.14873	-0.115766
0.15027	-0.115944
0.15457	-0.116299
0.15395	-0.116318
0.15356	-0.116299
0.15369	-0.116299
0.1532	-0.116299
0.15343	-0.116299
0.15308	-0.116299
0.15341	-0.116299
0.15361	-0.116299
0.15315	-0.116299
0.15355	-0.116299
0.15376	-0.116318
0.15388	-0.116318
0.15518	-0.116535
0.16248	-0.117443
0.16872	-0.117936
0.17319	-0.118311
0.18268	-0.118922
0.19032	-0.119317
0.19568	-0.119889
0.1947	-0.120382
0.19292	-0.1205
0.18633	-0.120855
0.17374	-0.12119
0.16145	-0.121467
0.15628	-0.121545
0.15263	-0.121545
0.14987	-0.121545
0.14955	-0.121506
0.15115	-0.121506
0.15134	-0.121506
0.15102	-0.121506
0.15115	-0.121506
0.15205	-0.121526
0.15189	-0.121545
0.15225	-0.121545
0.15128	-0.121565
0.12729	-0.12196
0.10857	-0.122433
0.10167	-0.122591
0.08896	-0.122867
0.0737	-0.123321
0.06526	-0.123617
0.05753	-0.123972
0.04816	-0.124563
0.04121	-0.125313
0.04036	-0.125412
0.04008	-0.125412
0.0399	-0.125412
0.04008	-0.125412
0.03961	-0.125392
0.03964	-0.125333
0.04018	-0.125333
0.04056	-0.125333
0.03995	-0.125333
0.03999	-0.125333
0.04004	-0.125333
0.04005	-0.125333
0.04005	-0.125392
0.03984	-0.125412
0.03992	-0.125412
0.03929	-0.12555
0.03665	-0.126122
0.03593	-0.126753
0.03654	-0.127147
0.03806	-0.127502
0.04187	-0.127857
0.04247	-0.127976
0.04495	-0.128232
0.0466	-0.12837
0.04871	-0.128627
0.05238	-0.12908
0.05429	-0.129297
0.05565	-0.129495
0.05608	-0.129495
0.05595	-0.129475
0.05609	-0.129435
0.05608	-0.129435
0.05592	-0.129435
0.05577	-0.129435
0.05571	-0.129435
0.05595	-0.129475
0.05598	-0.129495
0.05624	-0.129613
0.06175	-0.130363
0.06416	-0.13056
0.06963	-0.131073
0.07709	-0.131546
0.08069	-0.131684
0.08699	-0.132
0.09091	-0.132138
0.09605	-0.132434
0.10681	-0.132966
0.11172	-0.133538
0.11087	-0.133716
0.11119	-0.133795
0.11087	-0.133795
0.11075	-0.133795
0.11122	-0.133735
0.11107	-0.133735
0.11086	-0.133735
0.11108	-0.133735
0.1106	-0.133735
0.11134	-0.133735
0.11142	-0.133735
0.11127	-0.133795
0.11119	-0.133795
0.09807	-0.134367
0.08167	-0.135412
0.08105	-0.135471
0.0797	-0.13553
0.07509	-0.135925
0.07281	-0.136596
0.0724	-0.13697
0.07245	-0.137227
0.07114	-0.137799
0.0692	-0.138174
0.06822	-0.138292
0.06813	-0.138292
0.06796	-0.138272
0.06824	-0.138253
0.06776	-0.138253
0.06804	-0.138253
0.06815	-0.138253
0.06746	-0.138253
0.06857	-0.138253
0.06848	-0.138292
0.06831	-0.138292
0.06674	-0.138351
0.05222	-0.139199
0.04385	-0.13987
0.04012	-0.140324
0.0369	-0.140994
0.03598	-0.141409
0.03453	-0.142158
0.03487	-0.142809
0.03535	-0.143223
0.03709	-0.143854
0.03821	-0.144111
0.03816	-0.144111
0.03825	-0.144111
0.03812	-0.144091
0.03806	-0.144091
0.03809	-0.144091
0.03799	-0.144091
0.03806	-0.144091
0.03804	-0.144091
0.03835	-0.144111
0.03827	-0.144111
0.0379	-0.144111
0.03896	-0.144426
0.0442	-0.145452
0.05046	-0.146103
0.05687	-0.146576
0.06158	-0.147148
0.0627	-0.147681
0.05992	-0.148312
0.05806	-0.148766
0.05846	-0.149279
0.06111	-0.149752
0.06137	-0.149752
0.06131	-0.149752
0.06094	-0.149752
0.06125	-0.149752
0.06137	-0.149752
0.06151	-0.149752
0.06105	-0.149752
0.06142	-0.149752
0.06119	-0.149752
0.0616	-0.149752
0.06131	-0.149752
0.06142	-0.149752
0.06157	-0.149752
0.06158	-0.149772
0.06435	-0.150186
0.06743	-0.150541
0.06792	-0.150581
0.06747	-0.151054
0.06219	-0.151587
0.05934	-0.151804
0.0546	-0.152218
0.05103	-0.152553
0.04955	-0.152869
0.04869	-0.153638
0.04628	-0.154545
0.0451	-0.154743
0.04497	-0.154743
0.04541	-0.154723
0.04471	-0.154723
0.04521	-0.154723
0.04535	-0.154723
0.04495	-0.154723
0.04449	-0.154723
0.04491	-0.154723
0.04491	-0.154723
0.04526	-0.154723
0.04532	-0.154743
0.04134	-0.155216
0.03554	-0.156281
0.03519	-0.156538
0.03488	-0.156656
0.03491	-0.15709
0.03436	-0.157425
0.03392	-0.157899
0.03461	-0.158254
0.03485	-0.158471
0.03572	-0.15926
0.03694	-0.159674
0.0374	-0.159891
0.03912	-0.160325
0.03983	-0.160384
0.04022	-0.160384
0.0396	-0.160384
0.04008	-0.160384
0.04013	-0.160384
0.03979	-0.160384
0.03993	-0.160384
0.03973	-0.160384
0.03996	-0.160384
0.03996	-0.160384
0.03986	-0.160384
0.04037	-0.160384
0.03941	-0.160423
0.04448	-0.161311
0.04503	-0.16208
0.04475	-0.162258
0.04601	-0.162869
0.04889	-0.163362
0.05269	-0.163757
0.05392	-0.163994
0.05475	-0.164526
0.05177	-0.165138
0.05159	-0.165295
0.04944	-0.165729
0.04907	-0.165808
0.04887	-0.165808
0.04951	-0.165808
0.04935	-0.165808
0.04939	-0.165808
0.04897	-0.165808
0.04903	-0.165808
0.04892	-0.165808
0.04912	-0.165808
0.04904	-0.165808
0.04944	-0.165828
0.05016	-0.166203
0.05127	-0.167367
0.05023	-0.167682
0.04687	-0.168077
0.04243	-0.168688
0.04242	-0.168925
0.04184	-0.16926
0.04173	-0.169556
0.04027	-0.170089
0.03822	-0.170602
0.03664	-0.171174
0.03503	-0.171903
0.03516	-0.17214
0.03514	-0.17216
0.03479	-0.17214
0.03458	-0.17214
0.03493	-0.17214
0.03502	-0.17214
0.03511	-0.17214
0.03476	-0.17214
0.0354	-0.17214
0.0352	-0.17214
0.03505	-0.17214
0.03526	-0.172278
0.03473	-0.173264
0.03474	-0.173698
0.0347	-0.173856
0.03467	-0.174251
0.03543	-0.174882
0.03604	-0.17502
0.03723	-0.175533
0.03868	-0.176164
0.03864	-0.176243
0.03882	-0.17646
0.03894	-0.176598
0.03894	-0.176598
0.03871	-0.176598
0.03862	-0.176598
0.03873	-0.176598
0.03877	-0.176598
0.03896	-0.176598
0.03886	-0.176598
0.03847	-0.176598
0.03888	-0.176598
0.03864	-0.176598
0.03821	-0.176598
0.03831	-0.176598
0.03853	-0.176598
0.03862	-0.176598
0.03954	-0.176835
0.0403	-0.177486
0.04456	-0.178393
0.04526	-0.178945
0.04465	-0.179182
0.04411	-0.179655
0.04436	-0.179793
0.0446	-0.179793
0.04469	-0.179813
0.04454	-0.179793
0.04449	-0.179793
0.04434	-0.179793
0.04434	-0.179793
0.04457	-0.179793
0.04402	-0.179793
0.04445	-0.179793
0.04408	-0.179774
0.0441	-0.179458
0.04485	-0.179379
0.04468	-0.17932
0.04396	-0.178827
0.04475	-0.178255
0.04495	-0.177998
0.04509	-0.177584
0.04459	-0.177367
0.04247	-0.176933
0.03902	-0.176085
0.03735	-0.175257
0.03654	-0.174665
0.03531	-0.174428
0.03511	-0.174231
0.03484	-0.174172
0.03481	-0.174172
0.03484	-0.174191
0.03548	-0.174191
0.03497	-0.174191
0.03482	-0.174191
0.03511	-0.174191
0.03479	-0.174191
0.0349	-0.174191
0.03484	-0.174191
0.03503	-0.174191
0.03499	-0.174132
0.03482	-0.173915
0.03423	-0.173166
0.0338	-0.172633
0.03395	-0.172219
0.03418	-0.171627
0.03468	-0.171469
0.03462	-0.171331
0.03517	-0.170917
0.03714	-0.170286
0.03897	-0.169891
0.0397	-0.169852
0.03975	-0.169852
0.03983	-0.169852
0.03954	-0.169852
0.03958	-0.169852
0.03946	-0.169852
0.03952	-0.169852
0.03964	-0.169852
0.03981	-0.169852
0.03983	-0.169852
0.04004	-0.169773
0.0415	-0.168747
0.04266	-0.168096
0.04524	-0.167741
0.052	-0.166617
0.0508	-0.166124
0.05103	-0.166124
0.05084	-0.166065
0.0504	-0.165986
0.04974	-0.165611
0.04915	-0.165276
0.04955	-0.165256
0.04974	-0.165197
0.04967	-0.165197
0.04961	-0.165197
0.04919	-0.165197
0.04965	-0.165236
0.04907	-0.165236
0.0493	-0.165236
0.04916	-0.165236
0.04919	-0.165236
0.0493	-0.165157
0.04956	-0.165039
0.05191	-0.164645
0.05536	-0.163915
0.05408	-0.163461
0.05219	-0.163224
0.04898	-0.162889
0.0466	-0.162416
0.04558	-0.162179
0.04541	-0.1621
0.04514	-0.161686
0.04514	-0.161291
0.04546	-0.161291
0.04539	-0.161291
0.0455	-0.161291
0.04517	-0.161291
0.04506	-0.16139
0.04526	-0.16139
0.04524	-0.16139
0.04514	-0.16139
0.04494	-0.16137
0.04503	-0.161114
0.04448	-0.16066
0.04056	-0.159595
0.03616	-0.158688
0.03529	-0.158194
0.03513	-0.157978
0.03477	-0.157524
0.03459	-0.157405
0.0347	-0.157386
0.03435	-0.157346
0.03438	-0.157248
0.03468	-0.157208
0.03452	-0.157189
0.03423	-0.157189
0.03423	-0.157189
0.03473	-0.157208
0.03438	-0.157307
0.03409	-0.157307
0.03418	-0.157307
0.03433	-0.157307
0.03415	-0.157287
0.03427	-0.157169
0.03497	-0.156597
0.03687	-0.15565
0.03934	-0.155177
0.04437	-0.154368
0.04797	-0.153677
0.04861	-0.153303
0.04936	-0.152494
0.05132	-0.152021
0.05208	-0.151882
0.05707	-0.151429
0.05952	-0.151172
0.05937	-0.151172
0.05925	-0.151172
0.06195	-0.151291
0.06378	-0.15133
0.0636	-0.15135
0.06361	-0.15135
0.06375	-0.15133
0.06398	-0.15133
0.06357	-0.15133
0.06413	-0.151113
0.06799	-0.150383
0.06349	-0.149614
0.05937	-0.149141
0.05829	-0.148352
0.06114	-0.14774
0.06252	-0.147227
0.06018	-0.146695
0.0575	-0.146379
0.05533	-0.146202
0.05148	-0.145906
0.0477	-0.14561
0.04765	-0.14559
0.0479	-0.14559
0.04774	-0.145649
0.04767	-0.145649
0.04803	-0.145649
0.0477	-0.145649
0.04761	-0.145649
0.04739	-0.145649
0.04723	-0.14559
0.04727	-0.14559
0.04092	-0.144939
0.0378	-0.144328
0.03595	-0.143756
0.03493	-0.143322
0.03433	-0.143026
0.03369	-0.142513
0.03392	-0.142079
0.03426	-0.141803
0.03519	-0.141448
0.03578	-0.141211
0.03665	-0.140915
0.0388	-0.1406
0.03851	-0.14058
0.03882	-0.1406
0.03918	-0.1406
0.03908	-0.1406
0.03894	-0.1406
0.0392	-0.1406
0.03914	-0.1406
0.03934	-0.1406
0.03928	-0.1406
0.0392	-0.14058
0.03882	-0.14058
0.04309	-0.140028
0.05104	-0.139436
0.06126	-0.138844
0.06963	-0.138193
0.07294	-0.13774
0.07314	-0.137365
0.07329	-0.136911
0.07355	-0.136615
0.07327	-0.136517
0.07321	-0.136379
0.07407	-0.136201
0.07408	-0.136024
0.07405	-0.136024
0.07416	-0.136024
0.07457	-0.136162
0.07372	-0.136162
0.07455	-0.136162
0.07523	-0.136162
0.07526	-0.136142
0.07481	-0.136122
0.07503	-0.136102
0.07559	-0.136024
0.07838	-0.13555
0.0883	-0.135037
0.09357	-0.134781
0.10126	-0.134406
0.10701	-0.134071
0.11186	-0.133597
0.10962	-0.133085
0.10509	-0.132769
0.09296	-0.132256
0.08157	-0.131763
0.0771	-0.131566
0.07642	-0.131526
0.07684	-0.131526
0.0766	-0.131566
0.07729	-0.131566
0.07672	-0.131566
0.07703	-0.131566
0.07678	-0.131566
0.07561	-0.131566
0.07571	-0.131526
0.07571	-0.131526
0.07556	-0.131526
0.06714	-0.130974
0.06689	-0.130915
0.06325	-0.13054
0.05891	-0.130027
0.05699	-0.12979
0.05367	-0.129317
0.04968	-0.128844
0.04669	-0.128508
0.04239	-0.128035
0.03865	-0.12764
0.03632	-0.127226
0.03568	-0.126871
0.03545	-0.126832
0.0356	-0.126832
0.03537	-0.126891
0.03546	-0.126911
0.03528	-0.126911
0.03575	-0.126911
0.03563	-0.126911
0.03574	-0.126891
0.03551	-0.126851
0.03561	-0.126773
0.03558	-0.126279
0.0356	-0.125826
0.03761	-0.125372
0.04378	-0.124879
0.04791	-0.124662
0.0513	-0.124386
0.05655	-0.12409
0.0587	-0.123972
0.06285	-0.123617
0.06938	-0.123301
0.07213	-0.123143
0.08174	-0.122689
0.10947	-0.122236
0.11229	-0.122236
0.11351	-0.122295
0.11964	-0.122315
0.11813	-0.122315
0.11781	-0.122315
0.11754	-0.122315
0.11819	-0.122315
0.11891	-0.122295
0.11873	-0.122275
0.11879	-0.122275
0.13531	-0.121979
0.14908	-0.121684
0.16348	-0.121407
0.18053	-0.120993
0.18877	-0.120697
0.19615	-0.120322
0.19731	-0.11979
0.19188	-0.119297
0.18484	-0.118883
0.17937	-0.118547
0.17461	-0.118291
0.17229	-0.118133
0.17203	-0.118133
0.17232	-0.118133
0.17261	-0.118153
0.17326	-0.118153
0.17294	-0.118153
0.17296	-0.118153
0.17265	-0.118153
0.17242	-0.118133
0.17194	-0.118133
0.1722	-0.118133
0.17189	-0.118034
0.16504	-0.117502
0.16074	-0.117127
0.15706	-0.116811
0.15498	-0.116496
0.15021	-0.116062
0.14243	-0.115569
0.13766	-0.115293
0.13531	-0.115135
