Relative Intensity Alessandra_0.08_1.5_lampadina	Position (m) Alessandra_0.08_1.5_lampadina
0.0373383	-0.0050496
0.0372009	-0.0050496
0.0371704	-0.0050496
0.0373383	-0.0050496
0.0371704	-0.0050496
0.0372925	-0.00514822
0.0377655	-0.005523
0.0372467	-0.00585833
0.0372314	-0.00605558
0.0370789	-0.00625283
0.0368958	-0.00656843
0.0356293	-0.00692348
0.0353241	-0.00721935
0.0352783	-0.00767303
0.0345764	-0.00802808
0.0343475	-0.00830423
0.0340729	-0.00871845
0.0339966	-0.00903405
0.0341034	-0.00919185
0.0341644	-0.0093102
0.0337372	-0.00944828
0.0342102	-0.00958635
0.0338898	-0.0097047
0.0344086	-0.01005975
0.0346375	-0.010257
0.0352631	-0.0103359
0.0349426	-0.0105726
0.0354614	-0.0108093
0.035614	-0.01100655
0.0357361	-0.01122352
0.0362244	-0.0115194
0.0365295	-0.01165747
0.0363159	-0.01165747
0.0360718	-0.01165747
0.0360718	-0.01165747
0.0361786	-0.01165747
0.035965	-0.01165747
0.0361023	-0.01165747
0.0359497	-0.01165747
0.0362396	-0.01165747
0.0363159	-0.01165747
0.0359192	-0.01165747
0.035965	-0.01165747
0.036026	-0.01165747
0.0361786	-0.01165747
0.0360107	-0.01165747
0.0357056	-0.01165747
0.0357056	-0.01165747
0.0364075	-0.01173637
0.0361633	-0.01209142
0.0369873	-0.0123084
0.0373993	-0.0125451
0.0378265	-0.01291987
0.038208	-0.0132552
0.0383759	-0.01359052
0.0378265	-0.01400475
0.0373535	-0.0143598
0.0360413	-0.0147543
0.0358887	-0.01505017
0.0354462	-0.01532632
0.0348206	-0.01558275
0.0350037	-0.01574055
0.0345154	-0.01587862
0.0344086	-0.0160167
0.0342712	-0.01621395
0.0343018	-0.0164112
0.0342712	-0.01678597
0.0337067	-0.01714102
0.0337677	-0.01745662
0.0349731	-0.01810755
0.0353088	-0.0184626
0.0359497	-0.01875847
0.0368195	-0.01899517
0.0372314	-0.01907407
0.0370178	-0.01907407
0.0370026	-0.01907407
0.0368195	-0.01907407
0.03685	-0.01907407
0.0368652	-0.01907407
0.0371399	-0.01907407
0.0370789	-0.01907407
0.0369873	-0.01907407
0.0371399	-0.01907407
0.0368805	-0.01907407
0.0370789	-0.01907407
0.0366974	-0.01907407
0.0370026	-0.01907407
0.0368652	-0.01907407
0.0373993	-0.01907407
0.0375214	-0.01907407
0.0374756	-0.01907407
0.0369873	-0.01907407
0.0372925	-0.01907407
0.0372467	-0.01913325
0.037735	-0.01938968
0.0379639	-0.0196461
0.0384979	-0.0198828
0.038559	-0.02015895
0.03862	-0.0204351
0.038269	-0.02080988
0.0383606	-0.02126355
0.0382996	-0.0216186
0.0380402	-0.02203282
0.0384064	-0.02234842
0.0376282	-0.0225654
0.0369873	-0.02282183
0.0367432	-0.02294017
0.0361938	-0.02313743
0.035675	-0.02333467
0.0352783	-0.02347275
0.0352325	-0.02367
0.0343475	-0.02388698
0.0341339	-0.02400533
0.0338287	-0.02424203
0.033905	-0.02439983
0.0334167	-0.0245379
0.033905	-0.02475488
0.0340424	-0.02505075
0.0340271	-0.025248
0.0349121	-0.02552415
0.0354767	-0.02570168
0.0359344	-0.02589893
0.0365906	-0.02617508
0.0370941	-0.0265104
0.0375671	-0.02680628
0.0383453	-0.02704298
0.0383759	-0.02725995
0.0390778	-0.0274572
0.0392456	-0.027615
0.0390778	-0.02767418
0.0389862	-0.02767418
0.0391846	-0.02765445
0.0386963	-0.02765445
0.0386353	-0.02765445
0.0387878	-0.02765445
0.0392456	-0.02765445
0.0387726	-0.02765445
0.0391693	-0.02765445
0.0386047	-0.02765445
0.0385742	-0.02765445
0.0393219	-0.02765445
0.0391083	-0.02765445
0.0388794	-0.02765445
0.0392914	-0.02765445
0.0389709	-0.02765445
0.0392151	-0.02767418
0.0393982	-0.02767418
0.0390015	-0.02773335
0.0403137	-0.02814758
0.0419922	-0.028404
0.0426483	-0.02854208
0.043335	-0.02869988
0.0444336	-0.02891685
0.0450134	-0.02913383
0.0449677	-0.02940998
0.0437622	-0.02980448
0.0422516	-0.0300609
0.0405731	-0.03031733
0.0391998	-0.03059348
0.0386963	-0.030771
0.0376587	-0.03096825
0.0369263	-0.0311655
0.0359039	-0.03144165
0.0352478	-0.03175725
0.0345612	-0.03213203
0.0335999	-0.03248708
0.0344238	-0.03280268
0.0343018	-0.03292103
0.034668	-0.03307883
0.0350647	-0.0332169
0.0353394	-0.0332958
0.0354462	-0.03333525
0.0359802	-0.03341415
0.0359344	-0.03343388
0.0359192	-0.0334536
0.0361328	-0.0334536
0.0357513	-0.03341415
0.0362091	-0.03339443
0.0357666	-0.03339443
0.0359344	-0.03339443
0.0358582	-0.03339443
0.0356293	-0.03339443
0.0361481	-0.03339443
0.0362091	-0.03339443
0.0360565	-0.03339443
0.0360107	-0.03339443
0.0362091	-0.03339443
0.0360565	-0.03343388
0.0361938	-0.03343388
0.0361633	-0.03343388
0.0365601	-0.03349305
0.0377808	-0.03398618
0.0389862	-0.0342426
0.0394592	-0.0344004
0.0397491	-0.03453848
0.0404053	-0.03473573
0.0415192	-0.03499215
0.0426483	-0.03522885
0.0426636	-0.0353472
0.0440063	-0.03564308
0.0458679	-0.03586005
0.0466156	-0.03607703
0.048645	-0.03633345
0.0502319	-0.03651098
0.0514984	-0.03680685
0.0513763	-0.03718163
0.0509491	-0.03733943
0.0501251	-0.03749723
0.0474091	-0.0377931
0.0463409	-0.03797063
0.0449829	-0.03812843
0.0431824	-0.0383454
0.0411377	-0.03856238
0.0393066	-0.03877935
0.0368805	-0.03917385
0.0351563	-0.03962753
0.0343628	-0.03990368
0.0337524	-0.0399234
0.0341797	-0.03990368
0.0345459	-0.03988395
0.0339661	-0.03988395
0.0342255	-0.03988395
0.0345001	-0.03988395
0.0344849	-0.03988395
0.0345154	-0.03988395
0.034729	-0.03988395
0.034668	-0.03988395
0.0342407	-0.03986423
0.0344849	-0.03986423
0.0346527	-0.03986423
0.0342407	-0.03986423
0.0343628	-0.03986423
0.0343781	-0.03986423
0.0346222	-0.03986423
0.0343475	-0.03988395
0.034256	-0.0399234
0.03479	-0.0399234
0.0341492	-0.0399234
0.0344086	-0.03998258
0.0342102	-0.04033763
0.0340576	-0.04059405
0.0343018	-0.04090965
0.0366364	-0.04120553
0.0379791	-0.04138305
0.0399323	-0.0416592
0.0433502	-0.04195508
0.0446472	-0.04219178
0.0467987	-0.04248765
0.0470276	-0.04254683
0.0483551	-0.04274408
0.0478821	-0.04288215
0.0490723	-0.04303995
0.0493622	-0.04309913
0.0493622	-0.04309913
0.049881	-0.0431583
0.0505524	-0.04329638
0.0507202	-0.04345418
0.0510559	-0.04365143
0.0517273	-0.0437895
0.052063	-0.04398675
0.0528259	-0.0441051
0.0535583	-0.04422345
0.054306	-0.04447988
0.0554199	-0.04461795
0.0559845	-0.0448152
0.0566101	-0.044973
0.0571289	-0.0452097
0.0570679	-0.04554503
0.0573273	-0.04558448
0.0569305	-0.04558448
0.0572662	-0.0455253
0.0572357	-0.0455253
0.0571594	-0.0455253
0.0570221	-0.0455253
0.0569916	-0.0455253
0.0568695	-0.0455253
0.057312	-0.0455253
0.057312	-0.0455253
0.0570068	-0.0455253
0.0571442	-0.0455253
0.0572205	-0.0455253
0.0570831	-0.0455253
0.0574188	-0.04558448
0.0575562	-0.04558448
0.0571289	-0.0456042
0.0570984	-0.04566338
0.0563507	-0.04586063
0.0561066	-0.04590008
0.0548401	-0.04605788
0.0513611	-0.04637348
0.048233	-0.04664963
0.0443115	-0.04690605
0.040741	-0.0471822
0.0372467	-0.04747808
0.035675	-0.04771478
0.0345917	-0.04791203
0.0337677	-0.04814873
0.0340729	-0.04840515
0.0346527	-0.0486813
0.0354614	-0.0489969
0.0370941	-0.04927305
0.0397186	-0.0495492
0.0437622	-0.04984508
0.0488586	-0.05012123
0.052536	-0.05031848
0.0562744	-0.05047628
0.0609436	-0.05069325
0.0659485	-0.0508905
0.070816	-0.05106803
0.0748291	-0.05126528
0.0787964	-0.05148225
0.081604	-0.0516795
0.0828705	-0.05185703
0.0834961	-0.0519951
0.0834503	-0.0521529
0.0840759	-0.05219235
0.0834503	-0.05225153
0.0827484	-0.0523896
0.0818024	-0.05248823
0.0812225	-0.0525474
0.0813751	-0.05256713
0.0810547	-0.05256713
0.0812378	-0.0525474
0.0806274	-0.05250795
0.0807343	-0.05250795
0.0810852	-0.05250795
0.0810394	-0.05250795
0.080719	-0.05250795
0.0812378	-0.05250795
0.0812378	-0.05250795
0.0813904	-0.05250795
0.0809479	-0.05250795
0.0814972	-0.05250795
0.081131	-0.05250795
0.0814819	-0.05250795
0.0813141	-0.05250795
0.0816345	-0.05252768
0.0818329	-0.0525474
0.0820618	-0.0525474
0.082016	-0.05256713
0.081543	-0.05258685
0.0795746	-0.05282355
0.075531	-0.05307998
0.0721741	-0.05329695
0.0689545	-0.0534942
0.0660858	-0.053652
0.0631409	-0.0538098
0.0611572	-0.0539676
0.0566406	-0.05422403
0.0523071	-0.05455935
0.0476074	-0.05489468
0.0444641	-0.05511165
0.0408325	-0.0553878
0.0388184	-0.05556533
0.037384	-0.0557823
0.0363464	-0.05590065
0.0354462	-0.05605845
0.035141	-0.05619653
0.0350342	-0.05629515
0.0349274	-0.05643323
0.0354919	-0.05651213
0.0354919	-0.05661075
0.0368347	-0.0567291
0.0379791	-0.05684745
0.0388336	-0.05690663
0.0416565	-0.0570447
0.0458527	-0.05726168
0.0496521	-0.05739975
0.0531921	-0.0575181
0.0558472	-0.05763645
0.0608368	-0.05781398
0.0622253	-0.05785343
0.0620422	-0.05785343
0.062088	-0.05785343
0.0621033	-0.05785343
0.0617218	-0.05777453
0.0617218	-0.05777453
0.0616302	-0.05777453
0.0616913	-0.05777453
0.0615387	-0.05777453
0.0622253	-0.05777453
0.0619354	-0.05777453
0.061615	-0.05777453
0.0615692	-0.05777453
0.061615	-0.05777453
0.0618591	-0.05777453
0.0615234	-0.05779425
0.0620728	-0.05785343
0.0621033	-0.05785343
0.0623016	-0.05785343
0.062851	-0.05789288
0.0702057	-0.0581493
0.0786743	-0.05844518
0.0857391	-0.0587016
0.0926208	-0.05899748
0.0961761	-0.05919473
0.0977936	-0.05935253
0.0996246	-0.05953005
0.1007233	-0.05974703
0.1015167	-0.059964
0.102066	-0.06016125
0.1019592	-0.06033878
0.1014404	-0.06047685
0.0995178	-0.06065438
0.0981445	-0.0608319
0.0957489	-0.06102915
0.0942993	-0.06120668
0.0917511	-0.0613842
0.0880737	-0.0616209
0.0836945	-0.0618576
0.0783386	-0.06213375
0.0751953	-0.06229155
0.0722198	-0.06244935
0.0680847	-0.06262688
0.0653534	-0.06274523
0.0626526	-0.0628833
0.0604553	-0.06298193
0.0579376	-0.06308055
0.0555115	-0.0631989
0.0541687	-0.06325808
0.0511627	-0.06339615
0.0492401	-0.06349478
0.0470428	-0.06361313
0.0457916	-0.06369203
0.0428314	-0.06386955
0.0406036	-0.06402735
0.0401917	-0.06410625
0.039856	-0.06410625
0.0399628	-0.06410625
0.0402374	-0.0640668
0.0400848	-0.0640668
0.0402985	-0.0640668
0.0402985	-0.0640668
0.0401917	-0.0640668
0.0400848	-0.0640668
0.0401306	-0.0640668
0.0399628	-0.0640668
0.0399628	-0.0640668
0.0402679	-0.0640668
0.0398712	-0.0640668
0.0400696	-0.06408653
0.0400238	-0.06410625
0.0398712	-0.06410625
0.0400543	-0.06418515
0.0400543	-0.0644613
0.0422211	-0.06459938
0.0440979	-0.064698
0.0466766	-0.06491498
0.0504456	-0.06507278
0.0575867	-0.06519113
0.0639343	-0.06536865
0.0741119	-0.06560535
0.0849609	-0.06584205
0.0977173	-0.06609848
0.1076508	-0.06631545
0.1160126	-0.0665127
0.1225586	-0.0666705
0.1283722	-0.06686775
0.1336975	-0.06702555
0.1399536	-0.06726225
0.1444855	-0.06747923
0.1464539	-0.06765675
0.1484528	-0.06779483
0.1489563	-0.06789345
0.1491699	-0.06803153
0.1490326	-0.0681696
0.1489716	-0.06822878
0.1480103	-0.06836685
0.1469879	-0.06842603
0.1454926	-0.06854438
0.1439056	-0.06866273
0.1427917	-0.06876135
0.1395874	-0.06889943
0.1379089	-0.06899805
0.1369476	-0.06905723
0.1342468	-0.06913613
0.1329651	-0.06921503
0.1299591	-0.06933338
0.1262207	-0.06947145
0.121521	-0.06962925
0.1170654	-0.06978705
0.1057281	-0.07004348
0.098175	-0.07026045
0.0920563	-0.07041825
0.0850067	-0.07055633
0.0801086	-0.0706944
0.0740356	-0.0708522
0.0680389	-0.07097055
0.0683289	-0.07097055
0.0686035	-0.07095083
0.0688934	-0.07095083
0.0683289	-0.07095083
0.0683136	-0.07095083
0.0683899	-0.07095083
0.0683899	-0.07095083
0.0680695	-0.07095083
0.0682678	-0.07095083
0.068985	-0.07095083
0.0688019	-0.07095083
0.0686798	-0.07095083
0.0685577	-0.07095083
0.068222	-0.07097055
0.068222	-0.07097055
0.0653076	-0.0710889
0.0576019	-0.07130588
0.0546417	-0.0714045
0.0533752	-0.07146368
0.0499115	-0.07160175
0.0466156	-0.0717201
0.0447998	-0.07183845
0.0426636	-0.07199625
0.0419159	-0.07213433
0.0435028	-0.07239075
0.0482178	-0.07262745
0.0579376	-0.0729036
0.0746002	-0.0732192
0.0973511	-0.0735348
0.1228027	-0.07381095
0.143158	-0.07398848
0.157135	-0.07410683
0.1694794	-0.07420545
0.1814423	-0.07430408
0.1949463	-0.0744027
0.2114716	-0.07458023
0.2458344	-0.0748761
0.2745209	-0.07515225
0.3058624	-0.07546785
0.3269653	-0.07576373
0.3370514	-0.07586235
0.3410339	-0.07603988
0.3419495	-0.07607933
0.3425751	-0.07611878
0.3423004	-0.07617795
0.3424377	-0.0762174
0.3408508	-0.07631603
0.3401337	-0.07635548
0.3384552	-0.07641465
0.3354187	-0.07647383
0.3322601	-0.07655273
0.3286285	-0.0766119
0.3282166	-0.07663163
0.3278351	-0.07663163
0.3277588	-0.07663163
0.3279724	-0.07663163
0.3275909	-0.07663163
0.3281403	-0.07663163
0.3280334	-0.07663163
0.3278961	-0.07663163
0.3278503	-0.07667108
0.3157959	-0.0768486
0.3073578	-0.07690778
0.2990875	-0.07696695
0.2882843	-0.0770853
0.2703247	-0.0772431
0.2627869	-0.077322
0.2497864	-0.07742063
0.2230072	-0.07765733
0.2051697	-0.07783485
0.1790771	-0.07805183
0.1303406	-0.0784266
0.1093903	-0.07862385
0.0914612	-0.07880138
0.0734406	-0.07901835
0.0645294	-0.07915643
0.057785	-0.07931423
0.0537262	-0.07943258
0.0521545	-0.07955093
0.0525513	-0.0797679
0.0555725	-0.07988625
0.0581512	-0.07994543
0.0583496	-0.07994543
0.057312	-0.07994543
0.0576935	-0.0799257
0.0581512	-0.0799257
0.0581818	-0.0799257
0.0580444	-0.0799257
0.0582123	-0.0799257
0.058197	-0.0799257
0.0581055	-0.0799257
0.0582581	-0.0799257
0.0582123	-0.0799257
0.058197	-0.0799257
0.057663	-0.0799257
0.0584106	-0.0799257
0.0579987	-0.0799257
0.0581207	-0.0799257
0.0583801	-0.0799257
0.0587616	-0.07994543
0.0587006	-0.07994543
0.0588837	-0.07996515
0.0589294	-0.07996515
0.0595245	-0.07996515
0.0618591	-0.08004405
0.0758667	-0.0802413
0.0944824	-0.08043855
0.116745	-0.0806358
0.1479797	-0.08085278
0.1901245	-0.0811092
0.2315216	-0.08130645
0.2725372	-0.08148398
0.3283539	-0.08170095
0.3518982	-0.08177985
0.3859558	-0.08195738
0.4726562	-0.08217435
0.5389404	-0.08243078
0.5914154	-0.08264775
0.6344757	-0.082845
0.6746063	-0.08304225
0.7039337	-0.08321978
0.7282715	-0.08337758
0.7498169	-0.08353538
0.7650146	-0.08365373
0.7746277	-0.08377208
0.7827301	-0.08392988
0.7886658	-0.08406795
0.7853699	-0.0842652
0.7746735	-0.08446245
0.7590179	-0.08462025
0.7471771	-0.0847386
0.729538	-0.08487668
0.7159576	-0.0849753
0.7032623	-0.08503448
0.6915588	-0.08511338
0.6816406	-0.08517255
0.6753082	-0.085212
0.6652832	-0.08527118
0.6536255	-0.08533035
0.6440735	-0.08538953
0.6257172	-0.0854487
0.5722656	-0.08562623
0.4964905	-0.08590238
0.4603271	-0.08602073
0.3891144	-0.0862377
0.3373871	-0.0863955
0.2657013	-0.0866322
0.2275391	-0.08677028
0.1880951	-0.08692808
0.1707153	-0.08700698
0.1554565	-0.08708588
0.1420593	-0.08716478
0.136322	-0.08720423
0.1362762	-0.08720423
0.137146	-0.08720423
0.1371002	-0.0871845
0.1377563	-0.0871845
0.136734	-0.0871845
0.1353912	-0.0871845
0.1351013	-0.0871845
0.1344452	-0.0871845
0.1352234	-0.0871845
0.1347351	-0.0871845
0.1354523	-0.0871845
0.1354828	-0.0871845
0.1359558	-0.0871845
0.1360168	-0.0871845
0.1363831	-0.0871845
0.1367188	-0.0871845
0.1356506	-0.0871845
0.1360168	-0.0871845
0.1350098	-0.0871845
0.1309814	-0.08722395
0.1185303	-0.08740148
0.1253815	-0.08763818
0.1559448	-0.08785515
0.2124634	-0.08807213
0.2723846	-0.08824965
0.3383789	-0.08838773
0.4230499	-0.08854553
0.5822601	-0.0887625
0.9274597	-0.0890781
1.2610626	-0.0893148
1.64328	-0.08957123
2.3401947	-0.08980793
2.6820831	-0.08996573
2.9390564	-0.09008408
3.3190613	-0.0902616
3.8260498	-0.09045885
4.3835602	-0.09067583
5.372879	-0.09091253
5.9099884	-0.09110978
6.3395538	-0.09124785
6.6882019	-0.0913662
6.9321442	-0.0914451
7.8287354	-0.09164235
8.4351044	-0.09181988
9.1598358	-0.09205658
10.0293579	-0.09233273
10.821228	-0.09258915
12.103302	-0.0928653
12.5802612	-0.0930231
13.024292	-0.09320063
13.4476471	-0.09335843
13.8044128	-0.09343733
14.0019531	-0.09351623
14.1624756	-0.09359513
14.3029327	-0.09363458
14.4597168	-0.09367403
14.4528198	-0.09369375
14.4319	-0.09367403
14.4108734	-0.09367403
14.423111	-0.09367403
14.420517	-0.09367403
14.4082794	-0.09367403
14.4116516	-0.09367403
14.400116	-0.09367403
14.4055328	-0.09367403
14.4074402	-0.09367403
14.4060822	-0.09367403
14.4002075	-0.09367403
14.3969421	-0.09367403
14.405426	-0.09367403
14.4054108	-0.09367403
14.4048004	-0.09367403
14.4049225	-0.09367403
14.4084625	-0.09367403
14.4570923	-0.09367403
14.4786682	-0.09367403
14.4940643	-0.09367403
14.5956268	-0.0937332
15.1006927	-0.09393045
15.4546967	-0.09410798
15.8774109	-0.09434468
16.2398987	-0.09456165
16.4795532	-0.09471945
16.6046906	-0.09485753
16.7256165	-0.09497588
16.8421631	-0.09513368
16.9547729	-0.09535065
16.9578552	-0.09556763
16.8924561	-0.09574515
16.8044281	-0.09590295
16.4608612	-0.09611993
16.1656647	-0.0963369
15.966095	-0.09645525
15.6513824	-0.09663278
15.2740784	-0.09677085
14.9942169	-0.09690893
14.6739044	-0.09706673
14.4073486	-0.0972048
13.8808441	-0.09738233
13.2452393	-0.09761903
12.6359253	-0.097836
12.2027588	-0.09797408
11.5675659	-0.09811215
11.1442566	-0.09825023
10.6450348	-0.09840803
10.1547394	-0.09856583
9.5125275	-0.09876308
8.4611359	-0.09899978
7.7955322	-0.09919703
7.1320496	-0.099414
6.5167542	-0.09963098
5.8827209	-0.09984795
5.1023407	-0.10002548
4.5545959	-0.10022273
3.9849854	-0.10045943
3.5302124	-0.10063695
3.1050568	-0.10081448
2.901001	-0.10089338
2.8508911	-0.1009131
2.8417969	-0.1009131
2.8457336	-0.1009131
2.8444366	-0.1009131
2.8694916	-0.1009131
2.8761139	-0.10089338
2.857605	-0.10089338
2.865036	-0.10089338
2.8655548	-0.10089338
2.8673859	-0.10089338
2.8667603	-0.10089338
2.8692627	-0.10089338
2.864151	-0.10089338
2.8643341	-0.10089338
2.8675385	-0.10089338
2.8721008	-0.10089338
2.8709412	-0.10089338
2.8709717	-0.10089338
2.8651123	-0.1009131
2.8563232	-0.1009131
2.8428192	-0.1009131
2.8331604	-0.1009131
2.8317566	-0.1009131
2.4799957	-0.10105118
2.2292328	-0.10118925
1.9859772	-0.10132733
1.7786102	-0.10144568
1.5872803	-0.10158375
1.3258209	-0.101781
1.0753326	-0.10197825
0.7911987	-0.1022544
0.4689178	-0.10251083
0.3263702	-0.1027278
0.2197418	-0.10294478
0.1615143	-0.1031223
0.1238251	-0.1032801
0.104538	-0.10345763
0.0982208	-0.10361543
0.1053009	-0.10377323
0.1193695	-0.1039113
0.1416626	-0.10404938
0.1814575	-0.1042269
0.2002411	-0.10428608
0.2120972	-0.10432553
0.2369843	-0.10442415
0.2758789	-0.1045425
0.325943	-0.1047003
0.3852386	-0.1048581
0.454071	-0.10505535
0.5188751	-0.10523288
0.5891418	-0.10535123
0.6275482	-0.10544985
0.6712341	-0.1055682
0.7170258	-0.10570628
0.7644806	-0.10584435
0.8338318	-0.10610078
0.8905792	-0.10637693
0.9247742	-0.10655445
0.9449921	-0.10671225
0.9549103	-0.10677143
0.959671	-0.10679115
0.9607849	-0.10679115
0.964035	-0.10687005
0.9651337	-0.1069884
0.9585571	-0.10716593
0.9404907	-0.10736318
0.9136658	-0.1075407
0.8843079	-0.1076985
0.851181	-0.10779713
0.830368	-0.10787603
0.8000488	-0.10799438
0.7753601	-0.108093
0.7526703	-0.10815218
0.7097931	-0.10829025
0.661377	-0.10842833
0.6102905	-0.10858613
0.5590668	-0.1087242
0.5421448	-0.10874393
0.5446625	-0.10874393
0.5541382	-0.10874393
0.5545349	-0.10870448
0.5509949	-0.1087242
0.5517731	-0.1087242
0.552063	-0.1087242
0.5525818	-0.1087242
0.551651	-0.1087242
0.5518799	-0.1087242
0.5529785	-0.1087242
0.5528107	-0.1087242
0.5541687	-0.10870448
0.5563202	-0.10870448
0.5576477	-0.10870448
0.552948	-0.1087242
0.5500488	-0.10874393
0.547699	-0.10874393
0.5385132	-0.10876365
0.4545288	-0.10900035
0.3792114	-0.10921733
0.3459015	-0.10929623
0.2915039	-0.10947375
0.2292328	-0.10971045
0.1792145	-0.10992743
0.1354675	-0.11016413
0.0992432	-0.11040083
0.072998	-0.1106178
0.0618591	-0.11079533
0.0585632	-0.1108545
0.0570526	-0.1109334
0.0569763	-0.11103203
0.0569763	-0.11113065
0.059433	-0.11122928
0.0629578	-0.11134763
0.0675201	-0.11144625
0.0744629	-0.1115646
0.0815887	-0.11168295
0.0979614	-0.11186048
0.1116638	-0.11199855
0.1188354	-0.11207745
0.1260681	-0.11213663
0.134903	-0.11223525
0.1463776	-0.1123536
0.1563263	-0.1124325
0.1680908	-0.11255085
0.1775513	-0.11262975
0.1874847	-0.11272838
0.2091675	-0.11286645
0.223587	-0.11302425
0.2352142	-0.11316233
0.2516479	-0.11333985
0.2634125	-0.11349765
0.2718201	-0.11363573
0.2817535	-0.11379353
0.2889709	-0.11391188
0.2953796	-0.11399078
0.3027344	-0.11418803
0.3094788	-0.114405
0.3136597	-0.1145628
0.3140259	-0.1147206
0.3131866	-0.11489813
0.3124847	-0.11501648
0.3122101	-0.11509538
0.3100586	-0.11523345
0.3038177	-0.11537153
0.3024292	-0.11541098
0.3009033	-0.11547015
0.2972412	-0.11552933
0.2896423	-0.1156674
0.2802277	-0.1158252
0.2681274	-0.11600273
0.2518616	-0.11619998
0.2321472	-0.11643668
0.2237549	-0.1165353
0.2241211	-0.1165353
0.2248535	-0.1165353
0.2256775	-0.11651558
0.2259827	-0.11651558
0.2250214	-0.11651558
0.2260437	-0.11651558
0.225769	-0.11651558
0.2260437	-0.11651558
0.2257385	-0.11651558
0.2263641	-0.11651558
0.2259979	-0.11651558
0.2269135	-0.11651558
0.2265167	-0.11651558
0.2257233	-0.11651558
0.2249451	-0.11651558
0.22435	-0.1165353
0.2240295	-0.1165353
0.2227936	-0.1165353
0.2183075	-0.1166142
0.1967773	-0.11687063
0.1734161	-0.1170876
0.1475677	-0.11734403
0.1273651	-0.11752155
0.1123962	-0.11769908
0.094635	-0.11791605
0.0787811	-0.11815275
0.0641174	-0.11840918
0.0547943	-0.11868533
0.0514069	-0.11896148
0.0534058	-0.1192179
0.0592651	-0.11949405
0.0691681	-0.11973075
0.0767059	-0.11986883
0.0815582	-0.1200069
0.0878448	-0.1200858
0.0933075	-0.1201647
0.0982056	-0.12026333
0.1067352	-0.12042113
0.1154022	-0.12059865
0.1225281	-0.12075645
0.1310883	-0.12093398
0.1395569	-0.12107205
0.1444092	-0.1211904
0.1504669	-0.12136793
0.1561279	-0.12156518
0.1603088	-0.12178215
0.1626587	-0.12195968
0.1654816	-0.12215693
0.1663513	-0.12225555
0.1666718	-0.12235418
0.1668396	-0.1224528
0.1672974	-0.12251198
0.1671448	-0.12259088
0.1672668	-0.12272895
0.1668243	-0.12286703
0.166153	-0.1229262
0.164917	-0.12304455
0.164032	-0.12320235
0.1613007	-0.12336015
0.1599121	-0.12345878
0.1605682	-0.12345878
0.1604004	-0.12345878
0.1608276	-0.12341933
0.1606903	-0.12341933
0.1602936	-0.12341933
0.1607819	-0.12341933
0.160675	-0.12341933
0.1608582	-0.12341933
0.1605377	-0.12341933
0.1606445	-0.12341933
0.1607056	-0.12341933
0.1606903	-0.12341933
0.1609039	-0.12341933
0.1605377	-0.12341933
0.1600647	-0.12345878
0.1602173	-0.12345878
0.1602173	-0.12345878
0.159668	-0.12349823
0.1509094	-0.1237941
0.1485443	-0.12399135
0.1427155	-0.12420833
0.1351776	-0.12444503
0.127243	-0.124662
0.1171875	-0.1248987
