Light Intensity (% of scale max) Antonio_0.08_0.5_lampadina	Position (m) Antonio_0.08_0.5_lampadina
0.02908	-0.065882
0.02922	-0.065882
0.02936	-0.065901
0.02985	-0.065901
0.02969	-0.065901
0.02917	-0.065941
0.02936	-0.06596
0.02864	-0.066059
0.02797	-0.066454
0.02831	-0.066966
0.02852	-0.067085
0.02942	-0.067223
0.03076	-0.0674
0.03119	-0.067538
0.03537	-0.067933
0.03877	-0.068209
0.0424	-0.068505
0.04485	-0.068702
0.04758	-0.068899
0.04875	-0.069057
0.04874	-0.069077
0.05038	-0.069215
0.05249	-0.069531
0.05353	-0.069669
0.05397	-0.069688
0.054	-0.069708
0.05527	-0.069945
0.05539	-0.07028
0.05592	-0.070694
0.05421	-0.071207
0.05299	-0.071385
0.05312	-0.071405
0.05078	-0.071641
0.04875	-0.071878
0.04616	-0.072194
0.04144	-0.072608
0.0365	-0.073022
0.03094	-0.073673
0.0302	-0.07385
0.02998	-0.07385
0.03001	-0.07391
0.02905	-0.074028
0.02748	-0.074304
0.02718	-0.07458
0.02931	-0.075073
0.03491	-0.075685
0.03513	-0.075783
0.03549	-0.075803
0.03839	-0.07606
0.0441	-0.076237
0.04486	-0.076257
0.04639	-0.076434
0.05563	-0.076711
0.05888	-0.076789
0.06071	-0.076868
0.07176	-0.077519
0.08289	-0.077756
0.08276	-0.077756
0.08313	-0.077756
0.08253	-0.077736
0.08211	-0.077736
0.0824	-0.077736
0.08131	-0.077736
0.0817	-0.077736
0.08171	-0.077736
0.08153	-0.077736
0.08165	-0.077736
0.08113	-0.077736
0.08078	-0.077736
0.08125	-0.077736
0.08141	-0.077736
0.08147	-0.077736
0.08119	-0.077736
0.08136	-0.077736
0.08165	-0.077736
0.08125	-0.077736
0.0811	-0.077736
0.08139	-0.077736
0.08163	-0.077736
0.08194	-0.077756
0.08124	-0.077756
0.08157	-0.077756
0.08163	-0.077756
0.08171	-0.077756
0.08179	-0.077776
0.08223	-0.077776
0.09135	-0.078249
0.09958	-0.079078
0.10059	-0.079156
0.10063	-0.079156
0.10048	-0.079176
0.09883	-0.079393
0.09294	-0.079807
0.09039	-0.079906
0.08604	-0.080103
0.06981	-0.080656
0.06184	-0.080892
0.05624	-0.08107
0.05029	-0.081247
0.04762	-0.081326
0.03827	-0.081701
0.0314	-0.082391
0.03894	-0.082845
0.03993	-0.082865
0.04085	-0.082904
0.05083	-0.08322
0.07658	-0.083733
0.09087	-0.08393
0.09753	-0.084029
0.1114	-0.084265
0.15134	-0.084877
0.16307	-0.085015
0.16458	-0.085054
0.17255	-0.085212
0.2036	-0.085922
0.21838	-0.086494
0.22052	-0.086534
0.2207	-0.086672
0.21892	-0.08681
0.21512	-0.086928
0.21089	-0.087066
0.16843	-0.087678
0.118	-0.088447
0.11551	-0.088506
0.10757	-0.088624
0.09877	-0.088723
0.09023	-0.088782
0.03743	-0.089512
0.04121	-0.090163
0.04289	-0.090202
0.04616	-0.090242
0.06197	-0.090419
0.13611	-0.090873
0.19167	-0.091149
0.29591	-0.091445
0.70215	-0.092333
1.04526	-0.092885
1.06934	-0.092905
1.08292	-0.092924
1.07788	-0.092924
1.06335	-0.092924
1.07021	-0.092905
1.07741	-0.092905
1.06862	-0.092905
1.06863	-0.092905
1.06975	-0.092905
1.07347	-0.092905
1.06827	-0.092905
1.06357	-0.092905
1.07263	-0.092905
1.07005	-0.092905
1.07489	-0.092905
1.07159	-0.092905
1.06906	-0.092905
1.08083	-0.092905
1.08598	-0.092905
1.0824	-0.092905
1.0775	-0.092905
1.07687	-0.092924
1.08022	-0.092924
1.13017	-0.092984
1.37852	-0.093319
1.58456	-0.093575
1.64368	-0.093654
1.78989	-0.093871
2.51698	-0.094443
2.68959	-0.094759
2.70198	-0.094759
2.76216	-0.094818
2.79716	-0.094877
2.91142	-0.094996
2.93596	-0.095015
3.05261	-0.095193
3.84386	-0.095844
4.04671	-0.09612
4.0403	-0.09612
4.08694	-0.096179
4.15169	-0.096278
4.59653	-0.096791
4.84689	-0.09752
4.89026	-0.097757
4.90138	-0.097875
4.90207	-0.098132
4.75592	-0.098586
4.20506	-0.099296
3.87273	-0.099769
3.72377	-0.099966
3.54588	-0.100164
3.2899	-0.10042
2.99992	-0.100736
2.39119	-0.10111
2.3401	-0.101189
2.19292	-0.101308
1.9518	-0.101525
1.54303	-0.101998
0.96138	-0.102669
0.69659	-0.102984
0.54033	-0.10326
0.41449	-0.103418
0.33665	-0.103576
0.2265	-0.103872
0.1134	-0.104326
0.05305	-0.104858
0.04063	-0.105095
0.03741	-0.105253
0.04147	-0.105568
0.04671	-0.105785
0.04735	-0.105805
0.05049	-0.105844
0.06334	-0.106042
0.08771	-0.106456
0.09793	-0.106574
0.10812	-0.106712
0.1306	-0.107048
0.13161	-0.107087
0.13152	-0.107087
0.1317	-0.107087
0.1319	-0.107087
0.13179	-0.107087
0.13094	-0.107087
0.12959	-0.107087
0.13141	-0.107087
0.13014	-0.107087
0.12985	-0.107087
0.13086	-0.107087
0.13028	-0.107087
0.13037	-0.107087
0.13026	-0.107087
0.12999	-0.107087
0.12996	-0.107087
0.13028	-0.107087
0.12988	-0.107087
0.13089	-0.107126
0.15092	-0.107501
0.18236	-0.108073
0.19426	-0.108389
0.20146	-0.108764
0.20383	-0.108862
0.20398	-0.109
0.19586	-0.109474
0.17561	-0.110066
0.15457	-0.110539
0.14018	-0.110795
0.12712	-0.111032
0.11346	-0.111229
0.09169	-0.111624
0.0573	-0.112275
0.04054	-0.11261
0.03398	-0.112827
0.03064	-0.113005
0.02876	-0.113182
0.03069	-0.113537
0.04388	-0.114129
0.05412	-0.114484
0.0659	-0.114878
0.0723	-0.115135
0.07507	-0.115174
0.08197	-0.11547
0.08998	-0.116318
0.08832	-0.11691
0.08142	-0.117502
0.0708	-0.118232
0.06549	-0.118626
0.06001	-0.118922
0.0546	-0.119178
0.04613	-0.119612
0.0385	-0.120086
0.03523	-0.120401
0.03142	-0.120717
0.03011	-0.120875
0.02928	-0.120895
0.02933	-0.120895
0.02907	-0.120875
0.02913	-0.120855
0.0293	-0.120835
0.02916	-0.120835
0.02905	-0.120835
0.02875	-0.120835
0.02895	-0.120835
0.02922	-0.120835
0.02872	-0.120835
0.02914	-0.120835
0.02908	-0.120835
0.02904	-0.120835
0.02913	-0.120855
0.02899	-0.120875
0.02895	-0.120895
0.02875	-0.120934
0.03006	-0.121565
0.04124	-0.122551
0.04321	-0.122729
0.04794	-0.122906
0.05351	-0.12338
0.05576	-0.12407
0.05629	-0.124662
0.05846	-0.124958
0.05833	-0.125412
0.05803	-0.125806
0.05795	-0.125924
0.05702	-0.126122
0.05287	-0.126851
0.04715	-0.127404
0.03999	-0.127877
0.03217	-0.128449
0.03018	-0.128666
0.03014	-0.128666
0.02971	-0.128706
0.02885	-0.128883
0.02829	-0.129041
0.02814	-0.129159
0.02773	-0.129278
0.02802	-0.129416
0.02864	-0.129731
0.0294	-0.129889
0.02992	-0.130007
0.03076	-0.130244
0.03238	-0.130481
0.03259	-0.13058
0.03323	-0.130658
0.03412	-0.130875
0.03566	-0.131132
0.03728	-0.13129
0.03894	-0.131526
0.0425	-0.131881
0.04561	-0.132098
0.04572	-0.132118
0.04564	-0.132118
0.04549	-0.132079
0.04526	-0.132079
0.04547	-0.132079
0.04504	-0.132079
0.04485	-0.132079
0.04459	-0.132079
0.04462	-0.132079
0.04514	-0.132079
0.04465	-0.132079
0.04492	-0.132079
0.04478	-0.132079
0.04486	-0.132079
0.04494	-0.132118
0.04469	-0.132118
0.04443	-0.132138
0.04449	-0.132158
0.04515	-0.132296
0.05214	-0.133223
0.04866	-0.13411
0.04761	-0.134209
0.04695	-0.134288
0.04326	-0.134505
0.03596	-0.135057
0.03151	-0.13555
0.03128	-0.13559
0.03093	-0.135708
0.02757	-0.136458
0.0266	-0.137128
0.02734	-0.137365
0.02795	-0.137562
0.0285	-0.13774
0.02985	-0.138075
0.03232	-0.13841
0.03433	-0.138746
0.03552	-0.138903
0.03552	-0.138903
0.03593	-0.138982
0.03732	-0.139278
0.03711	-0.139436
0.0386	-0.139673
0.03764	-0.139929
0.03801	-0.140205
0.03731	-0.140481
0.03726	-0.140758
0.03709	-0.141034
0.03757	-0.141231
0.03748	-0.14133
0.0374	-0.141724
0.03728	-0.141842
0.03728	-0.141842
0.03714	-0.141842
0.03714	-0.141823
0.03758	-0.141823
0.03691	-0.141823
0.0372	-0.141823
0.03691	-0.141823
0.03658	-0.141823
0.03656	-0.141823
0.03683	-0.141823
0.03697	-0.141823
0.0368	-0.141823
0.03694	-0.141823
0.03691	-0.141823
0.037	-0.141823
0.03644	-0.141862
0.03712	-0.141862
0.03749	-0.141921
0.0369	-0.142198
0.03574	-0.14271
0.03482	-0.142967
0.03482	-0.143026
0.03387	-0.143204
0.03186	-0.143598
0.02873	-0.144032
0.02806	-0.144328
0.02756	-0.144742
0.02693	-0.145235
0.02718	-0.145354
0.02754	-0.145452
0.02887	-0.145985
0.03003	-0.14632
0.03096	-0.146498
0.03206	-0.146734
0.03384	-0.14701
0.03488	-0.147247
0.03642	-0.147504
0.03595	-0.147898
0.0363	-0.148174
0.03555	-0.148332
0.03496	-0.148628
0.03465	-0.148648
0.03439	-0.148746
0.0338	-0.149121
0.0338	-0.149239
0.03381	-0.149456
0.03366	-0.149851
0.03328	-0.149871
0.03392	-0.149871
0.03418	-0.149871
0.03413	-0.149871
0.03464	-0.149871
0.03442	-0.149871
0.03479	-0.149871
0.03487	-0.149871
0.0347	-0.149871
0.03445	-0.149871
0.03484	-0.149871
0.03479	-0.149871
0.03482	-0.149871
0.03482	-0.149871
0.0349	-0.149871
0.0349	-0.149871
0.03506	-0.149871
0.03471	-0.149871
0.03499	-0.149871
0.0349	-0.149871
0.03445	-0.149871
0.03423	-0.149871
0.03441	-0.14989
0.03444	-0.14993
0.03452	-0.149949
0.03424	-0.150324
0.03387	-0.150423
0.03427	-0.150443
0.03397	-0.15062
0.03142	-0.151271
0.02852	-0.152139
0.02831	-0.152474
0.0278	-0.152533
0.0273	-0.152711
0.02777	-0.153303
0.03107	-0.154309
0.03308	-0.155058
0.03311	-0.155177
0.03252	-0.155374
0.032	-0.155808
0.032	-0.156873
0.0322	-0.157701
0.03029	-0.158431
0.02908	-0.158727
0.02806	-0.158964
0.0271	-0.159654
0.0265	-0.160029
0.02585	-0.160049
0.02647	-0.160029
0.02621	-0.160029
0.02634	-0.160009
0.0262	-0.160009
0.02618	-0.160009
0.02608	-0.160009
0.02608	-0.160009
0.02611	-0.160009
0.02626	-0.160009
0.02634	-0.160128
0.02603	-0.160345
0.02679	-0.16139
0.02823	-0.162416
0.02963	-0.163027
0.03143	-0.163678
0.0325	-0.163994
0.03094	-0.165118
0.02892	-0.165986
0.02791	-0.16713
0.02693	-0.167623
0.02698	-0.168333
0.02756	-0.169122
0.02879	-0.169596
0.02922	-0.169734
0.02904	-0.169734
0.02943	-0.169714
0.02948	-0.169714
0.0291	-0.169694
0.02911	-0.169694
0.02942	-0.169694
0.02924	-0.169694
0.0293	-0.169674
0.02914	-0.169714
0.02902	-0.17001
0.02988	-0.170306
0.02998	-0.171312
0.03055	-0.172357
0.03087	-0.173402
0.0284	-0.174132
0.02724	-0.174882
0.02702	-0.175769
0.02661	-0.176657
0.02673	-0.176973
0.0274	-0.177347
0.02795	-0.177959
0.02902	-0.178827
0.02892	-0.179281
0.02887	-0.179399
0.02895	-0.179734
0.02919	-0.179793
0.02884	-0.179793
0.02913	-0.179793
0.02899	-0.179774
0.02908	-0.179774
0.02905	-0.179734
0.03001	-0.179497
0.02876	-0.179182
0.02895	-0.178531
0.02899	-0.177841
0.02907	-0.177624
0.02748	-0.176756
0.0267	-0.176006
0.02643	-0.175454
0.02667	-0.174902
0.02711	-0.174468
0.02849	-0.173639
0.02982	-0.172988
0.03114	-0.172535
0.03114	-0.172041
0.03056	-0.171489
0.0296	-0.171154
0.02957	-0.170858
0.0296	-0.17074
0.02936	-0.17074
0.02989	-0.170759
0.02963	-0.170759
0.02983	-0.170759
0.02933	-0.170759
0.03012	-0.170759
0.02965	-0.170759
0.02956	-0.170759
0.02948	-0.17074
0.02933	-0.17074
0.02951	-0.1707
0.0296	-0.170444
0.02939	-0.169694
0.02728	-0.168846
0.02649	-0.168096
0.02693	-0.167189
0.0282	-0.165927
0.02919	-0.165118
0.03035	-0.164704
0.03288	-0.16356
0.03073	-0.162968
0.02948	-0.162475
0.02892	-0.162278
0.02831	-0.161844
0.02783	-0.161212
0.02808	-0.161134
0.02757	-0.161094
0.02766	-0.161094
0.0278	-0.161114
0.02748	-0.161153
0.02751	-0.161153
0.0278	-0.161153
0.02797	-0.161153
0.02797	-0.161153
0.02765	-0.161153
0.02731	-0.161153
0.02771	-0.161153
0.02751	-0.161074
0.02742	-0.160936
0.0269	-0.160404
0.02661	-0.159437
0.02888	-0.158175
0.03032	-0.157682
0.03217	-0.157208
0.03218	-0.156597
0.03175	-0.155847
0.03197	-0.155058
0.03163	-0.154111
0.02962	-0.153618
0.02834	-0.153303
0.02649	-0.15277
0.02618	-0.152455
0.02634	-0.152415
0.02618	-0.152415
0.02655	-0.152415
0.02634	-0.152435
0.02631	-0.152494
0.02621	-0.152494
0.02623	-0.152494
0.0264	-0.152494
0.02649	-0.152494
0.02626	-0.152494
0.02618	-0.152494
0.02606	-0.152494
0.02612	-0.152395
0.02618	-0.152159
0.02707	-0.151488
0.0287	-0.150955
0.03088	-0.149989
0.03305	-0.14922
0.03287	-0.148391
0.03427	-0.147661
0.03613	-0.146932
0.03343	-0.146241
0.02916	-0.14559
0.02684	-0.145058
0.02646	-0.144841
0.02643	-0.144407
0.02753	-0.144012
0.02814	-0.143756
0.03023	-0.14342
0.03123	-0.143302
0.03116	-0.143302
0.03104	-0.143302
0.03253	-0.143381
0.03313	-0.143381
0.03262	-0.143381
0.03259	-0.143381
0.03259	-0.143381
0.03302	-0.143381
0.0325	-0.143381
0.03247	-0.143381
0.03247	-0.143381
0.03281	-0.143381
0.03271	-0.143361
0.03278	-0.143361
0.033	-0.143361
0.03529	-0.142848
0.0365	-0.142336
0.03682	-0.141803
0.03656	-0.141468
0.03682	-0.14127
0.03674	-0.140758
0.03723	-0.140363
0.03729	-0.140008
0.037	-0.139673
0.03683	-0.139298
0.03542	-0.139022
0.03293	-0.138588
0.03009	-0.138213
0.02792	-0.137838
0.02655	-0.137385
0.02663	-0.136931
0.02698	-0.136596
0.0271	-0.136438
0.02777	-0.136162
0.02878	-0.135688
0.03477	-0.135018
0.03818	-0.134801
0.04285	-0.134564
0.04591	-0.134327
0.048	-0.134169
0.05067	-0.133913
0.05246	-0.133676
0.05281	-0.133459
0.05351	-0.133459
0.05299	-0.133459
0.05357	-0.133479
0.05312	-0.133538
0.05348	-0.133538
0.0536	-0.133538
0.05319	-0.133538
0.05342	-0.133538
0.05307	-0.133538
0.05357	-0.133538
0.05292	-0.133538
0.05338	-0.133538
0.05359	-0.133538
0.05305	-0.133538
0.05338	-0.133538
0.05315	-0.133519
0.05359	-0.133479
0.05298	-0.133479
0.05363	-0.133479
0.0529	-0.133262
0.04945	-0.132749
0.04562	-0.132276
0.04131	-0.131881
0.03697	-0.131388
0.03375	-0.130954
0.03133	-0.130579
0.02936	-0.130244
0.02788	-0.129909
0.02687	-0.129554
0.02742	-0.129258
0.02837	-0.128942
0.03102	-0.128646
0.03458	-0.12837
0.03943	-0.128055
0.04454	-0.127759
0.04828	-0.127522
0.0533	-0.127068
0.05417	-0.12695
0.05408	-0.12693
0.05463	-0.126792
0.05536	-0.126654
0.05678	-0.126398
0.05746	-0.126141
0.05913	-0.125727
0.06003	-0.125352
0.05977	-0.124997
0.05896	-0.12482
0.05836	-0.124524
0.05835	-0.124465
0.05699	-0.124287
0.05672	-0.124149
0.05527	-0.123932
0.05412	-0.123735
0.05313	-0.123498
0.05032	-0.123084
0.04785	-0.122828
0.04636	-0.122749
0.0466	-0.122729
0.04419	-0.122768
0.04155	-0.122847
0.04276	-0.122847
0.04333	-0.122847
0.04315	-0.122847
0.04289	-0.122847
0.04317	-0.122847
0.0434	-0.122847
0.04333	-0.122847
0.04359	-0.122847
0.04349	-0.122847
0.04318	-0.122847
0.04343	-0.122808
0.04349	-0.122808
0.04355	-0.122808
0.04384	-0.122808
0.04408	-0.122808
0.04416	-0.122808
0.0437	-0.122808
0.04312	-0.122808
0.04366	-0.122808
0.04344	-0.122847
0.04332	-0.122847
0.04352	-0.122847
0.04367	-0.122828
0.04381	-0.122808
0.04379	-0.122808
0.04373	-0.122808
0.04327	-0.122808
0.04375	-0.122808
0.04376	-0.122808
0.04294	-0.12267
0.03647	-0.122236
0.03221	-0.121999
0.0294	-0.121743
0.02802	-0.121467
0.0278	-0.121269
0.02899	-0.120993
0.03011	-0.120776
0.03409	-0.120441
0.03879	-0.120165
0.04568	-0.119849
0.05006	-0.119612
0.0546	-0.119415
0.05865	-0.119159
0.06506	-0.118843
0.06799	-0.118646
0.07272	-0.11837
0.07672	-0.118094
0.08101	-0.117778
0.08394	-0.117462
0.08582	-0.117186
0.08661	-0.11695
0.08798	-0.116713
0.08778	-0.116634
0.08762	-0.116338
0.08342	-0.115904
0.07594	-0.115529
0.07033	-0.115273
0.06409	-0.115056
0.05789	-0.114839
0.05229	-0.114642
0.04849	-0.114523
0.04193	-0.114287
0.04013	-0.114227
0.03902	-0.114109
0.03873	-0.11405
0.03818	-0.113813
0.03395	-0.113537
0.03181	-0.113261
0.02815	-0.113024
0.02768	-0.112827
0.02878	-0.112709
0.03009	-0.11259
0.03607	-0.112294
0.04405	-0.112137
0.05193	-0.111959
0.06998	-0.111683
0.0894	-0.111545
0.09276	-0.111505
0.10573	-0.111288
0.11943	-0.11119
0.12355	-0.111071
0.12988	-0.111032
0.13712	-0.110933
0.13873	-0.110874
0.14803	-0.110716
0.15016	-0.110657
0.1525	-0.110578
0.15489	-0.110519
0.15756	-0.110381
0.15976	-0.110282
0.1627	-0.110164
0.16318	-0.110125
0.16911	-0.109947
0.1702	-0.109927
0.1707	-0.109908
0.17055	-0.109908
0.1835	-0.110026
0.18486	-0.110026
0.18341	-0.110026
0.18279	-0.110026
0.18317	-0.110026
0.18283	-0.110026
0.18282	-0.110026
0.18318	-0.110026
0.18311	-0.110026
0.18335	-0.110026
0.18297	-0.110026
0.18335	-0.110026
0.18327	-0.110026
0.18367	-0.110026
0.18393	-0.110026
0.18394	-0.110026
0.18436	-0.110006
0.18359	-0.110006
0.18454	-0.110006
0.18469	-0.109947
0.19003	-0.109691
0.19493	-0.109454
0.19809	-0.109237
0.19803	-0.109119
0.19629	-0.108882
0.1902	-0.108606
0.18559	-0.108468
0.18112	-0.108369
0.17732	-0.108271
0.17525	-0.108231
0.16721	-0.108014
0.15579	-0.107777
0.14931	-0.107698
0.14819	-0.107639
0.14655	-0.10756
0.14716	-0.107403
0.14728	-0.107284
0.14621	-0.107186
0.14024	-0.107067
0.12875	-0.106949
0.11259	-0.106712
0.10074	-0.106515
0.0849	-0.106318
0.07361	-0.106101
0.06784	-0.106022
0.06287	-0.105923
0.05148	-0.105706
0.04434	-0.105548
0.03922	-0.105174
0.03987	-0.105095
0.04132	-0.105095
0.04562	-0.104917
0.06473	-0.10474
0.08838	-0.104582
0.11467	-0.104483
0.14848	-0.104306
0.18443	-0.104109
0.22102	-0.10397
0.27431	-0.103773
0.31563	-0.103615
0.3933	-0.103398
0.5439	-0.103122
0.6761	-0.102945
0.83711	-0.102728
1.00937	-0.10255
1.08324	-0.102511
1.12387	-0.102452
1.25151	-0.102353
1.29277	-0.102254
1.2984	-0.102254
1.32072	-0.102235
1.32561	-0.102235
1.35109	-0.102195
1.47597	-0.102037
1.59465	-0.10186
1.78787	-0.101643
1.98593	-0.101525
2.15683	-0.101347
2.33311	-0.101189
2.5278	-0.100992
2.67509	-0.100874
2.7278	-0.100755
2.75323	-0.100657
2.77423	-0.100578
2.79456	-0.100519
2.82651	-0.10044
2.95967	-0.100282
3.1582	-0.100104
3.37529	-0.099927
3.67223	-0.09967
3.86864	-0.099592
4.10188	-0.099375
4.12801	-0.099355
4.27286	-0.099177
4.43507	-0.099039
4.57191	-0.098901
4.5844	-0.098862
4.59549	-0.098822
4.60515	-0.098724
4.63203	-0.098645
4.66475	-0.098546
4.70534	-0.098507
4.77606	-0.098349
4.79591	-0.09829
4.81857	-0.098211
4.83163	-0.098152
4.84767	-0.097915
4.84384	-0.097856
4.82968	-0.097777
4.83578	-0.097718
4.84326	-0.097639
4.83611	-0.097639
4.83514	-0.09754
4.86108	-0.097461
4.87057	-0.097382
4.87201	-0.097284
4.8773	-0.097264
4.87907	-0.097165
4.89453	-0.097126
4.89134	-0.097126
4.85666	-0.097008
4.8557	-0.097008
4.84438	-0.097008
4.57918	-0.097106
4.50021	-0.097106
4.50877	-0.097106
4.53703	-0.097106
4.54738	-0.097106
4.53113	-0.097106
4.5233	-0.097106
4.55234	-0.097106
4.53107	-0.097106
4.5545	-0.097106
4.57407	-0.097106
4.55353	-0.097106
4.55312	-0.097086
4.58966	-0.097086
4.59152	-0.097086
4.57503	-0.097086
4.57175	-0.097086
4.59256	-0.097008
4.60548	-0.096791
4.53014	-0.096475
4.07336	-0.095942
3.55972	-0.095548
3.23422	-0.095351
3.11655	-0.095153
2.64287	-0.094818
2.39832	-0.094522
2.11684	-0.094207
1.93124	-0.094029
1.80914	-0.093891
1.72321	-0.093812
1.62651	-0.093615
1.40143	-0.093516
1.16779	-0.093201
1.03241	-0.093023
1.00137	-0.092984
0.90666	-0.092806
0.75476	-0.092589
0.71144	-0.09253
0.66536	-0.092412
0.5957	-0.092293
0.52597	-0.092135
0.4263	-0.091978
0.33859	-0.09178
0.23547	-0.091465
0.19096	-0.091307
0.13222	-0.09109
0.11121	-0.090952
0.10207	-0.090893
0.08546	-0.090735
0.07397	-0.090597
0.06142	-0.090459
0.04312	-0.090242
0.0321	-0.090005
0.036	-0.089709
0.04564	-0.089551
0.05229	-0.089453
0.0569	-0.089413
0.06752	-0.089275
0.07413	-0.089196
0.08604	-0.089058
0.09471	-0.08896
0.09868	-0.08892
0.11862	-0.088684
0.13034	-0.088526
0.14326	-0.088388
0.15689	-0.08821
0.16806	-0.088072
0.17924	-0.087914
0.1931	-0.087697
0.20201	-0.087559
0.2058	-0.0875
0.21141	-0.087362
0.21419	-0.087303
0.21721	-0.087184
0.22163	-0.087046
0.22543	-0.08681
0.22466	-0.086553
0.21965	-0.086415
0.21696	-0.086336
