Light Intensity (% of scale max) Alessio_0.08_1.5_lampadina	Position (m) Alessio_0.08_1.5_lampadina
0.03822	-0.006115
0.0385	-0.006115
0.03877	-0.006115
0.03877	-0.006115
0.0387	-0.006115
0.0385	-0.006115
0.03819	-0.006115
0.03839	-0.006115
0.03838	-0.006115
0.03864	-0.006194
0.03799	-0.006746
0.03625	-0.007574
0.03615	-0.007634
0.03622	-0.007752
0.03642	-0.007831
0.03627	-0.008008
0.03552	-0.008225
0.03586	-0.008363
0.03575	-0.00858
0.03522	-0.008935
0.0352	-0.009192
0.0352	-0.00935
0.03526	-0.009527
0.03511	-0.009586
0.03511	-0.009705
0.03548	-0.010099
0.03572	-0.010257
0.03571	-0.010257
0.03571	-0.010257
0.03572	-0.010257
0.03574	-0.010257
0.036	-0.010257
0.03549	-0.010257
0.03586	-0.010257
0.0358	-0.010257
0.0359	-0.010257
0.03603	-0.010257
0.03581	-0.010257
0.03595	-0.010316
0.03653	-0.010908
0.0367	-0.011224
0.03629	-0.011263
0.03636	-0.01144
0.03709	-0.011598
0.0369	-0.011657
0.03676	-0.011835
0.03758	-0.01219
0.03795	-0.012269
0.03767	-0.012407
0.03844	-0.012663
0.0385	-0.012782
0.039	-0.013018
0.03908	-0.013058
0.03886	-0.013374
0.03874	-0.013729
0.03894	-0.013965
0.03864	-0.014044
0.03886	-0.014044
0.03841	-0.014044
0.03856	-0.014024
0.03833	-0.014024
0.0387	-0.014024
0.03879	-0.014024
0.03847	-0.014024
0.03862	-0.014024
0.0387	-0.014024
0.03822	-0.014044
0.03851	-0.014044
0.03784	-0.014498
0.03682	-0.01503
0.03671	-0.015149
0.03665	-0.015267
0.03624	-0.015484
0.03574	-0.015701
0.03558	-0.01578
0.03568	-0.016017
0.0351	-0.016194
0.03503	-0.01649
0.03471	-0.016924
0.03485	-0.016963
0.03461	-0.017023
0.03423	-0.01724
0.03456	-0.017476
0.03487	-0.017772
0.03499	-0.017871
0.03494	-0.017871
0.03467	-0.017871
0.03453	-0.017871
0.03474	-0.017871
0.03476	-0.017871
0.03494	-0.017871
0.03549	-0.017871
0.0349	-0.017871
0.03542	-0.017871
0.03505	-0.017871
0.03543	-0.017871
0.03497	-0.017871
0.03627	-0.018325
0.03761	-0.018699
0.03799	-0.018897
0.0383	-0.018916
0.03905	-0.019074
0.03938	-0.01939
0.03954	-0.019686
0.03989	-0.019962
0.04012	-0.020179
0.04001	-0.020198
0.03995	-0.020494
0.03967	-0.02081
0.0401	-0.021047
0.03984	-0.021283
0.04041	-0.021342
0.03973	-0.021342
0.0401	-0.021342
0.03996	-0.021342
0.04012	-0.021342
0.04012	-0.021342
0.04013	-0.021342
0.03981	-0.021342
0.03998	-0.021342
0.04016	-0.021342
0.04008	-0.021342
0.04013	-0.021342
0.04021	-0.02154
0.04025	-0.02221
0.04004	-0.02227
0.04053	-0.022309
0.03995	-0.022506
0.03923	-0.022822
0.03801	-0.023276
0.03711	-0.023532
0.03708	-0.02367
0.03677	-0.023788
0.03619	-0.024065
0.03581	-0.024262
0.03555	-0.024538
0.03558	-0.024735
0.03557	-0.024814
0.03558	-0.025031
0.03549	-0.025228
0.03526	-0.025228
0.03546	-0.025228
0.03546	-0.025228
0.03529	-0.025228
0.03535	-0.025228
0.03528	-0.025228
0.03558	-0.025228
0.03503	-0.025209
0.03506	-0.025228
0.03499	-0.025228
0.03511	-0.025228
0.03516	-0.025504
0.0372	-0.026116
0.03699	-0.026392
0.03796	-0.026865
0.03836	-0.027102
0.03873	-0.027398
0.03987	-0.027773
0.04022	-0.027812
0.04095	-0.028049
0.04088	-0.028148
0.04109	-0.028187
0.04268	-0.028424
0.04361	-0.028582
0.04454	-0.028818
0.04523	-0.028996
0.04562	-0.029055
0.04515	-0.029055
0.04523	-0.029055
0.04559	-0.029015
0.04585	-0.029015
0.04561	-0.029015
0.04549	-0.029015
0.04593	-0.029015
0.04561	-0.029015
0.0459	-0.029055
0.04541	-0.029055
0.04575	-0.029114
0.04518	-0.029627
0.04436	-0.029883
0.04379	-0.030002
0.04132	-0.030377
0.04099	-0.030593
0.0392	-0.031008
0.03831	-0.031244
0.03732	-0.031402
0.0365	-0.031757
0.03601	-0.031915
0.03609	-0.031955
0.03529	-0.03227
0.03543	-0.032388
0.03528	-0.032388
0.03523	-0.032388
0.03505	-0.032349
0.03535	-0.032349
0.03481	-0.032349
0.03529	-0.032349
0.03491	-0.032349
0.03525	-0.032349
0.03522	-0.032349
0.03517	-0.032388
0.0354	-0.032388
0.0352	-0.032408
0.03534	-0.032586
0.03581	-0.03296
0.03568	-0.033118
0.03615	-0.033118
0.03656	-0.033375
0.03749	-0.033611
0.03773	-0.03369
0.03886	-0.033986
0.03996	-0.034223
0.0405	-0.03442
0.04057	-0.034637
0.04161	-0.034795
0.04169	-0.034953
0.04214	-0.035032
0.04262	-0.035209
0.0434	-0.035347
0.04486	-0.035544
0.04538	-0.035683
0.04572	-0.035702
0.04604	-0.035702
0.0459	-0.035643
0.04572	-0.035643
0.04562	-0.035643
0.04564	-0.035643
0.04605	-0.035643
0.04565	-0.035643
0.04588	-0.035643
0.04578	-0.035683
0.04558	-0.035702
0.04538	-0.035702
0.04678	-0.035919
0.05069	-0.036412
0.05074	-0.036452
0.05139	-0.036511
0.05237	-0.036767
0.05316	-0.037004
0.05226	-0.037241
0.05067	-0.037478
0.04797	-0.037793
0.04608	-0.038069
0.04465	-0.038247
0.04198	-0.038543
0.04091	-0.03874
0.03978	-0.038937
0.03873	-0.039213
0.03778	-0.039371
0.03716	-0.039509
0.03738	-0.039509
0.03696	-0.039509
0.03716	-0.039489
0.037	-0.039489
0.03691	-0.039489
0.03693	-0.039489
0.03731	-0.039489
0.03708	-0.039489
0.03728	-0.039509
0.037	-0.039509
0.0372	-0.039529
0.03572	-0.039864
0.03557	-0.0402
0.03561	-0.040318
0.03529	-0.040673
0.03612	-0.040949
0.03769	-0.041344
0.04001	-0.041659
0.0417	-0.041876
0.04399	-0.042192
0.04503	-0.042369
0.04546	-0.042409
0.0457	-0.042626
0.04706	-0.042724
0.04755	-0.042843
0.04855	-0.04304
0.0486	-0.043079
0.04858	-0.04306
0.04878	-0.04302
0.04851	-0.043001
0.0486	-0.043001
0.04915	-0.043001
0.04834	-0.043001
0.04857	-0.043001
0.04831	-0.04306
0.04851	-0.04306
0.04866	-0.043079
0.04947	-0.043395
0.05223	-0.043928
0.05251	-0.043947
0.05405	-0.044243
0.05617	-0.044579
0.05766	-0.044855
0.05933	-0.045308
0.05939	-0.045466
0.05925	-0.045644
0.05832	-0.045801
0.05833	-0.0459
0.05511	-0.046176
0.05283	-0.046393
0.04884	-0.046669
0.04578	-0.046886
0.04503	-0.046906
0.04485	-0.046906
0.04491	-0.046886
0.04468	-0.046827
0.04445	-0.046827
0.04448	-0.046827
0.04477	-0.046827
0.04466	-0.046906
0.0446	-0.046906
0.04469	-0.046906
0.04346	-0.047024
0.03853	-0.047458
0.03676	-0.047735
0.03545	-0.048011
0.03461	-0.048307
0.03482	-0.048622
0.03574	-0.048879
0.03664	-0.049096
0.03786	-0.049293
0.03941	-0.049549
0.0407	-0.049589
0.04425	-0.049845
0.04736	-0.050062
0.04994	-0.050161
0.05151	-0.050299
0.05148	-0.050299
0.05202	-0.050299
0.05194	-0.050299
0.052	-0.05022
0.05164	-0.05022
0.0518	-0.05022
0.05185	-0.05022
0.05141	-0.05022
0.05164	-0.05022
0.05092	-0.05022
0.05142	-0.050299
0.05179	-0.050299
0.05188	-0.050299
0.05289	-0.050318
0.06265	-0.050733
0.06454	-0.050891
0.06746	-0.050989
0.07272	-0.051265
0.07637	-0.051482
0.07867	-0.051818
0.07875	-0.052054
0.07764	-0.052311
0.07506	-0.052646
0.0723	-0.052883
0.06883	-0.053198
0.06761	-0.053297
0.06708	-0.053396
0.06398	-0.053573
0.06303	-0.053672
0.06328	-0.053672
0.06294	-0.053652
0.0627	-0.053593
0.06258	-0.053593
0.06314	-0.053593
0.06276	-0.053593
0.06291	-0.053593
0.06288	-0.053652
0.06302	-0.053672
0.06279	-0.053672
0.06313	-0.053672
0.06299	-0.053672
0.05966	-0.053908
0.05388	-0.054382
0.0517	-0.054559
0.04886	-0.054796
0.04721	-0.054954
0.04326	-0.055269
0.04131	-0.055506
0.03973	-0.055664
0.03772	-0.055901
0.03615	-0.056137
0.03606	-0.056335
0.03596	-0.056512
0.03671	-0.05663
0.03783	-0.056788
0.03802	-0.056788
0.03821	-0.056749
0.03828	-0.05669
0.03821	-0.05669
0.03795	-0.05669
0.03796	-0.05669
0.03786	-0.05669
0.03787	-0.056769
0.03781	-0.056769
0.03798	-0.056788
0.03819	-0.056828
0.04384	-0.057262
0.05481	-0.057755
0.06122	-0.058011
0.07187	-0.058425
0.07709	-0.058662
0.08301	-0.058978
0.08804	-0.059293
0.09033	-0.059451
0.09276	-0.059629
0.09328	-0.059708
0.09428	-0.059786
0.09488	-0.059806
0.09479	-0.059806
0.09454	-0.059806
0.09401	-0.059747
0.0946	-0.059747
0.09389	-0.059747
0.09412	-0.059747
0.09378	-0.059747
0.0941	-0.059786
0.09465	-0.059806
0.09496	-0.059806
0.09476	-0.059806
0.09566	-0.060023
0.09619	-0.060457
0.09665	-0.060615
0.09584	-0.060911
0.0943	-0.061226
0.093	-0.061404
0.09006	-0.06166
0.08595	-0.061996
0.08186	-0.062213
0.07968	-0.062331
0.07408	-0.062627
0.06726	-0.062923
0.06296	-0.0631
0.05991	-0.063179
0.06027	-0.063179
0.06003	-0.063179
0.0596	-0.06314
0.05972	-0.06314
0.05992	-0.06314
0.0598	-0.06314
0.05965	-0.06314
0.05972	-0.06314
0.06006	-0.06314
0.06023	-0.063179
0.06004	-0.063179
0.06027	-0.063179
0.05812	-0.063317
0.04581	-0.063909
0.04311	-0.064047
0.04192	-0.064165
0.04066	-0.064461
0.04091	-0.06452
0.04228	-0.064698
0.04466	-0.064816
0.04872	-0.065033
0.05858	-0.065408
0.06337	-0.065546
0.0652	-0.065586
0.06746	-0.065665
0.06783	-0.065665
0.06749	-0.065645
0.06844	-0.065645
0.06802	-0.065645
0.0686	-0.065645
0.06851	-0.065645
0.06799	-0.065645
0.06786	-0.065645
0.0679	-0.065645
0.06775	-0.065645
0.06879	-0.065665
0.08733	-0.066177
0.10835	-0.06673
0.11909	-0.067065
0.1254	-0.067282
0.13054	-0.067538
0.13498	-0.067755
0.13644	-0.067953
0.13911	-0.068268
0.13914	-0.068426
0.13911	-0.068485
0.13988	-0.068485
0.14026	-0.068485
0.13968	-0.068485
0.13982	-0.068485
0.13994	-0.068485
0.13966	-0.068485
0.14009	-0.068485
0.14009	-0.068485
0.14006	-0.068485
0.14026	-0.068485
0.13989	-0.068485
0.14001	-0.068485
0.14005	-0.068485
0.14021	-0.068525
0.13322	-0.069077
0.12881	-0.069412
0.12392	-0.06959
0.11868	-0.069787
0.11493	-0.069905
0.11	-0.070083
0.10612	-0.070182
0.09866	-0.070379
0.08542	-0.070714
0.0728	-0.07103
0.06458	-0.071266
0.05992	-0.071404
0.05545	-0.071562
0.05527	-0.071562
0.05513	-0.071562
0.05505	-0.071562
0.05501	-0.071543
0.05502	-0.071543
0.05496	-0.071543
0.05504	-0.071543
0.05496	-0.071543
0.05499	-0.071543
0.0554	-0.071562
0.05531	-0.071562
0.05481	-0.071562
0.05383	-0.071602
0.04593	-0.071937
0.04288	-0.072174
0.0441	-0.07245
0.05774	-0.072963
0.07162	-0.073239
0.09897	-0.073614
0.12265	-0.07387
0.14491	-0.074087
0.18253	-0.074422
0.21114	-0.074679
0.24644	-0.075014
0.25372	-0.075073
0.25514	-0.075073
0.25537	-0.075054
0.25644	-0.075054
0.256	-0.075054
0.25639	-0.075054
0.25534	-0.075054
0.25635	-0.075054
0.25606	-0.075054
0.2556	-0.075054
0.25519	-0.075054
0.25552	-0.075073
0.25635	-0.075073
0.25764	-0.075073
0.27921	-0.07533
0.30299	-0.075724
0.30426	-0.075764
0.3085	-0.075882
0.31311	-0.076119
0.31287	-0.076277
0.31128	-0.076415
0.30301	-0.076651
0.28136	-0.076967
0.26306	-0.077184
0.24225	-0.077421
0.22415	-0.077598
0.19395	-0.077815
0.1756	-0.078032
0.17334	-0.078052
0.17287	-0.078052
0.17267	-0.078052
0.17177	-0.078052
0.17139	-0.078052
0.17145	-0.078052
0.17207	-0.078052
0.17232	-0.078052
0.17184	-0.078052
0.1729	-0.078052
0.1732	-0.078052
0.17224	-0.078052
0.17163	-0.078052
0.133	-0.078387
0.08698	-0.07892
0.07166	-0.079137
0.05814	-0.079452
0.05307	-0.079669
0.05666	-0.079965
0.07022	-0.080261
0.08902	-0.080537
0.13167	-0.080892
0.16428	-0.081129
0.17174	-0.081168
0.17697	-0.081188
0.17839	-0.081188
0.17896	-0.081188
0.17911	-0.081188
0.18034	-0.081188
0.17963	-0.081188
0.17963	-0.081188
0.17924	-0.081188
0.18019	-0.081188
0.17804	-0.081188
0.17894	-0.081188
0.18007	-0.081188
0.17967	-0.081188
0.18141	-0.081208
0.20912	-0.081346
0.27971	-0.081701
0.34821	-0.081957
0.38403	-0.082115
0.47305	-0.08249
0.54375	-0.082746
0.60902	-0.083101
0.68138	-0.083318
0.69815	-0.083397
0.73062	-0.083614
0.73259	-0.083634
0.73351	-0.083634
0.73225	-0.083614
0.73207	-0.083614
0.7336	-0.083614
0.7332	-0.083614
0.73378	-0.083614
0.73503	-0.083614
0.73483	-0.083614
0.73465	-0.083614
0.73569	-0.083614
0.73648	-0.083614
0.73669	-0.083614
0.7354	-0.083634
0.73598	-0.083634
0.75467	-0.083772
0.78392	-0.084502
0.78165	-0.08462
0.78203	-0.08462
0.78073	-0.08466
0.77815	-0.084719
0.74782	-0.085034
0.73631	-0.085094
0.72076	-0.085271
0.59157	-0.085725
0.51886	-0.086021
0.43947	-0.086277
0.35609	-0.086514
0.30345	-0.086691
0.2946	-0.086731
0.29077	-0.086731
0.28876	-0.086711
0.2878	-0.086711
0.28853	-0.086711
0.28918	-0.086711
0.28928	-0.086711
0.28714	-0.086711
0.28882	-0.086711
0.28734	-0.086711
0.28949	-0.086711
0.29048	-0.086711
0.28873	-0.086731
0.17032	-0.087086
0.12163	-0.08754
0.15756	-0.087973
0.21294	-0.08823
0.2308	-0.088289
0.27818	-0.088407
0.31964	-0.088506
0.45648	-0.088703
0.9442	-0.089196
1.15869	-0.089335
1.34639	-0.089473
1.74174	-0.089709
1.89967	-0.089749
1.89993	-0.089749
1.89986	-0.089729
1.9008	-0.089729
1.8755	-0.089729
1.87555	-0.089729
1.87933	-0.089729
1.88823	-0.089729
1.8777	-0.089729
1.87338	-0.089729
1.87996	-0.089729
1.89215	-0.089749
1.89203	-0.089749
2.03951	-0.089867
2.84045	-0.090143
3.27554	-0.09036
3.39119	-0.090419
3.87997	-0.090636
4.88277	-0.091011
5.62691	-0.091149
6.38129	-0.091346
7.64185	-0.091741
9.13713	-0.092195
10.76018	-0.092668
11.81131	-0.092865
12.19717	-0.092964
12.9817	-0.09322
13.1346	-0.09326
13.21407	-0.09328
13.22304	-0.09328
13.21483	-0.09326
13.19823	-0.09326
13.1971	-0.09326
13.20061	-0.09326
13.20695	-0.09326
13.19247	-0.09326
13.19199	-0.09326
13.18857	-0.09326
13.19846	-0.09326
13.22696	-0.093299
15.11327	-0.093871
16.18124	-0.094463
16.46555	-0.094641
16.63887	-0.094798
16.83701	-0.094917
16.98875	-0.095094
17.13359	-0.095449
16.99745	-0.096002
16.32771	-0.096376
15.873	-0.096613
15.0768	-0.097008
14.89697	-0.097047
14.87	-0.097047
14.86176	-0.097047
14.84132	-0.097047
14.83549	-0.097047
14.85057	-0.097047
14.85338	-0.097047
14.84732	-0.097047
14.84865	-0.097047
14.86491	-0.097047
14.87921	-0.097047
14.86478	-0.097067
14.25273	-0.097501
12.1227	-0.097994
11.89993	-0.098073
11.40085	-0.09825
10.17105	-0.098645
8.38451	-0.099
7.511	-0.099296
6.47592	-0.099651
5.56328	-0.099947
5.056	-0.100144
4.2485	-0.100459
3.7614	-0.100538
3.75024	-0.100538
3.73027	-0.100538
3.71515	-0.100538
3.72672	-0.100538
3.70988	-0.100538
3.71469	-0.100538
3.70911	-0.100538
3.69954	-0.100538
3.71866	-0.100538
3.7198	-0.100538
3.72086	-0.100538
3.72568	-0.100538
3.72815	-0.100538
3.67491	-0.100578
2.89374	-0.101071
1.53001	-0.101544
1.23909	-0.101801
0.92058	-0.102077
0.48978	-0.10255
0.25035	-0.102945
0.12506	-0.103359
0.09146	-0.103635
0.09003	-0.103694
0.09212	-0.103793
0.10869	-0.10399
0.11649	-0.10403
0.11859	-0.10403
0.11893	-0.10403
0.11919	-0.10403
0.11818	-0.10403
0.11804	-0.10403
0.11826	-0.10403
0.11908	-0.10403
0.11923	-0.10403
0.11801	-0.10403
0.11856	-0.10403
0.1181	-0.10403
0.14868	-0.104109
0.35225	-0.104858
0.47043	-0.105292
0.53192	-0.105509
0.59981	-0.105726
0.66327	-0.105963
0.71439	-0.10616
0.75423	-0.106357
0.78668	-0.106495
0.81885	-0.106752
0.83594	-0.10687
0.8421	-0.10687
0.84398	-0.10689
0.84335	-0.10689
0.84483	-0.10687
0.84442	-0.10687
0.84395	-0.10687
0.84451	-0.10687
0.84433	-0.10687
0.84439	-0.10687
0.84346	-0.10687
0.84419	-0.10687
0.84416	-0.10689
0.84543	-0.10689
0.8452	-0.10689
0.85596	-0.107186
0.84531	-0.10758
0.81396	-0.107758
0.80177	-0.107837
0.78456	-0.107955
0.73763	-0.108192
0.625	-0.108626
0.56441	-0.108823
0.53276	-0.108941
0.47403	-0.109138
0.41356	-0.109296
0.35756	-0.109493
0.31389	-0.109592
0.3114	-0.109592
0.30818	-0.109592
0.30435	-0.109572
0.30611	-0.109572
0.30609	-0.109572
0.30583	-0.109572
0.30615	-0.109572
0.30603	-0.109572
0.30547	-0.109572
0.30763	-0.109572
0.30885	-0.109572
0.30775	-0.109592
0.30518	-0.109592
0.28978	-0.109651
0.15688	-0.110302
0.08269	-0.110736
0.06787	-0.110953
0.06186	-0.111229
0.064	-0.111367
0.07001	-0.111525
0.08218	-0.111742
0.10519	-0.112018
0.13245	-0.112275
0.14879	-0.112393
0.15215	-0.112393
0.15366	-0.112393
0.1548	-0.112393
0.15437	-0.112354
0.1546	-0.112354
0.15294	-0.112354
0.15208	-0.112354
0.15247	-0.112354
0.15312	-0.112354
0.15176	-0.112373
0.15211	-0.112393
0.15277	-0.112393
0.1532	-0.112393
0.17603	-0.112807
0.25667	-0.113379
0.27264	-0.113596
0.29221	-0.113932
0.2995	-0.114149
0.30562	-0.114484
0.30623	-0.114681
0.30446	-0.114938
0.29945	-0.115135
0.29915	-0.115214
0.29085	-0.115431
0.28378	-0.115529
0.2758	-0.115727
0.25366	-0.116062
0.24103	-0.1162
0.241	-0.1162
0.24054	-0.1162
0.24036	-0.11618
0.23894	-0.11618
0.24005	-0.11618
0.24016	-0.11618
0.23964	-0.11618
0.24007	-0.11618
0.24052	-0.11618
0.24142	-0.1162
0.24118	-0.1162
0.24101	-0.1162
0.23439	-0.116299
0.196	-0.116811
0.16118	-0.117166
0.14371	-0.117364
0.12537	-0.117581
0.10312	-0.117916
0.0752	-0.118251
0.0645	-0.118468
0.05391	-0.118744
0.04849	-0.118981
0.04872	-0.119277
0.05669	-0.119593
0.06349	-0.119731
0.06439	-0.11975
0.0643	-0.119731
0.06413	-0.119731
0.06456	-0.119711
0.06314	-0.119711
0.06355	-0.119711
0.06358	-0.119711
0.06393	-0.119711
0.06339	-0.119711
0.06311	-0.119711
0.06294	-0.119731
0.0631	-0.119731
0.06395	-0.11975
0.0816	-0.120184
0.11345	-0.120678
0.13072	-0.120973
0.1467	-0.121328
0.15349	-0.121506
0.16032	-0.121841
0.16489	-0.122137
0.16592	-0.122295
0.16579	-0.122591
0.1626	-0.122906
0.15921	-0.123123
0.15388	-0.1234
0.14963	-0.123498
0.1494	-0.123498
0.14905	-0.123498
0.14856	-0.123459
0.14931	-0.123459
0.14954	-0.123459
0.1489	-0.123459
0.14905	-0.123459
0.14894	-0.123459
0.14917	-0.123459
0.14882	-0.123498
0.14886	-0.123498
0.14917	-0.123498
0.13707	-0.123912
0.12158	-0.124425
0.11783	-0.124563
0.11047	-0.12478
0.10071	-0.125076
0.09163	-0.125313
0.08185	-0.12555
0.07248	-0.125806
0.05779	-0.12622
0.04884	-0.126496
0.04443	-0.126773
0.04239	-0.126911
0.04137	-0.127029
0.0412	-0.127207
0.04089	-0.127207
0.04089	-0.127147
0.04131	-0.127128
0.04129	-0.127128
0.04123	-0.127128
0.04131	-0.127128
0.04114	-0.127128
0.04106	-0.127128
0.04105	-0.127187
0.04126	-0.127207
0.04097	-0.127207
0.04184	-0.127483
0.05435	-0.128212
0.06244	-0.128469
0.06427	-0.128489
0.06857	-0.128725
0.07529	-0.129001
0.08235	-0.129238
0.08879	-0.129534
0.09468	-0.12981
0.10522	-0.130244
0.10762	-0.130422
0.10886	-0.130481
0.11118	-0.130619
0.11278	-0.130777
0.11313	-0.130816
0.11301	-0.130816
0.11285	-0.130757
0.11343	-0.130757
0.11359	-0.130757
0.11343	-0.130757
0.1133	-0.130757
0.11353	-0.130757
0.11316	-0.130757
0.11295	-0.130796
0.11349	-0.130816
0.11336	-0.130816
0.1156	-0.131073
0.11847	-0.131783
0.11687	-0.13196
0.11493	-0.132157
0.10851	-0.132434
0.10577	-0.132552
0.09006	-0.133045
0.06844	-0.133519
0.05592	-0.133854
0.04633	-0.13413
0.04216	-0.134327
0.04041	-0.134446
0.03954	-0.134505
0.03917	-0.134544
0.03922	-0.134524
0.03918	-0.134465
0.0396	-0.134465
0.03944	-0.134465
0.03992	-0.134465
0.03954	-0.134465
0.03976	-0.134465
0.03967	-0.134465
0.03949	-0.134465
0.0394	-0.134524
0.03951	-0.134544
0.03879	-0.134682
0.04303	-0.13555
0.047	-0.135767
0.05061	-0.135964
0.05724	-0.13626
0.05968	-0.136359
0.06816	-0.136655
0.07591	-0.136891
0.08319	-0.137069
0.10463	-0.13768
0.10921	-0.137897
0.1091	-0.137897
0.10884	-0.137897
0.10896	-0.137878
0.10893	-0.137838
0.10902	-0.137838
0.10919	-0.137838
0.10901	-0.137838
0.10873	-0.137838
0.10934	-0.137838
0.10864	-0.137838
0.10945	-0.137878
0.10883	-0.137878
0.10883	-0.137897
0.11256	-0.138233
0.11334	-0.138568
0.1105	-0.138785
0.10483	-0.139042
0.10056	-0.13916
0.09286	-0.139535
0.07663	-0.140028
0.06984	-0.140166
0.06586	-0.140481
0.0544	-0.141093
0.05133	-0.141152
0.0502	-0.14127
0.04651	-0.141428
0.04646	-0.141428
0.04648	-0.141428
0.04684	-0.141409
0.04662	-0.141409
0.04646	-0.141409
0.04703	-0.141409
0.04698	-0.141409
0.04686	-0.141409
0.04694	-0.141428
0.04735	-0.141428
0.04733	-0.141428
0.04657	-0.141487
0.04266	-0.141961
0.03795	-0.142434
0.03708	-0.142493
0.03676	-0.142848
0.03864	-0.143282
0.04115	-0.143559
0.04536	-0.143914
0.04924	-0.144229
0.05145	-0.144407
0.05476	-0.144683
0.05865	-0.144998
0.0609	-0.145117
0.06308	-0.145255
0.06351	-0.145255
0.06386	-0.145255
0.06387	-0.145235
0.064	-0.145235
0.064	-0.145235
0.06349	-0.145235
0.06357	-0.145235
0.06342	-0.145235
0.06424	-0.145235
0.06381	-0.145235
0.06369	-0.145255
0.06372	-0.145255
0.06931	-0.145748
0.08351	-0.146399
0.08437	-0.146399
0.08514	-0.146498
0.08847	-0.146793
0.08836	-0.146951
0.08629	-0.147227
0.07899	-0.147622
0.07147	-0.147937
0.05894	-0.148411
0.05418	-0.148529
0.0537	-0.148529
0.05362	-0.148529
0.0535	-0.148529
0.05338	-0.14851
0.05348	-0.14851
0.05379	-0.14851
0.05374	-0.14851
0.05426	-0.14851
0.05389	-0.14851
0.05379	-0.14851
0.05447	-0.14851
0.05473	-0.148529
0.0546	-0.148529
0.05362	-0.148608
0.04842	-0.149003
0.04024	-0.149614
0.03711	-0.150068
0.03687	-0.150127
0.03716	-0.150166
0.03625	-0.150364
0.03629	-0.150423
0.03716	-0.150857
0.0419	-0.151587
0.04475	-0.151863
0.04478	-0.151882
0.04514	-0.151882
0.04506	-0.151882
0.04514	-0.151882
0.0459	-0.151981
0.04646	-0.151981
0.04558	-0.151981
0.04593	-0.151981
0.04581	-0.151981
0.04622	-0.151981
0.0455	-0.151981
0.04565	-0.151981
0.04564	-0.151981
0.04588	-0.151981
0.0455	-0.151981
0.04622	-0.152021
0.05125	-0.152632
0.05336	-0.152928
0.05522	-0.153066
0.06526	-0.153776
0.071	-0.154171
0.07419	-0.154605
0.07306	-0.15496
0.07172	-0.155058
0.06444	-0.155374
0.06046	-0.155591
0.05995	-0.155591
0.05992	-0.155591
0.05991	-0.155591
0.05934	-0.155571
0.06007	-0.155571
0.05975	-0.155571
0.0596	-0.155571
0.05966	-0.155571
0.05968	-0.155591
0.05983	-0.155591
0.05928	-0.155591
0.05765	-0.15565
0.04694	-0.156222
0.03914	-0.157129
0.03685	-0.157484
0.03436	-0.158194
0.03496	-0.158707
0.0356	-0.158845
0.03827	-0.159279
0.04013	-0.159634
0.04021	-0.159733
0.0434	-0.160226
0.05179	-0.1607
0.05458	-0.160778
0.05505	-0.160778
0.05521	-0.160778
0.05537	-0.160778
0.0545	-0.160778
0.05464	-0.160778
0.05444	-0.160778
0.05486	-0.160778
0.05472	-0.160778
0.05489	-0.160778
