Light Intensity (% of scale max) Antonio_0.02_1.5_lampadina_2	Position (m) Antonio_0.02_1.5_lampadina_2
0.95831	-0.087145
0.96329	-0.087263
0.97322	-0.087401
0.9789	-0.08748
0.98579	-0.087638
0.99716	-0.087895
1.01027	-0.088072
1.01176	-0.088131
1.01302	-0.088171
1.01747	-0.088269
1.01686	-0.088289
1.01958	-0.088348
1.02155	-0.088368
1.02264	-0.088407
1.02524	-0.088447
1.02336	-0.088447
1.02223	-0.088447
1.0213	-0.088427
1.01956	-0.088368
1.01965	-0.088368
1.02028	-0.088368
1.02005	-0.088368
1.02054	-0.088368
1.02063	-0.088368
1.01907	-0.088368
1.01836	-0.088368
1.01849	-0.088368
1.01793	-0.088368
1.01874	-0.088388
1.01816	-0.088388
1.01825	-0.088388
1.0172	-0.088388
1.01894	-0.088447
1.0229	-0.088506
1.02057	-0.088506
1.02222	-0.088506
1.02403	-0.088546
1.03825	-0.089078
1.07475	-0.089828
1.08528	-0.089966
1.08411	-0.089985
1.0838	-0.090005
1.08698	-0.090124
1.0894	-0.090183
1.09456	-0.09034
1.09891	-0.090597
1.10437	-0.090913
1.11578	-0.091228
1.11328	-0.091327
1.1124	-0.091425
1.1165	-0.091623
1.12621	-0.091997
1.13638	-0.092412
1.13828	-0.092688
1.14119	-0.092846
1.14052	-0.093003
1.13831	-0.093063
1.13728	-0.093122
1.13463	-0.093181
1.12698	-0.093358
1.12128	-0.093496
1.12006	-0.093536
1.11894	-0.093595
1.11383	-0.093753
1.1071	-0.093871
1.1041	-0.09393
1.10242	-0.09395
1.10118	-0.09395
1.10146	-0.09395
1.10248	-0.093911
1.11002	-0.093753
1.10991	-0.093753
1.10922	-0.093753
1.10965	-0.093753
1.10884	-0.093753
1.10748	-0.093753
1.10713	-0.093753
1.10683	-0.093753
1.10876	-0.093753
1.10767	-0.093753
1.1075	-0.093753
1.1088	-0.093773
1.10838	-0.093773
1.10402	-0.093852
1.10356	-0.093871
1.09917	-0.09393
1.09204	-0.094088
1.07639	-0.094719
1.07224	-0.094838
1.07069	-0.094838
1.0713	-0.094877
1.06851	-0.094917
1.06639	-0.094976
1.06436	-0.095035
1.06245	-0.095074
1.05347	-0.09537
1.03595	-0.095883
1.02768	-0.096061
1.02747	-0.096061
1.0265	-0.0961
1.01212	-0.096337
0.9848	-0.096988
0.97162	-0.097323
0.97015	-0.097382
0.96678	-0.097501
0.96432	-0.09756
0.96263	-0.09758
0.95952	-0.097698
0.93336	-0.098073
0.90288	-0.098724
0.88531	-0.099138
0.88182	-0.099236
0.87802	-0.099355
0.87143	-0.099513
0.85635	-0.099887
0.85049	-0.100006
0.84691	-0.100065
0.84259	-0.100144
0.83867	-0.100262
0.82481	-0.100637
0.81267	-0.100992
0.80759	-0.101071
0.80847	-0.10111
0.79779	-0.101327
0.79317	-0.101525
0.79271	-0.101525
0.79207	-0.101505
0.79945	-0.101209
0.80241	-0.101189
0.80312	-0.101189
0.80313	-0.101189
0.80263	-0.101189
0.80165	-0.101189
0.80066	-0.101189
0.80301	-0.101189
0.80327	-0.101189
0.80249	-0.101209
0.80357	-0.101248
0.80051	-0.101308
0.79881	-0.101367
0.7959	-0.101406
0.79213	-0.101544
0.78053	-0.102057
0.76717	-0.102629
0.76581	-0.102728
0.76506	-0.102807
0.76207	-0.103083
0.75859	-0.103359
0.75645	-0.103537
0.75435	-0.103872
0.75092	-0.104424
0.75322	-0.105016
0.75464	-0.105233
0.75565	-0.10547
0.7574	-0.105726
0.75865	-0.105943
0.76175	-0.106219
0.76326	-0.106337
0.7643	-0.106416
0.76508	-0.106653
0.76666	-0.106811
0.76649	-0.106988
0.76492	-0.107324
0.75557	-0.107915
0.74023	-0.108251
0.73671	-0.108271
0.73749	-0.108271
0.73665	-0.108251
0.73747	-0.108251
0.73943	-0.108152
0.73994	-0.108093
0.7403	-0.108093
0.7406	-0.108093
0.74059	-0.108093
0.74037	-0.108093
0.74203	-0.108093
0.74359	-0.108093
0.74359	-0.108093
0.74307	-0.108093
0.7424	-0.108113
0.7442	-0.108152
0.73972	-0.108211
0.73691	-0.108271
0.72142	-0.108507
0.66124	-0.109237
0.62653	-0.109612
0.61804	-0.109691
0.57503	-0.110085
0.51517	-0.110559
0.48976	-0.110736
0.46786	-0.110933
0.43906	-0.11117
0.40912	-0.111446
0.39124	-0.111525
0.38475	-0.111565
0.34666	-0.11188
0.31567	-0.112235
0.31195	-0.112294
0.30457	-0.112354
0.2814	-0.11263
0.25516	-0.113005
0.24483	-0.113182
0.24304	-0.113221
0.23267	-0.113419
0.21498	-0.113774
0.19783	-0.114149
0.19481	-0.114227
0.19414	-0.114227
0.19411	-0.114208
0.1944	-0.114188
0.19464	-0.114188
0.19484	-0.114188
0.19434	-0.114188
0.19429	-0.114188
0.19325	-0.114188
0.1935	-0.114188
0.19336	-0.114188
0.19353	-0.114188
0.19354	-0.114208
0.19336	-0.114208
0.19368	-0.114227
0.18974	-0.114326
0.17435	-0.114799
0.15784	-0.11547
0.15125	-0.115766
0.14957	-0.115884
0.14207	-0.116456
0.13123	-0.117364
0.12526	-0.117758
0.12469	-0.117798
0.12436	-0.117857
0.12178	-0.118034
0.11937	-0.118212
0.11496	-0.118449
0.10759	-0.118784
0.10112	-0.119001
0.09805	-0.119119
0.09439	-0.119277
0.08759	-0.119553
0.07533	-0.120086
0.06325	-0.120559
0.06142	-0.120579
0.06111	-0.120579
0.0611	-0.120559
0.06071	-0.120559
0.06334	-0.120441
0.06316	-0.120461
0.06329	-0.120461
0.06287	-0.120461
0.06316	-0.120461
0.06346	-0.120461
0.06326	-0.120441
0.06351	-0.120441
0.06348	-0.120441
0.06273	-0.120461
0.06287	-0.12048
0.06287	-0.12052
0.0596	-0.120737
0.05289	-0.121269
0.04634	-0.121861
0.04193	-0.122394
0.04051	-0.122571
0.04031	-0.12265
0.03932	-0.122906
0.03799	-0.123281
0.0377	-0.123498
0.03741	-0.123656
0.03738	-0.123912
0.03723	-0.124267
0.03699	-0.124465
0.03766	-0.124662
0.0381	-0.124958
0.03838	-0.125214
0.03876	-0.125313
0.03915	-0.125372
0.03964	-0.125589
0.04059	-0.125845
0.04175	-0.125984
0.04253	-0.12624
0.04436	-0.126516
0.04448	-0.126575
0.04407	-0.126536
0.04439	-0.126516
0.04364	-0.126496
0.04433	-0.126496
0.04405	-0.126496
0.04373	-0.126496
0.04355	-0.126496
0.04391	-0.126496
0.04465	-0.126496
0.04396	-0.126496
0.04431	-0.126496
0.0443	-0.126536
0.04353	-0.126556
0.04451	-0.126575
0.04501	-0.126615
0.04605	-0.12693
0.04871	-0.1277
0.04916	-0.128035
0.04959	-0.128055
0.05017	-0.128193
0.05106	-0.128587
0.05164	-0.128725
0.05231	-0.128785
0.0536	-0.129021
0.05545	-0.129435
0.05701	-0.129613
0.05943	-0.129909
0.06468	-0.130343
0.07037	-0.130757
0.07495	-0.131053
0.07896	-0.131309
0.08017	-0.131368
0.08022	-0.131388
0.08215	-0.131507
0.08342	-0.131585
0.08363	-0.131585
0.0829	-0.131566
0.08159	-0.131487
0.08101	-0.131388
0.08116	-0.131388
0.08083	-0.131388
0.08127	-0.131388
0.08089	-0.131388
0.08096	-0.131388
0.08041	-0.131408
0.08116	-0.131428
0.08096	-0.131447
0.0816	-0.131467
0.08228	-0.131585
0.08505	-0.131763
0.08952	-0.132256
0.09181	-0.132808
0.08813	-0.133321
0.08388	-0.133795
0.08134	-0.134189
0.08069	-0.134702
0.08109	-0.134998
0.08148	-0.135018
0.08197	-0.135136
0.08539	-0.13553
0.08818	-0.135649
0.08813	-0.135669
0.08896	-0.135807
0.09247	-0.136004
0.09695	-0.136241
0.10051	-0.136418
0.10345	-0.136576
0.1087	-0.136951
0.11266	-0.137286
0.1131	-0.137286
0.11253	-0.137247
0.11232	-0.137128
0.11192	-0.137069
0.112	-0.137069
0.11221	-0.137069
0.11237	-0.137069
0.11255	-0.137069
0.11218	-0.137069
0.11279	-0.137089
0.11273	-0.137128
0.1127	-0.137207
0.11256	-0.137227
0.1125	-0.137345
0.10992	-0.137858
0.09702	-0.138627
0.09175	-0.138844
0.09193	-0.138844
0.09033	-0.138982
0.086	-0.139298
0.08394	-0.139653
0.08305	-0.13985
0.08353	-0.140028
0.08475	-0.140284
0.08746	-0.14058
0.09352	-0.140975
0.09726	-0.14127
0.10205	-0.141685
0.10249	-0.142257
0.09264	-0.14275
0.08165	-0.143203
0.07991	-0.143282
0.07991	-0.143243
0.08006	-0.143223
0.08041	-0.142947
0.08035	-0.142967
0.08018	-0.142967
0.07991	-0.142967
0.07977	-0.142967
0.08012	-0.142967
0.08031	-0.142987
0.08044	-0.142987
0.08032	-0.143006
0.08067	-0.143144
0.07921	-0.143263
0.07385	-0.143756
0.07071	-0.144643
0.07367	-0.145334
0.07503	-0.14561
0.07611	-0.145965
0.07004	-0.146853
0.05803	-0.14778
0.05299	-0.148667
0.05347	-0.149377
0.05417	-0.149811
0.05373	-0.149811
0.05362	-0.149811
0.05392	-0.149732
0.0535	-0.149732
0.05385	-0.149732
0.05344	-0.149732
0.05348	-0.149732
0.05389	-0.149732
0.05365	-0.149732
0.05341	-0.149772
0.05382	-0.14989
0.05211	-0.150383
0.04675	-0.151153
0.04251	-0.15206
0.04051	-0.153224
0.03903	-0.154111
0.0387	-0.154388
0.03815	-0.1549
0.03784	-0.155433
0.03757	-0.155689
0.03812	-0.155709
0.03792	-0.155709
0.03799	-0.155453
0.03796	-0.155472
0.03786	-0.155472
0.03806	-0.155472
0.03815	-0.155472
0.03804	-0.155453
0.03775	-0.155472
0.03815	-0.155551
0.03807	-0.155611
0.0383	-0.156025
0.03807	-0.156833
0.03912	-0.157761
0.03995	-0.158628
0.0408	-0.159358
0.04355	-0.160226
0.04547	-0.161055
0.04556	-0.161548
0.0452	-0.161824
0.04555	-0.161804
0.04578	-0.161646
0.04533	-0.161548
0.04543	-0.161548
0.04517	-0.161548
0.04529	-0.161548
0.04578	-0.161587
0.04607	-0.161706
0.04556	-0.162061
0.04651	-0.162514
0.05116	-0.163343
0.05276	-0.164368
0.05286	-0.165512
0.05844	-0.1664
0.05771	-0.16711
0.05666	-0.167544
0.0545	-0.167958
0.0547	-0.167939
0.05453	-0.16786
0.05447	-0.16784
0.05414	-0.16784
0.0545	-0.16784
0.0545	-0.16784
0.05482	-0.16784
0.05486	-0.16786
0.05443	-0.168018
0.05499	-0.168471
0.06136	-0.169359
0.05829	-0.170325
0.05621	-0.171233
0.06018	-0.172041
0.058	-0.173047
0.05389	-0.173817
0.05396	-0.173935
0.05385	-0.173935
0.05429	-0.173817
0.05414	-0.173797
0.05431	-0.173797
0.05429	-0.173797
0.05446	-0.173797
0.05411	-0.173797
0.05392	-0.173856
0.05455	-0.174408
0.0571	-0.175454
0.0506	-0.176637
0.05072	-0.17786
0.04716	-0.179261
0.04698	-0.179616
0.04689	-0.179695
0.04697	-0.179714
0.04691	-0.179714
0.04709	-0.179695
0.04666	-0.179675
0.04651	-0.179616
0.04687	-0.179537
0.04732	-0.179537
0.04672	-0.179537
0.04715	-0.179537
0.04697	-0.179537
0.04712	-0.179537
0.0466	-0.179714
0.04622	-0.179734
0.04686	-0.179734
0.04655	-0.179734
0.04637	-0.179734
0.04642	-0.179734
0.04697	-0.179734
0.04648	-0.179675
0.04642	-0.179675
0.0464	-0.179675
0.04623	-0.179675
0.04614	-0.179714
0.04677	-0.179714
0.04646	-0.179714
0.04657	-0.179714
0.04649	-0.179714
0.04639	-0.179675
0.04645	-0.179616
0.04637	-0.179537
0.04643	-0.179083
0.04643	-0.178432
0.04909	-0.177762
0.0515	-0.17715
0.0506	-0.176341
0.05219	-0.175651
0.05371	-0.175552
0.05377	-0.175552
0.05362	-0.175552
0.05338	-0.175552
0.05281	-0.175552
0.05354	-0.175631
0.05385	-0.175631
0.05392	-0.175631
0.05377	-0.175631
0.05402	-0.175631
0.05397	-0.175651
0.05374	-0.175908
0.05305	-0.176085
0.05164	-0.176223
0.05179	-0.176203
0.05196	-0.176105
0.05196	-0.176085
0.05119	-0.176046
0.05176	-0.175691
0.05579	-0.174902
0.05519	-0.174231
0.05327	-0.17356
0.05734	-0.17283
0.0602	-0.172101
0.05772	-0.171509
0.05563	-0.171134
0.05571	-0.17068
0.05547	-0.170621
0.05528	-0.170621
0.05528	-0.1707
0.05557	-0.17074
0.05612	-0.17074
0.05612	-0.17074
0.05598	-0.17074
0.05544	-0.17074
0.05557	-0.17074
0.05595	-0.17074
0.05602	-0.170818
0.05603	-0.170818
0.05579	-0.170818
0.05591	-0.170818
0.05641	-0.170799
0.05624	-0.170799
0.05574	-0.17072
0.05626	-0.17068
0.0562	-0.170621
0.05835	-0.170266
0.06128	-0.169753
0.06175	-0.169497
0.06056	-0.169083
0.05705	-0.168511
0.05692	-0.168451
0.05707	-0.168373
0.05663	-0.168333
0.05666	-0.168333
0.0567	-0.168353
0.05569	-0.168412
0.05626	-0.168412
0.05606	-0.168412
0.05597	-0.168412
0.05618	-0.168451
0.056	-0.168649
0.05675	-0.168826
0.05818	-0.169024
0.05959	-0.16924
0.0596	-0.16924
0.05978	-0.169181
0.06024	-0.169063
0.06038	-0.168964
0.05818	-0.168629
0.05486	-0.167998
0.05725	-0.167031
0.0575	-0.166124
0.05264	-0.165374
0.05164	-0.164645
0.05347	-0.163875
0.05087	-0.163047
0.04581	-0.162218
0.04466	-0.161291
0.04477	-0.160719
0.04411	-0.160463
0.04407	-0.160423
0.04442	-0.160423
0.04419	-0.160522
0.04404	-0.160522
0.04419	-0.160542
0.04416	-0.160542
0.04396	-0.160542
0.04356	-0.160542
0.04401	-0.160542
0.04437	-0.160542
0.04407	-0.160542
0.04425	-0.160542
0.04414	-0.160542
0.04358	-0.160542
0.04379	-0.160542
0.04419	-0.160542
0.04413	-0.160542
0.04411	-0.160542
0.04384	-0.160542
0.04437	-0.160542
0.0444	-0.160542
0.04437	-0.160542
0.04411	-0.160542
0.04428	-0.160522
0.04445	-0.160522
0.0444	-0.160423
0.04422	-0.160305
0.04442	-0.160285
0.04355	-0.159871
0.04207	-0.159437
0.04131	-0.159122
0.04076	-0.158865
0.03998	-0.158431
0.03954	-0.15782
0.03903	-0.157267
0.03865	-0.157011
0.03848	-0.156991
0.0385	-0.156991
0.03867	-0.156991
0.03854	-0.156972
0.03856	-0.156952
0.03784	-0.156459
0.03795	-0.155828
0.03816	-0.155275
0.0388	-0.154743
0.03909	-0.15423
0.0394	-0.153954
0.04015	-0.153717
0.03972	-0.153638
0.03993	-0.153618
0.03986	-0.153618
0.03957	-0.153658
0.03987	-0.153835
0.03992	-0.153855
0.03993	-0.153855
0.04047	-0.153855
0.04008	-0.153855
0.04004	-0.153855
0.03984	-0.153855
0.04015	-0.153855
0.0403	-0.153835
0.04004	-0.153835
0.0403	-0.153835
0.04066	-0.153658
0.04048	-0.153599
0.04094	-0.153342
0.04076	-0.152869
0.0417	-0.152356
0.04282	-0.151823
0.04471	-0.151291
0.04753	-0.150778
0.052	-0.150245
0.05458	-0.149772
0.05527	-0.149397
0.05472	-0.149062
0.05455	-0.148726
0.05429	-0.148371
0.05502	-0.148016
0.05576	-0.147799
0.05632	-0.14778
0.05576	-0.14778
0.05563	-0.147839
0.05675	-0.147957
0.05737	-0.147957
0.05759	-0.147957
0.05753	-0.147957
0.05786	-0.147957
0.05775	-0.147957
0.05762	-0.147957
0.05771	-0.147957
0.05777	-0.147957
0.05765	-0.147957
0.05754	-0.147957
0.05737	-0.147957
0.05779	-0.147878
0.05865	-0.14778
0.05972	-0.147602
0.06346	-0.147247
0.0685	-0.146932
0.07396	-0.146478
0.07727	-0.145985
0.07564	-0.145334
0.07245	-0.14486
0.07101	-0.144486
0.0715	-0.144288
0.07253	-0.144071
0.07419	-0.143756
0.07855	-0.143401
0.08366	-0.143026
0.09251	-0.142631
0.09637	-0.142375
0.09839	-0.142198
0.09909	-0.142119
0.09866	-0.142119
0.09892	-0.142138
0.10126	-0.142217
0.10176	-0.142237
0.10162	-0.142237
0.10234	-0.142237
0.10207	-0.142237
