Relative Intensity Antonio_0.04_1.5_lampadina	Position (m) Antonio_0.04_1.5_lampadina
0.039978	-0.02680628
0.0409851	-0.02735857
0.0409698	-0.02763472
0.04039	-0.02804895
0.0397034	-0.02810812
0.0401459	-0.02820675
0.0387268	-0.02862097
0.0384674	-0.02889713
0.0378113	-0.02897603
0.0375671	-0.02897603
0.0377808	-0.02893657
0.0376587	-0.02893657
0.0379639	-0.02893657
0.0379639	-0.02893657
0.0377045	-0.02893657
0.0377045	-0.02893657
0.0377045	-0.02893657
0.0380859	-0.02893657
0.0380554	-0.02893657
0.037796	-0.02893657
0.0383453	-0.02897603
0.0377197	-0.02899575
0.0370789	-0.02933108
0.0361786	-0.03027788
0.0359344	-0.03083018
0.0354462	-0.03138247
0.0343323	-0.03165862
0.0348969	-0.03181642
0.0341797	-0.03238845
0.0336609	-0.0327435
0.0332642	-0.0330591
0.0332031	-0.03363112
0.0334778	-0.0341637
0.0338898	-0.0344793
0.0342255	-0.0347949
0.0355225	-0.03538665
0.036377	-0.03601785
0.0371399	-0.03633345
0.0372467	-0.03655042
0.0378571	-0.03696465
0.0389099	-0.03749722
0.0396881	-0.03783255
0.0404358	-0.03791145
0.0401306	-0.03791145
0.0402374	-0.03791145
0.0400696	-0.037872
0.0403748	-0.037872
0.0405273	-0.037872
0.0407562	-0.037872
0.0402679	-0.037872
0.0405121	-0.037872
0.040329	-0.037872
0.0406799	-0.037872
0.0405273	-0.037872
0.0403595	-0.037872
0.0404053	-0.037872
0.0403748	-0.03789172
0.0403137	-0.03791145
0.0404358	-0.03791145
0.0404053	-0.0379509
0.0429382	-0.03856237
0.0490112	-0.0393711
0.0517731	-0.04012065
0.0498047	-0.04081102
0.0482025	-0.04138305
0.0469818	-0.04199452
0.0478363	-0.04258627
0.0488739	-0.04302022
0.0504761	-0.04345417
0.0517426	-0.0437106
0.0514832	-0.04414455
0.0493622	-0.04475602
0.0453491	-0.04518997
0.0431061	-0.04542667
0.0414124	-0.0456831
0.0398407	-0.04609732
0.037735	-0.04649182
0.036087	-0.04700467
0.0354156	-0.0472611
0.0349274	-0.0475767
0.0344086	-0.04803037
0.0340881	-0.04822762
0.0335846	-0.04842487
0.0332031	-0.04864185
0.0334625	-0.04864185
0.0334015	-0.04856295
0.0335999	-0.04856295
0.0333557	-0.04856295
0.0334473	-0.04856295
0.0333252	-0.04856295
0.033432	-0.04856295
0.0331726	-0.04856295
0.0334473	-0.04856295
0.0331726	-0.04856295
0.0331879	-0.04856295
0.0329437	-0.04864185
0.0331268	-0.04864185
0.0335083	-0.04864185
0.0334778	-0.04866157
0.0336151	-0.04895745
0.0338898	-0.0495492
0.034256	-0.04976618
0.0348816	-0.04984507
0.0358734	-0.05029875
0.036499	-0.05053545
0.0366516	-0.05061435
0.0381165	-0.05130473
0.0402832	-0.05181758
0.0410919	-0.05193593
0.0432281	-0.05235015
0.044281	-0.05256713
0.0461273	-0.05284328
0.0495453	-0.05323778
0.0513763	-0.05335613
0.0511169	-0.05339558
0.0539551	-0.05367173
0.0583344	-0.05402678
0.0628662	-0.0542832
0.065979	-0.05438183
0.0683441	-0.05457908
0.0716095	-0.05471715
0.0727386	-0.05477633
0.0748138	-0.05497358
0.0789948	-0.05523
0.0800018	-0.05528918
0.0806732	-0.05528918
0.080246	-0.05528918
0.0805969	-0.05528918
0.0806274	-0.05521028
0.0810852	-0.05521028
0.0813446	-0.05521028
0.0809937	-0.05521028
0.0809937	-0.05521028
0.0808716	-0.05521028
0.0809479	-0.05521028
0.0810089	-0.05521028
0.0810394	-0.05521028
0.0808105	-0.05521028
0.0808716	-0.05528918
0.0810394	-0.05528918
0.0806427	-0.05528918
0.080658	-0.0553089
0.0823975	-0.0555456
0.0843964	-0.05605845
0.0840149	-0.0562557
0.0833893	-0.05645295
0.0808868	-0.05684745
0.0788422	-0.0571236
0.0773163	-0.05738003
0.0735016	-0.0577548
0.0722351	-0.05810985
0.0701141	-0.0585438
0.0683594	-0.05887913
0.0679321	-0.05903693
0.0677032	-0.05921445
0.0666809	-0.0595695
0.0663147	-0.05966813
0.0655365	-0.05990483
0.0656738	-0.06000345
0.0653076	-0.06008235
0.0643768	-0.06047685
0.0631714	-0.06089108
0.062561	-0.06102915
0.0614014	-0.06132503
0.0583801	-0.06173925
0.0572968	-0.06187733
0.0563965	-0.06203513
0.0520172	-0.0624099
0.0500488	-0.06252825
0.0490723	-0.0626466
0.0493622	-0.0626466
0.049469	-0.06262688
0.0497894	-0.06260715
0.049469	-0.06260715
0.0499878	-0.06260715
0.0496521	-0.06260715
0.0498657	-0.06260715
0.0498352	-0.06260715
0.0490723	-0.06260715
0.0496521	-0.06260715
0.0495148	-0.06260715
0.0490417	-0.06260715
0.0490723	-0.06262688
0.0485687	-0.06262688
0.0485535	-0.0626466
0.0486145	-0.06268605
0.0410309	-0.06331725
0.0388489	-0.06355395
0.0374146	-0.0638301
0.0351868	-0.06444158
0.0352783	-0.06463883
0.0355377	-0.06495443
0.036438	-0.06519113
0.0365295	-0.06523058
0.0384064	-0.06552645
0.0401306	-0.0658026
0.0402679	-0.06586178
0.0410461	-0.06592095
0.0409088	-0.06598013
0.0416565	-0.0660393
0.0427551	-0.06617738
0.0443573	-0.06633518
0.0453339	-0.06639435
0.0475464	-0.06663105
0.0502167	-0.06680858
0.0515442	-0.06688748
0.053772	-0.06712418
0.0568542	-0.06724253
0.0596161	-0.06743978
0.0627747	-0.0675384
0.0632935	-0.06759758
0.0693207	-0.06797235
0.0776978	-0.0682485
0.079071	-0.06826823
0.0791626	-0.06826823
0.0799866	-0.06830768
0.0818634	-0.06836685
0.081604	-0.06836685
0.0818939	-0.06836685
0.0818176	-0.06836685
0.0804749	-0.06836685
0.0810089	-0.06834713
0.0811615	-0.06834713
0.0813751	-0.06834713
0.0815125	-0.06834713
0.0816803	-0.06834713
0.0812073	-0.06834713
0.0813904	-0.06834713
0.0815735	-0.06836685
0.0817719	-0.06836685
0.0818176	-0.06836685
0.0819702	-0.06836685
0.0847778	-0.0684852
0.1024323	-0.06907695
0.1133728	-0.06931365
0.1147919	-0.06931365
0.1174469	-0.069432
0.1264648	-0.06964898
0.1326752	-0.06976733
0.1378174	-0.0699054
0.1544952	-0.0702999
0.1682587	-0.0704577
0.1767731	-0.07057605
0.1844482	-0.07073385
0.1888123	-0.07079303
0.2074738	-0.07114808
0.2113647	-0.07130588
0.2135468	-0.0713256
0.2166901	-0.07138478
0.2238159	-0.0715623
0.2255402	-0.07158203
0.2269287	-0.0716412
0.2367706	-0.07189763
0.2380524	-0.07189763
0.2393341	-0.07193707
0.2459259	-0.07215405
0.2554474	-0.072588
0.2570343	-0.07272607
0.2571564	-0.07278525
0.2572937	-0.07310085
0.2547455	-0.07335727
0.2519226	-0.07343618
0.2475586	-0.07373205
0.2480164	-0.07373205
0.2485504	-0.07373205
0.2487488	-0.07373205
0.2489014	-0.07373205
0.2497559	-0.07371233
0.2486267	-0.07371233
0.2484589	-0.07371233
0.2488556	-0.07371233
0.2490387	-0.07371233
0.2485809	-0.07371233
0.2481232	-0.07371233
0.2486572	-0.07371233
0.2481995	-0.07371233
0.2476654	-0.07371233
0.2478638	-0.07373205
0.2481384	-0.07373205
0.2473145	-0.07373205
0.2473755	-0.07373205
0.2476349	-0.07375178
0.2454987	-0.07381095
0.2356567	-0.074166
0.2295532	-0.07434352
0.2239838	-0.07454077
0.205307	-0.0750339
0.1873169	-0.07538895
0.1799011	-0.07554675
0.1719818	-0.07570455
0.1678009	-0.07578345
0.1606598	-0.07596097
0.1513672	-0.0761385
0.14888	-0.07617795
0.1487122	-0.07617795
0.1468048	-0.07623712
0.1432037	-0.0762963
0.140625	-0.07633575
0.1364136	-0.07651327
0.1181335	-0.07686832
0.1120148	-0.0769275
0.1077728	-0.07698667
0.0922089	-0.07736145
0.0854797	-0.0776376
0.0834351	-0.07767705
0.072876	-0.0779532
0.0585022	-0.07848577
0.0561829	-0.07868302
0.0503693	-0.07886055
0.0457306	-0.07925505
0.0455933	-0.0792945
0.0450439	-0.0793734
0.0435333	-0.07959037
0.0425873	-0.0797679
0.042572	-0.0798468
0.0435638	-0.0800835
0.0455627	-0.08020185
0.0487366	-0.08053717
0.0569458	-0.08077387
0.0615234	-0.0809514
0.0658722	-0.08101057
0.0665436	-0.0810303
0.067215	-0.08105002
0.0706482	-0.08112892
0.0713501	-0.08112892
0.0713348	-0.08112892
0.0705261	-0.08112892
0.0708008	-0.08112892
0.0705872	-0.08112892
0.0707397	-0.08112892
0.0709229	-0.08112892
0.0704956	-0.08112892
0.0704803	-0.08112892
0.070694	-0.08112892
0.0705109	-0.08112892
0.0709229	-0.08112892
0.0713654	-0.08112892
0.0712585	-0.08112892
0.0718994	-0.08112892
0.0711517	-0.08112892
0.0710297	-0.08112892
0.0714417	-0.08112892
0.0734558	-0.08120782
0.0886841	-0.08152342
0.1085815	-0.08170095
0.109375	-0.0817404
0.1184845	-0.08193765
0.1650238	-0.08247022
0.229248	-0.08278582
0.2410583	-0.082845
0.2996979	-0.08318032
0.3306274	-0.0833973
0.3387909	-0.08343675
0.3744507	-0.08359455
0.454422	-0.08398905
0.5032043	-0.0841863
0.5929413	-0.08454135
0.6544189	-0.08475832
0.6641083	-0.08479777
0.7072449	-0.08499502
0.7545471	-0.08511337
0.7682495	-0.08517255
0.9802246	-0.08564595
1.1542358	-0.0862377
1.1692047	-0.08627715
1.2900696	-0.0865533
1.4043884	-0.08680972
1.4260864	-0.0868689
1.5777893	-0.08724367
1.7877808	-0.0876579
1.9160767	-0.08795377
2.0897827	-0.08822992
2.1231842	-0.08830882
2.1322937	-0.08832855
2.1361084	-0.08832855
2.1329346	-0.08832855
2.1254425	-0.08832855
2.1319733	-0.08832855
2.1348572	-0.08832855
2.1322479	-0.08832855
2.1304779	-0.08832855
2.1284637	-0.08832855
2.127182	-0.08832855
2.1240845	-0.08832855
2.1285095	-0.08832855
2.132309	-0.08830882
2.1312714	-0.08830882
2.130661	-0.08830882
2.1361847	-0.08830882
2.1386871	-0.08832855
2.1392517	-0.08832855
2.1412506	-0.08832855
2.1428223	-0.08832855
2.175354	-0.08840745
2.3168182	-0.08874277
2.7005463	-0.08945287
2.7830963	-0.0895515
2.8026123	-0.08959095
2.9351807	-0.0897882
3.1100159	-0.09012352
3.2556305	-0.09045885
3.3548889	-0.09071527
3.499176	-0.09103087
3.5357513	-0.0911295
3.5899048	-0.0912084
3.6833344	-0.09142537
3.7779541	-0.09170152
3.9154663	-0.09217492
4.0190125	-0.09252997
4.0743866	-0.09266805
4.1233521	-0.09290475
4.1329041	-0.0929442
4.1454926	-0.0930231
4.1766968	-0.09327952
4.2016907	-0.09335842
4.2317963	-0.09355567
4.2562714	-0.09391072
4.2690125	-0.09406852
4.2841339	-0.0942855
4.296463	-0.09434467
4.2967987	-0.09434467
4.2968292	-0.09434467
4.2984314	-0.09432495
4.3006897	-0.09432495
4.2991028	-0.09432495
4.3001862	-0.09432495
4.2955627	-0.09432495
4.298233	-0.09432495
4.3004608	-0.09432495
4.3016968	-0.09432495
4.2981262	-0.09432495
4.2996674	-0.09432495
4.3024902	-0.09432495
4.3009491	-0.09432495
4.2991638	-0.09432495
4.299408	-0.09434467
4.2950592	-0.09434467
4.2948761	-0.09434467
4.3015747	-0.0945222
4.3096313	-0.09477862
4.3076172	-0.09477862
4.3084564	-0.0948378
4.311203	-0.0949167
4.3079224	-0.09501532
4.309845	-0.09505477
4.301178	-0.09517312
4.2607727	-0.09566625
4.2064056	-0.09588322
4.1660461	-0.09600157
4.1039581	-0.09627772
4.096405	-0.09631717
4.041626	-0.09655387
3.9109497	-0.09706672
3.8422089	-0.09722452
3.7968292	-0.09738232
3.7236786	-0.09763875
3.6828461	-0.0977571
3.6509857	-0.09787545
3.5587463	-0.0980727
3.5357208	-0.0981516
3.4967041	-0.09825022
3.3915863	-0.0985461
3.3625946	-0.09864472
3.2741241	-0.09896032
3.0316772	-0.099414
2.9383087	-0.0996507
2.8298035	-0.09992685
2.7428589	-0.10018327
2.6708069	-0.1003608
2.6495972	-0.10041997
2.6196899	-0.10045942
2.6230774	-0.10045942
2.6266022	-0.1004397
2.6275635	-0.1004397
2.6294556	-0.1004397
2.6256104	-0.1004397
2.6287231	-0.1004397
2.6290588	-0.1004397
2.628006	-0.1004397
2.6299133	-0.1004397
2.6284332	-0.1004397
2.627655	-0.1004397
2.625885	-0.1004397
2.6252747	-0.1004397
2.6203461	-0.1004397
2.6161499	-0.1004397
2.6186371	-0.1004397
2.6151581	-0.10045942
2.5796509	-0.10053832
2.3763733	-0.1010709
2.2226715	-0.1014654
2.1881104	-0.1015443
2.056778	-0.1020966
1.7809143	-0.10266862
1.7548218	-0.10274752
1.6388855	-0.10310257
1.595932	-0.10324065
1.5651855	-0.103359
1.4630737	-0.10371405
1.3957062	-0.1039113
1.2848358	-0.10418745
1.2142181	-0.1044636
1.1599121	-0.10468057
1.0920715	-0.104937
1.0075073	-0.10527232
0.9619141	-0.10543012
0.9143982	-0.1056471
0.8584595	-0.10586407
0.8063354	-0.1061205
0.7225342	-0.1063572
0.6764832	-0.10653472
0.6134186	-0.10681087
0.5413971	-0.1071462
0.4608765	-0.10750125
0.4259033	-0.10767877
0.4238586	-0.10767877
0.4232788	-0.10767877
0.4237671	-0.10767877
0.4239349	-0.10765905
0.424118	-0.10765905
0.4237976	-0.10765905
0.4250641	-0.10765905
0.4249725	-0.10765905
0.427002	-0.10765905
0.4258728	-0.10765905
0.4256744	-0.10765905
0.4240875	-0.10765905
0.4246826	-0.10765905
0.4235077	-0.10765905
0.4226227	-0.10765905
0.4231567	-0.10765905
0.4229736	-0.10765905
0.4238892	-0.10765905
0.4234467	-0.10765905
0.4229279	-0.10765905
0.4237671	-0.10765905
0.4236145	-0.10765905
0.4241028	-0.10765905
0.4255371	-0.10765905
0.424118	-0.10765905
0.4233551	-0.10765905
0.4248047	-0.10765905
0.4225311	-0.10765905
0.4233704	-0.10767877
0.4235687	-0.10767877
0.4108276	-0.10775767
0.3140717	-0.10827052
0.2515717	-0.10860585
0.2189789	-0.10882282
0.1761017	-0.10907925
0.1626129	-0.10913842
0.1529999	-0.10923705
0.1197968	-0.10955265
0.0902405	-0.10984852
0.0776978	-0.11000632
0.0632019	-0.11026275
0.0548401	-0.11040082
0.0507507	-0.11055862
0.0438843	-0.1108545
0.0411987	-0.11107147
0.0427246	-0.1113279
0.0436859	-0.11152515
0.0467529	-0.11170267
0.0489044	-0.11178157
0.0557556	-0.1121169
0.0606079	-0.11225497
0.0684662	-0.11257057
0.0788727	-0.11284672
0.085968	-0.11304397
0.0923462	-0.11320177
0.0986938	-0.1133793
0.1098022	-0.11373435
0.1207123	-0.11397105
0.1273041	-0.11414857
0.1385651	-0.11444445
0.156723	-0.11493757
0.1665344	-0.11507565
0.170929	-0.11517427
0.1807709	-0.1154307
0.2000275	-0.11584492
0.2210693	-0.11612107
0.2545929	-0.11665365
0.2783813	-0.1171665
0.2857208	-0.11738347
0.2991638	-0.11762017
0.3126984	-0.1180344
0.3159027	-0.11844862
0.3130188	-0.1187445
0.2954102	-0.119139
0.276062	-0.11949405
0.2493134	-0.1198491
0.2201385	-0.12022387
0.2010803	-0.12044085
0.1870728	-0.12067755
0.1584473	-0.1211115
0.140976	-0.12140737
0.1256256	-0.12170325
0.1213989	-0.12184132
0.1069794	-0.122295
0.0965729	-0.12259087
0.0917969	-0.12266977
0.0897827	-0.1226895
0.0863495	-0.12282757
0.0845184	-0.12286702
0.08461	-0.1228473
0.0846252	-0.12282757
0.0846558	-0.12282757
0.0843353	-0.12282757
0.0844727	-0.12282757
0.0844116	-0.12282757
0.0845032	-0.12282757
0.0843353	-0.12282757
0.0846558	-0.12282757
0.084549	-0.12282757
0.0843658	-0.12282757
0.0842438	-0.12282757
0.0838928	-0.12282757
0.0840302	-0.1228473
0.0841675	-0.12286702
0.083374	-0.12290647
0.0690308	-0.1237152
0.0489349	-0.12499732
0.0451202	-0.12533265
0.0384827	-0.1258455
0.0360413	-0.12627945
0.0361176	-0.12677257
0.0390778	-0.12736432
0.0447388	-0.12809415
0.0500641	-0.12858727
0.0562744	-0.1290804
0.0645294	-0.12959325
0.0745544	-0.13004692
0.0878601	-0.13054005
0.1064453	-0.13109235
0.1178284	-0.13150657
0.1255035	-0.13209832
0.1256714	-0.1323942
0.1218414	-0.13276897
0.1123352	-0.13330155
0.103714	-0.13379468
0.0984497	-0.13426808
0.0953979	-0.1348401
0.0936279	-0.13541213
0.0983734	-0.13553048
0.098465	-0.13553048
0.0987701	-0.13549103
0.0988159	-0.13545158
0.0986938	-0.13545158
0.0993042	-0.13545158
0.0991211	-0.13545158
0.0988159	-0.13545158
0.0991974	-0.13545158
0.0993805	-0.13545158
0.0994263	-0.13545158
0.0990601	-0.13545158
0.0990295	-0.13545158
0.0986328	-0.13545158
0.0986023	-0.1354713
0.0993195	-0.13553048
0.0991058	-0.13553048
0.099411	-0.13553048
0.1004486	-0.13556992
0.1036072	-0.13606305
0.1031952	-0.13669425
0.1019287	-0.13683233
0.0938568	-0.13724655
0.0792084	-0.13779885
0.0680695	-0.13819335
0.0562286	-0.13874565
0.0509338	-0.13908097
0.0446472	-0.1397319
0.0406189	-0.14018557
0.0384216	-0.14065897
0.0359955	-0.14119155
0.0350647	-0.1415466
0.0342102	-0.1419411
0.0344543	-0.14231587
0.0353699	-0.14294707
0.0368958	-0.14342047
0.0387573	-0.14387415
0.0431213	-0.14440672
0.0467224	-0.1447815
0.0479126	-0.14503792
0.0548401	-0.14562967
0.0629272	-0.14632005
0.0643616	-0.14679345
0.0628357	-0.1473063
0.0622101	-0.14764162
0.062973	-0.14813475
0.0680389	-0.14868705
0.0727234	-0.14902238
0.0785522	-0.14947605
0.0809631	-0.14979165
0.080658	-0.14985082
0.0810852	-0.14985082
0.080719	-0.14985082
0.0808411	-0.14985082
0.0811005	-0.14985082
0.0809021	-0.14985082
0.0810852	-0.14985082
0.0808868	-0.14985082
0.0809784	-0.14985082
0.0806427	-0.14985082
0.0806427	-0.14985082
0.0807495	-0.14985082
0.0809174	-0.14985082
0.08078	-0.14987055
0.0799408	-0.15004808
0.0776672	-0.15032423
0.0715332	-0.15073845
0.0610504	-0.15144855
0.0578308	-0.15178387
0.0574341	-0.1523559
0.0575714	-0.15277012
0.0571899	-0.15336187
0.0503235	-0.15421005
0.0422974	-0.1547229
0.0397491	-0.1550385
0.0387421	-0.15521603
0.0359192	-0.1558275
0.0344086	-0.15681375
0.033371	-0.15714907
0.0335083	-0.15750412
0.0331421	-0.15783945
0.0340424	-0.1581945
0.0344238	-0.15856927
0.0358887	-0.15894405
0.0377808	-0.159378
0.0383606	-0.1594569
0.0401917	-0.15983167
0.0435333	-0.1604037
0.0446167	-0.16067985
0.0451965	-0.16121242
0.0467834	-0.16180417
0.0526886	-0.162534
0.0549622	-0.16273125
0.0557556	-0.16281015
0.0583801	-0.16352025
0.057785	-0.16385557
0.0575562	-0.16391475
0.0572815	-0.16391475
0.0575409	-0.16391475
0.0575562	-0.16391475
0.0575104	-0.16391475
0.0574341	-0.16391475
0.0575104	-0.16391475
0.0576935	-0.16391475
0.0575256	-0.16391475
0.0576324	-0.16391475
0.0572357	-0.16391475
0.0570679	-0.16391475
0.0574646	-0.16391475
0.0573883	-0.16391475
0.0570374	-0.16399365
0.0557251	-0.16421062
0.0558014	-0.16425007
0.0549011	-0.16446705
0.0531769	-0.16507852
0.0553284	-0.16549275
0.0579376	-0.16620285
0.0568237	-0.16677487
0.0542297	-0.16705102
0.0516968	-0.16728772
0.0484009	-0.1676625
0.045517	-0.16843177
0.0457153	-0.1686882
0.0450439	-0.16914187
0.0447388	-0.16929967
0.0421906	-0.1697139
0.036972	-0.1705029
0.0359802	-0.17093685
0.0354767	-0.17125245
0.0346069	-0.17172585
0.0345306	-0.17210062
0.0334473	-0.17275155
0.0335999	-0.17306715
0.0335083	-0.17346165
0.0341339	-0.17393505
0.0361481	-0.17470432
0.0365143	-0.17490157
0.0370178	-0.17525662
0.0380554	-0.17580892
0.0390625	-0.17630205
0.0413361	-0.17663737
0.0412598	-0.17669655
0.0447235	-0.1770516
0.046463	-0.1776828
0.0464325	-0.17793922
0.0468445	-0.17803785
0.0465088	-0.17843235
0.0454559	-0.1785507
0.0455475	-0.1785507
0.0460205	-0.17853097
0.0457764	-0.17853097
0.0454102	-0.17853097
0.0456085	-0.17853097
0.0457764	-0.17853097
0.045929	-0.17853097
0.0458984	-0.17853097
0.0458984	-0.17853097
0.0459137	-0.17853097
0.0459747	-0.17853097
0.0457916	-0.17857042
0.0471191	-0.1794186
0.0496826	-0.1797342
0.0499573	-0.17977365
0.0500946	-0.17979337
0.0500946	-0.17979337
0.0500641	-0.17979337
0.0500793	-0.17979337
0.0501556	-0.17977365
0.0499878	-0.17977365
0.0501404	-0.17977365
0.0494843	-0.17977365
0.050293	-0.17977365
0.0498962	-0.17977365
0.0500336	-0.17977365
0.0500031	-0.17977365
0.0494232	-0.17977365
0.049881	-0.17977365
0.0499115	-0.17977365
0.0497131	-0.17977365
0.0498352	-0.17977365
0.0497742	-0.17977365
0.0500488	-0.17977365
0.0498962	-0.17977365
0.0501404	-0.17977365
0.0498199	-0.1796553
0.0504303	-0.17939887
0.0505219	-0.17928052
0.0495911	-0.17900437
0.046463	-0.1782351
0.0465851	-0.17716995
0.0452118	-0.17653875
0.043808	-0.1763415
0.0385132	-0.1755525
0.0375366	-0.17496075
0.037796	-0.17494102
0.0370026	-0.17466487
0.0363922	-0.17434927
0.0362396	-0.17417175
0.0353546	-0.1738956
0.0346527	-0.1735011
0.0340271	-0.17316577
0.0338898	-0.17283045
0.0338287	-0.17210062
0.0341339	-0.17182447
0.0342712	-0.17172585
0.0343475	-0.17172585
0.0342712	-0.17172585
0.0342102	-0.17172585
0.0343018	-0.17172585
0.0344391	-0.17172585
0.034256	-0.17172585
0.0344849	-0.17172585
0.034729	-0.17172585
0.0343933	-0.17172585
0.0342102	-0.17172585
0.0344391	-0.17172585
0.0342865	-0.17172585
0.0344086	-0.17172585
0.0345459	-0.17170612
0.0343475	-0.17162722
0.0348206	-0.17095657
0.0381012	-0.1697928
0.041626	-0.16929967
0.0455475	-0.1685304
0.0456696	-0.16843177
0.0453644	-0.16839232
0.0454102	-0.16807672
0.0458832	-0.16768222
0.0482635	-0.1670313
0.0543213	-0.16649872
0.0573883	-0.16612395
0.0584564	-0.1654533
0.0578766	-0.1653744
0.0580292	-0.16533495
0.0567474	-0.1650588
0.0554504	-0.16499962
0.0554657	-0.16492072
0.0549469	-0.16488127
0.0542908	-0.16476293
0.0527802	-0.16413173
0.0572357	-0.16328355
0.0569763	-0.16249455
0.0549011	-0.1622973
0.0548248	-0.1622973
0.0547028	-0.16231702
0.0548401	-0.16231702
0.0544739	-0.16231702
0.0547791	-0.16231702
0.0547485	-0.16231702
0.0544586	-0.16231702
0.0547028	-0.16231702
0.0546265	-0.16231702
0.0546265	-0.16231702
0.0545197	-0.16231702
0.0548553	-0.16233675
0.0543365	-0.16233675
0.0541992	-0.16233675
0.0545044	-0.16227757
0.0533295	-0.16210005
0.0470581	-0.1612716
0.0450745	-0.16058122
0.0438995	-0.15963442
0.0368958	-0.1584312
0.0350494	-0.1578
0.0338287	-0.15720825
0.0340271	-0.1566954
0.0343475	-0.15626145
0.035141	-0.15563025
0.0374298	-0.15482152
0.0394135	-0.15438757
0.0450439	-0.15375637
0.0513611	-0.1533027
0.0539551	-0.153066
0.0569916	-0.15257287
0.0579224	-0.15209947
0.0579529	-0.1519614
0.0574341	-0.15186277
0.0574341	-0.15136965
0.057251	-0.1512513
0.0579529	-0.15111322
0.0643005	-0.15036367
0.0710907	-0.14992973
0.071106	-0.14992973
0.0736237	-0.14977192
0.0757599	-0.14969303
0.07547	-0.14969303
0.0753174	-0.14971275
0.0760956	-0.14971275
0.0762024	-0.14971275
0.0757599	-0.14971275
0.0758057	-0.14971275
0.0759888	-0.14971275
0.076004	-0.14971275
0.0760956	-0.14971275
0.0758514	-0.14971275
0.0766602	-0.14973247
0.0771637	-0.14973247
0.077179	-0.14971275
0.0768433	-0.14969303
0.0800781	-0.14931825
0.0784302	-0.1486476
0.0706177	-0.14805585
0.0644684	-0.14744438
0.0616302	-0.14687235
0.0627289	-0.14637922
