Light Intensity (% of scale max) Alessio_0.02_1.0_candela	Position (m) Alessio_0.02_1.0_candela
1.14384	-0.009369
1.09454	-0.009369
1.0779	-0.009369
1.03035	-0.009369
1.06456	-0.009369
1.09006	-0.009369
1.13248	-0.009369
1.17384	-0.009369
1.13062	-0.009389
1.08928	-0.009468
1.06514	-0.009626
1.04848	-0.009646
1.07996	-0.009665
1.10822	-0.009902
1.13747	-0.010632
1.15576	-0.010829
1.10794	-0.010928
1.06601	-0.011204
1.03683	-0.011381
1.04347	-0.011559
1.0912	-0.011776
1.14839	-0.01221
1.22041	-0.012368
1.23044	-0.012427
1.18916	-0.012723
1.13715	-0.013058
1.10077	-0.013097
1.11786	-0.013097
1.1515	-0.013097
1.16991	-0.013097
1.22086	-0.013097
1.22278	-0.013097
1.19064	-0.013097
1.15025	-0.013097
1.11913	-0.013097
1.14621	-0.013097
1.16843	-0.013097
1.17688	-0.013097
1.24042	-0.013097
1.23929	-0.013295
1.18547	-0.013689
1.13641	-0.013926
1.09828	-0.013926
1.11476	-0.014084
1.15434	-0.014399
1.17978	-0.014636
1.27554	-0.014912
1.29028	-0.015149
1.26025	-0.015484
1.23195	-0.015721
1.19948	-0.015741
1.22099	-0.015938
1.22093	-0.016234
1.20874	-0.016589
1.28238	-0.016589
1.25473	-0.016589
1.20576	-0.016589
1.17128	-0.016589
1.16107	-0.016589
1.18015	-0.016589
1.19801	-0.016589
1.21007	-0.016589
1.27737	-0.016589
1.25174	-0.016589
1.20885	-0.016589
1.16853	-0.016608
1.15158	-0.016628
1.16096	-0.017161
1.18526	-0.017338
1.19624	-0.017417
1.28625	-0.017733
1.27902	-0.017891
1.2478	-0.018088
1.23692	-0.018541
1.22928	-0.01866
1.23071	-0.019133
1.20988	-0.019626
1.22717	-0.019725
1.26685	-0.020119
1.22606	-0.020435
1.17827	-0.020455
1.1445	-0.020475
1.1369	-0.020475
1.16417	-0.020475
1.17821	-0.020475
1.21005	-0.020475
1.24924	-0.020475
1.22417	-0.020475
1.17653	-0.020475
1.13702	-0.020475
1.12895	-0.020475
1.15366	-0.020475
1.16861	-0.020475
1.20935	-0.020652
1.29933	-0.021421
1.27083	-0.02152
1.23026	-0.021658
1.19128	-0.02223
1.17557	-0.022329
1.17036	-0.022585
1.15152	-0.023039
1.19875	-0.023098
1.21886	-0.023354
1.16815	-0.02365
1.12135	-0.023788
1.09358	-0.024124
1.09604	-0.0244
1.13315	-0.02442
1.15906	-0.02442
1.21907	-0.0244
1.22453	-0.0244
1.17647	-0.0244
1.1319	-0.0244
1.09961	-0.0244
1.10657	-0.0244
1.13278	-0.0244
1.15332	-0.0244
1.2225	-0.0244
1.20407	-0.02442
1.15883	-0.024656
1.12177	-0.025603
1.08618	-0.025682
1.09816	-0.025702
1.11902	-0.025741
1.1246	-0.025998
1.17029	-0.026293
1.13576	-0.026432
1.08321	-0.026629
1.03189	-0.026984
1.00404	-0.027102
1.00624	-0.027398
1.03748	-0.027654
1.07484	-0.027753
1.1331	-0.027911
1.09732	-0.027911
1.05298	-0.027911
1.01799	-0.027891
0.97997	-0.027891
1.02815	-0.027891
1.04735	-0.027891
1.07904	-0.027891
1.12854	-0.027891
1.09442	-0.027891
1.04659	-0.027911
1.01276	-0.027911
0.97778	-0.028167
1.00116	-0.028838
1.0226	-0.028917
1.05933	-0.029075
1.08743	-0.029173
1.03363	-0.02941
0.97339	-0.029627
0.93999	-0.029943
0.9073	-0.030219
0.92934	-0.030475
0.95555	-0.030949
1.00427	-0.031323
1.03284	-0.031521
0.99767	-0.031757
0.96114	-0.032033
0.9292	-0.032132
0.89792	-0.032132
0.92538	-0.032132
0.95522	-0.032073
0.99312	-0.032073
1.02859	-0.032073
0.99649	-0.032073
0.95375	-0.032073
0.92172	-0.032073
0.88669	-0.032132
0.89409	-0.032132
0.92154	-0.03229
0.95476	-0.032901
1.00374	-0.03298
0.98878	-0.033237
0.94958	-0.033493
0.92258	-0.033592
0.88567	-0.034105
0.89388	-0.03446
0.93494	-0.034834
0.97778	-0.035189
1.04764	-0.035426
1.04797	-0.035623
1.01489	-0.035801
0.99599	-0.036097
0.97852	-0.036116
0.97307	-0.036097
1.00696	-0.036057
1.02875	-0.036057
1.07489	-0.036057
1.08434	-0.036057
1.04768	-0.036057
1.00812	-0.036057
0.98091	-0.036057
0.98274	-0.036057
1.01082	-0.036057
1.04318	-0.036097
1.10435	-0.036116
1.08444	-0.036176
1.0657	-0.03659
1.06277	-0.036925
1.03551	-0.037044
1.05688	-0.037438
1.08702	-0.037872
1.11787	-0.03803
1.18605	-0.038483
1.1736	-0.038779
1.15164	-0.039115
1.15417	-0.03947
1.14339	-0.039529
1.24971	-0.039864
1.27344	-0.039963
1.3273	-0.039963
1.37721	-0.039943
1.3391	-0.039923
1.27664	-0.039923
1.25558	-0.039923
1.24086	-0.039923
1.28809	-0.039923
1.29884	-0.039923
1.36868	-0.039923
1.37495	-0.039923
1.3334	-0.039943
1.28867	-0.039963
1.25275	-0.039963
1.28749	-0.040002
1.38799	-0.040357
1.48476	-0.040614
1.56801	-0.040693
1.59288	-0.040949
1.57077	-0.041166
1.52689	-0.041324
1.51227	-0.0416
1.52814	-0.041896
1.52878	-0.04233
1.57364	-0.042547
1.57616	-0.042882
1.53424	-0.043296
1.50549	-0.043573
1.48151	-0.04379
1.54865	-0.043829
1.57298	-0.043829
1.59415	-0.043829
1.65074	-0.04379
1.6091	-0.04379
1.58487	-0.04379
1.52959	-0.04379
1.51822	-0.04379
1.57693	-0.04379
1.60995	-0.043829
1.64629	-0.043829
1.67429	-0.043849
1.63995	-0.043849
1.59705	-0.043967
1.64903	-0.044283
1.7596	-0.04446
1.92039	-0.044756
2.09331	-0.045091
2.24904	-0.045308
2.39635	-0.045624
2.3806	-0.045782
2.35326	-0.046157
2.32428	-0.046433
2.32724	-0.046669
2.30452	-0.046886
2.31529	-0.047103
2.22105	-0.047281
2.1156	-0.047518
2.00124	-0.047833
1.9724	-0.047932
2.0386	-0.047932
2.05902	-0.047932
2.10928	-0.047853
2.08987	-0.047853
2.05016	-0.047853
2.0034	-0.047853
1.96356	-0.047853
2.05701	-0.047853
2.1058	-0.047932
2.15733	-0.047932
2.15977	-0.047932
2.10345	-0.048011
2.00679	-0.048385
1.97478	-0.048504
2.01154	-0.048721
2.09991	-0.049017
2.17216	-0.049293
2.31137	-0.049648
2.39702	-0.049963
2.41304	-0.050161
2.49789	-0.050397
2.6806	-0.050555
2.80354	-0.050733
2.92781	-0.050851
2.98969	-0.051088
2.92316	-0.051522
2.85912	-0.05166
2.83084	-0.05166
2.89287	-0.05164
2.94208	-0.051601
2.93781	-0.051601
3.04317	-0.051601
2.88969	-0.051601
2.82248	-0.051601
2.85019	-0.051601
2.8936	-0.051601
3.01184	-0.05166
3.04008	-0.05166
2.99054	-0.05168
2.71547	-0.052252
2.35332	-0.052863
2.35217	-0.052981
2.3172	-0.053297
2.33704	-0.053474
2.24425	-0.053731
2.09828	-0.054125
2.04379	-0.054244
2.0014	-0.054461
2.04761	-0.054638
2.07332	-0.054776
2.11494	-0.054993
2.13649	-0.05521
2.08882	-0.055368
2.05269	-0.055388
2.01088	-0.055388
2.03793	-0.055388
2.07155	-0.055309
2.11096	-0.055309
2.14449	-0.055309
2.10544	-0.055309
2.07243	-0.055309
2.00591	-0.055309
2.04831	-0.055388
2.10355	-0.055388
2.14449	-0.055388
2.18982	-0.055388
2.16811	-0.055664
2.17378	-0.056098
2.15338	-0.056177
2.16528	-0.056394
2.25601	-0.056591
2.27794	-0.05665
2.34949	-0.057163
2.27379	-0.057676
2.1216	-0.058169
1.99379	-0.058406
1.98218	-0.058485
1.9079	-0.058781
1.9382	-0.058859
1.98094	-0.058859
1.97574	-0.058859
1.92134	-0.058859
1.86362	-0.05882
1.82576	-0.0588
1.88513	-0.0588
1.91151	-0.0588
1.95067	-0.0588
1.97647	-0.0588
1.92886	-0.0588
1.86813	-0.058859
1.83894	-0.058859
1.85274	-0.058859
1.77734	-0.059136
1.66281	-0.05957
1.67004	-0.059767
1.65575	-0.059786
1.58575	-0.059846
1.45992	-0.060201
1.3502	-0.060575
1.33151	-0.060792
1.26381	-0.061266
1.28259	-0.061581
1.3036	-0.061759
1.23819	-0.061976
1.1949	-0.061976
1.15892	-0.061976
1.14328	-0.061976
1.16838	-0.061976
1.19545	-0.061976
1.23837	-0.061956
1.26248	-0.061956
1.21602	-0.061956
1.17625	-0.061956
1.13654	-0.061956
1.12018	-0.061976
1.14693	-0.061976
1.18336	-0.061976
1.22893	-0.061976
1.26962	-0.061976
1.22723	-0.062055
1.14799	-0.06243
1.08171	-0.062864
1.05504	-0.063081
1.05994	-0.063376
1.07956	-0.063515
1.12088	-0.06385
1.12494	-0.064304
1.07899	-0.064422
1.04771	-0.064678
1.02969	-0.064836
1.02223	-0.064895
1.09402	-0.065191
1.13112	-0.065329
1.19705	-0.065349
1.19302	-0.065329
1.1535	-0.065329
1.11522	-0.065329
1.08484	-0.065329
1.07384	-0.065329
1.12222	-0.065329
1.13823	-0.065329
1.20897	-0.065329
1.19281	-0.065329
1.151	-0.065329
1.1147	-0.065329
1.08377	-0.065329
1.07591	-0.065349
1.2027	-0.065704
1.29842	-0.066217
1.38324	-0.066296
1.43497	-0.06669
1.46605	-0.067006
1.44017	-0.067085
1.49455	-0.06746
1.58128	-0.067617
1.7059	-0.067834
1.81873	-0.06811
1.87558	-0.06817
1.89104	-0.068347
1.84013	-0.068347
1.79773	-0.068347
1.78745	-0.068347
1.84467	-0.068347
1.86967	-0.068347
1.92326	-0.068347
1.91743	-0.068347
1.85745	-0.068347
1.80304	-0.068347
1.76448	-0.068347
1.79959	-0.068347
1.84773	-0.068347
1.8911	-0.068347
1.91882	-0.068347
1.87505	-0.068347
1.84038	-0.068446
1.91348	-0.068899
2.01617	-0.069156
2.131	-0.069195
2.2683	-0.069511
2.37492	-0.069669
2.37581	-0.069728
2.4207	-0.069984
2.48962	-0.0703
2.60114	-0.070438
2.81517	-0.070616
3.00879	-0.070852
3.14514	-0.07101
3.22939	-0.071227
3.25899	-0.071306
3.2417	-0.071326
3.31714	-0.071326
3.3873	-0.071326
3.40303	-0.071326
3.33859	-0.071326
3.2773	-0.071306
3.23541	-0.071306
3.29469	-0.071306
3.35832	-0.071306
3.40517	-0.071306
3.35272	-0.071306
3.29379	-0.071326
3.263	-0.071326
3.58307	-0.071562
3.81465	-0.071819
3.85703	-0.071838
3.87967	-0.071977
4.14333	-0.072312
4.43927	-0.072529
4.88429	-0.072706
5.45967	-0.073081
5.914	-0.073397
6.19064	-0.073614
6.42708	-0.073811
7.05728	-0.073969
7.56575	-0.074186
7.65457	-0.074205
7.8392	-0.074344
8.05721	-0.074403
8.16367	-0.074403
8.20688	-0.074383
8.11636	-0.074383
8.06697	-0.074383
8.07016	-0.074383
8.12978	-0.074383
8.10741	-0.074383
7.9389	-0.074383
7.90311	-0.074383
8.0587	-0.074383
8.14198	-0.074403
8.20062	-0.074482
9.45857	-0.075172
10.5423	-0.075409
11.25476	-0.075566
12.18854	-0.075862
12.48891	-0.076
13.47723	-0.076316
14.31152	-0.076395
15.44818	-0.076671
16.98279	-0.077144
17.17505	-0.077223
17.80177	-0.077263
18.33229	-0.077342
18.20526	-0.077342
17.86877	-0.077342
18.04054	-0.077342
18.18159	-0.077342
18.17757	-0.077342
18.00507	-0.077342
18.1839	-0.077342
18.38089	-0.077342
18.24571	-0.077342
18.14684	-0.077342
18.20692	-0.077342
18.30389	-0.077342
18.23888	-0.077381
18.97223	-0.077953
20.1353	-0.078367
20.88754	-0.078427
21.47253	-0.078525
21.7037	-0.078762
22.32956	-0.079097
22.72067	-0.079275
23.2561	-0.079531
23.4464	-0.079788
23.55388	-0.080005
24.18478	-0.08036
24.80019	-0.080379
24.97768	-0.080419
24.86069	-0.080419
24.77544	-0.080399
25.10114	-0.080399
25.05588	-0.080399
25.19257	-0.080399
25.29106	-0.080399
25.34909	-0.080399
25.04442	-0.080399
24.99866	-0.080399
25.72978	-0.080399
25.974	-0.080399
25.64423	-0.080399
25.46333	-0.080517
25.82124	-0.080873
26.21304	-0.081168
26.18294	-0.081326
26.93126	-0.081622
27.14993	-0.082036
27.34183	-0.082372
28.31599	-0.082786
28.76616	-0.082924
28.864	-0.083141
29.09726	-0.083259
29.33484	-0.083299
29.28999	-0.083575
29.50577	-0.083733
29.98727	-0.083752
30.12787	-0.083752
30.08409	-0.083733
30.36987	-0.083733
30.59526	-0.083733
30.23216	-0.083733
30.33762	-0.083733
30.78345	-0.083733
30.58211	-0.083733
30.3476	-0.083733
30.47012	-0.083733
30.68929	-0.083733
30.66617	-0.083733
30.37653	-0.083733
30.49988	-0.08395
31.2316	-0.084956
31.99309	-0.085291
32.7114	-0.085449
32.75731	-0.085883
32.51379	-0.08608
32.79187	-0.086356
33.8497	-0.086593
34.04346	-0.086731
34.24884	-0.086889
34.45564	-0.087046
35.3754	-0.087323
35.79253	-0.087323
35.86957	-0.087323
36.15706	-0.087323
36.39682	-0.087323
36.47101	-0.087323
36.07944	-0.087323
36.32498	-0.087323
36.52133	-0.087323
36.33351	-0.087323
36.27573	-0.087323
36.29828	-0.087323
35.91629	-0.087323
35.38528	-0.087362
36.44914	-0.087914
36.89981	-0.088309
37.11702	-0.088309
37.25996	-0.088329
37.15796	-0.088329
36.89395	-0.088467
37.12975	-0.088802
38.65877	-0.089177
39.21706	-0.089275
39.38936	-0.089532
39.78125	-0.089985
40.81277	-0.090104
41.24048	-0.090301
41.34013	-0.090577
41.73163	-0.090656
42.15335	-0.090656
41.97191	-0.090636
41.92484	-0.090636
42.25183	-0.090636
42.33731	-0.090636
42.2955	-0.090636
42.34644	-0.090636
42.22333	-0.090636
41.9187	-0.090636
41.90929	-0.090636
41.92018	-0.090636
42.0784	-0.090676
42.15797	-0.09113
43.36972	-0.091938
43.96855	-0.092116
44.52524	-0.092274
44.60074	-0.092668
44.75627	-0.092984
45.9006	-0.093122
46.26106	-0.093418
46.39626	-0.093674
46.94238	-0.093753
47.12976	-0.093753
46.99171	-0.093753
47.18781	-0.093733
47.51622	-0.093733
47.77306	-0.093733
48.30913	-0.093733
48.20053	-0.093733
47.93475	-0.093733
47.6761	-0.093733
47.63213	-0.093733
47.51637	-0.093733
47.69252	-0.093753
47.8748	-0.093753
47.84152	-0.093792
47.27565	-0.09395
47.46997	-0.094364
48.06418	-0.094483
48.49965	-0.09468
49.13213	-0.094877
49.86136	-0.095094
52.42955	-0.095765
53.4689	-0.096219
53.80722	-0.096337
54.33401	-0.096712
54.45116	-0.097086
55.04666	-0.097225
55.68349	-0.097225
55.26518	-0.097225
55.0351	-0.097225
55.33878	-0.097205
55.54483	-0.097205
55.18712	-0.097205
55.70673	-0.097205
55.50475	-0.097205
55.36613	-0.097205
55.60243	-0.097205
55.34805	-0.097205
55.26694	-0.097205
55.603	-0.097225
55.54047	-0.09756
56.57872	-0.098073
57.52443	-0.098132
57.76933	-0.098349
58.33231	-0.098743
59.14493	-0.098881
59.59877	-0.099217
60.39227	-0.09967
61.68825	-0.099789
62.0242	-0.100065
62.91061	-0.100381
64.32756	-0.100538
64.86183	-0.100558
64.69284	-0.100558
64.46727	-0.100558
64.40656	-0.100558
64.19423	-0.100558
64.41782	-0.100558
64.55148	-0.100558
64.35616	-0.100558
64.36813	-0.100558
64.11394	-0.100558
63.97827	-0.100558
63.68719	-0.100558
63.77013	-0.100558
63.80396	-0.100637
64.23607	-0.10113
64.39751	-0.101327
64.20396	-0.101406
63.55116	-0.101919
63.19301	-0.102274
62.46738	-0.102629
61.23224	-0.103122
58.84602	-0.103576
57.46927	-0.103911
55.45825	-0.104326
54.50578	-0.104404
54.13229	-0.104424
54.14586	-0.104424
54.45062	-0.104424
54.07851	-0.104424
53.77936	-0.104424
53.77057	-0.104424
53.88196	-0.104424
53.9386	-0.104424
53.94598	-0.104424
53.66045	-0.104424
53.48512	-0.104424
54.01071	-0.104424
54.06433	-0.104424
54.14658	-0.104582
48.07304	-0.105213
45.92812	-0.105489
44.29007	-0.105687
41.74496	-0.105904
40.82904	-0.106042
38.48848	-0.106377
37.01595	-0.106554
36.03391	-0.106712
34.44272	-0.106969
33.70784	-0.107087
32.27368	-0.107284
30.57814	-0.10758
29.73827	-0.107738
29.63531	-0.107758
29.98149	-0.107758
29.7699	-0.107758
29.48492	-0.107738
29.70084	-0.107738
29.84938	-0.107738
29.6951	-0.107738
29.67992	-0.107738
29.83771	-0.107738
29.61398	-0.107738
29.53911	-0.107758
30.04601	-0.107758
29.60539	-0.107876
26.92108	-0.108448
25.94104	-0.108704
25.49048	-0.108843
24.71863	-0.10904
24.00618	-0.109257
23.34744	-0.109572
22.42831	-0.109947
22.11807	-0.110085
21.83055	-0.110282
21.60623	-0.110519
21.53781	-0.110736
21.61534	-0.110756
21.47577	-0.110756
21.38681	-0.110736
21.36166	-0.110716
21.5316	-0.110716
21.32616	-0.110716
21.24791	-0.110716
21.32072	-0.110716
21.30881	-0.110716
21.25102	-0.110716
21.09116	-0.110756
21.14691	-0.110756
21.43001	-0.110756
21.34901	-0.110776
20.69968	-0.111348
20.43466	-0.11188
20.79759	-0.112058
21.00749	-0.112373
21.07094	-0.11263
21.16443	-0.112906
21.36722	-0.113202
21.64755	-0.113458
21.53853	-0.113813
21.48022	-0.113971
21.36697	-0.114109
21.14418	-0.114306
20.82693	-0.114504
20.45287	-0.114622
20.46336	-0.114622
20.59663	-0.114622
20.65567	-0.114583
20.5713	-0.114583
20.55428	-0.114583
20.62413	-0.114583
20.76787	-0.114583
20.68564	-0.114583
20.50211	-0.114602
20.59901	-0.114622
20.89183	-0.114622
20.83971	-0.114622
20.2551	-0.114819
18.17131	-0.115332
16.28346	-0.115608
14.62326	-0.115983
13.21284	-0.116259
12.35762	-0.116516
10.73358	-0.11689
10.03787	-0.116989
9.90489	-0.117028
9.12697	-0.117285
8.4223	-0.117462
7.87	-0.117719
7.34065	-0.117916
7.24016	-0.117936
7.14426	-0.117936
7.18469	-0.117916
7.32935	-0.117916
7.32571	-0.117916
7.19131	-0.117916
7.16878	-0.117916
7.32484	-0.117916
7.40793	-0.117916
7.32903	-0.117916
7.25804	-0.117936
7.31062	-0.117936
6.65932	-0.118251
5.59279	-0.118961
5.31523	-0.119198
5.2923	-0.119218
5.27911	-0.119257
5.08597	-0.119652
4.68318	-0.120184
4.53801	-0.12048
4.3423	-0.120776
4.14413	-0.121072
4.16435	-0.121151
4.11035	-0.121407
4.0134	-0.121782
3.85139	-0.12196
3.8058	-0.12196
3.7748	-0.12196
3.85506	-0.12196
3.96625	-0.12194
3.94405	-0.12192
3.85634	-0.12192
3.78267	-0.12192
3.80946	-0.12192
3.89728	-0.12192
3.95923	-0.12192
3.90356	-0.12192
3.80579	-0.12196
3.7653	-0.12196
3.78658	-0.122157
3.01591	-0.122906
2.88673	-0.123104
2.61349	-0.123321
2.10361	-0.123774
1.84911	-0.124051
1.60785	-0.124425
1.59746	-0.124484
1.61684	-0.124524
1.5714	-0.124721
1.44785	-0.124978
1.34306	-0.125135
1.31743	-0.125135
1.28778	-0.125135
1.31369	-0.125116
1.32788	-0.125057
1.3855	-0.125057
1.39825	-0.125057
1.34781	-0.125057
1.29118	-0.125057
1.24875	-0.125057
1.23506	-0.125057
1.25519	-0.125096
1.26167	-0.125135
1.31967	-0.125135
1.3136	-0.125155
1.16939	-0.12553
1.06343	-0.125865
1.004	-0.126062
0.97722	-0.126201
0.96187	-0.126378
0.97504	-0.126694
1.04169	-0.12699
1.04221	-0.127364
1.01996	-0.127759
1.00551	-0.128055
0.99606	-0.128114
1.02109	-0.128489
1.09071	-0.128706
1.12819	-0.128706
1.2045	-0.128706
1.20317	-0.128627
1.15498	-0.128627
1.1176	-0.128627
1.10057	-0.128627
1.08617	-0.128627
1.10602	-0.128627
1.1326	-0.128627
1.21262	-0.128627
1.19708	-0.128706
1.15482	-0.128706
1.15123	-0.12908
1.25412	-0.130007
1.28972	-0.130165
1.33797	-0.130441
1.36653	-0.130619
1.47328	-0.130737
1.47525	-0.131033
1.45856	-0.131349
1.46542	-0.131625
1.47977	-0.131881
1.58197	-0.132217
1.65848	-0.132315
1.77736	-0.132434
1.87273	-0.132611
1.87502	-0.13271
1.82913	-0.13273
1.78131	-0.13273
1.77426	-0.13267
1.82832	-0.13267
1.84471	-0.13267
1.93172	-0.13267
1.92445	-0.13267
1.87915	-0.13267
1.82404	-0.13267
1.79967	-0.13267
1.83641	-0.13271
1.87402	-0.13273
1.99681	-0.132769
2.42982	-0.13342
2.73482	-0.133972
2.78056	-0.13411
2.89803	-0.134446
2.98334	-0.134564
3.05527	-0.13484
3.12593	-0.135156
3.07045	-0.135215
2.88914	-0.13557
2.78738	-0.135688
2.77623	-0.135767
2.70949	-0.136162
2.77704	-0.136221
2.78673	-0.136221
2.72794	-0.136221
2.66435	-0.136162
2.62041	-0.136142
2.64847	-0.136142
2.71994	-0.136142
2.80212	-0.136142
2.76904	-0.136142
2.71617	-0.136162
2.6505	-0.136221
2.63766	-0.136221
2.68199	-0.136319
2.70563	-0.13699
2.88577	-0.137247
2.90677	-0.137365
3.08398	-0.137838
3.18977	-0.138095
3.49481	-0.138371
3.67133	-0.138509
4.11745	-0.138805
4.22702	-0.139042
4.26515	-0.139357
4.14751	-0.139673
4.09912	-0.13985
4.02443	-0.140028
3.81734	-0.140264
3.53004	-0.140521
3.34781	-0.140679
3.3485	-0.140679
3.39922	-0.140659
3.4959	-0.140639
3.44785	-0.140639
3.38831	-0.140639
3.32571	-0.140639
3.33122	-0.140639
3.37369	-0.140659
3.48587	-0.140659
3.46169	-0.140679
3.29507	-0.140817
3.04446	-0.141349
3.03349	-0.141625
3.08937	-0.141823
3.22813	-0.141961
3.29045	-0.142178
3.26025	-0.142276
3.34277	-0.142592
3.62778	-0.142947
3.82909	-0.143125
4.22971	-0.143499
4.21628	-0.143716
4.1087	-0.143815
3.83307	-0.14419
3.82019	-0.144249
3.86966	-0.144249
3.9418	-0.144249
3.85341	-0.144229
3.77264	-0.144229
3.76733	-0.144229
3.85042	-0.144229
3.94432	-0.144229
3.90619	-0.144229
3.81998	-0.144229
3.76468	-0.144229
3.81493	-0.144229
3.88197	-0.144249
3.18513	-0.14486
2.78275	-0.145472
2.67084	-0.145649
2.58752	-0.146044
2.62448	-0.146143
2.69505	-0.1463
2.89828	-0.146576
3.00589	-0.146853
3.0314	-0.14701
3.04929	-0.147227
3.1091	-0.147425
3.19014	-0.147543
3.24435	-0.14776
3.24199	-0.147898
2.96069	-0.148253
2.68192	-0.14851
2.64168	-0.148529
2.68526	-0.14851
2.70799	-0.14847
2.72209	-0.148253
2.70872	-0.148273
2.63426	-0.148273
2.5863	-0.148273
2.58344	-0.148253
2.63319	-0.148273
2.68658	-0.148293
2.86388	-0.14847
2.54021	-0.148746
2.05956	-0.149496
1.91515	-0.149969
1.92618	-0.150324
1.98573	-0.150403
2.02571	-0.150423
2.1498	-0.15064
2.18007	-0.151034
2.14256	-0.151212
2.07549	-0.151508
1.96747	-0.151823
1.88356	-0.152119
1.76181	-0.152455
1.65646	-0.152672
1.69026	-0.152691
1.63972	-0.152691
1.58334	-0.152672
1.53189	-0.152672
1.51883	-0.152395
1.51926	-0.152297
1.55112	-0.152297
1.64	-0.152297
1.60506	-0.152297
1.55023	-0.152297
1.56683	-0.152573
1.56514	-0.152632
1.54478	-0.152829
1.47711	-0.153224
1.46919	-0.153816
1.43871	-0.154289
1.39653	-0.154526
1.34325	-0.154802
1.28229	-0.155177
1.21365	-0.155611
1.17258	-0.155926
1.16193	-0.156143
1.19086	-0.156656
1.14713	-0.156873
1.09943	-0.156912
1.05919	-0.156952
1.03763	-0.156952
1.03151	-0.156952
1.05714	-0.156952
1.08096	-0.156755
1.14154	-0.156755
1.09418	-0.156755
1.04245	-0.156755
0.99747	-0.156755
0.96745	-0.156794
0.94955	-0.156814
0.97536	-0.156912
0.99393	-0.157504
1.03441	-0.158056
1.00229	-0.158214
0.95378	-0.158333
0.9252	-0.158431
0.87828	-0.158727
0.87462	-0.15922
0.89977	-0.159496
0.93315	-0.159753
1.02524	-0.160266
1.02489	-0.160759
1.00992	-0.161094
1.00174	-0.161489
0.99403	-0.161646
0.97342	-0.161646
1.02237	-0.161646
1.06534	-0.161627
1.15758	-0.161627
1.11758	-0.161627
1.08525	-0.161627
1.05251	-0.161627
1.04196	-0.161627
1.05438	-0.161627
1.08852	-0.161627
1.11699	-0.161627
1.1924	-0.161627
1.15453	-0.161627
1.11433	-0.161646
1.07939	-0.161706
1.08228	-0.162376
1.11971	-0.163086
1.15363	-0.163165
1.19279	-0.163481
1.31323	-0.163718
1.28902	-0.163777
1.31018	-0.164151
1.34007	-0.164585
1.34364	-0.164704
1.38031	-0.165
1.36588	-0.165256
1.41008	-0.165374
1.36201	-0.165907
1.30894	-0.166124
1.28265	-0.166321
1.29218	-0.166538
1.2981	-0.166538
1.31737	-0.166499
1.35826	-0.166341
1.45613	-0.166341
1.44675	-0.166341
1.38989	-0.166341
1.36533	-0.166341
1.36133	-0.166361
1.40289	-0.166361
