Light Intensity (% of scale max) Antonio_0.16_1.5_lampadina	Position (m) Antonio_0.16_1.5_lampadina
0.04063	-0.032566
0.03629	-0.033434
0.03305	-0.034479
0.03595	-0.03517
0.04037	-0.035821
0.04112	-0.036057
0.04079	-0.036353
0.03969	-0.03661
0.03697	-0.037024
0.03624	-0.037182
0.03639	-0.037142
0.03629	-0.037142
0.03616	-0.037142
0.03629	-0.037142
0.03636	-0.037142
0.03633	-0.037142
0.03624	-0.037142
0.03682	-0.037142
0.03629	-0.037142
0.03641	-0.037162
0.03636	-0.037182
0.03629	-0.037182
0.03593	-0.037261
0.03413	-0.037635
0.03365	-0.03799
0.03374	-0.03805
0.03491	-0.038602
0.03873	-0.039194
0.04205	-0.040002
0.03877	-0.040752
0.03691	-0.041284
0.0338	-0.042034
0.03488	-0.042784
0.0417	-0.043829
0.04243	-0.044342
0.03947	-0.044914
0.03424	-0.045545
0.03342	-0.045979
0.03621	-0.046669
0.04007	-0.047162
0.04395	-0.047596
0.04523	-0.048109
0.0423	-0.048622
0.03952	-0.048977
0.03613	-0.049372
0.03497	-0.049806
0.0368	-0.050299
0.0401	-0.050693
0.04582	-0.051305
0.0475	-0.051778
0.04706	-0.051956
0.04456	-0.052449
0.03775	-0.053514
0.037	-0.05379
0.03702	-0.05379
0.03685	-0.05383
0.03683	-0.05383
0.03647	-0.053751
0.03679	-0.053751
0.03671	-0.053751
0.03654	-0.053751
0.03639	-0.053751
0.03696	-0.053751
0.03659	-0.053751
0.03645	-0.053751
0.03688	-0.053751
0.0368	-0.053751
0.03676	-0.053751
0.03647	-0.053751
0.03639	-0.053751
0.03624	-0.05381
0.03627	-0.05383
0.03656	-0.05383
0.03703	-0.054086
0.0461	-0.055052
0.04959	-0.055368
0.04947	-0.055408
0.05009	-0.055546
0.04968	-0.055664
0.04684	-0.056275
0.04294	-0.056512
0.04254	-0.056611
0.04106	-0.05669
0.03975	-0.056828
0.03596	-0.05738
0.03564	-0.057636
0.03717	-0.057893
0.04359	-0.058504
0.0499	-0.058879
0.05643	-0.059313
0.0578	-0.05955
0.05843	-0.059589
0.0578	-0.059944
0.05666	-0.060181
0.05611	-0.06022
0.05391	-0.060457
0.04927	-0.061009
0.04892	-0.061305
0.05093	-0.061443
0.05351	-0.06166
0.06139	-0.062153
0.0713	-0.062607
0.07483	-0.062804
0.07864	-0.063179
0.08005	-0.063475
0.07938	-0.063495
0.07782	-0.063692
0.06129	-0.06452
0.04861	-0.065112
0.04602	-0.065408
0.04694	-0.065665
0.05017	-0.065921
0.05276	-0.06602
0.05962	-0.066296
0.07159	-0.06669
0.08051	-0.067085
0.08221	-0.06746
0.07204	-0.067933
0.06773	-0.068071
0.06714	-0.068071
0.06767	-0.068071
0.06757	-0.068071
0.06746	-0.068071
0.06717	-0.068071
0.06694	-0.068071
0.06677	-0.068071
0.06725	-0.068071
0.06703	-0.068071
0.06732	-0.068071
0.0674	-0.068071
0.06668	-0.068071
0.06667	-0.068071
0.06671	-0.068071
0.06673	-0.068091
0.06633	-0.068091
0.06567	-0.06811
0.06529	-0.06813
0.06458	-0.06815
0.06346	-0.068189
0.05417	-0.068505
0.04422	-0.068998
0.04428	-0.069038
0.04457	-0.069235
0.05481	-0.069748
0.05759	-0.069827
0.05891	-0.069866
0.07509	-0.070339
0.09131	-0.070951
0.0919	-0.071227
0.0914	-0.071227
0.09096	-0.071345
0.08446	-0.071621
0.08401	-0.071661
0.0798	-0.071799
0.07085	-0.072036
0.07028	-0.072055
0.06924	-0.072095
0.05762	-0.07241
0.04768	-0.073318
0.05719	-0.073693
0.05719	-0.073693
0.05859	-0.073712
0.05916	-0.073732
0.06744	-0.07391
0.08365	-0.074225
0.10019	-0.074521
0.10918	-0.074699
0.11958	-0.075231
0.09962	-0.075922
0.09453	-0.076
0.09038	-0.076079
0.07242	-0.076355
0.07048	-0.076375
0.06906	-0.076395
0.06735	-0.076434
0.06506	-0.076474
0.06232	-0.076513
0.06195	-0.076533
0.061	-0.076553
0.06088	-0.076553
0.05916	-0.076572
0.05754	-0.076632
0.05292	-0.077026
0.06544	-0.077283
0.06613	-0.077302
0.06902	-0.077342
0.08684	-0.077618
0.15923	-0.078466
0.18915	-0.079255
0.16382	-0.079551
0.16277	-0.079571
0.14752	-0.079728
0.11891	-0.079945
0.11981	-0.079945
0.11958	-0.079945
0.11736	-0.079985
0.07782	-0.080537
0.07777	-0.081109
0.08798	-0.081149
0.08972	-0.081149
0.08643	-0.081149
0.08705	-0.081129
0.08803	-0.081129
0.08821	-0.081129
0.0871	-0.081129
0.08685	-0.081129
0.08643	-0.081129
0.08658	-0.081129
0.08751	-0.081129
0.08859	-0.081129
0.08658	-0.081129
0.086	-0.081129
0.08678	-0.081129
0.08591	-0.081129
0.08643	-0.081129
0.09512	-0.081129
0.09895	-0.081129
0.08653	-0.081129
0.09081	-0.081129
0.08981	-0.081149
0.08995	-0.081149
0.09073	-0.081168
0.09735	-0.081208
0.09724	-0.081228
0.12784	-0.081425
0.13596	-0.081464
0.15392	-0.081583
0.20491	-0.081918
0.28804	-0.082411
0.29703	-0.082845
0.29556	-0.082865
0.2925	-0.082904
0.24704	-0.083161
0.21094	-0.083437
0.2027	-0.083496
0.19615	-0.083535
0.15883	-0.083693
0.11995	-0.08389
0.08902	-0.084147
0.08644	-0.084167
0.08322	-0.084206
0.07651	-0.084423
0.17879	-0.085133
0.19427	-0.085212
0.19502	-0.085212
0.20192	-0.085251
0.21463	-0.085291
0.24277	-0.08539
0.27823	-0.085508
0.38878	-0.085902
0.5031	-0.086317
0.51315	-0.086317
0.51949	-0.086336
0.52605	-0.086376
0.53679	-0.086612
0.49368	-0.087027
0.49001	-0.087066
0.47507	-0.087106
0.41599	-0.087303
0.3593	-0.087461
0.23692	-0.087796
0.12138	-0.088329
0.11911	-0.088427
0.12001	-0.088447
0.12457	-0.088526
0.13269	-0.088565
0.13727	-0.088605
0.14888	-0.088664
0.16827	-0.088743
0.37686	-0.089256
0.95284	-0.089709
1.06622	-0.089749
1.16039	-0.089828
1.347	-0.090025
1.51678	-0.090281
1.57666	-0.0904
1.59859	-0.090518
1.55885	-0.090873
1.37743	-0.091129
1.33588	-0.091189
1.27461	-0.091228
1.02136	-0.091445
0.61275	-0.09178
0.78448	-0.092668
3.4716	-0.093299
3.93137	-0.093358
4.12463	-0.093378
4.55679	-0.093418
6.79657	-0.093694
10.43153	-0.094029
12.78763	-0.094207
19.78091	-0.094641
20.7991	-0.094759
21.11453	-0.094779
22.02094	-0.094858
22.79439	-0.094917
24.287	-0.094976
24.2083	-0.094976
23.93042	-0.094976
23.55458	-0.094976
23.60559	-0.094976
23.47456	-0.094976
23.0596	-0.094976
23.114	-0.094976
23.25693	-0.094976
23.05148	-0.094976
23.06158	-0.094976
23.04825	-0.094976
23.23308	-0.094976
22.96074	-0.094976
22.96844	-0.094976
23.01038	-0.094976
22.98862	-0.094976
22.99242	-0.094976
23.01541	-0.094976
23.15703	-0.094976
23.28769	-0.094976
23.36317	-0.094976
23.05049	-0.094976
23.01285	-0.094976
23.08939	-0.094976
23.31734	-0.094976
23.41501	-0.094976
23.36201	-0.094976
23.25032	-0.094976
23.85626	-0.095035
25.13884	-0.095193
33.50522	-0.095844
36.45586	-0.09612
36.65413	-0.09614
36.84833	-0.096159
36.92287	-0.096475
34.02907	-0.097086
33.36603	-0.097165
32.70815	-0.097205
30.92227	-0.097382
26.55838	-0.097777
20.03256	-0.098132
18.68451	-0.098191
14.92264	-0.098487
10.44829	-0.098842
5.21046	-0.099414
0.94508	-0.099966
0.58104	-0.100242
0.50615	-0.100341
0.54575	-0.100657
1.07101	-0.10113
1.23586	-0.101248
1.32729	-0.101327
1.67538	-0.101643
1.82448	-0.101801
1.87675	-0.101959
1.48679	-0.102669
1.09387	-0.103083
0.85559	-0.10328
0.71468	-0.103418
0.69521	-0.103438
0.61783	-0.103517
0.39752	-0.103813
0.18921	-0.104247
0.24319	-0.10474
0.3647	-0.104937
0.40454	-0.104996
0.43678	-0.105016
0.59616	-0.105292
0.7153	-0.105568
0.73022	-0.105608
0.78749	-0.105805
0.82349	-0.10612
0.80449	-0.106278
0.74002	-0.106535
0.66043	-0.106712
0.57489	-0.106909
0.48711	-0.107048
0.38863	-0.107186
0.36974	-0.107245
0.31693	-0.107324
0.21082	-0.107541
0.14996	-0.107797
0.12308	-0.107975
0.11974	-0.108152
0.13963	-0.108349
0.21107	-0.108645
0.30865	-0.109
0.40005	-0.109336
0.45639	-0.109789
0.4352	-0.110204
0.35045	-0.110598
0.29158	-0.110756
0.2874	-0.110756
0.28589	-0.110756
0.28218	-0.110756
0.28029	-0.110716
0.28003	-0.110716
0.27832	-0.110716
0.27779	-0.110716
0.27882	-0.110716
0.27834	-0.110716
0.27779	-0.110716
0.27733	-0.110716
0.27832	-0.110716
0.27902	-0.110716
0.27827	-0.110716
0.27454	-0.110716
0.2722	-0.110716
0.27374	-0.110736
0.2722	-0.110736
0.2726	-0.110756
0.27164	-0.110756
0.27428	-0.110756
0.25307	-0.110993
0.0845	-0.11186
0.0784	-0.112137
0.07727	-0.112137
0.0798	-0.112196
0.08406	-0.112294
0.15233	-0.112965
0.26384	-0.113675
0.26804	-0.113794
0.26917	-0.113853
0.26265	-0.11403
0.24054	-0.114267
0.16777	-0.114819
0.13405	-0.115076
0.13132	-0.115095
0.12683	-0.115115
0.12218	-0.115155
0.10083	-0.115312
0.0739	-0.115549
0.06082	-0.115727
0.05634	-0.115924
0.06902	-0.116318
0.08282	-0.116476
0.10539	-0.116693
0.14076	-0.116989
0.17627	-0.117324
0.20317	-0.117719
0.20639	-0.117758
0.20654	-0.117758
0.20511	-0.117758
0.20798	-0.117857
0.20207	-0.118192
0.16487	-0.118587
0.14139	-0.118744
0.09357	-0.11906
0.08846	-0.119139
0.08568	-0.119159
0.07996	-0.119297
0.06642	-0.119494
0.06012	-0.119652
0.05948	-0.119849
0.07132	-0.120204
0.08794	-0.120401
0.11421	-0.120618
0.12859	-0.120796
0.13815	-0.120954
0.14905	-0.12123
0.1514	-0.121684
0.15012	-0.121762
0.14542	-0.121861
0.1312	-0.122098
0.12543	-0.122236
0.12259	-0.122275
0.10005	-0.122532
0.08136	-0.122788
0.06453	-0.123045
0.05318	-0.123301
0.0526	-0.12334
0.05222	-0.12334
0.05229	-0.12334
0.05246	-0.12334
0.05238	-0.123301
0.05234	-0.123301
0.0524	-0.123301
0.05237	-0.123301
0.05205	-0.123301
0.05205	-0.123301
0.05228	-0.123301
0.0526	-0.123301
0.05251	-0.123301
0.05212	-0.123301
0.05165	-0.123301
0.05185	-0.123301
0.05176	-0.12334
0.05167	-0.12334
0.05148	-0.12334
0.0515	-0.12334
0.04985	-0.1234
0.06625	-0.124346
0.08971	-0.124721
0.09856	-0.12482
0.1277	-0.125352
0.13457	-0.125727
0.13046	-0.125984
0.11026	-0.126398
0.06577	-0.127029
0.04637	-0.127522
0.04738	-0.127779
0.05208	-0.127936
0.06779	-0.128311
0.08186	-0.128587
0.09203	-0.128804
0.10728	-0.129317
0.10834	-0.129633
0.10678	-0.129751
0.10315	-0.129889
0.1033	-0.129909
0.0965	-0.130126
0.08733	-0.130323
0.07748	-0.13052
0.06656	-0.130757
0.05336	-0.131092
0.04163	-0.131625
0.04671	-0.13198
0.05116	-0.132079
0.05069	-0.132079
0.04944	-0.132019
0.05017	-0.132019
0.04842	-0.132019
0.04823	-0.132019
0.0489	-0.132019
0.04851	-0.132019
0.04852	-0.132019
0.04892	-0.132019
0.04915	-0.132019
0.04985	-0.132059
0.0493	-0.132079
0.05002	-0.132079
0.05006	-0.132079
0.05348	-0.132197
0.08794	-0.132966
0.10558	-0.133538
0.10434	-0.133657
0.08447	-0.134288
0.05646	-0.134919
0.04295	-0.135511
0.04187	-0.135747
0.04724	-0.13626
0.06975	-0.137207
0.07378	-0.137838
0.06564	-0.138213
0.04953	-0.138706
0.04698	-0.138805
0.03848	-0.139219
0.04176	-0.139969
0.05939	-0.140718
0.06766	-0.141369
0.0675	-0.141586
0.06779	-0.141566
0.067	-0.141566
0.06711	-0.141547
0.06711	-0.141547
0.06685	-0.141547
0.0665	-0.141547
0.0672	-0.141547
0.06691	-0.141547
0.06721	-0.141547
0.06702	-0.141566
0.06702	-0.141566
0.06667	-0.141586
0.06728	-0.141586
0.06348	-0.141981
0.04678	-0.142789
0.03835	-0.143322
0.04047	-0.143736
0.05083	-0.144348
0.05887	-0.14492
0.0601	-0.145334
0.05208	-0.146123
0.04164	-0.146715
0.03717	-0.147129
0.04141	-0.14776
0.0452	-0.147898
0.05052	-0.148233
0.05663	-0.148648
0.05782	-0.148983
0.05507	-0.149594
0.04939	-0.150028
0.04907	-0.150068
0.04868	-0.150068
0.04906	-0.150068
0.04861	-0.150048
0.04904	-0.150048
0.04892	-0.150048
0.04892	-0.150048
0.04897	-0.150048
0.04893	-0.150048
0.04889	-0.150048
0.0491	-0.150048
0.049	-0.150068
0.04897	-0.150068
0.04877	-0.150068
0.04398	-0.150383
0.03981	-0.1506
0.03653	-0.150955
0.04358	-0.151902
0.05325	-0.152849
0.0535	-0.153027
0.05223	-0.153283
0.0419	-0.154269
0.03569	-0.154979
0.03564	-0.155078
0.03664	-0.155354
0.03865	-0.155532
0.04228	-0.155729
0.04936	-0.156459
0.04823	-0.157386
0.04169	-0.158116
0.03815	-0.158431
0.03767	-0.15849
0.03789	-0.15849
0.0377	-0.15849
0.03792	-0.15849
0.03781	-0.158471
0.03767	-0.158471
0.03783	-0.158471
0.03772	-0.158471
0.03828	-0.158471
0.03761	-0.158471
0.03772	-0.158471
0.0374	-0.15849
0.03746	-0.15849
0.03738	-0.15849
0.03723	-0.15851
0.03592	-0.159417
0.04471	-0.160325
0.04788	-0.160759
0.04781	-0.16141
0.03807	-0.162317
0.03426	-0.163027
0.037	-0.163501
0.04333	-0.164053
0.04715	-0.164388
0.04948	-0.165
0.04153	-0.165789
0.03802	-0.166025
0.03746	-0.166084
0.03719	-0.166084
0.03743	-0.166084
0.03731	-0.166065
0.03766	-0.166065
0.03729	-0.166065
0.0376	-0.166065
0.03758	-0.166065
0.03749	-0.166065
0.0374	-0.166065
0.03775	-0.166084
0.03712	-0.166084
0.03676	-0.166144
0.03537	-0.166479
0.0376	-0.167662
0.04906	-0.168432
0.04845	-0.168925
0.04337	-0.16926
0.04031	-0.169596
0.03345	-0.170404
0.03529	-0.171055
0.04198	-0.172199
0.04115	-0.173205
0.039	-0.173481
0.03876	-0.17356
0.03795	-0.173639
0.03815	-0.173639
0.03824	-0.173639
0.03838	-0.173639
0.03821	-0.173639
0.0378	-0.173639
0.03824	-0.173639
0.03833	-0.173639
0.03818	-0.173639
0.03838	-0.173639
0.03827	-0.173639
0.03799	-0.173639
0.0359	-0.173935
0.03568	-0.175119
0.0437	-0.176105
0.04533	-0.176756
0.04314	-0.17717
0.03577	-0.177742
0.03331	-0.17859
0.03764	-0.179202
0.04147	-0.179793
0.04224	-0.179892
0.04169	-0.179892
0.04181	-0.179892
0.04155	-0.179892
0.04126	-0.179892
0.0412	-0.179892
0.04134	-0.179892
0.04141	-0.179892
0.04095	-0.179892
0.04097	-0.179892
0.04135	-0.179892
0.04205	-0.179892
0.04137	-0.179892
0.04124	-0.179872
0.04276	-0.179596
0.04245	-0.179497
0.0424	-0.179162
0.03683	-0.178432
0.03249	-0.177663
0.03409	-0.177249
0.04134	-0.176618
0.04552	-0.176085
0.04549	-0.175809
0.04108	-0.175237
0.03619	-0.174704
0.03342	-0.174191
0.03622	-0.173402
0.04086	-0.172633
0.04298	-0.17216
0.04359	-0.171607
0.04288	-0.171371
0.0405	-0.171095
0.03766	-0.170818
0.03757	-0.170818
0.03806	-0.170818
0.03801	-0.170818
0.03745	-0.170818
0.03773	-0.170818
0.03775	-0.170818
0.03763	-0.170818
0.03749	-0.170818
0.03792	-0.170818
0.03783	-0.170818
0.03792	-0.170818
0.03738	-0.170818
0.03754	-0.170799
0.03493	-0.170385
0.03418	-0.169596
0.04216	-0.168688
0.04919	-0.167919
0.04161	-0.166972
0.03409	-0.165946
0.04085	-0.165197
0.04758	-0.164723
0.04886	-0.163934
0.03798	-0.163086
0.03459	-0.162218
0.0397	-0.161607
0.04407	-0.161272
0.04581	-0.161114
0.04701	-0.160995
0.04659	-0.160995
0.04681	-0.160995
0.047	-0.160995
0.04704	-0.160995
0.04684	-0.160995
0.047	-0.160995
0.04695	-0.160995
0.04701	-0.160995
0.04742	-0.160995
0.04715	-0.160995
0.04713	-0.160995
0.04703	-0.160995
0.04727	-0.160995
0.04765	-0.160936
0.04935	-0.160384
0.04312	-0.159496
0.03603	-0.15855
0.04027	-0.157603
0.04391	-0.157327
0.0473	-0.15711
0.05037	-0.156498
0.04247	-0.155551
0.03592	-0.154427
0.03844	-0.153973
0.04549	-0.15352
0.05246	-0.152908
0.05405	-0.152336
0.05167	-0.151882
0.04541	-0.151409
0.04233	-0.151172
0.03854	-0.150916
0.03757	-0.150798
0.0377	-0.150817
0.03769	-0.150817
0.03766	-0.150817
0.03749	-0.150817
0.03743	-0.150817
0.03755	-0.150817
0.03745	-0.150817
0.03725	-0.150817
0.03743	-0.150817
0.03758	-0.150817
0.03729	-0.150817
0.03745	-0.150778
0.03624	-0.150364
0.04543	-0.149555
0.05563	-0.148845
0.05894	-0.148135
0.05602	-0.147721
0.05003	-0.147326
0.04405	-0.14705
0.0388	-0.146754
0.03862	-0.146675
0.03806	-0.146576
0.03787	-0.146261
0.04268	-0.145886
0.04752	-0.14563
0.05177	-0.145432
0.0563	-0.145176
0.05943	-0.14488
0.06113	-0.144663
0.06203	-0.144446
0.06017	-0.14417
0.0591	-0.143992
0.05614	-0.143736
0.04788	-0.143282
0.04245	-0.143026
0.0392	-0.142691
0.04254	-0.142178
0.04584	-0.14202
0.0529	-0.141744
0.06465	-0.141211
0.06599	-0.141113
0.06641	-0.141113
0.06691	-0.141132
0.06747	-0.141251
0.0674	-0.141251
0.06802	-0.141251
0.06731	-0.141251
0.06763	-0.141251
0.06708	-0.141251
0.06781	-0.141251
0.06757	-0.14127
0.06757	-0.14127
0.06755	-0.14127
0.067	-0.141211
0.06744	-0.141192
0.06775	-0.141132
0.06734	-0.140659
0.05777	-0.140087
0.04379	-0.139495
0.0385	-0.139061
0.04823	-0.138568
0.06416	-0.138055
0.07317	-0.13768
0.07452	-0.137207
0.07014	-0.136911
0.06635	-0.136753
0.06328	-0.136615
0.06152	-0.136359
0.05772	-0.136162
0.05412	-0.135984
0.04677	-0.135649
0.04257	-0.135235
0.04388	-0.135116
0.04758	-0.134958
0.05086	-0.134801
0.05353	-0.134722
0.05986	-0.134564
0.06335	-0.134465
0.06915	-0.134308
0.07761	-0.134091
0.08698	-0.133874
0.09424	-0.133716
0.09964	-0.133538
0.10312	-0.133361
0.10448	-0.133104
0.09598	-0.132828
0.08101	-0.132591
0.0602	-0.132276
0.05043	-0.132098
0.0461	-0.13198
0.0428	-0.131822
0.04097	-0.131605
0.04289	-0.131428
0.04689	-0.13125
0.05376	-0.131033
0.06163	-0.130816
0.06856	-0.130658
0.07655	-0.130461
0.08646	-0.130224
0.09209	-0.130086
0.0974	-0.129889
0.10133	-0.129712
0.10245	-0.129574
0.10011	-0.129238
0.09494	-0.129001
0.09177	-0.128883
0.08536	-0.128765
0.08612	-0.128765
0.08571	-0.128765
0.08524	-0.128824
0.08452	-0.128824
0.08437	-0.128824
0.08429	-0.128824
0.08435	-0.128824
0.08571	-0.128824
0.08507	-0.128824
0.08517	-0.128824
0.08482	-0.128824
0.08511	-0.128824
0.08473	-0.128804
0.0849	-0.128765
0.0853	-0.128765
0.08598	-0.128765
0.086	-0.128765
0.07568	-0.128548
0.05588	-0.128074
0.047	-0.127739
0.05055	-0.127325
0.05765	-0.127088
0.06018	-0.12693
0.06386	-0.126674
0.06897	-0.126496
0.07701	-0.126378
0.09117	-0.126201
0.11493	-0.125865
0.13358	-0.125333
0.10843	-0.12484
0.07501	-0.124445
0.06619	-0.124307
0.05927	-0.124149
0.05266	-0.123972
0.05069	-0.123893
0.04996	-0.123814
0.04863	-0.123676
0.04799	-0.123597
0.04735	-0.123459
0.04709	-0.123262
0.04726	-0.123222
0.04764	-0.123163
0.04898	-0.123084
0.05197	-0.122966
0.05832	-0.122788
0.08806	-0.122374
0.1152	-0.122078
0.133	-0.121841
0.14148	-0.121644
0.14192	-0.121526
0.13937	-0.121368
0.13765	-0.12123
0.13016	-0.121072
0.12531	-0.120973
0.11861	-0.120835
0.10847	-0.120658
0.1015	-0.120579
0.0878	-0.120382
0.06909	-0.120145
0.06601	-0.120086
0.05728	-0.119849
0.05719	-0.119573
0.06931	-0.119317
0.089	-0.119119
0.09927	-0.118981
0.11826	-0.118843
0.12787	-0.118764
0.13901	-0.118646
0.15561	-0.118488
0.16873	-0.11833
0.17952	-0.118133
0.18587	-0.117916
0.18332	-0.11766
0.16864	-0.117423
0.15482	-0.117226
0.14987	-0.117107
0.15088	-0.117009
0.1488	-0.11695
0.14859	-0.11695
0.14809	-0.116969
0.12376	-0.117048
0.1187	-0.117048
0.11919	-0.117048
0.11992	-0.117048
0.12151	-0.117048
0.12077	-0.117048
0.12032	-0.117048
0.12015	-0.117048
0.12149	-0.117048
0.1212	-0.117048
0.12167	-0.117048
0.12189	-0.117048
0.12242	-0.117048
0.12323	-0.117048
0.12248	-0.117028
0.12376	-0.117028
0.12454	-0.117028
0.12578	-0.117009
0.12479	-0.117009
0.12578	-0.11695
0.12022	-0.116693
0.07774	-0.1162
0.05652	-0.115667
0.07765	-0.11545
0.09065	-0.115332
0.12576	-0.114997
0.16251	-0.11476
0.17328	-0.114642
0.20769	-0.114366
0.21506	-0.114306
0.2177	-0.114247
0.2231	-0.114129
0.22794	-0.113951
0.2303	-0.113872
0.22943	-0.113872
0.23425	-0.113813
0.24338	-0.113695
0.24655	-0.113636
0.25479	-0.113438
0.25003	-0.113202
0.2429	-0.113064
0.22342	-0.112827
0.20787	-0.112689
0.16885	-0.112373
0.09833	-0.111821
0.06853	-0.111367
0.08607	-0.111111
0.10928	-0.110953
0.11751	-0.110914
0.12755	-0.110854
0.15807	-0.110697
0.18854	-0.110559
0.24626	-0.110361
0.27284	-0.110302
0.32037	-0.110164
0.37859	-0.109908
0.39648	-0.109849
0.44618	-0.109415
0.28922	-0.108764
0.1925	-0.108468
0.11325	-0.108093
0.10648	-0.107955
0.11057	-0.107856
0.11459	-0.107797
0.11821	-0.107679
0.11961	-0.10758
0.1208	-0.107541
0.12212	-0.107462
0.12233	-0.107462
0.12181	-0.107462
0.12222	-0.107462
0.12183	-0.107462
0.12292	-0.107462
0.12436	-0.107462
0.12669	-0.107462
0.12868	-0.107462
0.12975	-0.107482
0.21556	-0.1076
0.21355	-0.1076
0.21352	-0.1076
0.21298	-0.1076
0.21291	-0.1076
0.21274	-0.1076
0.2133	-0.1076
0.21439	-0.1076
0.21373	-0.1076
0.2155	-0.1076
0.21231	-0.1076
0.20961	-0.1076
0.20961	-0.1076
0.20802	-0.1076
0.20773	-0.1076
0.20941	-0.1076
0.20659	-0.1076
0.20677	-0.10758
0.20723	-0.10758
0.20444	-0.10758
0.20303	-0.10758
0.20309	-0.10758
0.20424	-0.10758
0.20345	-0.10758
0.20813	-0.107403
0.23784	-0.107146
0.26585	-0.106988
0.33113	-0.106791
0.50633	-0.106476
0.62837	-0.106219
0.74712	-0.106002
0.78477	-0.105844
0.76302	-0.10543
0.64653	-0.105095
0.53105	-0.104878
0.42288	-0.104641
0.32475	-0.104464
0.30025	-0.104404
0.23947	-0.104247
0.18277	-0.104069
0.16319	-0.103872
0.21526	-0.103615
0.33858	-0.103418
0.51079	-0.103221
0.74858	-0.103063
0.97241	-0.102964
1.20415	-0.102767
1.33269	-0.102669
1.52693	-0.102471
1.62489	-0.102294
1.65135	-0.102274
1.65388	-0.102175
1.65265	-0.102097
1.6461	-0.102057
1.62872	-0.101919
1.62018	-0.10186
1.60406	-0.101781
1.52376	-0.101643
1.39899	-0.101485
1.21605	-0.101386
0.98184	-0.10117
0.88712	-0.10111
0.80177	-0.101012
0.74556	-0.100893
0.74158	-0.100874
0.74011	-0.100755
0.73138	-0.100657
0.7155	-0.100597
0.68387	-0.100519
0.60829	-0.100341
0.46259	-0.100144
0.4566	-0.100104
0.80003	-0.099808
1.32159	-0.099651
2.09138	-0.099493
3.26331	-0.099315
6.1299	-0.099
7.54961	-0.098941
8.68167	-0.098862
9.55794	-0.098763
9.90704	-0.098724
11.31299	-0.098566
13.01601	-0.098467
13.26106	-0.098447
15.00461	-0.09829
15.87006	-0.098211
17.92647	-0.098092
19.03046	-0.097994
21.68349	-0.097797
22.00497	-0.097757
22.57651	-0.097678
