Light Intensity (% of scale max) Alessandra_0.02_1.5_lampadina	Position (m) Alessandra_0.02_1.5_lampadina
0.04373	-0.010277
0.04449	-0.010612
0.0446	-0.011026
0.04362	-0.01148
0.04227	-0.012111
0.04327	-0.012565
0.04459	-0.012979
0.04594	-0.013413
0.04573	-0.013926
0.04439	-0.014301
0.04388	-0.014656
0.04361	-0.014853
0.04358	-0.014971
0.04349	-0.015267
0.0439	-0.015464
0.0439	-0.015524
0.0434	-0.015524
0.04405	-0.015504
0.04362	-0.015504
0.04401	-0.015504
0.04369	-0.015504
0.04343	-0.015504
0.04373	-0.015504
0.0437	-0.015504
0.04405	-0.015504
0.04393	-0.015504
0.0437	-0.015504
0.04404	-0.015504
0.04395	-0.015504
0.04411	-0.015504
0.04367	-0.015504
0.04401	-0.015504
0.04375	-0.015504
0.04381	-0.015504
0.04395	-0.015524
0.04385	-0.015622
0.04469	-0.01576
0.04457	-0.015859
0.04561	-0.016056
0.04636	-0.016313
0.04724	-0.016766
0.04613	-0.017161
0.04547	-0.017437
0.0446	-0.017693
0.04398	-0.017989
0.04341	-0.018246
0.04356	-0.018581
0.04442	-0.019054
0.04568	-0.019311
0.04645	-0.019547
0.04666	-0.019863
0.04588	-0.0201
0.04541	-0.020297
0.04459	-0.020573
0.0437	-0.020869
0.04301	-0.021145
0.04222	-0.021323
0.04242	-0.02154
0.04202	-0.021895
0.0424	-0.02221
0.04311	-0.022408
0.04314	-0.022684
0.04291	-0.023078
0.04233	-0.023473
0.0423	-0.02365
0.04218	-0.02369
0.04158	-0.02367
0.04153	-0.02367
0.04161	-0.02367
0.04149	-0.02367
0.04109	-0.02367
0.04146	-0.02367
0.04114	-0.02367
0.04077	-0.02367
0.04144	-0.02367
0.04114	-0.02367
0.04092	-0.02367
0.04089	-0.02367
0.04063	-0.02367
0.04082	-0.02367
0.04047	-0.02367
0.04056	-0.02367
0.04079	-0.02369
0.04059	-0.023729
0.03964	-0.024025
0.03877	-0.0244
0.03838	-0.024814
0.03795	-0.025209
0.03793	-0.025643
0.03798	-0.025978
0.03775	-0.026293
0.03754	-0.026589
0.03714	-0.026846
0.03691	-0.027043
0.03679	-0.02726
0.03705	-0.027418
0.03647	-0.027536
0.03696	-0.027615
0.03645	-0.027714
0.03648	-0.027753
0.0367	-0.027753
0.03625	-0.027753
0.03632	-0.027753
0.03658	-0.027832
0.03604	-0.028029
0.03604	-0.028246
0.03624	-0.028483
0.03632	-0.028818
0.03592	-0.029134
0.03587	-0.02939
0.03604	-0.029568
0.03609	-0.029726
0.03571	-0.029883
0.03581	-0.029982
0.03595	-0.030061
0.03549	-0.030081
0.03564	-0.030081
0.03568	-0.03014
0.03551	-0.030179
0.03554	-0.030199
0.03574	-0.030179
0.03555	-0.03016
0.03601	-0.03016
0.03555	-0.03016
0.03589	-0.03016
0.03595	-0.03016
0.03566	-0.03016
0.03581	-0.03016
0.0361	-0.03016
0.0358	-0.03016
0.03621	-0.03016
0.0358	-0.03016
0.036	-0.03016
0.03557	-0.03016
0.03616	-0.030199
0.03621	-0.030199
0.03601	-0.030199
0.03622	-0.030436
0.03612	-0.030574
0.0358	-0.030653
0.03603	-0.030732
0.03638	-0.03085
0.036	-0.031047
0.03604	-0.031264
0.036	-0.03156
0.03687	-0.031935
0.03683	-0.03225
0.03697	-0.032586
0.03758	-0.032941
0.03795	-0.033256
0.03903	-0.033493
0.03963	-0.033749
0.04021	-0.033986
0.04106	-0.034223
0.04146	-0.034479
0.04149	-0.034775
0.04105	-0.034933
0.04143	-0.03513
0.04128	-0.035308
0.04132	-0.035446
0.04172	-0.035584
0.04189	-0.035801
0.04187	-0.035978
0.04265	-0.036195
0.04303	-0.036314
0.04324	-0.036373
0.04314	-0.036373
0.04306	-0.036373
0.04321	-0.036333
0.0432	-0.036333
0.04352	-0.036333
0.04311	-0.036333
0.04361	-0.036333
0.04346	-0.036333
0.04289	-0.036333
0.04337	-0.036333
0.04353	-0.036333
0.04343	-0.036333
0.04369	-0.036333
0.04283	-0.036333
0.04324	-0.036333
0.04298	-0.036353
0.04323	-0.036373
0.04306	-0.036393
0.04477	-0.036708
0.04617	-0.037004
0.04819	-0.037201
0.05049	-0.037497
0.05319	-0.037833
0.05421	-0.038109
0.05511	-0.038405
0.05528	-0.038681
0.05496	-0.038957
0.05396	-0.039233
0.05312	-0.039568
0.05243	-0.039943
0.0535	-0.040278
0.05467	-0.040594
0.05658	-0.04091
0.05891	-0.041146
0.06068	-0.041363
0.064	-0.04162
0.06668	-0.041837
0.06981	-0.042073
0.07251	-0.042369
0.07376	-0.042665
0.07362	-0.042862
0.07384	-0.042981
0.07339	-0.04306
0.07349	-0.043079
0.0732	-0.043079
0.07332	-0.04302
0.07321	-0.04302
0.07338	-0.04302
0.07355	-0.04302
0.07333	-0.04302
0.07327	-0.04302
0.07303	-0.04302
0.07352	-0.04302
0.07297	-0.04302
0.07314	-0.04302
0.07301	-0.04302
0.07303	-0.04302
0.07298	-0.04302
0.0733	-0.04304
0.07355	-0.043079
0.07355	-0.043079
0.07335	-0.043099
0.07137	-0.043415
0.07033	-0.043632
0.06876	-0.043809
0.06682	-0.044125
0.06548	-0.044401
0.06461	-0.044697
0.0647	-0.045012
0.06567	-0.045289
0.06757	-0.045604
0.07011	-0.04588
0.07307	-0.046117
0.07622	-0.046334
0.08014	-0.046571
0.08473	-0.046867
0.08655	-0.047123
0.0891	-0.047458
0.08813	-0.047813
0.08546	-0.048129
0.08209	-0.048425
0.07733	-0.04874
0.07314	-0.049135
0.07056	-0.04949
0.06911	-0.049746
0.06749	-0.049983
0.06735	-0.05022
0.0676	-0.050417
0.06755	-0.050496
0.06725	-0.050516
0.0676	-0.050516
0.06776	-0.050516
0.06714	-0.050457
0.06718	-0.050457
0.06729	-0.050457
0.06715	-0.050457
0.06718	-0.050457
0.0672	-0.050457
0.06679	-0.050457
0.06708	-0.050457
0.06731	-0.050457
0.06718	-0.050457
0.06737	-0.050457
0.06706	-0.050457
0.06735	-0.050457
0.06746	-0.050476
0.067	-0.050516
0.06735	-0.050516
0.06734	-0.050634
0.06844	-0.051009
0.06898	-0.051167
0.06949	-0.051265
0.07065	-0.051482
0.07191	-0.05166
0.07396	-0.051877
0.07611	-0.052232
0.07713	-0.052626
0.07585	-0.053001
0.07472	-0.053258
0.07384	-0.053376
0.07207	-0.053553
0.06963	-0.053731
0.0672	-0.053948
0.06389	-0.054244
0.06064	-0.054559
0.05742	-0.054855
0.05502	-0.055151
0.05278	-0.055526
0.05101	-0.055822
0.04964	-0.056118
0.04845	-0.056394
0.048	-0.056611
0.04776	-0.056828
0.04622	-0.057084
0.04645	-0.057281
0.04587	-0.057518
0.04575	-0.057676
0.04558	-0.057814
0.04517	-0.057814
0.04504	-0.057814
0.04547	-0.057755
0.04547	-0.057735
0.04538	-0.057735
0.04526	-0.057735
0.04538	-0.057735
0.04555	-0.057735
0.04594	-0.057735
0.04556	-0.057735
0.04549	-0.057735
0.04521	-0.057735
0.04543	-0.057735
0.04565	-0.057735
0.04581	-0.057735
0.04544	-0.057814
0.0453	-0.057814
0.04582	-0.057814
0.04488	-0.057913
0.04527	-0.058208
0.04396	-0.058485
0.0433	-0.058702
0.04189	-0.059076
0.04106	-0.059491
0.03925	-0.059885
0.03757	-0.060378
0.03658	-0.060674
0.03644	-0.060931
0.0361	-0.061148
0.03575	-0.061384
0.03542	-0.06168
0.03561	-0.061996
0.03593	-0.06237
0.0367	-0.062726
0.03729	-0.063021
0.03767	-0.063278
0.03914	-0.063455
0.03973	-0.063672
0.04095	-0.063929
0.04277	-0.064146
0.04416	-0.064363
0.04471	-0.064461
0.04567	-0.06452
0.04523	-0.06452
0.04514	-0.064501
0.04529	-0.064481
0.04521	-0.064461
0.04492	-0.064461
0.0452	-0.064461
0.04526	-0.064461
0.04523	-0.064461
0.04527	-0.064461
0.0455	-0.064461
0.0453	-0.064461
0.04515	-0.064461
0.04515	-0.064461
0.04503	-0.064461
0.04559	-0.064461
0.04472	-0.064501
0.04491	-0.064501
0.04503	-0.064501
0.04474	-0.064501
0.04507	-0.06454
0.04645	-0.064737
0.04982	-0.065073
0.05273	-0.065309
0.05754	-0.065625
0.06207	-0.065921
0.06667	-0.066197
0.07327	-0.066513
0.08128	-0.066828
0.08818	-0.067104
0.09557	-0.067361
0.10095	-0.067617
0.10699	-0.067874
0.11145	-0.06811
0.11603	-0.068347
0.1207	-0.068623
0.12524	-0.068959
0.12975	-0.069314
0.13356	-0.069629
0.13603	-0.069866
0.13898	-0.070122
0.14188	-0.070359
0.14449	-0.070537
0.14722	-0.070694
0.14926	-0.070832
0.15239	-0.07103
0.15558	-0.071207
0.15625	-0.071306
0.15749	-0.071365
0.15669	-0.071365
0.15678	-0.071365
0.15672	-0.071365
0.15659	-0.071345
0.15636	-0.071326
0.15656	-0.071326
0.15662	-0.071326
0.15657	-0.071326
0.15666	-0.071326
0.15628	-0.071326
0.15657	-0.071326
0.1562	-0.071326
0.15675	-0.071326
0.15604	-0.071326
0.15677	-0.071326
0.15579	-0.071326
0.15652	-0.071326
0.15631	-0.071326
0.15691	-0.071326
0.15651	-0.071345
0.15698	-0.071345
0.1571	-0.071365
0.15779	-0.071385
0.15852	-0.071444
0.16281	-0.07172
0.16507	-0.071819
0.16974	-0.072016
0.177	-0.072332
0.18571	-0.072647
0.1993	-0.073101
0.2169	-0.073633
0.22702	-0.07387
0.23923	-0.074146
0.25626	-0.074482
0.27675	-0.074916
0.33258	-0.075488
0.35992	-0.075862
0.37744	-0.076099
0.3876	-0.076178
0.40054	-0.076316
0.42052	-0.076494
0.43581	-0.076632
0.44875	-0.07677
0.46669	-0.076947
0.49121	-0.077164
0.50587	-0.077342
0.53435	-0.077697
0.5715	-0.078091
0.63858	-0.078525
0.6748	-0.078939
0.69733	-0.079156
0.71271	-0.079334
0.71631	-0.079373
0.71504	-0.079373
0.71352	-0.079373
0.71385	-0.079373
0.71321	-0.079373
0.71341	-0.079373
0.71259	-0.079373
0.7124	-0.079373
0.71359	-0.079373
0.7132	-0.079373
0.7126	-0.079373
0.71268	-0.079373
0.71187	-0.079373
0.71208	-0.079373
0.71094	-0.079373
0.71225	-0.079373
0.71127	-0.079373
0.71216	-0.079393
0.73126	-0.07961
0.75421	-0.079847
0.76625	-0.079985
0.77316	-0.080064
0.78497	-0.080261
0.80226	-0.080498
0.81236	-0.080616
0.82661	-0.080873
0.84026	-0.081149
0.84818	-0.081306
0.8588	-0.081504
0.86351	-0.081622
0.86923	-0.0818
0.88802	-0.082273
0.89641	-0.082746
0.90343	-0.083259
0.90675	-0.083772
0.90955	-0.084364
0.91296	-0.084896
0.91414	-0.085054
0.91464	-0.08537
0.91719	-0.085685
0.91826	-0.085942
0.9185	-0.086139
0.91891	-0.086257
0.91917	-0.086553
0.92102	-0.086751
0.92294	-0.086869
0.924	-0.087007
0.92432	-0.087125
0.92499	-0.087224
0.92386	-0.087224
0.92429	-0.087224
0.92358	-0.087185
0.9236	-0.087185
0.92395	-0.087185
0.92477	-0.087185
0.92514	-0.087185
0.9247	-0.087185
0.92516	-0.087185
0.92462	-0.087185
0.92494	-0.087185
0.92482	-0.087185
0.92557	-0.087185
0.92578	-0.087185
0.9259	-0.087185
0.92561	-0.087185
0.92613	-0.087185
0.92622	-0.087204
0.92697	-0.087244
0.9277	-0.087303
0.9292	-0.08748
0.93155	-0.087816
0.93401	-0.088013
0.93489	-0.08819
0.93449	-0.088388
0.93507	-0.088565
0.93724	-0.088822
0.94046	-0.089157
0.94359	-0.089453
0.94719	-0.089808
0.95084	-0.090104
0.95303	-0.090341
0.95465	-0.090577
0.95456	-0.090814
0.95944	-0.091051
0.96185	-0.091189
0.96078	-0.091307
0.95958	-0.091445
0.96666	-0.091623
0.97458	-0.09184
0.979	-0.092037
0.98631	-0.092293
0.99234	-0.092589
0.99881	-0.092846
0.99973	-0.093043
0.9977	-0.093201
0.99567	-0.093358
0.99368	-0.093516
0.99078	-0.093674
0.98781	-0.093871
0.98424	-0.094128
0.98605	-0.094305
0.98706	-0.094325
0.9866	-0.094325
0.98613	-0.094325
0.98515	-0.094286
0.98424	-0.094286
0.98381	-0.094286
0.98401	-0.094286
0.98427	-0.094286
0.98485	-0.094286
0.98512	-0.094286
0.98532	-0.094286
0.9852	-0.094286
0.98604	-0.094286
0.98566	-0.094286
0.9855	-0.094286
0.98573	-0.094286
0.98586	-0.094286
0.98691	-0.094286
0.98795	-0.094305
0.99142	-0.094364
0.99545	-0.094779
0.99675	-0.094956
0.99648	-0.095035
0.99861	-0.095153
1.00169	-0.095449
1.00412	-0.095666
1.00648	-0.095883
1.01456	-0.096238
1.01779	-0.096593
1.02324	-0.096968
1.02762	-0.097343
1.03207	-0.097658
1.03656	-0.097935
1.04082	-0.098231
1.04436	-0.098526
1.0515	-0.098842
1.05469	-0.099236
1.05884	-0.09967
1.05951	-0.100025
1.05954	-0.100302
1.05843	-0.100617
1.05568	-0.100893
1.05539	-0.101051
1.05367	-0.101189
1.0457	-0.101426
1.03798	-0.101722
1.02908	-0.101978
1.0184	-0.102235
1.00424	-0.102511
0.98961	-0.102767
0.9716	-0.103043
0.95631	-0.103201
0.95267	-0.103241
0.95274	-0.103241
0.95163	-0.103221
0.96725	-0.102965
0.96745	-0.102965
0.96764	-0.102965
0.96791	-0.102965
0.96846	-0.102965
0.96863	-0.102965
0.96887	-0.102965
0.96851	-0.102965
0.96873	-0.102965
0.96854	-0.102965
0.96744	-0.102965
0.96744	-0.102965
0.96684	-0.102965
0.96703	-0.102965
0.96562	-0.103004
0.95839	-0.103103
0.94225	-0.1033
0.90749	-0.103675
0.86809	-0.104089
0.8102	-0.104621
0.74634	-0.105174
0.69162	-0.105608
0.62492	-0.105982
0.58836	-0.106318
0.56049	-0.106574
0.54131	-0.106771
0.52225	-0.106929
0.50502	-0.107087
0.48714	-0.107284
0.4724	-0.107422
0.46121	-0.107541
0.4511	-0.107659
0.44287	-0.107738
0.43748	-0.107837
0.42297	-0.107935
0.41147	-0.108093
0.40034	-0.108251
0.38791	-0.108409
0.37762	-0.108566
0.36972	-0.108665
0.36333	-0.108764
0.35683	-0.108862
0.34869	-0.10902
0.33815	-0.109178
0.33209	-0.109316
0.32614	-0.109415
0.32091	-0.109553
0.31631	-0.109651
0.30919	-0.109809
0.30579	-0.109849
0.30589	-0.109849
0.30614	-0.109849
0.30627	-0.109849
0.30594	-0.109849
0.3058	-0.109849
0.30602	-0.109849
0.30615	-0.109849
0.30495	-0.109849
0.3053	-0.109849
0.30482	-0.109849
0.30373	-0.109849
0.30309	-0.109849
0.30284	-0.109868
0.29327	-0.110125
0.28052	-0.110519
0.2715	-0.110894
0.26079	-0.111407
0.25237	-0.111841
0.24696	-0.112216
0.24452	-0.112452
0.2435	-0.11263
0.24158	-0.112788
0.23999	-0.112906
0.23795	-0.113024
0.23639	-0.113222
0.23462	-0.113419
0.23257	-0.113655
0.22893	-0.113951
0.22444	-0.114247
0.22064	-0.114504
0.21432	-0.11476
0.20773	-0.115016
0.20067	-0.115273
0.18825	-0.115569
0.17628	-0.115825
0.16428	-0.116082
0.15077	-0.116358
0.14485	-0.116456
0.14426	-0.116456
0.14465	-0.116456
0.14516	-0.116456
0.14478	-0.116456
0.14482	-0.116456
0.14488	-0.116456
0.14519	-0.116456
0.14523	-0.116456
0.14508	-0.116456
0.14479	-0.116456
0.14537	-0.116456
0.14462	-0.116456
0.14465	-0.116456
0.14438	-0.116456
0.14436	-0.116456
0.14456	-0.116456
0.14465	-0.116456
0.14436	-0.116456
0.14404	-0.116456
0.14378	-0.116456
0.14386	-0.116456
0.14343	-0.116456
0.14349	-0.116476
0.14331	-0.116476
0.14313	-0.116476
0.1425	-0.116476
0.14253	-0.116476
0.14262	-0.116476
0.14064	-0.116516
0.13142	-0.116733
0.12708	-0.116831
0.1248	-0.11689
0.12196	-0.116969
0.11789	-0.117068
0.11406	-0.117167
0.10995	-0.117265
0.1048	-0.117403
0.09964	-0.117581
0.09393	-0.117739
0.08853	-0.117936
0.08325	-0.118133
0.07816	-0.118311
0.0752	-0.118468
0.0721	-0.118587
0.07074	-0.118646
0.07082	-0.118666
0.0704	-0.118685
0.06891	-0.118764
0.06726	-0.118863
0.06491	-0.119021
0.0634	-0.119119
0.06047	-0.119356
0.05736	-0.119652
0.05479	-0.119948
0.05209	-0.120263
0.0502	-0.12052
0.04793	-0.120895
0.04639	-0.12121
0.04463	-0.121545
0.04335	-0.121841
0.04218	-0.122039
0.04131	-0.122196
0.04124	-0.122196
0.04117	-0.122157
0.04117	-0.122157
0.0414	-0.122157
0.04131	-0.122157
0.04175	-0.122157
0.04182	-0.122157
0.04175	-0.122157
0.04193	-0.122157
0.04169	-0.122157
0.04156	-0.122157
0.04152	-0.122177
0.04144	-0.122196
0.04202	-0.122196
0.04105	-0.122275
0.03915	-0.122729
0.03758	-0.123163
0.03688	-0.123518
0.03633	-0.123952
0.03609	-0.124406
0.03624	-0.12478
0.03638	-0.124997
0.03642	-0.125135
0.03633	-0.125372
0.03654	-0.125609
0.03741	-0.125826
0.03763	-0.126062
0.03789	-0.126319
0.03914	-0.126674
0.04034	-0.127029
0.04147	-0.127285
0.04297	-0.127542
0.04407	-0.127759
0.04527	-0.127996
0.04825	-0.12837
0.05121	-0.128686
0.0538	-0.128903
0.05618	-0.129179
0.05811	-0.129416
0.05937	-0.129554
0.05939	-0.129554
0.05972	-0.129495
0.05969	-0.129495
0.05934	-0.129495
0.05942	-0.129495
0.05902	-0.129495
0.05956	-0.129495
0.05923	-0.129495
0.05942	-0.129495
0.05939	-0.129495
0.05962	-0.129495
0.05963	-0.129514
0.05954	-0.129554
0.05975	-0.129554
0.06012	-0.129672
0.06219	-0.130086
0.06334	-0.130323
0.06358	-0.13052
0.0631	-0.130856
0.06252	-0.13127
0.06154	-0.131724
0.06157	-0.132118
0.06232	-0.132532
0.06424	-0.132927
0.0661	-0.133203
0.06799	-0.1334
0.07002	-0.133558
0.07079	-0.133637
0.07164	-0.133696
0.07347	-0.133854
0.07614	-0.134031
0.07945	-0.134268
0.08307	-0.134525
0.08656	-0.134761
0.08929	-0.134978
0.09068	-0.135175
0.09181	-0.135392
0.09123	-0.13557
0.09045	-0.135787
0.0887	-0.135925
0.08823	-0.135945
0.08846	-0.135886
0.08873	-0.135886
0.08829	-0.135886
0.08823	-0.135886
0.08846	-0.135886
0.08867	-0.135886
0.0883	-0.135886
0.08812	-0.135886
0.08824	-0.135886
0.08827	-0.135886
0.08865	-0.135886
0.08818	-0.135886
0.08792	-0.135945
0.08795	-0.135945
0.08585	-0.136122
0.08298	-0.136398
0.07971	-0.136615
0.07655	-0.136911
0.0748	-0.137168
0.07387	-0.137365
0.07251	-0.137562
0.07259	-0.137799
0.07349	-0.138095
0.07634	-0.138529
0.07945	-0.138805
0.08302	-0.139061
0.08556	-0.139239
0.08771	-0.139436
0.09033	-0.139633
0.09164	-0.139811
0.09261	-0.139988
0.09248	-0.140146
0.09178	-0.140264
0.09132	-0.140363
0.09029	-0.140442
0.08865	-0.14058
0.08563	-0.140797
0.08218	-0.141014
0.08102	-0.141113
0.08127	-0.141093
0.08136	-0.141093
0.08165	-0.141093
0.08154	-0.141093
0.08121	-0.141093
0.08188	-0.141093
0.0815	-0.141093
0.08194	-0.141093
0.08157	-0.141093
0.08133	-0.141093
0.08122	-0.141093
0.08093	-0.141113
0.0808	-0.141113
0.07826	-0.141231
0.07213	-0.141626
0.0696	-0.141902
0.06844	-0.142138
0.06767	-0.142415
0.06772	-0.14275
0.06934	-0.143046
0.07159	-0.143401
0.07437	-0.143795
0.07573	-0.144071
0.0761	-0.144288
0.07547	-0.144505
0.07472	-0.144722
0.07263	-0.144998
0.06956	-0.145275
0.06418	-0.145728
0.05794	-0.14634
0.05547	-0.146872
0.05521	-0.147188
0.05611	-0.147227
0.05646	-0.147227
0.05672	-0.147227
0.05692	-0.147227
0.05733	-0.147227
0.05687	-0.147227
0.05719	-0.147227
0.05708	-0.147227
0.0574	-0.147227
0.05774	-0.147227
0.05753	-0.147227
0.05814	-0.147227
0.05783	-0.147227
0.05807	-0.147227
0.05792	-0.147227
0.05814	-0.147227
0.05809	-0.147227
0.05922	-0.147227
0.05856	-0.147227
0.05901	-0.147227
0.05899	-0.147227
0.05864	-0.147227
0.05841	-0.147227
0.05849	-0.147287
0.05905	-0.147504
0.05916	-0.147642
0.05975	-0.147799
0.05957	-0.148056
0.05974	-0.148253
0.05968	-0.14847
0.05923	-0.148667
0.05763	-0.148865
0.05573	-0.149121
0.05371	-0.149377
0.0509	-0.149732
0.04836	-0.150107
0.04639	-0.150423
0.04526	-0.150719
0.04446	-0.151113
0.04451	-0.151508
0.04446	-0.151902
0.04337	-0.152376
0.0425	-0.15275
0.04143	-0.153105
0.04053	-0.153382
0.04048	-0.15348
0.0405	-0.15348
0.04074	-0.153421
0.04068	-0.153421
0.04076	-0.153421
0.04031	-0.153421
0.04066	-0.153421
0.04062	-0.153421
0.04082	-0.153421
0.04053	-0.153421
0.04037	-0.153421
0.04083	-0.153421
0.04024	-0.153421
0.0405	-0.153421
0.04048	-0.153441
0.04057	-0.1535
0.0408	-0.153579
0.04036	-0.153875
0.04034	-0.154111
0.04012	-0.154289
0.04021	-0.154624
0.04066	-0.154979
0.04095	-0.155098
0.04041	-0.155315
0.04071	-0.155492
0.04097	-0.155532
0.04144	-0.155571
0.04147	-0.155749
0.04076	-0.156064
0.04134	-0.156321
0.04121	-0.156715
0.04141	-0.157228
0.04147	-0.157741
0.04272	-0.158195
0.04344	-0.15851
0.04393	-0.158964
0.04463	-0.159378
0.0444	-0.159615
0.04552	-0.159832
0.04568	-0.160128
0.04558	-0.160404
0.04552	-0.160502
0.04562	-0.160502
0.04555	-0.160502
0.04559	-0.160502
0.04527	-0.160502
0.0455	-0.160483
0.04585	-0.160483
0.04559	-0.160483
0.04602	-0.160483
0.04564	-0.160483
0.04567	-0.160483
0.04538	-0.160502
0.04529	-0.160502
0.04471	-0.160562
0.04492	-0.160838
0.04547	-0.161153
0.04622	-0.16139
0.0468	-0.161627
0.04741	-0.161962
0.0488	-0.162317
0.04955	-0.162751
0.04904	-0.163382
0.04913	-0.164033
0.05202	-0.164743
0.05446	-0.165335
0.0546	-0.165789
0.05388	-0.165946
0.05307	-0.166025
0.05293	-0.166065
0.05237	-0.166065
0.05215	-0.166065
0.05188	-0.166065
0.05193	-0.166065
0.05197	-0.166006
0.05214	-0.165986
0.05197	-0.165986
0.05144	-0.165986
0.05106	-0.165986
0.05029	-0.165986
0.0502	-0.165986
0.05016	-0.165986
0.04959	-0.165986
0.04971	-0.165986
0.04951	-0.165986
0.04976	-0.166025
0.0497	-0.166045
0.04947	-0.166124
0.04858	-0.166361
0.04781	-0.166716
0.04768	-0.167031
0.04797	-0.167288
0.05032	-0.167761
0.05345	-0.168254
0.05385	-0.168491
0.05345	-0.168866
0.05205	-0.169221
0.0515	-0.169418
0.05052	-0.169655
0.05051	-0.16999
0.05161	-0.170266
0.05304	-0.170523
0.05432	-0.170838
0.05469	-0.171233
0.0551	-0.171351
0.05417	-0.171351
0.05449	-0.171331
0.054	-0.171331
0.05396	-0.171331
0.05356	-0.171331
0.05406	-0.171331
0.05376	-0.171331
0.0542	-0.171331
0.05414	-0.171331
0.05438	-0.171331
0.0544	-0.171331
0.05405	-0.171331
0.05402	-0.171351
0.05394	-0.17143
0.05392	-0.171608
0.05313	-0.171805
0.05138	-0.172022
0.05042	-0.17218
0.04951	-0.172397
0.04808	-0.172692
0.04823	-0.172909
0.04823	-0.173126
0.04933	-0.173363
0.04974	-0.173481
0.05014	-0.17358
0.05081	-0.173738
0.05142	-0.173935
0.05159	-0.174093
0.05182	-0.17431
0.05112	-0.174547
0.04944	-0.174823
0.0472	-0.175336
0.04662	-0.17573
0.04697	-0.17575
0.04707	-0.17575
0.04742	-0.17571
0.04692	-0.17571
0.04677	-0.17571
0.04668	-0.17571
0.04695	-0.17571
0.04671	-0.17571
0.0471	-0.17571
0.04712	-0.17571
0.0472	-0.17571
0.04703	-0.17573
0.04716	-0.175769
0.04704	-0.175829
0.04816	-0.175986
0.04778	-0.176125
0.04828	-0.176223
0.04852	-0.17644
0.04893	-0.176657
0.0488	-0.176815
0.04762	-0.177229
0.04628	-0.177584
0.04553	-0.177841
0.04471	-0.178215
0.04453	-0.178511
0.04526	-0.178807
0.04562	-0.179103
0.04585	-0.17934
0.04524	-0.179636
0.04497	-0.179774
0.04488	-0.179774
0.04517	-0.179774
0.04504	-0.179774
0.04492	-0.179793
0.04517	-0.179793
0.04503	-0.179793
0.04518	-0.179793
0.04497	-0.179793
0.04509	-0.179813
0.04521	-0.179813
0.04514	-0.179813
0.0453	-0.179793
0.04526	-0.179793
0.0452	-0.179774
0.04495	-0.179774
0.04471	-0.179774
0.04494	-0.179774
0.04503	-0.179774
0.04474	-0.179774
0.04469	-0.179774
0.04459	-0.179774
0.04428	-0.179774
0.04457	-0.179774
0.04507	-0.179774
0.04434	-0.179774
0.04442	-0.179774
0.04486	-0.179695
0.04462	-0.179576
0.04427	-0.179478
0.04402	-0.17934
0.04436	-0.179202
0.04483	-0.178945
0.04527	-0.178669
0.04549	-0.178413
0.04506	-0.178156
0.04518	-0.177939
0.04501	-0.177742
0.04492	-0.177604
0.04482	-0.177446
0.04523	-0.177288
0.04578	-0.177111
0.04665	-0.176914
0.04773	-0.176677
0.04831	-0.176499
0.04918	-0.176184
0.04956	-0.175848
0.04874	-0.175493
0.04828	-0.175158
