Relative Intensity Alessio_0.16_1.5_lampadina	Position (m) Alessio_0.16_1.5_lampadina
0.0381012	-0.01702267
0.0384064	-0.0171213
0.0369263	-0.01737772
0.0366211	-0.01765387
0.0356598	-0.01812727
0.0352325	-0.01832452
0.035202	-0.01834425
0.0354614	-0.01864012
0.0353546	-0.01899517
0.0354462	-0.01905435
0.0358582	-0.0192516
0.0369568	-0.01946857
0.0375824	-0.01966582
0.0381775	-0.02002087
0.0392609	-0.02039565
0.0393066	-0.02045482
0.0396729	-0.02077042
0.0391846	-0.02108603
0.0390778	-0.02108603
0.0395508	-0.02108603
0.0393677	-0.02108603
0.0397949	-0.02108603
0.0391998	-0.02108603
0.0394897	-0.02108603
0.0392761	-0.02108603
0.039032	-0.02108603
0.0392609	-0.02108603
0.0395203	-0.02108603
0.0390778	-0.02108603
0.0388489	-0.02108603
0.0386047	-0.0213819
0.0361176	-0.0219342
0.0354309	-0.02215117
0.0352936	-0.0221709
0.0351257	-0.0224865
0.0348969	-0.0228021
0.0356903	-0.02317687
0.0383606	-0.02367
0.0385132	-0.02372918
0.0413666	-0.02424203
0.0420685	-0.02463652
0.0419312	-0.02481405
0.0394897	-0.02528745
0.0377655	-0.02554388
0.0370941	-0.02568195
0.0360413	-0.02589893
0.0356445	-0.0261159
0.035202	-0.02641178
0.0348206	-0.02668793
0.035614	-0.0267471
0.0353851	-0.0267471
0.0353394	-0.0267471
0.0353088	-0.02670765
0.0350494	-0.02670765
0.0355072	-0.02670765
0.0352631	-0.02670765
0.0356293	-0.02670765
0.0353546	-0.02670765
0.0354156	-0.02670765
0.0356293	-0.02670765
0.0352783	-0.0267471
0.0353546	-0.0267471
0.0354156	-0.0269049
0.0378571	-0.02739803
0.0387573	-0.02749665
0.0401001	-0.02775308
0.0414276	-0.02795033
0.0426636	-0.0282462
0.0420532	-0.02877878
0.0388184	-0.02921273
0.0372314	-0.0295086
0.0357208	-0.02980448
0.0357666	-0.02984393
0.0355682	-0.02988338
0.0355377	-0.02996228
0.0349274	-0.03023843
0.0352325	-0.03039623
0.0359344	-0.03063293
0.0382843	-0.03104715
0.0402374	-0.03136275
0.0417023	-0.03157973
0.0431213	-0.0317967
0.0435181	-0.03215175
0.0421448	-0.03252653
0.0411224	-0.03278295
0.0407715	-0.03278295
0.0408936	-0.03276323
0.0409698	-0.03272378
0.0408173	-0.03272378
0.0405579	-0.03272378
0.0406189	-0.03272378
0.0408783	-0.03272378
0.0408325	-0.03272378
0.041214	-0.03276323
0.0407257	-0.03278295
0.040451	-0.03280268
0.0377808	-0.0333747
0.0354767	-0.03382838
0.0351868	-0.03420315
0.035202	-0.0343215
0.0353851	-0.0344004
0.037262	-0.03485408
0.0383911	-0.03501188
0.0387421	-0.0351105
0.042099	-0.03554445
0.0435486	-0.03580088
0.0433502	-0.03615593
0.0435791	-0.03627428
0.0427246	-0.03643208
0.0402222	-0.03686603
0.0401001	-0.03694493
0.0380402	-0.0371619
0.0364685	-0.03761558
0.0360107	-0.03769448
0.0359497	-0.03773393
0.0361633	-0.03775365
0.0359955	-0.03775365
0.0357666	-0.0377142
0.0359497	-0.0377142
0.0362854	-0.0377142
0.0355835	-0.0377142
0.0356903	-0.0377142
0.0358887	-0.0377142
0.0358124	-0.0377142
0.035675	-0.03775365
0.0359955	-0.03775365
0.0357056	-0.037872
0.0361938	-0.03854265
0.0375519	-0.038661
0.037735	-0.0388188
0.0397797	-0.0391344
0.0422058	-0.03941055
0.04422	-0.0398445
0.0448456	-0.04014038
0.0434265	-0.0403179
0.0422363	-0.04053488
0.0404816	-0.0407913
0.0394287	-0.04098855
0.0382538	-0.04116608
0.0365295	-0.0415014
0.0358276	-0.04169865
0.0355072	-0.04193535
0.0361176	-0.04232985
0.0369873	-0.0425271
0.0390167	-0.0427638
0.0395813	-0.04290188
0.0397186	-0.04290188
0.0397797	-0.04290188
0.0399628	-0.0428427
0.039917	-0.0428427
0.04039	-0.0428427
0.0397339	-0.0428427
0.0396881	-0.0428427
0.0401001	-0.0428427
0.0394897	-0.0428427
0.0394592	-0.04288215
0.0397491	-0.04290188
0.0402679	-0.04290188
0.0402069	-0.04309913
0.0445404	-0.04367115
0.0456085	-0.04390785
0.0447693	-0.04412483
0.0428619	-0.04444043
0.040802	-0.04477575
0.0374603	-0.04518998
0.0363617	-0.04540695
0.0352325	-0.04580145
0.0361786	-0.04633403
0.0371094	-0.04641293
0.037796	-0.04653128
0.0394287	-0.04676798
0.0412903	-0.04696523
0.043808	-0.0471822
0.0468903	-0.04759643
0.0469666	-0.04793175
0.0469666	-0.04816845
0.0465088	-0.0482868
0.0458374	-0.0482868
0.0460205	-0.0482868
0.045578	-0.0482868
0.0457001	-0.0482079
0.0458679	-0.0482079
0.0461578	-0.0482079
0.0462036	-0.0482079
0.0465088	-0.0482079
0.0463562	-0.0482079
0.0462646	-0.0482079
0.0467072	-0.0482079
0.0465546	-0.04822763
0.0465393	-0.0482868
0.0462799	-0.04830653
0.0402374	-0.0489969
0.0371399	-0.04950975
0.0367279	-0.049707
0.037674	-0.05000288
0.0387268	-0.05021985
0.0414886	-0.05047628
0.0437775	-0.05069325
0.0456238	-0.05091023
0.04776	-0.05114693
0.0487366	-0.05132445
0.0497284	-0.05156115
0.0503082	-0.05177813
0.0498657	-0.0519162
0.0490723	-0.05217263
0.0482941	-0.05235015
0.0463562	-0.05252768
0.0423737	-0.05300108
0.0402832	-0.05327723
0.0395508	-0.0534942
0.0393372	-0.05367173
0.0395508	-0.05386898
0.0401917	-0.05398733
0.0401306	-0.05398733
0.0404358	-0.0539676
0.0401917	-0.05390843
0.039978	-0.05390843
0.0400848	-0.05390843
0.0403442	-0.05390843
0.0401459	-0.05390843
0.0397644	-0.05390843
0.0397949	-0.05390843
0.0398254	-0.05394788
0.039856	-0.05398733
0.0396423	-0.05398733
0.0401611	-0.05398733
0.0402069	-0.0540465
0.0431671	-0.05430293
0.0444183	-0.05446073
0.0471191	-0.05463825
0.0508728	-0.05503275
0.0523071	-0.0553878
0.0524292	-0.0557823
0.0502167	-0.05611763
0.0462494	-0.05651213
0.046051	-0.05653185
0.0441589	-0.05668965
0.0418549	-0.05690663
0.0413361	-0.05692635
0.0399017	-0.05710388
0.0389099	-0.05738003
0.0388489	-0.057597
0.0413361	-0.0580704
0.045639	-0.05836628
0.0498352	-0.05860298
0.0559387	-0.05895803
0.0576019	-0.05913555
0.0591431	-0.0592539
0.0591125	-0.0592539
0.0591125	-0.0592539
0.0584106	-0.05919473
0.05867	-0.05919473
0.0583801	-0.05919473
0.0588074	-0.05919473
0.0585785	-0.05919473
0.0586243	-0.05919473
0.0584717	-0.05919473
0.059021	-0.05919473
0.0585632	-0.05923418
0.0586853	-0.0592539
0.0596619	-0.0595695
0.0574646	-0.06014153
0.0526733	-0.0605163
0.0499115	-0.06079245
0.0489349	-0.06089108
0.0478363	-0.0612264
0.0491486	-0.0613842
0.0512085	-0.06160118
0.0579529	-0.06205485
0.0627441	-0.06227183
0.06633	-0.06244935
0.0690765	-0.0626466
0.0726318	-0.06284385
0.0749512	-0.06310028
0.0754242	-0.0631989
0.0762329	-0.0632778
0.0753479	-0.06345533
0.0731812	-0.06369203
0.0693207	-0.06394845
0.0666046	-0.06410625
0.065155	-0.0641457
0.0636292	-0.06426405
0.0633545	-0.06426405
0.0632172	-0.06424433
0.062851	-0.0642246
0.0629883	-0.0642246
0.0628357	-0.0642246
0.0628052	-0.0642246
0.063446	-0.0642246
0.0631409	-0.0642246
0.062912	-0.0642246
0.0633392	-0.0642246
0.0634003	-0.06424433
0.0632477	-0.06424433
0.0634308	-0.06426405
0.049881	-0.06489525
0.0444031	-0.06546728
0.0462341	-0.06566453
0.0502167	-0.06586178
0.0527954	-0.0659604
0.0570221	-0.0661182
0.0600891	-0.06621683
0.0666656	-0.06641408
0.0796814	-0.0669072
0.0840454	-0.06720308
0.0832977	-0.0673806
0.0815125	-0.06749895
0.0758972	-0.06773565
0.0697479	-0.0679329
0.0634613	-0.06811043
0.0537415	-0.06842603
0.0478821	-0.06868245
0.0445862	-0.06893888
0.0464172	-0.06923475
0.0484619	-0.06937283
0.0485687	-0.06937283
0.0486298	-0.0693531
0.0486298	-0.0693531
0.0487976	-0.0693531
0.0488281	-0.0693531
0.0481873	-0.0693531
0.0488434	-0.0693531
0.0492401	-0.0693531
0.0491638	-0.0693531
0.0491028	-0.0693531
0.0491943	-0.0693531
0.0487366	-0.0693531
0.0486755	-0.0693531
0.0486908	-0.06937283
0.0549316	-0.06953063
0.0805054	-0.07028018
0.0865936	-0.07043798
0.0923157	-0.0706155
0.0971985	-0.0710889
0.0962524	-0.07120725
0.0941315	-0.07138478
0.0911407	-0.07150313
0.0902557	-0.0715623
0.0797272	-0.07185818
0.0780334	-0.07191735
0.0719757	-0.0720357
0.0581818	-0.07239075
0.0523071	-0.07260773
0.0510864	-0.07264718
0.0475159	-0.07284443
0.0486908	-0.07323893
0.053299	-0.07341645
0.0591125	-0.07357425
0.0628662	-0.07367288
0.0703583	-0.07381095
0.0928802	-0.074166
0.1106262	-0.0744816
0.1159363	-0.0745605
0.1164093	-0.0745605
0.1158905	-0.0745605
0.1143036	-0.0745605
0.1137543	-0.0745605
0.1139984	-0.0745605
0.1125488	-0.0745605
0.1125946	-0.0745605
0.1117096	-0.0745605
0.1117859	-0.0745605
0.1110992	-0.0745605
0.111618	-0.0745605
0.1126404	-0.0745605
0.1135254	-0.0745605
0.1147308	-0.07459995
0.1274414	-0.07509308
0.1237335	-0.07556648
0.1138458	-0.07576373
0.1014404	-0.07588208
0.0933075	-0.07602015
0.0760803	-0.0762174
0.0720062	-0.07631603
0.0600128	-0.07647383
0.0588379	-0.0769275
0.0671539	-0.07712475
0.0781708	-0.07728255
0.1030579	-0.07751925
0.1276093	-0.07781513
0.1384888	-0.07791375
0.1655273	-0.07813073
0.1994019	-0.0785844
0.2049561	-0.07872248
0.1911469	-0.0791367
0.176712	-0.07935368
0.1730804	-0.0793734
0.1688995	-0.07941285
0.1680756	-0.07941285
0.1670227	-0.07941285
0.1660156	-0.07941285
0.1659241	-0.07939313
0.1646576	-0.07939313
0.1642303	-0.07939313
0.1636505	-0.07939313
0.1651306	-0.07939313
0.1657867	-0.07939313
0.1664734	-0.07941285
0.165802	-0.07941285
0.1651001	-0.07941285
0.1660919	-0.07941285
0.167572	-0.07941285
0.1530151	-0.07959038
0.0948334	-0.08006378
0.066452	-0.08043855
0.0635986	-0.08051745
0.0652618	-0.08075415
0.1013947	-0.0811881
0.1299438	-0.08136563
0.1802368	-0.08162205
0.2345581	-0.0818982
0.2823944	-0.0822138
0.3100586	-0.08262803
0.3068237	-0.08272665
0.2996368	-0.08288445
0.2642212	-0.08314088
0.259613	-0.08314088
0.1998291	-0.08337758
0.1524353	-0.08369318
0.1514282	-0.08369318
0.1346436	-0.08377208
0.1148224	-0.08391015
0.0999146	-0.08400878
0.0817413	-0.0841863
0.0762939	-0.0843441
0.0782318	-0.08444273
0.0783081	-0.08444273
0.0781708	-0.08444273
0.0784454	-0.08444273
0.0788269	-0.084423
0.0794678	-0.084423
0.0792236	-0.084423
0.078949	-0.084423
0.0789185	-0.084423
0.0783997	-0.084423
0.0790558	-0.084423
0.0785065	-0.08444273
0.0779266	-0.08444273
0.0792389	-0.08446245
0.0984192	-0.08460053
0.1633759	-0.08503448
0.1667786	-0.0850542
0.1730804	-0.08507393
0.1956329	-0.08515283
0.3080139	-0.0854487
0.474823	-0.08606018
0.5059357	-0.08617853
0.5454712	-0.08641523
0.5645142	-0.08657303
0.5393066	-0.08684918
0.4987335	-0.0870267
0.4902802	-0.08706615
0.4525909	-0.0872634
0.3251495	-0.08761845
0.1681366	-0.08795378
0.1576385	-0.08801295
0.1568451	-0.08803268
0.1555634	-0.08803268
0.1534271	-0.08801295
0.1524811	-0.08801295
0.1515198	-0.08801295
0.1488953	-0.08801295
0.1484375	-0.08801295
0.1483307	-0.08801295
0.1470795	-0.08801295
0.1479645	-0.08801295
0.1483002	-0.08801295
0.1488647	-0.08801295
0.1493988	-0.08801295
0.1514587	-0.08801295
0.1529083	-0.08801295
0.1545715	-0.08801295
0.1438751	-0.08809185
0.1250458	-0.0882891
0.1273804	-0.0884469
0.134903	-0.08850608
0.1611176	-0.08864415
0.4098511	-0.08909783
0.7013397	-0.0893937
1.0157776	-0.08974875
1.4737854	-0.09014325
1.530014	-0.09020243
1.6582642	-0.09047858
1.5669556	-0.09085335
1.3565979	-0.0911295
1.0441284	-0.09142538
0.7390442	-0.09166208
0.5241394	-0.09187905
0.3703308	-0.09229328
0.7297058	-0.0926286
1.8681335	-0.09298365
2.3876495	-0.0930231
2.5950012	-0.09304283
3.0881348	-0.09312173
3.3383331	-0.09316118
3.410965	-0.09316118
3.371582	-0.09316118
3.4146423	-0.09314145
3.3289337	-0.09314145
3.3059235	-0.09314145
3.3169861	-0.09314145
3.3746643	-0.09314145
3.3387299	-0.09314145
3.3545532	-0.09314145
3.3604126	-0.09314145
3.3645325	-0.09314145
3.3242493	-0.09316118
3.7135162	-0.0931809
6.497467	-0.09351623
7.9796143	-0.09369375
9.3139801	-0.0938121
11.5469208	-0.09402908
16.2266693	-0.09426578
20.3908081	-0.09458138
22.0353546	-0.09471945
23.2753601	-0.0948378
26.3223419	-0.09501533
27.3113861	-0.09509423
29.8745575	-0.09537038
33.9017487	-0.09572543
37.4280701	-0.09613965
37.4616394	-0.09655388
36.2462769	-0.0968103
33.6485596	-0.097047
30.4524078	-0.0973626
28.4242096	-0.09755985
24.0454254	-0.09785573
23.3145142	-0.09787545
22.803772	-0.09789518
22.658493	-0.09789518
22.6934357	-0.09789518
22.4500885	-0.09789518
22.1300964	-0.09787545
21.4186554	-0.09787545
21.6548157	-0.09787545
21.6795959	-0.09787545
21.6311035	-0.09787545
21.834198	-0.09787545
21.8664398	-0.09787545
22.3536987	-0.09787545
22.2417603	-0.09789518
22.3447266	-0.09789518
22.424469	-0.09789518
22.1195526	-0.09795435
14.0346222	-0.09836858
10.2375031	-0.09872363
8.6873474	-0.09888143
5.1324921	-0.09921675
4.579895	-0.09929565
2.9294128	-0.09959153
1.1946564	-0.09984795
0.6728058	-0.10010438
0.4933014	-0.10030163
0.5076904	-0.10053833
0.7580566	-0.10081448
0.9002228	-0.10089338
0.9747314	-0.10095255
1.1652832	-0.10111035
1.3411407	-0.10124843
1.7003174	-0.10148513
1.888443	-0.10182045
1.8379669	-0.10227413
1.6690521	-0.10253055
1.6187439	-0.10262918
1.5392151	-0.1026489
1.5201721	-0.1026489
1.4960785	-0.1026489
1.4894104	-0.1026489
1.4803619	-0.1026489
1.4607849	-0.1026489
1.4679413	-0.1026489
1.4691467	-0.1026489
1.4663239	-0.1026489
1.4659729	-0.1026489
1.4920349	-0.1026489
1.4943085	-0.1026489
1.5143433	-0.1026489
1.4993591	-0.1026489
1.4169464	-0.10268835
0.4971313	-0.10349708
0.2103119	-0.1039902
0.1627197	-0.10424663
0.1682434	-0.10434525
0.2210236	-0.10458195
0.4083405	-0.1050159
0.4544678	-0.1050948
0.5896606	-0.10539068
0.6705017	-0.10552875
0.7006683	-0.10558793
0.7607117	-0.1058049
0.7937012	-0.10602188
0.7297211	-0.10637693
0.5867767	-0.10677143
0.4103546	-0.1071462
0.2924957	-0.1073829
0.2741394	-0.10740263
0.2614136	-0.10742235
0.2499695	-0.10744208
0.2118073	-0.10756043
0.1696777	-0.10765905
0.1694794	-0.10767878
0.1689301	-0.10765905
0.167572	-0.10763933
0.1640015	-0.10763933
0.1640778	-0.10763933
0.1643524	-0.10763933
0.1665344	-0.10763933
0.1641998	-0.10763933
0.1638184	-0.10763933
0.1647949	-0.10765905
0.1650391	-0.10765905
0.1650085	-0.10767878
0.1469421	-0.10854668
0.3180695	-0.10900035
0.3366241	-0.10905953
0.4235687	-0.10945403
0.4622192	-0.109671
0.4576416	-0.10992743
0.4138641	-0.11024303
0.3448029	-0.11049945
0.2170258	-0.11097285
0.1570282	-0.111249
0.1188202	-0.11136735
0.0898285	-0.1116435
0.0817566	-0.1118013
0.0788116	-0.11197883
0.0900726	-0.11213663
0.1010284	-0.11223525
0.1235199	-0.11241278
0.1682587	-0.11270865
0.2065735	-0.11292563
0.2436371	-0.1132215
0.2696991	-0.11357655
0.272049	-0.11375408
0.2727203	-0.1137738
0.2717743	-0.1137738
0.2712555	-0.11375408
0.2683258	-0.11373435
0.2631531	-0.11373435
0.2625122	-0.11373435
0.2659912	-0.11373435
0.2662964	-0.11373435
0.2658997	-0.11373435
0.2650299	-0.11373435
0.263916	-0.11373435
0.2616272	-0.11375408
0.2628326	-0.11375408
0.2636108	-0.1137738
0.250946	-0.11404995
0.1809998	-0.1146417
0.1695862	-0.1147206
0.146286	-0.1148784
0.1104736	-0.11513483
0.0883636	-0.11533208
0.0580139	-0.1157463
0.0554962	-0.11592383
0.0600433	-0.1161408
0.0877838	-0.11655503
0.0983124	-0.11663393
0.111969	-0.11679173
0.1398163	-0.11704815
0.1590424	-0.11720595
0.1695862	-0.1173243
0.1864166	-0.11754128
0.1943207	-0.1177977
0.1925354	-0.11809358
0.1778412	-0.11833028
0.1623535	-0.11848808
0.1332855	-0.11880368
0.1058044	-0.11896148
0.1007385	-0.11902065
0.0986786	-0.11902065
0.0987549	-0.11902065
0.0977936	-0.11902065
0.0977783	-0.11900093
0.0974426	-0.11900093
0.097168	-0.11900093
0.0978088	-0.11900093
0.0970154	-0.11900093
0.096756	-0.11900093
0.0969849	-0.11900093
0.0975952	-0.11900093
0.0979614	-0.11900093
0.098175	-0.11900093
0.0974731	-0.11902065
0.0979309	-0.11902065
0.085022	-0.119139
0.0639801	-0.11949405
0.0613556	-0.11967158
0.0792694	-0.12012525
0.0901337	-0.12030278
0.104599	-0.12044085
0.1280212	-0.12075645
0.138443	-0.12089453
0.153595	-0.12122985
0.1567993	-0.1213482
0.1524353	-0.12162435
0.1405182	-0.12193995
0.138443	-0.12195968
0.1284637	-0.1221372
0.1208191	-0.12225555
0.1156006	-0.12233445
0.0923462	-0.12263033
0.0772095	-0.12282758
0.0600739	-0.12314318
0.0536804	-0.12330098
0.0514679	-0.12336015
0.0493164	-0.12351795
0.0516815	-0.12381383
0.0524139	-0.12383355
0.0520935	-0.12383355
0.0527191	-0.12381383
0.0532837	-0.12377438
0.0529022	-0.12377438
0.052887	-0.12377438
0.052536	-0.12377438
0.0529327	-0.12377438
0.0529633	-0.12377438
0.0533752	-0.12377438
0.0528717	-0.12377438
0.0528564	-0.12381383
0.0524597	-0.12383355
0.052475	-0.12383355
0.0787964	-0.12448448
0.1024933	-0.1248198
0.1199341	-0.12507623
0.136734	-0.12549045
0.1404266	-0.12556935
0.1409302	-0.12578633
0.1369171	-0.12594413
0.1308899	-0.12614138
0.1090698	-0.12649643
0.0838928	-0.12681203
0.0726624	-0.12693038
0.0648499	-0.12706845
0.0566864	-0.12722625
0.0527344	-0.12736433
0.0509033	-0.1275024
0.0514984	-0.12771938
0.0555115	-0.1278969
0.0654602	-0.12815333
0.0718842	-0.12823223
0.0723114	-0.12823223
0.0728302	-0.12823223
0.0729523	-0.12823223
0.0727692	-0.12817305
0.0726624	-0.12815333
0.0724945	-0.12815333
0.0710602	-0.12815333
0.0721283	-0.12815333
0.0723724	-0.12815333
0.0721741	-0.12815333
0.0715485	-0.12815333
0.0715332	-0.12819278
0.0727234	-0.1282125
0.0738831	-0.12823223
0.0735321	-0.12823223
0.0910645	-0.12862673
0.1061859	-0.1289226
0.1124878	-0.1291593
0.1144409	-0.1295538
0.1114502	-0.1297116
0.1068573	-0.12992858
0.0931396	-0.13024418
0.0872955	-0.1303428
0.0771484	-0.13054005
0.0681152	-0.13071758
0.0568237	-0.13101345
0.0476227	-0.13125015
0.0439301	-0.13142768
0.0426331	-0.13166438
0.0475616	-0.13197998
0.053894	-0.1321575
0.0636139	-0.1323942
0.0758209	-0.13259145
0.0858154	-0.13276898
0.0990143	-0.1330254
0.1025085	-0.13306485
0.1032562	-0.13306485
0.1029205	-0.13306485
0.1035156	-0.13300568
0.1021423	-0.13300568
0.1026001	-0.13298595
0.0992432	-0.13300568
0.1015167	-0.13300568
0.1015015	-0.13300568
0.1018982	-0.13300568
0.1023407	-0.13300568
0.101059	-0.13300568
0.1017303	-0.13300568
0.1019135	-0.13306485
0.1008759	-0.13306485
0.1043549	-0.13314375
0.1087646	-0.13355798
0.1060944	-0.13377495
0.098175	-0.13401165
0.0766602	-0.1344456
0.0714417	-0.13454423
0.054718	-0.13495845
0.0479889	-0.1352346
0.0461273	-0.13537268
0.0444794	-0.13553048
0.0449829	-0.13566855
0.0484924	-0.13598415
0.0556641	-0.13631948
0.0592499	-0.13645755
0.070755	-0.13691123
0.0774231	-0.13750298
0.0769806	-0.13762133
0.076889	-0.13766078
0.0754852	-0.1377594
0.0745544	-0.13781858
0.0726013	-0.13793693
0.0722504	-0.13795665
0.0721283	-0.13795665
0.0714264	-0.13795665
0.0713654	-0.1379172
0.0717621	-0.13789748
0.0716858	-0.13789748
0.0718231	-0.13789748
0.0718079	-0.13789748
0.0712738	-0.13789748
0.0713348	-0.13789748
0.0716858	-0.13789748
0.072113	-0.13789748
0.0724487	-0.13793693
0.0718842	-0.13795665
0.0718994	-0.13795665
0.0690308	-0.138075
0.0591583	-0.13843005
0.055542	-0.13852868
0.0506744	-0.13866675
0.0458527	-0.138864
0.0398254	-0.13929795
0.0446625	-0.13983053
0.0529633	-0.14018558
0.0618591	-0.14061953
0.0657654	-0.14087595
0.0673065	-0.14097458
0.0687866	-0.1411521
0.0690308	-0.14152688
0.0675049	-0.14168468
0.0634613	-0.14200028
0.0603485	-0.14215808
0.0566406	-0.14229615
0.0483856	-0.1426512
0.0431061	-0.14292735
0.0409546	-0.14318378
0.040741	-0.1433613
0.0442047	-0.1436769
0.0440979	-0.14369663
0.04422	-0.14369663
0.0438385	-0.1436769
0.0441589	-0.14365718
0.0446472	-0.14361773
0.0445404	-0.14363745
0.0441437	-0.14363745
0.0447693	-0.14363745
0.0447235	-0.14363745
0.0450439	-0.14363745
0.0446167	-0.14363745
0.0442963	-0.14363745
0.0448761	-0.14363745
0.0448151	-0.14365718
0.0436859	-0.1436769
0.0460663	-0.14389388
0.0581665	-0.14452508
0.0608521	-0.14472233
0.0631561	-0.14505765
0.0638123	-0.1452549
0.0622101	-0.14555078
0.0555573	-0.14606363
0.0500488	-0.1462806
0.0453644	-0.14661593
0.0429382	-0.14671455
0.0398712	-0.14701043
0.0395355	-0.1473063
0.0392914	-0.14736548
0.0421143	-0.14760218
0.0478668	-0.1479375
0.0513916	-0.14811503
0.0584564	-0.14854898
0.0601807	-0.1486476
0.0610657	-0.1489632
0.0601349	-0.14929853
0.0588074	-0.14947605
0.0549011	-0.14973248
0.0530853	-0.14989028
0.0513	-0.15000863
0.0486145	-0.1501467
0.048645	-0.1501467
0.0483856	-0.1501467
0.0481415	-0.1501467
0.0482788	-0.15012698
0.0477142	-0.15004808
0.0483246	-0.15000863
0.0476532	-0.15000863
0.0472717	-0.15000863
0.0482788	-0.15000863
0.0484009	-0.15000863
0.0482788	-0.15002835
0.0484314	-0.15008753
0.0483551	-0.15012698
0.0470276	-0.15026505
0.0419617	-0.15060038
0.0396881	-0.15073845
0.0387878	-0.15083708
0.038559	-0.15134993
0.041214	-0.15152745
0.0454559	-0.15184305
0.0518341	-0.15225728
0.0536346	-0.15241508
0.0561676	-0.15280958
0.0556641	-0.15312518
0.0535583	-0.15348023
0.0470734	-0.15403253
0.0427704	-0.15434813
0.0392914	-0.15462428
0.0383759	-0.15468345
0.0375214	-0.15478208
0.0369415	-0.1549596
0.0369415	-0.1549596
0.0366364	-0.1550385
0.036911	-0.15509768
0.038269	-0.15531465
0.0412292	-0.15555135
0.0422211	-0.15563025
0.0461121	-0.15586695
0.0478668	-0.15608393
0.0487671	-0.1561431
0.0507812	-0.15643898
0.0511627	-0.1567743
0.0511932	-0.15683348
0.05159	-0.15695183
0.0505371	-0.1571688
0.0494537	-0.1573266
0.0491791	-0.15734633
0.0485229	-0.15734633
0.0488739	-0.1573266
0.0487823	-0.1573266
0.0487976	-0.15730688
0.0484619	-0.15730688
0.0487671	-0.15730688
0.0484161	-0.15730688
0.0488586	-0.15730688
0.0489349	-0.15730688
0.0484467	-0.15730688
0.0486603	-0.1573266
