Relative Intensity Alessio_doubleslit_0.08_0.5_1.5_lampadina	Position (m) Alessio_doubleslit_0.08_0.5_1.5_lampadina
0.046814	-0.01437953
0.0471039	-0.01439925
0.0467987	-0.01439925
0.0472717	-0.01463595
0.0428314	-0.0150699
0.0416718	-0.0151488
0.0377045	-0.01564192
0.0371094	-0.01574055
0.0365906	-0.0158589
0.036911	-0.0164901
0.0408936	-0.01700295
0.0421295	-0.01729882
0.0421448	-0.01737772
0.0418396	-0.017358
0.042038	-0.017358
0.0421753	-0.017358
0.041626	-0.017358
0.0422363	-0.017358
0.0420837	-0.017358
0.0419617	-0.017358
0.0418854	-0.017358
0.0422516	-0.017358
0.0418243	-0.017358
0.0417175	-0.017358
0.0421295	-0.017358
0.042099	-0.01737772
0.0430908	-0.01781167
0.0508423	-0.0183837
0.0516663	-0.01842315
0.0492554	-0.01883737
0.0491791	-0.01905435
0.0503998	-0.01911353
0.0661469	-0.01960665
0.0634613	-0.02006032
0.0627899	-0.02009978
0.0629425	-0.02009978
0.0624542	-0.02009978
0.0622711	-0.02009978
0.0623169	-0.02009978
0.0626526	-0.02009978
0.0623322	-0.02009978
0.0626678	-0.02009978
0.0626831	-0.02009978
0.062561	-0.02009978
0.0626678	-0.02009978
0.0622864	-0.02009978
0.0623627	-0.02009978
0.060379	-0.02025758
0.0631714	-0.02080988
0.0601501	-0.021303
0.0532074	-0.02157915
0.0471191	-0.02205255
0.0458679	-0.02236815
0.0450287	-0.02260485
0.0413208	-0.02301907
0.0410614	-0.02309797
0.040863	-0.02309797
0.0405426	-0.02309797
0.041153	-0.02309797
0.0410004	-0.02309797
0.04039	-0.02309797
0.0405121	-0.02309797
0.0409393	-0.02309797
0.040741	-0.02309797
0.0410156	-0.02309797
0.040741	-0.02309797
0.0413208	-0.02309797
0.0408783	-0.02309797
0.0409241	-0.02313742
0.03862	-0.02361082
0.0378876	-0.0240645
0.0378418	-0.02441955
0.0392151	-0.02481405
0.0399475	-0.02518882
0.0433655	-0.0254847
0.0535889	-0.02578057
0.0555725	-0.02583975
0.0555573	-0.02582002
0.0552826	-0.02582002
0.0559082	-0.0258003
0.0557861	-0.0258003
0.0559692	-0.0258003
0.0560608	-0.0258003
0.0561981	-0.0258003
0.0556641	-0.0258003
0.0560608	-0.0258003
0.0556946	-0.0258003
0.0556641	-0.0258003
0.0559387	-0.02582002
0.0559082	-0.02582002
0.0558777	-0.02583975
0.0593262	-0.02613563
0.0591431	-0.02664847
0.0619812	-0.02672737
0.0645752	-0.02684572
0.0756378	-0.02725995
0.0762024	-0.0275361
0.0703888	-0.0278517
0.0678253	-0.02802922
0.067215	-0.02802922
0.0674591	-0.0280095
0.0674133	-0.0280095
0.0671082	-0.0280095
0.0671997	-0.0280095
0.0676727	-0.0280095
0.0671082	-0.0280095
0.0670624	-0.0280095
0.0672913	-0.0280095
0.067215	-0.0280095
0.067337	-0.0280095
0.0671844	-0.0280095
0.0667877	-0.02802922
0.0674591	-0.02812785
0.0676117	-0.0285618
0.0640259	-0.02897603
0.0630951	-0.02931135
0.0636139	-0.02976503
0.0597229	-0.0301398
0.0576782	-0.0302976
0.0571289	-0.0302976
0.0573273	-0.0302976
0.0569763	-0.03025815
0.0571594	-0.03025815
0.0570679	-0.03025815
0.0574646	-0.03025815
0.057251	-0.03025815
0.0574188	-0.03025815
0.057251	-0.0302976
0.0570221	-0.0302976
0.0573273	-0.03033705
0.0469971	-0.03102743
0.0397186	-0.0313233
0.0391388	-0.03173752
0.0397491	-0.03215175
0.0415649	-0.0324279
0.0435944	-0.03288157
0.0499268	-0.03307882
0.0561676	-0.03319717
0.0572968	-0.03319717
0.0573578	-0.03319717
0.0576782	-0.033138
0.0567627	-0.033138
0.0568085	-0.033138
0.0573273	-0.033138
0.0571442	-0.033138
0.0572968	-0.033138
0.057251	-0.03319717
0.0574646	-0.03319717
0.0568542	-0.03319717
0.0569458	-0.03323663
0.0658875	-0.03357195
0.068985	-0.03406507
0.070282	-0.03434123
0.0791016	-0.03473573
0.0804291	-0.0350316
0.0762177	-0.03546555
0.0811005	-0.03587978
0.0836182	-0.03607703
0.0834198	-0.03607703
0.0830841	-0.03607703
0.0832825	-0.03603758
0.0828094	-0.03601785
0.0830231	-0.03601785
0.083252	-0.03601785
0.0833893	-0.03601785
0.0829468	-0.03601785
0.0831909	-0.03601785
0.083252	-0.03607703
0.0837097	-0.03607703
0.0821075	-0.03625455
0.0821381	-0.03698437
0.0817566	-0.0373197
0.0717163	-0.03777337
0.0699768	-0.03785227
0.0686188	-0.03804952
0.0531158	-0.03852292
0.0453491	-0.03877935
0.0423737	-0.03915412
0.0407257	-0.03939082
0.0406036	-0.03939082
0.040329	-0.03935137
0.0404358	-0.03935137
0.0406342	-0.03935137
0.0405426	-0.03935137
0.0402832	-0.03935137
0.0404358	-0.03935137
0.0403137	-0.03935137
0.0404816	-0.0393711
0.0401611	-0.03939082
0.0407715	-0.03939082
0.0401306	-0.03943027
0.0413055	-0.0398445
0.0462341	-0.04045597
0.0618896	-0.0407913
0.0814667	-0.04112662
0.0829773	-0.04132387
0.0853424	-0.0416592
0.1068878	-0.04207342
0.1135559	-0.0422115
0.1144104	-0.04225095
0.1145325	-0.04225095
0.1144104	-0.0422115
0.1143341	-0.04219177
0.1144714	-0.04219177
0.1155243	-0.04219177
0.1159821	-0.04219177
0.1151733	-0.04219177
0.1149292	-0.0422115
0.1144409	-0.04225095
0.1147003	-0.04225095
0.1151581	-0.0422904
0.1120148	-0.04264545
0.1066895	-0.04305967
0.1087341	-0.04345417
0.0984802	-0.04380922
0.0899353	-0.04412482
0.0914001	-0.04451932
0.0890961	-0.04493355
0.0771942	-0.0452886
0.0735016	-0.04548585
0.0739594	-0.04548585
0.0738373	-0.04548585
0.073761	-0.04540695
0.073822	-0.04540695
0.0736389	-0.04540695
0.0735626	-0.04540695
0.0735931	-0.04540695
0.0737	-0.04540695
0.0736084	-0.04548585
0.073822	-0.04548585
0.0738831	-0.04558447
0.0587463	-0.0462354
0.0495911	-0.04643265
0.0469513	-0.04682715
0.0452118	-0.04720192
0.0436707	-0.04763587
0.0446777	-0.04814872
0.0597992	-0.04854322
0.064621	-0.0486024
0.0649719	-0.0486024
0.065155	-0.0485235
0.0647736	-0.0485235
0.064682	-0.0485235
0.0648499	-0.0485235
0.0653229	-0.0485235
0.0649719	-0.0485235
0.0652618	-0.0485235
0.0641022	-0.0486024
0.0639801	-0.0486024
0.0648804	-0.04862212
0.0720215	-0.04919415
0.1132202	-0.04980562
0.1393738	-0.05004232
0.1390839	-0.05027902
0.1361084	-0.05031847
0.1381073	-0.05045655
0.1524048	-0.05067352
0.1584778	-0.0507327
0.1616974	-0.05075242
0.1625519	-0.05075242
0.1617126	-0.05071297
0.1598358	-0.05067352
0.1607819	-0.05067352
0.1606903	-0.05067352
0.1611633	-0.05067352
0.1613464	-0.05067352
0.1599731	-0.05075242
0.1595459	-0.05075242
0.1589203	-0.05075242
0.183075	-0.0511272
0.1579437	-0.05162032
0.1595154	-0.05195565
0.1171417	-0.0525474
0.0948639	-0.052863
0.0902557	-0.0532575
0.077774	-0.05355337
0.0771332	-0.0535731
0.0773773	-0.0535731
0.0775146	-0.0534942
0.0776825	-0.0534942
0.0775604	-0.0534942
0.0774078	-0.0534942
0.0772858	-0.0534942
0.0774231	-0.0534942
0.0774994	-0.0534942
0.078064	-0.0534942
0.0783386	-0.0534942
0.0779724	-0.05351392
0.0783386	-0.05355337
0.0781555	-0.0535731
0.0781708	-0.0535731
0.0615082	-0.05379007
0.049942	-0.05418457
0.0492706	-0.05434237
0.0488892	-0.0545199
0.0491638	-0.0545199
0.0491333	-0.0545199
0.0490417	-0.05453962
0.0478821	-0.05479605
0.047821	-0.05501302
0.04776	-0.05509192
0.0480347	-0.05511165
0.0478668	-0.05511165
0.0489502	-0.05532862
0.0496368	-0.05550615
0.0500946	-0.05550615
0.0503235	-0.05550615
0.0500946	-0.05542725
0.0502777	-0.05542725
0.0501709	-0.05542725
0.0503998	-0.05542725
0.050293	-0.05542725
0.0501251	-0.05542725
0.0500031	-0.05548642
0.0498047	-0.05550615
0.0519409	-0.05552587
0.0702362	-0.05582175
0.1046295	-0.0561768
0.1185608	-0.05647267
0.1190796	-0.05655157
0.1286163	-0.05694607
0.1656647	-0.0572814
0.1875458	-0.0575181
0.1867065	-0.05769562
0.1777191	-0.05787315
0.1717987	-0.0580704
0.1765137	-0.0582282
0.1768341	-0.0582282
0.1768494	-0.05820847
0.1777954	-0.0581493
0.1781311	-0.0581493
0.1784363	-0.0581493
0.1777802	-0.0581493
0.1799774	-0.0581493
0.1804962	-0.0581493
0.1787415	-0.0581493
0.1782532	-0.05820847
0.1776886	-0.05820847
0.1786652	-0.0582282
0.1947327	-0.05844517
0.1712341	-0.0590961
0.1593475	-0.0593328
0.1703033	-0.0596484
0.1766968	-0.05982592
0.1680908	-0.06002317
0.1270905	-0.06045712
0.1243286	-0.06077272
0.1227722	-0.06110805
0.1028595	-0.06132502
0.0975037	-0.06134475
0.0974274	-0.06134475
0.0973206	-0.0613053
0.0965118	-0.0613053
0.096405	-0.0613053
0.0971222	-0.0613053
0.0964203	-0.0613053
0.0954742	-0.0613053
0.0954285	-0.0613053
0.0951996	-0.0613053
0.0958405	-0.06132502
0.0963593	-0.06134475
0.0957947	-0.06134475
0.0856476	-0.06152227
0.0757904	-0.06213375
0.0715179	-0.062331
0.0655823	-0.06266632
0.0662079	-0.06292275
0.0668182	-0.0630411
0.0762939	-0.06337642
0.1129913	-0.06371175
0.1504517	-0.06404707
0.1534729	-0.06426405
0.15242	-0.0643035
0.1523438	-0.0643035
0.1520538	-0.0643035
0.1520538	-0.06426405
0.151886	-0.06426405
0.1516113	-0.06426405
0.1512299	-0.06426405
0.1515045	-0.06426405
0.1521454	-0.06426405
0.1521301	-0.06426405
0.1519012	-0.06426405
0.151825	-0.0643035
0.1511536	-0.0643035
0.1517792	-0.0643035
0.1598206	-0.06444157
0.2496338	-0.06505305
0.2556305	-0.06521085
0.2491913	-0.0653292
0.2347107	-0.06566452
0.2705536	-0.06598012
0.3134308	-0.06631545
0.2885895	-0.06661132
0.2597656	-0.0668283
0.2632751	-0.06704527
0.291748	-0.06726225
0.2947845	-0.06726225
0.2959595	-0.06726225
0.2953644	-0.06724252
0.2954407	-0.06724252
0.2948914	-0.06724252
0.2953491	-0.06724252
0.2959137	-0.06724252
0.2958221	-0.06724252
0.2956696	-0.06724252
0.2954559	-0.06724252
0.2948151	-0.06724252
0.2947693	-0.06726225
0.2955627	-0.06726225
0.2969513	-0.06728197
0.2835388	-0.06765675
0.225708	-0.06797235
0.2156372	-0.06811042
0.2216492	-0.06850492
0.2162781	-0.06868245
0.1379242	-0.0692742
0.1080933	-0.06957007
0.1078644	-0.06960952
0.1033478	-0.06980677
0.0992432	-0.06984622
0.0984802	-0.06984622
0.0997925	-0.06984622
0.099472	-0.0698265
0.099762	-0.0698265
0.0982971	-0.06980677
0.098465	-0.06980677
0.0968475	-0.06980677
0.0975952	-0.06980677
0.0974579	-0.06980677
0.099472	-0.06980677
0.0995636	-0.0698265
0.0985718	-0.0698265
0.0978699	-0.06984622
0.0891418	-0.06992512
0.0590363	-0.0706155
0.0678101	-0.07083247
0.1239929	-0.0710889
0.1744537	-0.0713256
0.2056732	-0.07146367
0.2237244	-0.0717201
0.2230225	-0.07173982
0.2285461	-0.07197652
0.34758	-0.0723513
0.4553986	-0.07260772
0.4740448	-0.07304167
0.45961	-0.07310085
0.459198	-0.07310085
0.4580841	-0.07308112
0.457962	-0.07308112
0.4584808	-0.07308112
0.4575806	-0.07308112
0.4582977	-0.07308112
0.458725	-0.07308112
0.4586945	-0.07308112
0.4582214	-0.07308112
0.4587708	-0.07308112
0.4585724	-0.07308112
0.457962	-0.07308112
0.4581604	-0.07312057
0.4952087	-0.0732981
0.5999298	-0.0736137
0.6226654	-0.0736926
0.634491	-0.07398847
0.5915222	-0.07414627
0.5483704	-0.0746394
0.5983429	-0.07515225
0.4536896	-0.07556647
0.409668	-0.07576372
0.4226074	-0.07596097
0.4216461	-0.0760596
0.4036865	-0.07623712
0.3961792	-0.07623712
0.3963928	-0.07623712
0.3942566	-0.07623712
0.3921051	-0.07623712
0.3947449	-0.0762174
0.392868	-0.0762174
0.3921509	-0.0762174
0.3936768	-0.0762174
0.3948822	-0.07623712
0.3930664	-0.07623712
0.3903198	-0.07623712
0.3888702	-0.07623712
0.3727875	-0.07627657
0.2526093	-0.07655272
0.1945038	-0.07688805
0.194397	-0.07694722
0.1800995	-0.0772431
0.0901184	-0.07791375
0.0912323	-0.07838715
0.1685638	-0.07872247
0.2765961	-0.07901835
0.2938843	-0.07907752
0.3104706	-0.07923532
0.3114014	-0.07927477
0.3114014	-0.07927477
0.3109131	-0.07927477
0.310257	-0.07927477
0.3100128	-0.07927477
0.310379	-0.07927477
0.3113251	-0.07927477
0.3106689	-0.07927477
0.3097839	-0.07927477
0.3097839	-0.07927477
0.3096008	-0.07927477
0.3097076	-0.07927477
0.3101501	-0.07927477
0.3113251	-0.07933395
0.5474243	-0.07978762
0.8479614	-0.08006377
1.008728	-0.08030047
1.0007782	-0.08049772
1.0059662	-0.08083305
1.5507965	-0.08114865
1.8752747	-0.08132617
1.7014465	-0.0817404
1.8291168	-0.082056
2.1342163	-0.08227297
2.1090851	-0.08264775
2.0666962	-0.08266747
2.0725403	-0.08264775
2.0765076	-0.08264775
2.0532227	-0.08264775
2.0426636	-0.08264775
2.0765991	-0.08264775
2.0558014	-0.08264775
2.0650787	-0.08264775
2.0528412	-0.08264775
2.0660858	-0.08264775
2.0565338	-0.08264775
2.061615	-0.08264775
2.0618286	-0.08264775
2.0295868	-0.0826872
1.8540344	-0.0829239
1.7676697	-0.0833184
1.7774353	-0.08333812
1.6840057	-0.08361427
0.892868	-0.08408767
0.8273621	-0.08416657
0.7832489	-0.08454135
0.7208862	-0.0847386
0.6712494	-0.08485695
0.5046692	-0.0849753
0.4989166	-0.08499502
0.3609314	-0.08511337
0.2323914	-0.0853698
0.236145	-0.08535007
0.2301788	-0.08535007
0.2268066	-0.08535007
0.229248	-0.08535007
0.2269592	-0.08535007
0.2253571	-0.08535007
0.2232819	-0.08535007
0.2262115	-0.08535007
0.2270508	-0.08535007
0.225296	-0.08535007
0.2247314	-0.08535007
0.2293854	-0.08548815
0.9152069	-0.08611935
1.5272369	-0.08641522
1.7059631	-0.08661247
1.7155151	-0.08667165
1.723526	-0.0867111
2.0861053	-0.0871056
5.3505859	-0.0874212
6.5153656	-0.08777625
6.3153839	-0.0880524
6.3184814	-0.0880524
6.3212128	-0.0880524
6.2949066	-0.0880524
6.337265	-0.0880524
6.3376312	-0.0880524
6.3473816	-0.0880524
6.3411102	-0.0880524
6.3485718	-0.0880524
6.335968	-0.0880524
6.3362274	-0.0880524
6.3435364	-0.0880524
6.3457184	-0.0880524
6.3340607	-0.0880524
6.3357239	-0.0880524
6.3335266	-0.0880524
6.6824341	-0.08819047
8.1511536	-0.08840745
10.4867401	-0.08858497
14.0954285	-0.0889203
13.5857086	-0.08925562
14.0692139	-0.08941342
18.2596588	-0.0897093
24.3178101	-0.08998545
24.6078186	-0.09008407
23.9143524	-0.09022215
23.9870453	-0.09022215
24.0162659	-0.09020242
23.9006805	-0.09020242
23.6875305	-0.09020242
23.7539673	-0.09020242
23.7428741	-0.09020242
23.7499237	-0.09020242
23.8095703	-0.09020242
23.905426	-0.09020242
23.9751587	-0.09020242
23.9216309	-0.09020242
23.8482513	-0.09020242
23.7363739	-0.09022215
23.2528229	-0.09028132
21.8673553	-0.09063637
29.0960236	-0.0909717
30.9184723	-0.09103087
32.6851044	-0.0911295
33.158783	-0.09116895
30.8494873	-0.0914451
28.1234894	-0.09185932
32.5914001	-0.09211575
36.5694885	-0.09227355
38.2337341	-0.09235245
38.4016724	-0.09235245
38.4828033	-0.09233272
38.5787506	-0.09233272
38.5919495	-0.09233272
38.4052582	-0.09233272
38.4445648	-0.09233272
38.4604187	-0.09233272
38.3734131	-0.09233272
38.2826385	-0.09233272
38.2986755	-0.09233272
38.3521881	-0.09233272
38.3539429	-0.09233272
38.4958496	-0.0923919
30.2211151	-0.09296392
30.1428986	-0.09314145
31.0288544	-0.09324007
36.1409302	-0.09351622
38.2631531	-0.09359512
38.4335632	-0.09377265
35.4695587	-0.09395017
33.1680298	-0.09398962
27.71315	-0.09442357
28.8166656	-0.09458137
29.2189178	-0.0946011
30.423584	-0.09468
30.494278	-0.09468
30.4557648	-0.09468
30.5679779	-0.09468
30.7198334	-0.09468
30.9299316	-0.09468
31.0113068	-0.09468
30.6170349	-0.09468
30.7333984	-0.09468
30.8046112	-0.09468
30.8935547	-0.09468
30.7419128	-0.09468
30.6824646	-0.09468
30.7739868	-0.09468
30.8114166	-0.09468
30.8218994	-0.09468
30.873642	-0.09468
30.7884674	-0.09468
30.7891541	-0.09468
30.695282	-0.09468
30.7889709	-0.09469972
31.2554169	-0.0947589
31.6855469	-0.09479835
32.2291718	-0.09485752
27.6911316	-0.0952323
21.1056366	-0.09564652
20.9447784	-0.0957057
22.12677	-0.09596212
17.1480408	-0.0964947
13.8534851	-0.0967314
13.3563843	-0.09710617
13.990097	-0.09724425
13.9813385	-0.09724425
14.0121002	-0.09724425
14.0388489	-0.09724425
14.0473328	-0.09724425
14.0464783	-0.09724425
14.0615234	-0.09724425
14.0700378	-0.09724425
14.070694	-0.09724425
14.0488281	-0.09724425
14.049942	-0.09724425
14.0257721	-0.09724425
14.0619049	-0.09724425
14.0657043	-0.09724425
13.9379883	-0.09738232
9.6740112	-0.09779655
8.5045929	-0.09785572
7.0208282	-0.09795435
6.2030182	-0.09811215
6.1194	-0.09856582
4.9322815	-0.09882225
3.2910156	-0.09907867
1.7218323	-0.0993351
1.6562042	-0.0995718
1.3184204	-0.09992685
1.1161346	-0.10002547
0.8940735	-0.10010437
0.9044647	-0.10010437
0.8937683	-0.10008465
0.8588562	-0.10008465
0.8719177	-0.10008465
0.8638916	-0.10008465
0.8576202	-0.10008465
0.8432159	-0.10008465
0.8375244	-0.10008465
0.8551636	-0.10008465
0.8435822	-0.10008465
0.8435822	-0.10008465
0.6015472	-0.10016355
0.1861572	-0.1009131
0.2144928	-0.1010709
0.2485962	-0.1011498
0.3522644	-0.10128787
0.4281616	-0.10140622
0.5437317	-0.10195852
0.9601898	-0.10239247
1.4371643	-0.10270807
1.4718018	-0.1030434
1.4244385	-0.10318147
1.4527893	-0.10329982
1.4521637	-0.1032801
1.4625549	-0.1032801
1.4650269	-0.1032801
1.4642334	-0.1032801
1.4688416	-0.1032801
1.467392	-0.1032801
1.4676361	-0.1032801
1.4555969	-0.1032801
1.4528046	-0.1032801
1.4530945	-0.1032801
1.4573822	-0.1032801
1.4672699	-0.10329982
1.9201508	-0.1035957
2.1530762	-0.10385212
2.140625	-0.10397047
1.8643341	-0.10424662
1.7956238	-0.1043058
1.8385773	-0.10464112
1.8838806	-0.10511452
1.579361	-0.10535122
1.192276	-0.10570627
1.1467133	-0.1058049
1.1429596	-0.1058049
1.1441345	-0.1058049
1.1434326	-0.1058049
1.1437683	-0.10578517
1.1429138	-0.10578517
1.1444702	-0.10578517
1.1461182	-0.10578517
1.1469879	-0.10578517
1.147934	-0.10578517
1.1457672	-0.10578517
1.1436768	-0.10578517
1.1440125	-0.10578517
1.1446533	-0.1058049
1.1587524	-0.1059627
0.3941956	-0.1068306
0.3694	-0.10696867
0.3634644	-0.1070673
0.3465729	-0.10726455
0.3369446	-0.107304
0.2619019	-0.10750125
0.1900787	-0.10763932
0.1339722	-0.1077774
0.0723114	-0.10805355
0.0671387	-0.10807327
0.0642242	-0.108093
0.064209	-0.108093
0.0643616	-0.108093
0.0638123	-0.10805355
0.0639038	-0.10805355
0.0640411	-0.10805355
0.0643158	-0.10805355
0.0635681	-0.10805355
0.0637207	-0.10805355
0.0642395	-0.10805355
0.0644989	-0.108093
0.0645294	-0.108093
0.0625916	-0.10813245
0.1769409	-0.10890172
0.2474976	-0.10915815
0.2537689	-0.10931595
0.2650299	-0.1095921
0.2789001	-0.10965127
0.3786926	-0.10996687
0.5171661	-0.11018385
0.568985	-0.1103022
0.5351257	-0.11065725
0.5362549	-0.11081505
0.5455627	-0.11087422
0.543335	-0.11087422
0.5467834	-0.1108545
0.5496826	-0.11081505
0.5479889	-0.11081505
0.5504913	-0.11081505
0.5536652	-0.11081505
0.5561218	-0.11081505
0.554718	-0.11081505
0.5587311	-0.11081505
0.5589294	-0.11081505
0.5582886	-0.11081505
0.5548248	-0.11081505
0.5545807	-0.11081505
0.5501099	-0.1108545
0.5496979	-0.11087422
0.5524597	-0.11089395
0.7324829	-0.11150542
0.6017609	-0.11197882
0.6492157	-0.11253112
0.5365906	-0.1129848
0.4432068	-0.11318205
0.4371643	-0.11333985
0.4455872	-0.11347792
0.4510956	-0.11349765
0.4547577	-0.11359627
0.4501343	-0.11365545
0.4514313	-0.11365545
0.449585	-0.11365545
0.4488068	-0.11363572
0.450531	-0.11363572
0.4505463	-0.11363572
0.4503937	-0.11363572
0.4503632	-0.11363572
0.4510803	-0.11363572
0.4521637	-0.11365545
0.4516907	-0.11365545
0.4467468	-0.11371462
0.2700958	-0.11422747
0.216568	-0.114405
0.2068481	-0.11452335
0.2054443	-0.1147995
0.1918335	-0.1149573
0.1422119	-0.115194
0.0853882	-0.11547015
0.0605774	-0.11596327
0.0653229	-0.11643667
0.0699463	-0.1166142
0.0725861	-0.11663392
0.0742798	-0.11671282
0.0742187	-0.11683117
0.0751648	-0.11683117
0.0753632	-0.11681145
0.0753784	-0.11679172
0.0750122	-0.11679172
0.0749664	-0.11679172
0.0749817	-0.11679172
0.0753326	-0.11679172
0.0753632	-0.11679172
0.0751495	-0.11681145
0.0753784	-0.11683117
0.0753174	-0.11683117
0.0978699	-0.11738347
0.2503662	-0.11789632
0.2564545	-0.11801467
0.2557983	-0.11823165
0.2561951	-0.11825137
0.2992554	-0.1184289
0.4093475	-0.1188234
0.4293518	-0.1189812
0.3988647	-0.11925735
0.3708496	-0.1194546
0.3766632	-0.11959267
0.4139862	-0.11980965
0.433136	-0.11994772
0.435318	-0.11994772
0.4338837	-0.11994772
0.434494	-0.119928
0.4339752	-0.119928
0.4336243	-0.119928
0.4334717	-0.119928
0.4343109	-0.119928
0.4342346	-0.119928
0.4347839	-0.119928
0.4329071	-0.11994772
0.4325104	-0.11994772
0.4318542	-0.11994772
0.4337769	-0.11998717
0.2768097	-0.1205592
0.2761383	-0.1209537
0.2538605	-0.1212693
0.1668396	-0.12162435
0.1446838	-0.1217427
0.120697	-0.12215692
0.1139069	-0.12243307
0.0988159	-0.12257115
0.0574493	-0.12294592
0.0509796	-0.123084
0.0507202	-0.123084
0.0504761	-0.12306427
0.0507965	-0.12302482
0.0504456	-0.12302482
0.0513	-0.12302482
0.0513	-0.12302482
0.0505371	-0.12302482
0.0512695	-0.12302482
0.0513763	-0.12302482
0.0511627	-0.12302482
0.0508423	-0.12304455
0.0508728	-0.12306427
0.050705	-0.123084
0.0473175	-0.12343905
0.0544891	-0.12408997
0.0549622	-0.12414915
0.0563049	-0.1245042
0.0612793	-0.12472117
0.097168	-0.12501705
0.1390076	-0.12535237
0.1460266	-0.125451
0.1478729	-0.12572715
0.1582336	-0.1260033
0.1757355	-0.12610192
0.1991882	-0.12620055
0.2159271	-0.12627945
0.2140045	-0.12627945
0.2154846	-0.12627945
0.2152863	-0.12622027
0.2120972	-0.12622027
0.2159576	-0.12622027
0.2144928	-0.12622027
0.213913	-0.12622027
0.212204	-0.12622027
0.2138519	-0.12627945
0.2127228	-0.12627945
0.2144318	-0.12627945
0.2226868	-0.12629917
0.2425232	-0.12685147
0.250351	-0.12736432
0.2614746	-0.12748267
0.270401	-0.1276602
0.2619171	-0.12777855
0.2309113	-0.12799552
0.1719666	-0.1284492
0.1748352	-0.128607
0.1767731	-0.12880425
0.1336212	-0.1291593
0.1326141	-0.1291593
0.1315308	-0.1291593
0.128952	-0.12913957
0.1285706	-0.1290804
0.1317444	-0.1290804
0.1300812	-0.1290804
0.1310272	-0.1290804
0.1301575	-0.1290804
0.1297455	-0.1290804
0.1293182	-0.12913957
0.1299744	-0.1291593
0.1278839	-0.1291593
0.092453	-0.12935655
0.0842743	-0.12982995
0.0742645	-0.13012582
0.0486908	-0.13048087
0.0434113	-0.13085565
0.0425568	-0.13101345
0.0424652	-0.1312896
0.0441895	-0.1315263
0.0467987	-0.131763
0.0497131	-0.13211805
