Relative Intensity Alessio_0.02_1.5_lampadina	Position (m) Alessio_0.02_1.5_lampadina
0.0432434	-0.01092765
0.0433807	-0.01092765
0.0433807	-0.01092765
0.0436707	-0.01092765
0.0433197	-0.01092765
0.0438538	-0.01094737
0.0435638	-0.0109671
0.043045	-0.01118407
0.0420074	-0.01171665
0.0418549	-0.01219005
0.0418091	-0.0122295
0.0420837	-0.0123873
0.044281	-0.01284097
0.0467072	-0.01323548
0.0471191	-0.0134919
0.0467072	-0.0138864
0.0458984	-0.01418228
0.0450439	-0.01434007
0.0438843	-0.01465568
0.0445251	-0.0148332
0.0441132	-0.0149121
0.0441589	-0.01518825
0.0454712	-0.0155433
0.0458984	-0.01560247
0.0466461	-0.01574055
0.0474701	-0.01591807
0.048233	-0.0162534
0.0487823	-0.01676625
0.0476227	-0.01700295
0.0475159	-0.01700295
0.0475464	-0.01698322
0.048111	-0.0168057
0.0489502	-0.0168057
0.0487061	-0.0168057
0.0484467	-0.0168057
0.0486145	-0.0168057
0.0488281	-0.0168057
0.0484772	-0.0168057
0.0484619	-0.0168057
0.048996	-0.0168057
0.0490265	-0.0168057
0.0488586	-0.01686487
0.0488281	-0.01700295
0.0485535	-0.01708185
0.0469513	-0.01747635
0.0455475	-0.01796947
0.0455475	-0.018147
0.0457306	-0.01834425
0.0472717	-0.01887682
0.0478058	-0.01907407
0.0480194	-0.01919242
0.0485077	-0.01944885
0.0487213	-0.01960665
0.0482788	-0.01986307
0.0467224	-0.02017867
0.0459747	-0.02037592
0.0446167	-0.02073097
0.0438843	-0.0210663
0.0439758	-0.02128327
0.043869	-0.02148052
0.0438232	-0.02167777
0.0439911	-0.0216975
0.0439606	-0.0216975
0.0441895	-0.0216975
0.0439453	-0.02167777
0.0440369	-0.02163832
0.0442047	-0.02165805
0.0436249	-0.02165805
0.0435333	-0.02165805
0.0440369	-0.02165805
0.0438538	-0.02163832
0.04422	-0.02165805
0.0437927	-0.02165805
0.0439911	-0.02167778
0.0445251	-0.02207227
0.0456848	-0.02254567
0.0453796	-0.0225654
0.0455322	-0.0228021
0.0446625	-0.02313743
0.0431519	-0.02345302
0.0418549	-0.02386725
0.0418701	-0.02418285
0.0409088	-0.02449845
0.0402374	-0.0247746
0.0402374	-0.02505075
0.0403595	-0.02544525
0.0402679	-0.02578057
0.0409088	-0.0259581
0.0399933	-0.02613563
0.0402374	-0.0261948
0.0400238	-0.02621453
0.039856	-0.02623425
0.039444	-0.02647095
0.0391846	-0.02676683
0.0390778	-0.02700353
0.0387268	-0.02716133
0.0382996	-0.02739803
0.0376892	-0.02775308
0.0376892	-0.02789115
0.0377655	-0.02789115
0.0375977	-0.02787143
0.0373993	-0.02759528
0.0375671	-0.02724023
0.0375824	-0.02724023
0.0378418	-0.0272994
0.0377197	-0.0272994
0.037674	-0.02727968
0.0372467	-0.02727968
0.0372467	-0.02727968
0.0371857	-0.02731913
0.0368958	-0.02741775
0.0367126	-0.02781225
0.0363464	-0.0285618
0.0363007	-0.0288774
0.0361481	-0.02907465
0.0358582	-0.0293508
0.0360565	-0.02952833
0.0362244	-0.02970585
0.036026	-0.0299031
0.0360718	-0.0301398
0.0361328	-0.03035678
0.036087	-0.03057375
0.0359039	-0.03075128
0.036087	-0.03104715
0.0362091	-0.0314811
0.0364075	-0.03177698
0.036499	-0.03183615
0.0365906	-0.03201368
0.0368195	-0.03230955
0.0374298	-0.03236873
0.0371399	-0.03238845
0.0374756	-0.03248708
0.0377502	-0.0325857
0.0376892	-0.03262515
0.0376587	-0.03262515
0.037674	-0.0325857
0.0375519	-0.03238845
0.037384	-0.03230955
0.0377655	-0.03230955
0.0376129	-0.032349
0.0375519	-0.03232928
0.037384	-0.03230955
0.037323	-0.03230955
0.0375519	-0.03230955
0.037384	-0.032349
0.037323	-0.03236873
0.0377502	-0.03246735
0.0379333	-0.0327435
0.0390015	-0.03331553
0.0397949	-0.03359168
0.0400543	-0.0336114
0.0401764	-0.03372975
0.040863	-0.0340848
0.0411224	-0.0342426
0.041214	-0.03442013
0.0415497	-0.03481463
0.0416565	-0.03499215
0.0418701	-0.03516968
0.0423584	-0.0353472
0.0421753	-0.03540638
0.0423584	-0.03552473
0.0422516	-0.03564308
0.0426636	-0.03570225
0.0431366	-0.03587978
0.0434265	-0.03593895
0.0438385	-0.03601785
0.0457153	-0.0363729
0.0457458	-0.03641235
0.046463	-0.03649125
0.0482025	-0.0367674
0.0495911	-0.0369252
0.0505829	-0.03704355
0.051178	-0.03718163
0.0533142	-0.0373986
0.0544434	-0.03759585
0.0552063	-0.03769448
0.0554047	-0.03767475
0.055069	-0.03759585
0.0542908	-0.03729998
0.0534973	-0.03726053
0.0539246	-0.03726053
0.0536499	-0.03729998
0.0534515	-0.03726053
0.0528412	-0.03726053
0.0535431	-0.03712245
0.0544586	-0.03712245
0.0545349	-0.03720135
0.0544586	-0.03722108
0.052124	-0.03735915
0.053772	-0.03761558
0.0556946	-0.03822705
0.0553894	-0.03864128
0.0548553	-0.0387399
0.0544281	-0.03899633
0.0539398	-0.03939083
0.053772	-0.03945
0.0535431	-0.03958808
0.0546112	-0.0398445
0.054657	-0.03994313
0.0555573	-0.04017983
0.0582581	-0.0406335
0.06073	-0.04081103
0.0613251	-0.04085048
0.0630951	-0.04104773
0.0658722	-0.0411858
0.0675964	-0.04130415
0.0696106	-0.04140278
0.0694885	-0.04144223
0.0724182	-0.04169865
0.0760498	-0.0420537
0.0774078	-0.04219178
0.0776672	-0.04242848
0.0769501	-0.04264545
0.0767059	-0.04266518
0.0766754	-0.04270463
0.076416	-0.04270463
0.0762939	-0.04264545
0.0762329	-0.04258628
0.0760803	-0.04234958
0.0766754	-0.04234958
0.076828	-0.04234958
0.0770874	-0.04234958
0.0768433	-0.04234958
0.076767	-0.04234958
0.0765686	-0.04234958
0.0767517	-0.04238903
0.076355	-0.04240875
0.0760651	-0.04248765
0.0757141	-0.04274408
0.0730133	-0.04327665
0.0705872	-0.0435528
0.0704803	-0.04361198
0.0696869	-0.04382895
0.068573	-0.04396703
0.0683289	-0.04414455
0.0684052	-0.04455878
0.0696869	-0.0448152
0.0710297	-0.04507163
0.0726471	-0.04524915
0.0746918	-0.04538723
0.0774994	-0.04558448
0.0820618	-0.0458409
0.0851593	-0.04597898
0.0891266	-0.0462354
0.0952301	-0.04653128
0.0969543	-0.0467088
0.0984802	-0.04684688
0.098465	-0.0469455
0.0989075	-0.04712303
0.0986328	-0.0472611
0.0977173	-0.04747808
0.0961609	-0.04767533
0.09375	-0.04787258
0.0918884	-0.0479712
0.0916595	-0.0479712
0.0910187	-0.0478923
0.0903168	-0.04787258
0.0910187	-0.04777395
0.0912628	-0.04775423
0.0917358	-0.04775423
0.0917816	-0.04775423
0.0917358	-0.04775423
0.0912933	-0.04775423
0.0917053	-0.04775423
0.0915985	-0.04777395
0.0916901	-0.04785285
0.0918884	-0.0478923
0.0903931	-0.04808955
0.0816956	-0.04872075
0.0776978	-0.04909553
0.0768738	-0.0491547
0.0761414	-0.04943085
0.0753784	-0.04950975
0.0755463	-0.0496281
0.0749359	-0.04992398
0.0755768	-0.05021985
0.0777283	-0.05051573
0.0797272	-0.0507327
0.0818481	-0.0509694
0.0843353	-0.05116665
0.087204	-0.05142308
0.0893402	-0.05164005
0.0910492	-0.05181758
0.0916443	-0.0519951
0.092453	-0.05211345
0.0922394	-0.05225153
0.0918427	-0.0523896
0.091507	-0.0524685
0.091217	-0.05258685
0.0897217	-0.05274465
0.0878296	-0.05288273
0.0852203	-0.05311943
0.0836639	-0.05323778
0.08255	-0.05327723
0.0824432	-0.05327723
0.0809174	-0.05321805
0.0831604	-0.05300108
0.0862122	-0.05276438
0.0864105	-0.0527841
0.0862274	-0.05282355
0.0866852	-0.05282355
0.0861206	-0.0527841
0.0861359	-0.05276438
0.0867462	-0.05276438
0.0865021	-0.0527841
0.0870819	-0.05282355
0.0858917	-0.05296163
0.0827026	-0.0532575
0.0730896	-0.05386898
0.0683594	-0.05424375
0.0668182	-0.05438183
0.0625305	-0.05473688
0.0623169	-0.05481578
0.0611877	-0.05493413
0.0594635	-0.05523
0.0590668	-0.05532863
0.0576324	-0.0555456
0.0563354	-0.05584148
0.0559387	-0.05595983
0.0560608	-0.0561768
0.0552368	-0.05637405
0.0552216	-0.05651213
0.0551453	-0.05655158
0.054657	-0.0566502
0.0548553	-0.05686718
0.0547638	-0.05702498
0.0539551	-0.05716305
0.0537262	-0.05738003
0.0536041	-0.0575181
0.0532684	-0.05779425
0.0535736	-0.05810985
0.0519562	-0.05816903
0.0516052	-0.05816903
0.0518341	-0.05810985
0.0518188	-0.05801123
0.0520935	-0.0576759
0.0525818	-0.05755755
0.0524597	-0.05763645
0.0525208	-0.05763645
0.0523987	-0.05761673
0.0524597	-0.05757728
0.0526428	-0.05755755
0.052597	-0.05757728
0.052536	-0.05755755
0.0527344	-0.05755755
0.0523834	-0.057597
0.0526581	-0.05765618
0.0528107	-0.0576759
0.0525818	-0.05785343
0.0511169	-0.05816903
0.0494843	-0.05860298
0.0466156	-0.05905665
0.0449677	-0.05929335
0.0433197	-0.05960895
0.0410461	-0.05994428
0.0400085	-0.06008235
0.0392303	-0.06025988
0.0375671	-0.06061493
0.0364838	-0.0608319
0.0362701	-0.06104888
0.0358276	-0.06126585
0.0358887	-0.06148283
0.0359192	-0.0616209
0.0360718	-0.0616998
0.0363617	-0.06191678
0.0365753	-0.06235073
0.0369415	-0.06252825
0.037323	-0.06258743
0.0372162	-0.06276495
0.0377197	-0.06290303
0.0381775	-0.06300165
0.0387115	-0.06315945
0.0394745	-0.06333698
0.0393372	-0.06339615
0.0406494	-0.06357368
0.0409698	-0.06377093
0.0419006	-0.06386955
0.0422516	-0.06394845
0.0432587	-0.0641457
0.0443115	-0.06428378
0.0452423	-0.06432323
0.0451355	-0.06432323
0.0454102	-0.0643035
0.0443268	-0.0640668
0.0428162	-0.06384983
0.0425415	-0.06384983
0.042572	-0.06386955
0.04216	-0.06386955
0.0426483	-0.06386955
0.0433807	-0.06386955
0.0432129	-0.0638301
0.0435791	-0.06386955
0.0441895	-0.06384983
0.0444336	-0.06384983
0.0444031	-0.06386955
0.0445709	-0.063909
0.0459595	-0.06404708
0.048584	-0.06442185
0.0536652	-0.06489525
0.0571289	-0.0651714
0.0614929	-0.065487
0.0659943	-0.06576315
0.0675812	-0.06582233
0.0697632	-0.0659604
0.0744019	-0.06621683
0.0785522	-0.0664338
0.0833282	-0.06672968
0.0894012	-0.06704528
0.0958557	-0.06742005
0.0990906	-0.06759758
0.1004791	-0.06771593
0.1024628	-0.067854
0.1044922	-0.0680118
0.1049957	-0.06807098
0.1060486	-0.06818933
0.1082001	-0.0684063
0.1101837	-0.06858383
0.1109772	-0.06866273
0.1126251	-0.06882053
0.1143951	-0.06891915
0.114563	-0.06891915
0.1148071	-0.06891915
0.1171722	-0.0691164
0.1195068	-0.06933338
0.1203918	-0.06941228
0.1203461	-0.06941228
0.1204987	-0.06941228
0.1208649	-0.06939255
0.1203003	-0.06933338
0.1175537	-0.06913613
0.1177216	-0.0691164
0.1175995	-0.0691164
0.1174622	-0.0691164
0.1174927	-0.0691164
0.1175232	-0.0691164
0.1170044	-0.0691164
0.1168213	-0.0691164
0.1168365	-0.0691164
0.1162415	-0.0691164
0.1161804	-0.0691164
0.1163177	-0.06913613
0.1153412	-0.0691953
0.1169891	-0.06933338
0.1174164	-0.06941228
0.1204681	-0.06968843
0.1215973	-0.0697476
0.1217957	-0.06978705
0.1247406	-0.07000403
0.1279297	-0.07024073
0.1304016	-0.07035908
0.1328278	-0.07055633
0.1417389	-0.07089165
0.1475983	-0.07114808
0.1507263	-0.07130588
0.1516724	-0.07134533
0.1539917	-0.0714045
0.1583557	-0.0715623
0.1621246	-0.07168065
0.1648712	-0.07177928
0.1680298	-0.07185818
0.1750488	-0.0720357
0.1865845	-0.07233158
0.1909332	-0.07244993
0.1927185	-0.07246965
0.1988373	-0.07260773
0.2021332	-0.07268663
0.2015381	-0.07270635
0.2118225	-0.07294305
0.2310181	-0.07333755
0.2407227	-0.07349535
0.2464905	-0.0736137
0.249176	-0.07363343
0.2539062	-0.0737715
0.2733765	-0.07406738
0.2886963	-0.07426463
0.3062286	-0.07450133
0.328064	-0.07467885
0.3285675	-0.07467885
0.3281708	-0.07467885
0.3289642	-0.07465913
0.3222961	-0.07444215
0.3090515	-0.07418573
0.2948914	-0.07396875
0.2911072	-0.07394903
0.2917633	-0.07398848
0.292099	-0.07398848
0.2919312	-0.07398848
0.2900848	-0.07396875
0.2902374	-0.07396875
0.2898254	-0.07394903
0.2892609	-0.07394903
0.2888184	-0.07396875
0.2887115	-0.07398848
0.2891235	-0.07422518
0.2924194	-0.07438298
0.3294983	-0.07497473
0.4324951	-0.075744
0.4362335	-0.0758229
0.437027	-0.0758229
0.437088	-0.07584263
0.4361877	-0.07584263
0.4530945	-0.07600043
0.4711151	-0.0761385
0.473877	-0.07615823
0.4891815	-0.0762963
0.5161438	-0.07649355
0.5297089	-0.07657245
0.5430603	-0.07665135
0.5662842	-0.07680915
0.5914764	-0.07702613
0.6058807	-0.07718393
0.6098175	-0.07722338
0.6146088	-0.07728255
0.644516	-0.07765733
0.6635132	-0.0778743
0.6686859	-0.0779532
0.6809387	-0.07817018
0.7008972	-0.0784266
0.7145844	-0.07862385
0.7271271	-0.07880138
0.7332764	-0.07886055
0.73349	-0.07886055
0.7346649	-0.07886055
0.7358093	-0.07886055
0.7352142	-0.07884083
0.7246857	-0.0786633
0.7173004	-0.0785055
0.7175751	-0.0785055
0.7172394	-0.07852523
0.7180023	-0.07852523
0.7171783	-0.0785055
0.7174377	-0.0785055
0.7164612	-0.0785055
0.716156	-0.0785055
0.7154541	-0.07854495
0.7175751	-0.07862385
0.7320709	-0.07880138
0.7506866	-0.0791367
0.7551575	-0.07925505
0.757309	-0.07927478
0.771698	-0.07957065
0.7825165	-0.07986653
0.7887421	-0.08006378
0.7944489	-0.08030048
0.7989655	-0.08053718
0.8024139	-0.08075415
0.8070068	-0.08097113
0.8099518	-0.08108948
0.8130951	-0.08132618
0.8166504	-0.0817404
0.8185883	-0.0819771
0.8191376	-0.08207573
0.822464	-0.08233215
0.8250732	-0.08262803
0.8272705	-0.08280555
0.8288116	-0.0829239
0.8282776	-0.08296335
0.8291321	-0.0830817
0.8288879	-0.08312115
0.8289642	-0.08314088
0.8290863	-0.08341703
0.8342896	-0.08369318
0.8349457	-0.08383125
0.8360443	-0.08383125
0.8345947	-0.08383125
0.8350372	-0.08383125
0.8330078	-0.08383125
0.8329773	-0.0835551
0.8292847	-0.0833973
0.829834	-0.0833973
0.8293915	-0.0833973
0.8301697	-0.0833973
0.8300171	-0.0833973
0.8287964	-0.0833973
0.8289642	-0.0833973
0.8303833	-0.0833973
0.8314819	-0.08353538
0.8331604	-0.083634
0.8362274	-0.08391015
0.8415833	-0.08467943
0.8445892	-0.08507393
0.8447266	-0.08515283
0.846756	-0.08538953
0.8496704	-0.08564595
0.8519287	-0.0856854
0.8521729	-0.08574458
0.8551941	-0.086001
0.8577271	-0.0863166
0.8598785	-0.08645468
0.863266	-0.08661248
0.8646088	-0.08675055
0.8657837	-0.08680973
0.8687744	-0.08688863
0.870697	-0.08700698
0.8743286	-0.0872634
0.8780365	-0.08748038
0.8784027	-0.0875001
0.8780823	-0.087579
0.8817444	-0.08775653
0.884079	-0.08787488
0.8853149	-0.0878946
0.8858795	-0.0878946
0.8841858	-0.0878946
0.8847198	-0.08783543
0.8808746	-0.08759873
0.8781433	-0.08755928
0.8784332	-0.08753955
0.8789978	-0.08753955
0.8790283	-0.08753955
0.8795013	-0.08753955
0.8788757	-0.08753955
0.8787537	-0.08753955
0.8785706	-0.08753955
0.8788757	-0.08753955
0.8795013	-0.08753955
0.8783722	-0.08753955
0.880249	-0.087579
0.8807068	-0.08761845
0.8804321	-0.08767763
0.8822327	-0.08771708
0.8822021	-0.08779598
0.8849182	-0.0878946
0.8886261	-0.08822993
0.8929596	-0.0884469
0.8935852	-0.08850608
0.8958435	-0.08870333
0.9030914	-0.089157
0.9056702	-0.08935425
0.9077148	-0.0894726
0.9116364	-0.08972903
0.9152985	-0.08992628
0.9170685	-0.08998545
0.9192657	-0.09012353
0.9210815	-0.09022215
0.9214935	-0.09032078
0.922821	-0.09047858
0.9242706	-0.09071528
0.9281311	-0.09093225
0.9294281	-0.09110978
0.9315796	-0.09116895
0.9367828	-0.09134648
0.9349365	-0.09166208
0.9381714	-0.09180015
0.9403381	-0.09187905
0.9433746	-0.09201713
0.9463806	-0.09205658
0.945343	-0.09205658
0.9444885	-0.09205658
0.9434814	-0.0919974
0.9322815	-0.0916029
0.9299316	-0.09142538
0.9296875	-0.09142538
0.928833	-0.09142538
0.9294586	-0.09142538
0.9302979	-0.09142538
0.9303284	-0.09142538
0.9319153	-0.09142538
0.9312439	-0.09142538
0.9309082	-0.09142538
0.9306488	-0.09146483
0.9288635	-0.091524
0.9286652	-0.0916029
0.9294434	-0.09174098
0.9359741	-0.0918396
0.9419556	-0.0919974
0.9516754	-0.09237218
0.9634705	-0.0927864
0.9656982	-0.09300338
0.9681854	-0.0931809
0.9671021	-0.0932598
0.9673767	-0.09331898
0.9658203	-0.0934176
0.9624939	-0.0935754
0.9584503	-0.09379238
0.9560852	-0.09393045
0.9541931	-0.09406853
0.9484558	-0.09432495
0.9477844	-0.09446303
0.9481201	-0.09454193
0.9515381	-0.09469973
0.9525604	-0.09473918
0.9535828	-0.0948378
0.9529266	-0.09503505
0.9529266	-0.09525203
0.9534302	-0.09537038
0.9541168	-0.095469
0.9546967	-0.09572543
0.9555511	-0.09580433
0.9564819	-0.0958635
0.958374	-0.096258
0.9593353	-0.09643553
0.9594727	-0.09645525
0.9594727	-0.09647498
0.9594269	-0.09647498
0.960022	-0.09645525
0.9586945	-0.09645525
0.9580078	-0.09621855
0.9576416	-0.0961791
0.9571838	-0.0961791
0.9578552	-0.09621855
0.9575806	-0.09621855
0.9577484	-0.09619883
0.9569702	-0.09619883
0.9586639	-0.09619883
0.959137	-0.0961791
0.9598083	-0.09621855
0.9603729	-0.09621855
0.9601135	-0.09635663
0.9592133	-0.09639608
0.9597778	-0.09647498
0.9620667	-0.09684975
0.9681091	-0.0974415
0.9693909	-0.09746123
0.9699097	-0.0975204
0.9707184	-0.09765848
0.9701233	-0.0976782
0.9705353	-0.09779655
0.9724731	-0.09795435
0.9750824	-0.0981516
0.9805756	-0.09844748
0.9814453	-0.09850665
0.9819641	-0.09858555
0.9868927	-0.0989406
0.9890747	-0.0990984
0.9899139	-0.09919703
0.9941406	-0.09943373
0.9966736	-0.09959153
1.0002441	-0.09974933
1.0022736	-0.0998085
1.0023346	-0.0998085
1.0015869	-0.0998085
1.0021362	-0.0998085
1.0019989	-0.0998085
1.0000763	-0.09970988
0.9960785	-0.0995718
0.9976349	-0.0995718
0.9989624	-0.0995718
0.9992676	-0.0995718
0.9998779	-0.0995718
1.000061	-0.0995718
0.9997101	-0.0995718
1.000351	-0.0995718
1.0008392	-0.09959153
1.0015411	-0.09967043
1.0038605	-0.09970988
1.0054016	-0.09978878
1.006546	-0.09984795
1.0097198	-0.10002548
1.0117645	-0.10024245
1.0133057	-0.10032135
1.0138245	-0.10034108
1.0147858	-0.1004397
1.0188904	-0.10055805
1.0224762	-0.10073558
1.0266571	-0.10097228
1.0290222	-0.10116953
1.0316315	-0.10144568
1.0342102	-0.10168238
1.034729	-0.101781
1.0358582	-0.10203743
1.0354767	-0.10231358
1.0364075	-0.10245165
1.03508	-0.10266863
1.0342102	-0.10282643
1.0320892	-0.10290533
1.0286713	-0.10310258
1.0234222	-0.1032801
1.0227814	-0.10333928
1.0172729	-0.10357598
1.0050201	-0.10377323
0.9901886	-0.1040691
0.9721985	-0.10436498
0.9676819	-0.10440443
0.9671326	-0.10440443
0.9674988	-0.10440443
0.9752197	-0.10418745
0.9804688	-0.10408883
0.9819031	-0.1040691
0.9820099	-0.1040691
0.9813843	-0.1040691
0.9815521	-0.1040691
0.9805908	-0.1040691
0.97995	-0.1040691
0.9800262	-0.1040691
0.9791565	-0.1040691
0.9792175	-0.1040691
0.9804382	-0.1040691
0.9804077	-0.10408883
0.9772034	-0.10418745
0.9645233	-0.1043847
0.9212952	-0.10495673
0.8730621	-0.10539068
0.8436127	-0.10568655
0.7821808	-0.10606133
0.7673798	-0.1061994
0.7598877	-0.10625858
0.750473	-0.10629803
0.7336731	-0.1064361
0.7090454	-0.10661363
0.6903076	-0.1067517
0.663681	-0.10696868
0.6491394	-0.1070673
0.6309662	-0.1072251
0.5980377	-0.10748153
0.5822601	-0.10756043
0.5670776	-0.10771823
0.5380859	-0.10787603
0.5294189	-0.10797465
0.523056	-0.10803383
0.5177155	-0.10807328
0.5132446	-0.10811273
0.5015259	-0.10823108
0.4762726	-0.10846778
0.4587097	-0.1086453
0.4477844	-0.10874393
0.444397	-0.10876365
0.4421539	-0.10878338
0.4391632	-0.1088031
0.4398956	-0.1088031
0.4400787	-0.1088031
0.439209	-0.10878338
0.4568176	-0.10854668
0.4582672	-0.10850723
0.4580383	-0.10852695
0.4579773	-0.10852695
0.4576111	-0.10852695
0.4581146	-0.10852695
0.4562378	-0.10850723
0.4574738	-0.10850723
0.4577332	-0.10850723
0.4571228	-0.10852695
0.4574127	-0.10854668
0.4522552	-0.1086453
0.432251	-0.10884255
0.3983765	-0.10931595
0.3596497	-0.10976963
0.3419952	-0.11004578
0.3288269	-0.11026275
0.3180847	-0.11046
0.3076324	-0.1106967
0.2947998	-0.1109334
0.2828369	-0.11113065
0.2730408	-0.11142653
0.2685852	-0.1115646
0.2668457	-0.11162378
0.2660828	-0.11166323
0.264267	-0.1117224
0.2633362	-0.11176185
0.2581024	-0.11193938
0.2546387	-0.11207745
0.2532196	-0.11215635
0.25	-0.1122747
0.2491608	-0.11229443
0.2490997	-0.11229443
0.2487488	-0.11229443
0.2485352	-0.11229443
0.2477722	-0.11225498
0.2489319	-0.11217608
0.2492371	-0.11215635
0.2500763	-0.1121169
0.2509766	-0.1121169
0.2505035	-0.11209718
0.2501831	-0.11209718
0.2498169	-0.11209718
0.2494049	-0.11209718
0.2499542	-0.11209718
0.2501221	-0.11215635
0.250412	-0.11215635
0.249176	-0.11223525
0.2456665	-0.11245223
0.2403412	-0.11278755
0.2373352	-0.11302425
0.2336273	-0.11328068
0.2325439	-0.11333985
0.2314606	-0.11341875
0.2301941	-0.11359628
0.2280426	-0.11381325
0.225769	-0.11410913
0.22435	-0.11430638
0.221817	-0.11450363
0.2198181	-0.11470088
0.2164764	-0.11491785
0.2147827	-0.1150362
0.2133942	-0.11507565
0.2112427	-0.11525318
0.2058868	-0.11547015
0.2046356	-0.11554905
0.2023315	-0.1156674
0.1990356	-0.11578575
0.1924744	-0.11592383
0.1860199	-0.11610135
0.1841431	-0.11618025
0.1836395	-0.11619998
0.1803284	-0.11623943
0.1763763	-0.11635778
0.175827	-0.11635778
0.1759033	-0.11633805
0.1774139	-0.11623943
0.1799774	-0.1161408
0.1821136	-0.11610135
0.1815033	-0.11612108
0.1815338	-0.11612108
0.1818085	-0.11612108
0.1816406	-0.11610135
0.1824646	-0.11610135
0.1828308	-0.11612108
0.182312	-0.11612108
0.1832275	-0.11616053
0.1795044	-0.11625915
0.1755829	-0.11635778
0.1552887	-0.11681145
0.1406097	-0.11718623
0.1385651	-0.11720595
0.1287231	-0.11744265
0.1209412	-0.11762018
0.115509	-0.11775825
0.1038666	-0.11807385
0.0964966	-0.1182711
0.091156	-0.1184289
0.0870514	-0.11854725
0.0827637	-0.11872478
0.076767	-0.11894175
0.0738678	-0.11904038
0.0713043	-0.11919818
0.0685425	-0.11935598
0.0643311	-0.1196124
0.0602875	-0.11986883
0.057663	-0.12014498
0.0544128	-0.12044085
0.0529327	-0.12057893
0.0520325	-0.120717
0.0513	-0.1207959
0.0510559	-0.1207959
0.0513611	-0.12077618
0.0517883	-0.12065783
0.0533752	-0.12044085
0.0566406	-0.12004635
0.0601044	-0.11980965
0.0606689	-0.11982938
0.0605011	-0.11982938
0.0605164	-0.11982938
0.0602875	-0.11980965
0.0605774	-0.11980965
0.0605011	-0.11980965
0.0605316	-0.11982938
0.0598602	-0.11990828
0.0590057	-0.12002663
0.0554962	-0.12036195
0.0515442	-0.1207959
0.0484161	-0.12122985
0.0461731	-0.12162435
0.0450745	-0.12188078
0.043457	-0.1221372
0.0428772	-0.12227528
0.0418091	-0.12247253
0.0402679	-0.12282758
0.0393219	-0.1230051
0.0393066	-0.12320235
0.0379486	-0.12351795
0.0375366	-0.12367575
0.0371094	-0.12391245
0.0367432	-0.12407025
0.036499	-0.12420833
0.0363312	-0.1244253
0.0361023	-0.12462255
0.0360107	-0.12468173
0.0362701	-0.12485925
0.0363617	-0.12509595
0.036087	-0.12525375
0.036438	-0.12547073
0.0368195	-0.12556935
0.0364685	-0.12556935
0.0365753	-0.12549045
0.0365906	-0.12519458
0.0361481	-0.12483953
0.0360565	-0.12476063
0.036026	-0.12480008
0.036026	-0.12480008
0.035965	-0.12480008
0.0360413	-0.12480008
0.0361176	-0.12478035
0.0357819	-0.12476063
0.0360413	-0.12480008
0.035675	-0.12493815
0.036026	-0.12507623
0.0362701	-0.12547073
0.0365906	-0.12558908
0.0370941	-0.12582578
0.0370331	-0.1260033
0.0375214	-0.1261611
0.0382385	-0.12643725
0.0391083	-0.12673313
