Light Intensity (% of scale max) Alessio_0.16_0.5_lampadina	Position (m) Alessio_0.16_0.5_lampadina
0.02829	-0.028187
0.02849	-0.028187
0.02818	-0.028187
0.02853	-0.028187
0.02832	-0.028187
0.02876	-0.028187
0.02831	-0.028187
0.0285	-0.028187
0.02879	-0.028187
0.02885	-0.028207
0.02873	-0.028207
0.02885	-0.028266
0.02945	-0.028897
0.03001	-0.029252
0.02998	-0.029351
0.03026	-0.029706
0.03033	-0.029785
0.03064	-0.029923
0.03049	-0.03014
0.03056	-0.030219
0.03009	-0.030475
0.02977	-0.030771
0.02907	-0.031067
0.0285	-0.031244
0.02896	-0.031481
0.02904	-0.031816
0.02928	-0.032171
0.02965	-0.03229
0.02995	-0.032507
0.03006	-0.032763
0.02998	-0.032822
0.03032	-0.033059
0.03084	-0.033177
0.03079	-0.033177
0.03064	-0.033158
0.03053	-0.033118
0.03065	-0.033118
0.03056	-0.033118
0.03041	-0.033118
0.03015	-0.033118
0.03033	-0.033118
0.03044	-0.033118
0.03029	-0.033118
0.03032	-0.033158
0.03059	-0.033177
0.03032	-0.033217
0.03091	-0.03369
0.03072	-0.034006
0.03099	-0.034065
0.0307	-0.034282
0.03006	-0.034479
0.02937	-0.034716
0.02863	-0.035071
0.02806	-0.035347
0.02837	-0.035623
0.02882	-0.035959
0.02917	-0.036255
0.02919	-0.036255
0.02884	-0.036255
0.02911	-0.036294
0.02888	-0.036353
0.03001	-0.036629
0.0298	-0.036708
0.03062	-0.036886
0.03085	-0.037162
0.02899	-0.0373
0.03149	-0.037556
0.03181	-0.037675
0.03178	-0.037675
0.03157	-0.037675
0.03215	-0.037675
0.03133	-0.037635
0.03157	-0.037635
0.03107	-0.037635
0.03133	-0.037635
0.03148	-0.037635
0.03084	-0.037635
0.03116	-0.037635
0.03134	-0.037635
0.03137	-0.037675
0.03094	-0.037675
0.0314	-0.037675
0.03111	-0.037694
0.03107	-0.03801
0.02963	-0.038602
0.02893	-0.03872
0.02814	-0.039075
0.02812	-0.03945
0.02835	-0.039647
0.02943	-0.040002
0.03012	-0.040239
0.0302	-0.040278
0.03108	-0.040594
0.03104	-0.040752
0.03154	-0.04089
0.032	-0.041225
0.03204	-0.041245
0.03255	-0.041245
0.03226	-0.041284
0.03249	-0.041304
0.03241	-0.041561
0.0325	-0.041679
0.03267	-0.041679
0.03291	-0.041699
0.03276	-0.041699
0.03236	-0.041699
0.03264	-0.041659
0.03238	-0.041659
0.0325	-0.041659
0.0323	-0.041659
0.03201	-0.041659
0.03256	-0.041659
0.03249	-0.041659
0.03247	-0.041659
0.0321	-0.041659
0.03246	-0.041699
0.03239	-0.041699
0.03198	-0.041699
0.03233	-0.041837
0.0309	-0.042409
0.03084	-0.042448
0.03053	-0.042468
0.02985	-0.042547
0.02988	-0.042705
0.02846	-0.04302
0.02855	-0.043139
0.02887	-0.043217
0.02805	-0.043415
0.02878	-0.043671
0.03046	-0.044066
0.03117	-0.044223
0.03131	-0.044223
0.03223	-0.04446
0.03313	-0.044657
0.03358	-0.044835
0.03441	-0.045151
0.03447	-0.045328
0.03412	-0.045427
0.03407	-0.045427
0.03415	-0.045407
0.03391	-0.045348
0.03384	-0.045348
0.03372	-0.045328
0.03433	-0.045328
0.03362	-0.045328
0.03391	-0.045348
0.03419	-0.045348
0.03398	-0.045348
0.03397	-0.045348
0.03363	-0.045328
0.03384	-0.045407
0.03398	-0.045407
0.03354	-0.045427
0.03365	-0.045486
0.03291	-0.045841
0.03181	-0.046235
0.03128	-0.046433
0.03073	-0.046433
0.03073	-0.046512
0.02983	-0.046788
0.02899	-0.046946
0.02919	-0.047024
0.02901	-0.047103
0.02881	-0.047143
0.0289	-0.047241
0.02867	-0.047478
0.02911	-0.047735
0.02946	-0.047892
0.03104	-0.048109
0.03387	-0.048445
0.036	-0.04874
0.03645	-0.04878
0.03589	-0.04878
0.03635	-0.04878
0.03569	-0.048701
0.03621	-0.048701
0.03629	-0.048701
0.03673	-0.048701
0.03636	-0.048701
0.03627	-0.048701
0.03679	-0.048701
0.03618	-0.048701
0.0363	-0.048701
0.03603	-0.04876
0.03622	-0.04878
0.03662	-0.04878
0.03636	-0.048839
0.03743	-0.049253
0.03688	-0.04951
0.03659	-0.049628
0.0347	-0.049963
0.033	-0.05022
0.0322	-0.050358
0.03091	-0.050614
0.03024	-0.050772
0.02962	-0.051127
0.0296	-0.051463
0.03116	-0.051719
0.03217	-0.052015
0.03404	-0.052271
0.03497	-0.05239
0.0351	-0.05239
0.03503	-0.05239
0.0351	-0.05235
0.03564	-0.05235
0.03535	-0.05235
0.03537	-0.05235
0.0352	-0.05235
0.03537	-0.05235
0.0354	-0.05235
0.03531	-0.05235
0.03535	-0.05235
0.03513	-0.05235
0.03523	-0.05239
0.03493	-0.05239
0.03488	-0.05239
0.03572	-0.052587
0.04166	-0.053238
0.04063	-0.053356
0.03998	-0.053455
0.03946	-0.05381
0.03722	-0.054047
0.03448	-0.054342
0.03238	-0.05454
0.03128	-0.054816
0.0303	-0.055151
0.03059	-0.055191
0.03079	-0.055408
0.03212	-0.055546
0.03238	-0.055605
0.03365	-0.055802
0.03471	-0.05592
0.03561	-0.056019
0.03853	-0.056414
0.03938	-0.056512
0.0396	-0.056611
0.0397	-0.05663
0.03993	-0.05663
0.03986	-0.05663
0.03952	-0.056532
0.0396	-0.056532
0.03935	-0.056532
0.03976	-0.056532
0.04001	-0.056532
0.03995	-0.056532
0.0396	-0.056532
0.03952	-0.056532
0.03973	-0.056532
0.03947	-0.056591
0.03964	-0.05663
0.03951	-0.05663
0.03978	-0.05663
0.03938	-0.05669
0.04033	-0.057143
0.03862	-0.057459
0.03865	-0.057459
0.03786	-0.057636
0.03633	-0.057873
0.03383	-0.05813
0.03268	-0.058248
0.03032	-0.058564
0.0287	-0.05884
0.02791	-0.059037
0.02792	-0.059175
0.0293	-0.059491
0.03178	-0.059767
0.03354	-0.059865
0.03719	-0.060102
0.04053	-0.060299
0.04158	-0.060339
0.04362	-0.060437
0.04832	-0.060733
0.04776	-0.060753
0.04808	-0.060753
0.04759	-0.060714
0.04802	-0.060694
0.04784	-0.060694
0.04855	-0.060694
0.04851	-0.060694
0.04836	-0.060694
0.0479	-0.060694
0.04794	-0.060733
0.0481	-0.060733
0.04816	-0.060753
0.04831	-0.060773
0.04933	-0.061108
0.04683	-0.061463
0.04512	-0.061621
0.03917	-0.061956
0.03711	-0.062055
0.03104	-0.06243
0.02916	-0.062864
0.03014	-0.063081
0.03262	-0.063357
0.03564	-0.063593
0.04037	-0.06383
0.04689	-0.064225
0.04832	-0.064382
0.05	-0.064501
0.05061	-0.064639
0.05096	-0.064737
0.05084	-0.064737
0.05083	-0.064737
0.05122	-0.064718
0.05118	-0.064698
0.0515	-0.064718
0.05132	-0.064718
0.05161	-0.064718
0.0515	-0.064718
0.05153	-0.064718
0.05135	-0.064718
0.05159	-0.064737
0.05203	-0.064737
0.05014	-0.065053
0.04472	-0.065901
0.03835	-0.066138
0.03493	-0.066394
0.03099	-0.06669
0.02948	-0.066868
0.02943	-0.066947
0.02957	-0.067085
0.03333	-0.067578
0.03709	-0.067716
0.04199	-0.067953
0.04709	-0.06813
0.04837	-0.068189
0.05356	-0.068446
0.05684	-0.068604
0.05821	-0.068722
0.05966	-0.068899
0.06029	-0.068939
0.05983	-0.068978
0.05945	-0.069235
0.05881	-0.069294
0.05832	-0.069373
0.05527	-0.06955
0.05481	-0.06959
0.05252	-0.069688
0.05022	-0.069728
0.04857	-0.069827
0.04648	-0.069866
0.04636	-0.069866
0.04648	-0.069846
0.04601	-0.069846
0.04582	-0.069846
0.04596	-0.069846
0.04616	-0.069846
0.04669	-0.069846
0.04643	-0.069846
0.04677	-0.069846
0.04625	-0.069846
0.04665	-0.069866
0.04659	-0.069866
0.04213	-0.070122
0.03061	-0.070635
0.0296	-0.070773
0.03151	-0.07103
0.0322	-0.071089
0.03719	-0.071306
0.04536	-0.071602
0.05225	-0.071799
0.06181	-0.072095
0.0647	-0.072233
0.06781	-0.07241
0.0687	-0.072627
0.06915	-0.072687
0.06718	-0.072904
0.06276	-0.07314
0.06012	-0.073259
0.05203	-0.073574
0.05118	-0.073594
0.05133	-0.073594
0.04933	-0.073633
0.0486	-0.073633
0.04581	-0.073732
0.04462	-0.073752
0.04448	-0.073752
0.0446	-0.073732
0.04405	-0.073732
0.04459	-0.073693
0.04411	-0.073693
0.04477	-0.073693
0.04451	-0.073693
0.04416	-0.073693
0.0448	-0.073693
0.04474	-0.073693
0.04524	-0.073693
0.0451	-0.073693
0.04491	-0.073693
0.04509	-0.073693
0.04497	-0.073693
0.04512	-0.073693
0.04445	-0.073712
0.04482	-0.073712
0.04489	-0.073732
0.04503	-0.073752
0.04369	-0.073791
0.03951	-0.07387
0.03018	-0.074442
0.02991	-0.07458
0.03003	-0.074699
0.03815	-0.075211
0.05132	-0.075547
0.06339	-0.075803
0.06905	-0.075902
0.07103	-0.075941
0.07788	-0.076198
0.08247	-0.076296
0.08449	-0.076415
0.08658	-0.076789
0.08232	-0.076967
0.08096	-0.077026
0.07684	-0.077204
0.06558	-0.07746
0.06281	-0.07748
0.06284	-0.07748
0.06305	-0.07748
0.06259	-0.07748
0.06239	-0.07748
0.06226	-0.07748
0.06194	-0.07748
0.06221	-0.07748
0.06194	-0.07748
0.06265	-0.07748
0.06238	-0.07748
0.06252	-0.07748
0.06218	-0.07748
0.06267	-0.07748
0.06239	-0.07748
0.06248	-0.0775
0.06235	-0.077539
0.05551	-0.077815
0.04001	-0.07815
0.03654	-0.078348
0.03442	-0.078959
0.04628	-0.079196
0.0508	-0.079354
0.07253	-0.079689
0.08846	-0.079926
0.10641	-0.0803
0.11058	-0.08036
0.11154	-0.080439
0.11365	-0.080734
0.10774	-0.08105
0.10156	-0.081129
0.09648	-0.081267
0.0797	-0.081543
0.06123	-0.081701
0.05711	-0.0818
0.03766	-0.082253
0.03529	-0.08251
0.0358	-0.08251
0.03586	-0.08251
0.03563	-0.08249
0.03653	-0.08249
0.03618	-0.08249
0.03636	-0.08249
0.03647	-0.08249
0.03618	-0.08249
0.03618	-0.08249
0.03642	-0.08249
0.03561	-0.08249
0.03606	-0.08251
0.03577	-0.08251
0.03712	-0.082549
0.05013	-0.082806
0.07321	-0.083042
0.08269	-0.083141
0.10765	-0.083338
0.11636	-0.083397
0.14363	-0.083654
0.18098	-0.083989
0.19836	-0.084324
0.1788	-0.084877
0.16869	-0.084956
0.15236	-0.085153
0.08102	-0.085705
0.04756	-0.086001
0.03838	-0.086179
0.04767	-0.086514
0.05275	-0.086553
0.06396	-0.086652
0.09238	-0.086829
0.09807	-0.086829
0.09798	-0.086829
0.09985	-0.086829
0.1032	-0.086829
0.1021	-0.08679
0.10234	-0.08679
0.10464	-0.08679
0.10448	-0.08679
0.10477	-0.08679
0.10283	-0.08679
0.1031	-0.08679
0.10287	-0.08679
0.10307	-0.08679
0.10216	-0.08681
0.10664	-0.086849
0.13583	-0.086968
0.20253	-0.087224
0.25163	-0.087401
0.28535	-0.08754
0.31342	-0.087658
0.37547	-0.087993
0.38741	-0.088112
0.39413	-0.08825
0.39273	-0.088388
0.39268	-0.088427
0.38268	-0.088585
0.31854	-0.088979
0.16304	-0.089453
0.11089	-0.089571
0.0975	-0.08965
0.04837	-0.089966
0.04324	-0.090064
0.06703	-0.090321
0.1508	-0.090577
0.20537	-0.090676
0.48807	-0.090991
0.58272	-0.091208
0.63019	-0.091248
0.74507	-0.091386
0.77765	-0.091425
0.78023	-0.091425
0.78163	-0.091425
0.78596	-0.091425
0.79036	-0.091425
0.77098	-0.091406
0.77376	-0.091406
0.76993	-0.091406
0.77995	-0.091406
0.78607	-0.091406
0.77942	-0.091406
0.77269	-0.091425
0.77333	-0.091425
0.76688	-0.091425
0.76936	-0.091445
0.85023	-0.091642
1.05415	-0.09255
0.7361	-0.092944
0.6936	-0.092984
0.50058	-0.093181
0.35796	-0.093358
0.26166	-0.093477
0.07895	-0.093812
0.19473	-0.094167
0.54694	-0.094424
0.89532	-0.094562
1.03635	-0.094621
1.59947	-0.094818
1.95078	-0.094917
2.8091	-0.095035
5.15239	-0.09541
7.5585	-0.095765
7.79048	-0.095804
7.8183	-0.095804
7.8343	-0.095804
7.89047	-0.095785
8.01433	-0.095785
7.95126	-0.095785
7.99187	-0.095785
8.0759	-0.095785
8.08348	-0.095785
8.07246	-0.095785
8.04463	-0.095785
8.02808	-0.095785
8.03996	-0.095785
8.02582	-0.095785
8.02606	-0.095804
8.03831	-0.095824
9.15494	-0.095903
14.19684	-0.096416
15.78712	-0.096613
16.49335	-0.096791
19.94728	-0.097402
20.04092	-0.097442
20.28998	-0.09754
20.53616	-0.097935
20.45856	-0.097974
20.15292	-0.098092
18.79457	-0.098428
17.61516	-0.098645
15.02315	-0.099118
9.90831	-0.099532
9.35982	-0.099611
8.26643	-0.099769
7.03552	-0.099887
6.96451	-0.099887
6.87022	-0.099887
6.79825	-0.099887
6.81325	-0.099868
6.84685	-0.099868
6.79341	-0.099868
6.80466	-0.099868
6.72491	-0.099868
6.73615	-0.099868
6.79083	-0.099868
6.78452	-0.099868
6.80763	-0.099868
6.84991	-0.099887
6.89793	-0.099887
6.90242	-0.099887
6.37074	-0.099986
3.1843	-0.100538
1.74649	-0.100795
1.31982	-0.100953
0.86455	-0.101051
0.57635	-0.10115
0.17354	-0.101446
0.0905	-0.10186
0.27271	-0.102254
0.43567	-0.102471
0.47127	-0.102511
0.58656	-0.102688
0.75128	-0.102945
0.80693	-0.103043
0.88228	-0.103339
0.90286	-0.103517
0.8969	-0.103576
0.86064	-0.103734
0.84756	-0.103793
0.84512	-0.103793
0.84268	-0.103793
0.83868	-0.103793
0.84135	-0.103793
0.83708	-0.103793
0.84035	-0.103793
0.8394	-0.103793
0.84406	-0.103793
0.84572	-0.103793
0.84581	-0.103793
0.84497	-0.103793
0.8455	-0.103793
0.84709	-0.103793
0.84874	-0.103793
0.84648	-0.103793
0.82236	-0.103872
0.48468	-0.104562
0.29489	-0.104858
0.23306	-0.105016
0.07309	-0.105489
0.05125	-0.105608
0.04173	-0.105923
0.06383	-0.106121
0.07942	-0.106219
0.14417	-0.106535
0.21756	-0.106811
0.25897	-0.106988
0.3134	-0.107324
0.33583	-0.10756
0.34445	-0.107699
0.32826	-0.107975
0.29721	-0.108172
0.28198	-0.108231
0.24765	-0.10833
0.2121	-0.108507
0.15569	-0.108764
0.15013	-0.108783
0.14989	-0.108783
0.15109	-0.108764
0.14975	-0.108744
0.15042	-0.108744
0.15039	-0.108744
0.14941	-0.108744
0.1485	-0.108744
0.15036	-0.108744
0.15157	-0.108744
0.15182	-0.108744
0.15431	-0.108764
0.15327	-0.108783
0.15298	-0.108783
0.15367	-0.108783
0.12465	-0.108902
0.10927	-0.108981
0.06871	-0.109217
0.04115	-0.109493
0.05157	-0.109908
0.09875	-0.110282
0.14502	-0.110559
0.18036	-0.110795
0.21194	-0.111091
0.21938	-0.111387
0.20021	-0.111742
0.19373	-0.111821
0.15956	-0.112097
0.14	-0.112235
0.09436	-0.11259
0.07019	-0.112728
0.05962	-0.112847
0.04716	-0.112965
0.04256	-0.113005
0.04239	-0.113005
0.04305	-0.112985
0.04184	-0.112965
0.04276	-0.112965
0.04294	-0.112965
0.04268	-0.112965
0.04308	-0.112965
0.04291	-0.112965
0.04318	-0.112965
0.04259	-0.112965
0.04277	-0.112965
0.04358	-0.112965
0.04337	-0.112985
0.04239	-0.112985
0.04272	-0.112985
0.04208	-0.113005
0.03439	-0.113202
0.04381	-0.113794
0.05759	-0.114011
0.07329	-0.114227
0.08624	-0.114405
0.09393	-0.114523
0.1127	-0.114898
0.11674	-0.115016
0.1205	-0.115214
0.11259	-0.115707
0.09918	-0.115963
0.09294	-0.116062
0.09119	-0.116101
0.07735	-0.116358
0.04863	-0.116851
0.04132	-0.11695
0.03854	-0.117028
0.03156	-0.117443
0.03578	-0.117778
0.04341	-0.117975
0.04727	-0.118034
0.04807	-0.118034
0.04875	-0.117995
0.04883	-0.117995
0.0481	-0.117995
0.0481	-0.117995
0.04855	-0.117995
0.04849	-0.117995
0.04898	-0.117995
0.04846	-0.117995
0.04854	-0.117995
0.04842	-0.118015
0.0479	-0.118015
0.04781	-0.118015
0.04794	-0.118034
0.04814	-0.118034
0.05011	-0.118074
0.05566	-0.118172
0.07349	-0.118488
0.07944	-0.118567
0.08063	-0.118587
0.08891	-0.118725
0.09846	-0.118922
0.10411	-0.1191
0.10553	-0.119455
0.10423	-0.119514
0.09576	-0.11977
0.07581	-0.120106
0.07355	-0.120125
0.06538	-0.120283
0.05365	-0.120461
0.05302	-0.120461
0.04787	-0.120559
0.04285	-0.120658
0.03915	-0.120756
0.03542	-0.120855
0.03362	-0.120954
0.03143	-0.121072
0.03128	-0.121368
0.03262	-0.121467
0.0338	-0.121506
0.03497	-0.121565
0.03513	-0.121565
0.0354	-0.121565
0.03531	-0.121545
0.03531	-0.121526
0.03497	-0.121526
0.03513	-0.121526
0.03564	-0.121526
0.03516	-0.121526
0.03505	-0.121526
0.03464	-0.121526
0.03465	-0.121526
0.03423	-0.121545
0.03484	-0.121565
0.03482	-0.121565
0.03485	-0.121565
0.04497	-0.122137
0.06323	-0.122591
0.06552	-0.12265
0.06679	-0.122867
0.06921	-0.123123
0.06877	-0.12334
0.0652	-0.123715
0.05608	-0.12407
0.05029	-0.124327
0.04184	-0.124642
0.0386	-0.124741
0.03703	-0.12484
0.03426	-0.125096
0.03387	-0.125155
0.03416	-0.125254
0.03806	-0.125629
0.04211	-0.125727
0.04599	-0.125865
0.05244	-0.126023
0.05299	-0.126023
0.05287	-0.126023
0.05281	-0.126003
0.05287	-0.125944
0.05322	-0.125944
0.05296	-0.125944
0.05258	-0.125944
0.05281	-0.125944
0.05269	-0.125944
0.0527	-0.125944
0.05246	-0.125944
0.05278	-0.126003
0.05307	-0.126023
0.05283	-0.126023
0.05292	-0.126023
0.06468	-0.126437
0.07559	-0.127088
0.06854	-0.127463
0.0587	-0.127739
0.05411	-0.127877
0.04681	-0.128074
0.04185	-0.128252
0.03561	-0.128508
0.03168	-0.128706
0.03137	-0.128785
0.02934	-0.12908
0.02954	-0.12914
0.02956	-0.129218
0.03082	-0.129455
0.0311	-0.129475
0.03096	-0.129475
0.03114	-0.129455
0.03116	-0.129416
0.03151	-0.129416
0.0316	-0.129416
0.03146	-0.129416
0.03207	-0.129416
0.03148	-0.129416
0.03117	-0.129416
0.03157	-0.129416
0.03146	-0.129416
0.03117	-0.129455
0.0316	-0.129475
0.03136	-0.129475
0.03136	-0.129475
0.03113	-0.129475
0.03178	-0.129495
0.0343	-0.129672
0.03726	-0.130027
0.04341	-0.130323
0.04822	-0.130599
0.05151	-0.130895
0.0542	-0.131132
0.05389	-0.13129
0.0538	-0.131428
0.05191	-0.131605
0.04872	-0.131842
0.04454	-0.132059
0.03935	-0.132276
0.03568	-0.132473
0.03101	-0.132769
0.02931	-0.132966
0.02928	-0.133045
0.03033	-0.133183
0.03108	-0.133302
0.03241	-0.13342
0.0334	-0.133499
0.03395	-0.133538
0.03391	-0.133538
0.03397	-0.133459
0.03416	-0.13344
0.03416	-0.133361
0.03439	-0.133361
0.03456	-0.133361
0.03465	-0.133361
0.03484	-0.133361
0.03474	-0.133361
0.03447	-0.133361
0.03418	-0.13342
0.03444	-0.13342
0.03378	-0.133479
0.03412	-0.133499
0.03374	-0.133499
0.03525	-0.133578
0.04149	-0.133972
0.0462	-0.134446
0.047	-0.134584
0.04773	-0.134722
0.04797	-0.13484
0.04784	-0.135018
0.04723	-0.135314
0.04649	-0.135373
0.04564	-0.135452
0.04459	-0.13557
0.04036	-0.135905
0.03799	-0.136162
0.03725	-0.136221
0.0361	-0.1363
0.03395	-0.136438
0.03339	-0.136458
0.03174	-0.136734
0.03	-0.13703
0.02957	-0.137069
0.03087	-0.137424
0.03398	-0.137582
0.03403	-0.137582
0.03386	-0.137582
0.03368	-0.137582
0.03407	-0.137542
0.03429	-0.137523
0.03407	-0.137523
0.0336	-0.137542
0.03476	-0.137542
0.03461	-0.137542
0.03448	-0.137542
0.03441	-0.137542
0.03441	-0.137582
0.03421	-0.137582
0.03407	-0.137582
0.0341	-0.137582
0.03841	-0.137838
0.04321	-0.138174
0.04344	-0.138193
0.04568	-0.138391
0.04631	-0.138568
0.04626	-0.138746
0.04492	-0.139081
0.04272	-0.139337
0.03867	-0.139614
0.03452	-0.140067
0.03262	-0.140284
0.02989	-0.140639
0.02928	-0.140837
0.0293	-0.140876
0.02921	-0.141093
0.0303	-0.14127
0.03131	-0.141389
0.0318	-0.141428
0.03149	-0.141409
0.03177	-0.141389
0.03143	-0.141389
0.0316	-0.141389
0.03157	-0.141389
0.03183	-0.141389
0.03154	-0.141389
0.03139	-0.141389
0.03125	-0.141389
0.03157	-0.141389
0.03154	-0.141409
0.03148	-0.141409
0.03156	-0.141409
0.03159	-0.141409
0.03171	-0.141409
0.0318	-0.141428
0.03493	-0.141724
0.04025	-0.142099
0.04117	-0.142119
0.04253	-0.142198
0.04428	-0.142375
0.04489	-0.142592
0.04378	-0.142908
0.0426	-0.143065
0.04037	-0.143263
0.03879	-0.143401
0.03831	-0.14346
0.03662	-0.143598
0.034	-0.143894
0.03192	-0.144052
0.03142	-0.14419
0.02925	-0.144505
0.02934	-0.144624
0.02899	-0.144624
0.02901	-0.144624
0.02905	-0.144742
0.02873	-0.144821
0.02913	-0.14488
0.02875	-0.144939
0.02925	-0.144959
0.02924	-0.144959
0.02895	-0.144939
0.02933	-0.144939
0.02892	-0.144939
0.02914	-0.144939
0.02895	-0.144939
0.02863	-0.144939
0.02866	-0.144939
0.02911	-0.144939
0.02913	-0.144939
0.02892	-0.144959
0.02905	-0.144959
0.02863	-0.144959
0.02879	-0.144959
0.02895	-0.145018
0.03139	-0.145472
0.03546	-0.145847
0.03682	-0.145906
0.04109	-0.1463
0.0423	-0.146478
0.04173	-0.146754
0.03792	-0.147208
0.03731	-0.147287
0.03517	-0.147484
0.03235	-0.147839
0.03244	-0.147839
0.03168	-0.147918
0.03079	-0.148135
0.03052	-0.148154
0.03009	-0.148154
0.03032	-0.148154
0.03036	-0.148135
0.03011	-0.148135
0.03026	-0.148135
0.03027	-0.148135
0.03038	-0.148135
0.03011	-0.148135
0.03026	-0.148135
0.03	-0.148135
0.03021	-0.148135
0.03008	-0.148135
0.02956	-0.148135
0.03003	-0.148154
0.03046	-0.148154
0.02927	-0.148352
