Light Intensity (% of scale max) Alessio_doubleslit_0.04_0.25_1.5_lampadina	Position (m) Alessio_doubleslit_0.04_0.25_1.5_lampadina
0.13795	-0.054954
0.13644	-0.054954
0.1375	-0.054954
0.13835	-0.054954
0.13678	-0.054954
0.13728	-0.054954
0.13872	-0.055013
0.13739	-0.055013
0.13766	-0.055033
0.15077	-0.05525
0.15453	-0.055802
0.12614	-0.056058
0.10823	-0.056315
0.07712	-0.056611
0.07507	-0.05667
0.07243	-0.057084
0.08817	-0.057419
0.09181	-0.057498
0.09966	-0.057873
0.09727	-0.05809
0.09641	-0.05811
0.09628	-0.05811
0.09657	-0.05809
0.09618	-0.058031
0.09604	-0.058031
0.09689	-0.058031
0.09627	-0.058031
0.09697	-0.058031
0.09596	-0.05809
0.09615	-0.05809
0.095	-0.05811
0.07309	-0.058445
0.0531	-0.058978
0.04619	-0.059195
0.04343	-0.059589
0.04247	-0.059747
0.0423	-0.059984
0.04297	-0.06028
0.04265	-0.060457
0.04138	-0.060812
0.03983	-0.061246
0.03932	-0.061404
0.03926	-0.061424
0.03899	-0.061404
0.03929	-0.061384
0.03918	-0.061384
0.03955	-0.061384
0.03952	-0.061384
0.03954	-0.061384
0.03963	-0.061404
0.03888	-0.061404
0.03938	-0.061424
0.03957	-0.061483
0.05222	-0.062292
0.06859	-0.062686
0.07127	-0.062785
0.0807	-0.063219
0.08012	-0.063376
0.07272	-0.063712
0.06473	-0.064185
0.06783	-0.064304
0.07803	-0.064481
0.10526	-0.064737
0.10686	-0.064737
0.10567	-0.064737
0.10574	-0.064718
0.10385	-0.064718
0.10463	-0.064718
0.10449	-0.064718
0.10568	-0.064718
0.10362	-0.064737
0.1051	-0.064737
0.10507	-0.064737
0.10988	-0.064856
0.18034	-0.065586
0.19016	-0.065783
0.18657	-0.065901
0.1402	-0.066256
0.11606	-0.066434
0.09985	-0.066828
0.11157	-0.067026
0.15306	-0.067262
0.23149	-0.067617
0.25037	-0.067716
0.25256	-0.067716
0.25304	-0.067716
0.25085	-0.067716
0.25096	-0.067716
0.25031	-0.067716
0.25177	-0.067716
0.25072	-0.067716
0.25279	-0.067716
0.2496	-0.067716
0.24869	-0.067716
0.24701	-0.067716
0.24689	-0.067716
0.25247	-0.067736
0.29877	-0.068051
0.26851	-0.068525
0.23854	-0.068682
0.15573	-0.069156
0.15919	-0.069471
0.19267	-0.069629
0.31731	-0.070004
0.35155	-0.070103
0.39592	-0.070221
0.47675	-0.070537
0.47565	-0.070537
0.47531	-0.070517
0.47476	-0.070517
0.47404	-0.070517
0.47322	-0.070517
0.47462	-0.070517
0.47511	-0.070517
0.47098	-0.070517
0.47263	-0.070517
0.47287	-0.070517
0.47563	-0.070537
0.47829	-0.070537
0.45752	-0.07103
0.29836	-0.071424
0.29733	-0.071424
0.27704	-0.071523
0.22789	-0.071661
0.19603	-0.071819
0.19353	-0.071917
0.21945	-0.072075
0.36003	-0.072627
0.40936	-0.072943
0.41135	-0.07314
0.37122	-0.073416
0.37018	-0.073416
0.36859	-0.073416
0.36838	-0.073416
0.37083	-0.073416
0.36974	-0.073416
0.37033	-0.073416
0.36969	-0.073416
0.36852	-0.073416
0.36804	-0.073416
0.36769	-0.073416
0.36949	-0.073416
0.36699	-0.073456
0.29987	-0.073772
0.16371	-0.074284
0.10847	-0.074679
0.12495	-0.075113
0.12924	-0.075428
0.12613	-0.075547
0.10695	-0.075902
0.09727	-0.07604
0.08955	-0.076158
0.08853	-0.076158
0.0885	-0.076158
0.0882	-0.076158
0.08911	-0.076158
0.08913	-0.076158
0.08923	-0.076158
0.09016	-0.076158
0.08998	-0.076158
0.08864	-0.076158
0.0885	-0.076158
0.08133	-0.076217
0.05481	-0.076711
0.05142	-0.077006
0.05118	-0.077046
0.05302	-0.077263
0.05685	-0.077578
0.0609	-0.077697
0.08006	-0.078328
0.08258	-0.078545
0.08319	-0.078545
0.08325	-0.078584
0.08295	-0.078565
0.08292	-0.078565
0.08336	-0.078545
0.08356	-0.078545
0.08328	-0.078545
0.08301	-0.078545
0.08372	-0.078545
0.08307	-0.078565
0.08302	-0.078565
0.08302	-0.078565
0.08296	-0.078565
0.08376	-0.078703
0.08153	-0.079275
0.08308	-0.079295
0.08504	-0.079373
0.11536	-0.07965
0.14142	-0.079807
0.29102	-0.08032
0.48279	-0.080675
0.50519	-0.080951
0.47392	-0.081168
0.43452	-0.081287
0.42964	-0.081306
0.43321	-0.081306
0.43472	-0.081287
0.43254	-0.081287
0.43077	-0.081287
0.42966	-0.081287
0.42963	-0.081287
0.43173	-0.081287
0.43323	-0.081287
0.43098	-0.081306
0.42825	-0.081306
0.37849	-0.081464
0.33258	-0.081839
0.41589	-0.082017
0.61386	-0.082273
1.33817	-0.082727
1.5392	-0.082845
1.83372	-0.08324
1.67586	-0.083516
1.59763	-0.083575
1.25659	-0.083831
1.02992	-0.084009
1.03008	-0.084009
1.03902	-0.084009
1.03371	-0.083989
1.04109	-0.083989
1.03645	-0.083989
1.0296	-0.083989
1.0253	-0.083989
1.02698	-0.083989
1.03473	-0.084009
1.03345	-0.084009
1.005	-0.084107
2.1342	-0.084778
2.36856	-0.084916
3.24222	-0.085153
4.3336	-0.085567
4.43631	-0.085883
3.58946	-0.086277
2.34552	-0.086494
1.95274	-0.08681
2.0737	-0.086928
2.07579	-0.086928
2.06468	-0.086928
2.06842	-0.086928
2.07869	-0.086908
2.08284	-0.086908
2.07411	-0.086908
2.07893	-0.086908
2.07452	-0.086908
2.0632	-0.086928
2.06909	-0.086928
2.08177	-0.086928
2.13249	-0.086948
2.80859	-0.087125
6.18559	-0.087717
7.69189	-0.088072
7.76424	-0.088329
6.66872	-0.088565
4.68484	-0.088901
3.00142	-0.089315
3.04437	-0.089413
4.10826	-0.089729
7.20703	-0.090005
7.19449	-0.090005
7.10722	-0.090005
7.15656	-0.090005
7.26616	-0.089985
7.27193	-0.089985
7.25276	-0.089985
7.31563	-0.089985
7.32658	-0.089985
7.21094	-0.090005
7.23907	-0.090005
7.28474	-0.090025
7.95575	-0.090124
9.9203	-0.090498
9.74588	-0.090853
8.29208	-0.09107
7.09186	-0.091228
4.82288	-0.091563
3.82481	-0.092057
7.8793	-0.092491
10.61827	-0.092846
11.60464	-0.093102
11.56383	-0.09326
10.83144	-0.093437
10.47569	-0.093437
10.40625	-0.093437
10.51595	-0.093418
10.64943	-0.093418
10.66383	-0.093418
10.69101	-0.093418
10.67236	-0.093418
10.68979	-0.093418
10.71144	-0.093437
10.69437	-0.093437
6.41577	-0.093832
3.61896	-0.094443
3.84332	-0.094621
4.6194	-0.094798
5.55511	-0.094956
7.77785	-0.095134
9.04634	-0.095331
10.23225	-0.095568
10.37025	-0.095864
7.77898	-0.096297
3.99101	-0.096613
3.26053	-0.09681
3.24432	-0.09681
3.28572	-0.09681
3.25456	-0.09681
3.22354	-0.096791
3.25006	-0.096791
3.22403	-0.096791
3.22791	-0.096791
3.22244	-0.09681
3.25615	-0.09681
3.23323	-0.09681
3.05629	-0.097027
5.87659	-0.097718
6.11057	-0.097757
6.67046	-0.097895
7.84383	-0.098191
7.54712	-0.098388
4.97462	-0.098921
3.36844	-0.099138
3.2975	-0.099138
3.26967	-0.099138
3.24042	-0.099138
3.21689	-0.099118
3.2724	-0.099118
3.25336	-0.099118
3.2701	-0.099118
3.32797	-0.099118
3.33594	-0.099118
3.26935	-0.099118
3.26364	-0.099138
2.65318	-0.099217
2.94899	-0.099986
3.65041	-0.100302
4.04807	-0.10044
4.47932	-0.100834
4.20717	-0.101012
3.02875	-0.101268
2.03189	-0.101584
1.7579	-0.101682
1.17473	-0.101959
1.0834	-0.102471
1.19096	-0.102511
1.18492	-0.102511
1.18156	-0.102511
1.18221	-0.102511
1.20232	-0.102511
1.18533	-0.102511
1.18365	-0.102511
1.16747	-0.102511
1.16794	-0.102511
1.17107	-0.102511
1.16988	-0.102511
1.49261	-0.103024
0.82837	-0.104049
0.48251	-0.104385
0.33583	-0.1047
0.3531	-0.104976
0.36069	-0.104996
0.4574	-0.105292
0.52937	-0.105568
0.5372	-0.105627
0.54063	-0.105667
0.53964	-0.105667
0.53856	-0.105647
0.53952	-0.105647
0.53807	-0.105647
0.53819	-0.105647
0.53894	-0.105647
0.5379	-0.105647
0.53755	-0.105647
0.53795	-0.105647
0.53856	-0.105647
0.53807	-0.105667
0.53923	-0.105667
0.47702	-0.106219
0.16479	-0.106929
0.13896	-0.106949
0.12047	-0.107107
0.08366	-0.107403
0.08133	-0.107837
0.08781	-0.108054
0.08858	-0.108054
0.09027	-0.108251
0.08647	-0.108586
0.08464	-0.108606
0.08371	-0.108606
0.08351	-0.108586
0.08344	-0.108566
0.08376	-0.108566
0.08417	-0.108566
0.08388	-0.108566
0.08405	-0.108566
0.08438	-0.108586
0.08452	-0.108606
0.08453	-0.108606
0.08211	-0.108704
0.06732	-0.10902
0.05928	-0.109217
0.04854	-0.109691
0.05336	-0.110046
0.06114	-0.110263
0.08881	-0.110795
0.09885	-0.111032
0.1059	-0.111091
0.10666	-0.111091
0.10754	-0.111111
0.10728	-0.111111
0.10709	-0.111091
0.10738	-0.111071
0.10762	-0.111071
0.10728	-0.111071
0.10713	-0.111071
0.10715	-0.111071
0.10626	-0.111071
0.10677	-0.111111
0.1064	-0.111111
0.10669	-0.111111
0.10666	-0.111111
0.11011	-0.111288
0.09576	-0.1119
0.09233	-0.112018
0.10197	-0.112294
0.14824	-0.11261
0.18147	-0.112748
0.28305	-0.113083
0.37862	-0.113419
0.40285	-0.113517
0.41298	-0.113596
0.41559	-0.113616
0.41551	-0.113596
0.41435	-0.113577
0.41418	-0.113577
0.41365	-0.113577
0.41399	-0.113577
0.41379	-0.113577
0.41397	-0.113577
0.41405	-0.113577
0.41499	-0.113596
0.4158	-0.113596
0.41458	-0.113596
0.41664	-0.113636
0.21544	-0.114504
0.19693	-0.115115
0.20129	-0.115115
0.27069	-0.115352
0.418	-0.115865
0.43456	-0.116259
0.4101	-0.116397
0.35564	-0.116594
0.33467	-0.116634
0.33252	-0.116634
0.332	-0.116634
0.33078	-0.116614
0.33115	-0.116614
0.33119	-0.116614
0.33018	-0.116614
0.32846	-0.116614
0.33142	-0.116614
0.3334	-0.116614
0.33424	-0.116634
0.33304	-0.116634
0.32433	-0.116654
0.15904	-0.117324
0.28008	-0.118251
0.28419	-0.118291
0.30046	-0.118389
0.31958	-0.118587
0.30353	-0.118902
0.27016	-0.11908
0.26204	-0.119119
0.21161	-0.119336
0.15469	-0.119593
0.14912	-0.119593
0.15132	-0.119593
0.15198	-0.119573
0.15506	-0.119573
0.15349	-0.119573
0.15236	-0.119573
0.15147	-0.119573
0.15131	-0.119573
0.1517	-0.119593
0.15131	-0.119593
0.15222	-0.119593
0.13329	-0.119908
0.2049	-0.120895
0.24268	-0.121033
0.24409	-0.121112
0.23918	-0.121309
0.22668	-0.121427
0.1689	-0.121802
0.14325	-0.12196
0.12675	-0.122058
0.08023	-0.122433
0.07132	-0.12265
0.07045	-0.122689
0.07031	-0.122689
0.07011	-0.12267
0.07027	-0.12263
0.07074	-0.12263
0.07153	-0.12263
0.07132	-0.12263
0.07047	-0.12263
0.07092	-0.12263
0.07108	-0.12263
0.07066	-0.12267
0.07063	-0.12267
0.07118	-0.122867
0.07974	-0.123656
0.07133	-0.123991
0.06773	-0.12407
0.05162	-0.124465
0.04453	-0.124721
0.04131	-0.12484
0.03773	-0.125155
0.03687	-0.125431
0.03717	-0.12551
0.03746	-0.12551
0.0372	-0.12551
0.03725	-0.125431
0.03758	-0.125431
0.03734	-0.125431
0.03708	-0.125431
0.03773	-0.125431
0.03732	-0.125431
0.03773	-0.125431
0.037	-0.12551
0.03769	-0.12551
0.03738	-0.12551
0.03824	-0.125905
0.04242	-0.126437
0.04288	-0.126516
0.04338	-0.126832
0.04234	-0.127108
0.0434	-0.127325
0.05702	-0.127877
0.07585	-0.128134
0.09474	-0.128351
0.10876	-0.128508
0.11011	-0.128508
0.1095	-0.128508
0.1097	-0.128429
0.10983	-0.12839
0.11226	-0.12839
0.112	-0.12839
0.11215	-0.12839
0.11156	-0.12839
0.11177	-0.128469
0.10977	-0.128489
0.1123	-0.128508
0.12679	-0.128962
0.09003	-0.129712
0.08049	-0.129948
0.08699	-0.130264
0.11926	-0.130698
0.13597	-0.130895
0.15228	-0.131112
0.15736	-0.131349
0.14682	-0.131605
0.12924	-0.131862
0.12854	-0.131862
0.12932	-0.131842
0.12952	-0.131802
0.13004	-0.131802
0.12932	-0.131802
0.12825	-0.131802
0.12848	-0.131802
0.12933	-0.131802
0.12929	-0.131802
0.12965	-0.131842
0.13023	-0.131862
0.12903	-0.131862
0.11638	-0.132059
0.07863	-0.13267
0.08327	-0.132808
0.09428	-0.132986
0.14476	-0.13342
0.17368	-0.133657
0.19046	-0.133913
0.1814	-0.134288
0.16205	-0.134446
0.14873	-0.134584
0.12627	-0.134722
0.12482	-0.134722
0.12468	-0.134663
0.12547	-0.134643
0.12653	-0.134643
0.12473	-0.134663
0.12366	-0.134663
0.1243	-0.134663
0.12578	-0.134722
0.12509	-0.134722
0.12538	-0.134722
0.08914	-0.135195
0.10362	-0.135767
0.12042	-0.136024
0.10361	-0.136852
0.07603	-0.137266
0.05965	-0.137542
0.0522	-0.137957
0.05516	-0.138154
0.06219	-0.138509
0.06386	-0.138608
0.06364	-0.138608
0.06346	-0.138548
0.06335	-0.138548
0.06384	-0.138548
0.06371	-0.138548
0.06383	-0.138548
0.06296	-0.138548
0.0634	-0.138548
0.06287	-0.138588
0.06323	-0.138608
0.06366	-0.138627
0.06642	-0.139081
0.06113	-0.139436
0.05119	-0.139831
0.04143	-0.140343
0.03911	-0.14058
0.03729	-0.141053
0.03691	-0.141369
0.03664	-0.141507
0.03561	-0.142119
0.03561	-0.142257
0.03572	-0.142257
0.03548	-0.142237
0.03552	-0.142217
0.03555	-0.142198
0.03552	-0.142198
0.0358	-0.142198
0.03583	-0.142198
0.03554	-0.142198
0.03566	-0.142198
0.03555	-0.142198
0.03516	-0.142237
0.0356	-0.142257
0.03561	-0.142592
0.04443	-0.14348
0.05553	-0.143933
0.05843	-0.14419
0.05804	-0.144426
0.05571	-0.144663
0.05084	-0.145018
0.05051	-0.145038
0.05057	-0.145176
0.05283	-0.145511
0.0556	-0.14557
0.05626	-0.14557
0.05544	-0.14557
0.05672	-0.145551
0.05775	-0.145393
0.05862	-0.145413
0.05894	-0.145413
0.058	-0.145393
0.05806	-0.145413
0.05836	-0.145413
0.05603	-0.145551
0.05536	-0.14557
0.0649	-0.146004
0.08073	-0.146655
0.0721	-0.147129
0.05617	-0.147701
0.05862	-0.147918
0.08022	-0.148332
0.10039	-0.14851
0.10555	-0.148628
0.12355	-0.148963
0.12729	-0.14922
0.12691	-0.14922
0.12726	-0.14922
0.12669	-0.1492
0.12584	-0.149042
0.1246	-0.148963
0.12318	-0.148963
0.12392	-0.148963
0.12346	-0.148963
0.12389	-0.148963
0.12419	-0.148983
0.12601	-0.149082
0.12646	-0.149101
0.12299	-0.14922
0.07513	-0.149989
0.05956	-0.150324
0.05899	-0.150324
0.05717	-0.150443
0.05743	-0.150521
0.05943	-0.15064
0.07503	-0.151015
0.08917	-0.15135
0.09436	-0.151547
0.09312	-0.151784
0.09271	-0.151784
0.09311	-0.151784
0.09222	-0.151764
0.09079	-0.151626
0.09009	-0.151567
0.08984	-0.151567
0.08978	-0.151567
0.09045	-0.151567
0.09074	-0.151587
0.09097	-0.151587
0.09251	-0.151646
0.09315	-0.151725
0.09274	-0.151764
0.08652	-0.151981
0.06145	-0.152632
0.0603	-0.152671
0.05736	-0.15275
0.05344	-0.152987
0.05341	-0.153027
0.0531	-0.153204
0.058	-0.153677
0.06168	-0.153993
0.06114	-0.154111
0.05913	-0.154269
0.05959	-0.154269
0.05923	-0.154249
0.05927	-0.154249
0.05832	-0.154131
0.05771	-0.154092
0.05711	-0.154092
0.0578	-0.154092
0.05788	-0.154092
0.05791	-0.154092
0.05824	-0.154092
0.05827	-0.154111
0.05885	-0.15421
0.05675	-0.154427
0.04523	-0.154979
0.04144	-0.155196
0.0412	-0.155216
0.041	-0.155255
0.0392	-0.155532
0.03957	-0.155966
0.04022	-0.156064
0.03999	-0.156202
0.03949	-0.156676
0.03911	-0.156912
0.03844	-0.156952
0.03868	-0.156952
0.03844	-0.156952
0.03867	-0.156952
0.03864	-0.156952
0.03874	-0.156932
0.03871	-0.156932
0.03842	-0.156932
0.03859	-0.156932
0.03856	-0.156932
0.03856	-0.156932
0.03842	-0.156932
0.03874	-0.156952
0.03865	-0.156952
0.03786	-0.157248
0.03593	-0.157958
0.03593	-0.158096
0.03691	-0.158431
0.03748	-0.158767
0.03952	-0.159122
0.04051	-0.159516
0.04022	-0.159516
0.04047	-0.159516
0.04056	-0.159516
0.04015	-0.159516
0.04041	-0.159496
0.0403	-0.159477
0.04039	-0.159477
0.04056	-0.159477
0.04019	-0.159477
0.04033	-0.159477
0.04063	-0.159477
0.04068	-0.159477
0.0408	-0.159496
0.04057	-0.159496
0.04068	-0.159516
0.04018	-0.159812
0.04059	-0.15997
0.04018	-0.160049
0.04077	-0.160423
0.04291	-0.16068
0.04878	-0.160995
0.05545	-0.161646
0.05536	-0.161844
0.05563	-0.161844
0.05493	-0.161923
0.0545	-0.162001
0.05441	-0.161982
0.05452	-0.161982
0.05394	-0.161982
0.05402	-0.161982
0.05431	-0.161982
0.05386	-0.161982
0.05452	-0.161982
0.05392	-0.161982
0.05428	-0.161982
0.05403	-0.161982
0.05457	-0.161982
0.05473	-0.161982
0.05424	-0.162001
0.04901	-0.162416
0.04939	-0.162869
0.04945	-0.162889
0.05083	-0.162968
0.05759	-0.163264
0.06537	-0.163579
0.07088	-0.163895
0.07132	-0.164132
0.06541	-0.164506
0.06233	-0.164605
0.06305	-0.164605
0.06326	-0.164605
0.06279	-0.164585
0.06244	-0.164585
0.06206	-0.164585
0.06143	-0.164585
0.0612	-0.164585
0.06204	-0.164585
0.06277	-0.164585
